StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
2120105,2,1,アルビダ,「あっ、待って、車掌っ……！？\n　こんなところで、本当にっ……！？」,Awilda,"Oh, wait, Conductor...!?\nAre you sure you want to do it here...?"
2120105,3,1,,その場でうつ伏せになったアルビダの背後から、\n既に隆々とそそり立つ肉茎を、そっと陰裂にあてがう。,,"From behind Awilda, who is lying face down,\nI gently placed my already protruding dick against her cleft."
2120105,4,1,,普段から水着姿で露出の多いアルビダだが、\n当然ここはいつも隠されている場所だ。,,"Awilda usually wears a bathing suit and is very exposed,\nbut of course her pussy is still hidden."
2120105,5,1,アルビダ,「んっ、あぁうっ……！？　はぁっ、入ってきてるぅっ……！\n　あぁっ、こんな……」,Awilda,"Hnn, ahhh...!? Haa, you're inside me...!\nAhhh, this is..."
2120105,6,1,,いまだに戸惑った様子で、アルビダは割り入っていく\n肉茎の感触に身を捩らせる。,,"Still puzzled,\nAwilda writhes at the feel of the intervening dick."
2120105,7,1,アルビダ,「だって、ここはなんでもない階段の踊り場なんだぞっ……！？」,Awilda,Because we're in a stair landing...!
2120105,8,1,アルビダ,「なのにっ、んぁっ、はぁっ……！　誰が来るかもわからないのに\n　堂々とエッチしはじめるなんて、んっ、んはぁああっ……」,Awilda,"And yet,naah, haaa...! Even though someone might come\nwe just started brazenly having sex, hnn, hnn, haaa..."
2120105,9,1,,確かに、本当なら落ち着いてどこかの部屋に移動し、\nちゃんとベッドの上で交わるべきなのかもしれない。,,"It's true, we should probably calm down\nand move to some other room and do this on a bed."
2120105,10,1,,でも、普段からアルビダが熱く語っている青春というやつは、\n細かいことは無視して勢いで突き進んでいくものじゃないのか。,,But isn't the kind of youth that Alwilda usually talks about so passionately\nall about doing something something full on and ignoring the little details?
2120105,11,1,アルビダ,「そ、それはその……んっ、あん……そ、そうだけどっ……！\n　でも実際、こんなの恥ずかしいじゃないか……っ！」,Awilda,"Well, that's...hnnn, annn...true, but...!\nI'm actually embarrassed to be doing this...!"
2120105,12,1,,そういって抗議しているが、\n実際のところは受け入れているように見える。,,"That's what you're protesting,\nbut it looks like you're actually taking it well."
2120105,13,1,アルビダ,「こんな体勢じゃ抵抗できないじゃないかっ！\n　背後から捕まえられたら、んっ、はぁっ、身動きできないしっ……」,Awilda,"I can't resist in this position!\nIf you catch me from behind, hnn, haa, I can't move..."
2120105,14,1,,しかし、肉棒を押し込む度に蜜液が溢れ出てきて、\n身体は悦んでいるように見えるのだが。,,"However, every time I push my dick in, honey comes pouring out,\nand your body seems to be pleased."
2120105,15,1,アルビダ,「あっ、んんんっ、いやらしいことを言うなっ……、\n　これは、その、あんっ、はぁあんっ……！　違うんだっ」,Awilda,"Ahhh, hnnn, don't say such dirty things...\nThis is, annn, haaan...! It's not like that!"
2120105,16,1,,恥も外聞も打ち捨てて、目の前の楽しいこと、気持ちいいことに\nただただ没頭する。\n青春を楽しもうじゃないか。,,Throw away your shame about your appearance and just immerse yourself in the pleasure in front of you.\nLet's enjoy our youth.
2120105,17,1,アルビダ,「んぁっ、はぁっ、そんなに激しくされたらぁ、んぁっ、はぁっ、\n　もう本当にエッチのことしか考えられなくっ、んっ、はぁああんっ！」,Awilda,"Naaah, haaa, if you do it that hard, naah, haaa\nI'm only going to be able to think naughty stuff, hnn, haaan!"
2120105,18,1,,いよいよアルビダも、この状況に身を委ねることにしたのか、\n尻を少し浮かせてこちらへ突き出してくる。\nまるで挿入を要求するかのような光景に、肉竿がより熱くなっていく。,,"Finally, Awilda decides to surrender to the situation and raises her hips slightly and thrusts forward.\nIt is as if she's asking to be fucked, which makes my cock even hotter."
2120105,19,1,アルビダ,「どうせ、やるならっ！　全力でやろうじゃないかっ……！\n　あっ、はぁっ、私だって、んぁっ、されるがままになんかならないっ！\n　君を気持ちよくさせてみせるからなっ！」,Awilda,"If we're going to do this, let's do it! Haa, I'm, naah, not going to just let you do all the work!\nI'm going to make you feel good!"
2120105,20,1,,少しずつ、普段のアルビダらしさを取り戻してきたような気がする。\nそれだけでも目的の何割かは達したと言っていいのだが、\nこの段階で、既に欲望に震えている肉の鉾を収めることはできない。,,"Little by little, I feel like she's starting to regain her normal Awilda-ness. It's safe to say that I've achieved some part of my goal,\nbut at this stage, I can't contain my dick, as it's already quivering with desire."
2120105,21,1,,より積極的になったアルビダの媚肉は、こちらが奥へと突き立てる度に\n潤みを増して溢れさせていく。,,"The more aggressive Awilda becames, the more moist her flesh is\nas I thrust deeper and deeper into her."
2120105,22,1,,そして引き抜くときには、引き止めるかのように\n陰肉がまとわりついてきた。\nその感触はまるで、肉身全体を手のひらで包まれているかと錯覚するようで。,,"Then, as I pull out, her flesh clings to me as if to hold me back.\nI feel as if my entire cock is being wrapped in the palm of her hand."
2120105,23,1,アルビダ,「はあっ、はぁうんっ……！　んっ、あはぁっ、車掌のがまだっ、\n　太くなっていってるようなっ、んっ、んぁあああっ……！」,Awilda,"Haa, haan...! Hnn, ahaa, your dick is\ngetting so thick, hnn, naaah...!"
2120105,24,1,,アルビダの女陰がもたらす快感に、思わずこちらも激しく抜き差しをして\nうっかりそのままの勢いで果ててしまいそうなほどだった。,,"The pleasure of Awilda's pussy makes me thrust hard,\nand I feel like I'm being pushed to the edge."
2120105,25,1,アルビダ,「はぁっ、はぁっ、私も、もうっ……奥が熱くなってきてっ、\n　身体に力が入らないっ、んんっ、熱いのが噴き出しそうでっ、\n　おかしくなりそうなんだ……っ！」,Awilda,"Haa, haa, me too...I'm getting so hot deep inside, I don't have any strength in my body, hnnn, I feel like something is going to spew out! I feel like I'm going crazy...!"
2120105,26,1,アルビダ,「あっ、ふぁあああっ、深いっ、そんなに奥に挿れたらっ、んはぁああっ、\n　奥のじんじんして熱いところに直接当たってぇ……っ！？　くぁああっ！」,Awilda,"Ahh, waaah, so deep, if you thrust that deep, naaah\nyou hit the hot and tingly spot deep inside me...!? Gyaah!"
2120105,27,1,,抽送するごとに潤っていくおかげで、膣圧は一定以上でありながら、\n突くごとに最奥まで達することができるほど、\n互いの摩擦はなめらかになっていた。,,"The friction between us is so smooth that I'm able to reach the back of her pussy with each thrust,\nand the pressure in her pussy won't let up."
2120105,28,1,アルビダ,「ふぁっ、んはぁ……あっ、も、もうだめだっ、すごいのがくるっ、\n　あぁっ、波が押し寄せてくるっ、あっ、あはぁぁあああっ……！」,Awilda,"Waah, naah... ahh, I-I can't take it, something big is coming!\nAhh, a wave is coming, ahh, ahaaa...!"
2120105,29,1,,互いの大波がぶつかりあう。\nぶつかりあって砕けた波のように、二人の体液は蜜口から吹きこぼれた。,,"Our huge waves collide with each other.\nAs our waves crashed into each other, our juices spill out of their nectaries.her pussy."
2120105,30,1,アルビダ,「あっ、はぁっ、はぁ……まったく、車掌は強引だなぁ……」,Awilda,"Ahh, haaa, haaa... wow, you're so forceful, Conductor..."
2120105,31,1,,だが、細かいことを考えずに突っ走ったら、気持ちよかっただろう。\nアルビダのいいところは、そういうところじゃないか。,,"But it felt good to rush through without thinking about the details.\nIsn't that your best quality, Awilda?"
2120105,32,1,アルビダ,「はぁ……んん……そうだな。とりあえず……もう悩まないことにするぅ……。\n　それに今はぁ……あはぁ、本当に何も考えられない……\n　身体がふわふわして……んっ、はぁん……」,Awilda,"Haa...hnnn...you're right. Well...I'll stop worrying about it now... Plus, now...ahaaa, my mind is completely blank...\nMy body is so light...hnn, haan..."
2120105,33,1,,まだハッキリろれつも回らないアルビダは、肩越しにこちらへ視線を送る。,,"Awilda, who still can't speak clearly, looks over her shoulder at me."
2120105,34,1,アルビダ,「それで、車掌も私との青春は満喫できたのか？」,Awilda,"So, did you enjoy your youth with me, Conductor?"
2120105,35,1,,未だ小さく震えるアルビダの肌にそっと触れ、\nもちろんだ、と答えるのだった。,,"I gently touch Awilda's still trembling skin\nand reply, ""Of course."""
2130104,1,1,,夜の巡視中、プールの水面に浮かぶ人影を発見した。\n脳裏をよぎる最悪の事態を振り払うように、急いで駆け寄る。\n着衣のまま、勢いよくプールに飛び込んだ時だった――。,,
2130104,2,1,アルビダ,「う、うわっ！　びっくりしたぁっ！\n　う、うわぁ！？　く、くるな～っ！」,,
2130104,3,1,,プールに浮かんだ人影。\nつまりはアルビダが、身をひるがえし、\nこちらに向けて激しくバタ足を繰り出す。,,
2130104,4,1,アルビダ,「お化けめ！　プールの中なら私の方が強いぞっ！\n　くらえ！　熱血、バタ足スプラーッシュッ！」,,
2130104,5,1,,顔面に水を浴びながら、必死にアルビダの名を呼ぶ。\nこのままでは、本当にこちらが溺れてしまう。,,
2130104,6,1,アルビダ,「あれ？　車掌……いや、副部長？\n　こんな夜に……私と同じく、居残り練習にやってきたのか？」,,
2130104,7,1,,ーーーー,,
2130104,8,1,アルビダ,「なんだ、私が事故に遭ったと勘違いして助けにきたのか。\n　それは心配を掛けたな」,,
2130104,9,1,,プールサイドに上がり、事情を説明すると、\nアルビダが申し訳なさそうに頭を下げた。,,
2130104,10,1,アルビダ,「休憩していたんだが、プールから上がると\n　気持ちが途切れそうだったんでな。\n　そのまま浮かんでいたんだ」,,
2130104,11,1,アルビダ,「……今のままで果たして全国で通用するのか？\n　なにか足りないんじゃないか……。\n　そう思うと、じっとしていられなくてな……」,,
2130104,12,1,,全国はさておき、無理な練習は身体に響く。\nしかし、そんなことは彼女も分かっているはずだ。,,
2130104,13,1,アルビダ,「バランスの取れた食事、効率的な練習、そして適度な休息……。\n　確かに、それらは強くなるためには不可欠だ。\n　しかし、本当に必要な物はなんだ？　そう、情熱だ！」,,
2130104,14,1,アルビダ,「だからこその居残り練習だ。\n　わかるだろ？　副部長である君ならば！\n　青春には一見、無駄とも思えることも必要なんだ」,,
2130104,15,1,,わかるような、わからないような……。\nとにかく、万が一のことがあっては大変だ。\n今日はこれくらいで上がった方がいいだろう。,,
2130104,16,1,アルビダ,「なぁに……君が練習に付き合ってくれるんだ。\n　こんなに、心強いことはない！\n　さぁ、ファイトだ、私！　よ～し、燃えてきたぞ！」,,
2130105,1,1,アルビダ,「くっ……はぁぁ……。\n　し、しずまれぇ……んふぅ……」,,
2130105,2,1,,なかなかシャワールームから出て来ない彼女の様子を\n見に来たのだが……耳に聞こえてきたのは、\nシャワーの音に混じった、アルビダの吐息だった。,,
2130105,3,1,アルビダ,「あぁ……副部長の胸板に……んっ、くぅぅ……。\n　だ、抱きしめ……って！？　えっ！？　はぁぁぁ～！」,,
2130105,4,1,,水着をずらし、自慰に耽っていたアルビダが、\nふいに現れたこちらに、顔を赤面させる。,,
2130105,5,1,アルビダ,「ち、違う！？　こ、これは、あ、あそこに……水が入ったから\n　掻きだしていたのだ！\n　……って、副部長！　君こそ、どういうつもりだ！？」,,
2130105,6,1,アルビダ,「こ、このまま続けろと？　な、なぜ……？\n　そ、それに……んぐっ……んっ……君のこれを、んっ……はむっ……」,,
2130105,7,1,,膨張した肉棒を突き出し、アルビダの口をふさぐ。\nそして、そのまま彼女には自慰を継続するように促す。,,
2130105,8,1,アルビダ,「だ、だから……違う、私はただ……ムラムラ……じゃない、\n　抑え切れない情熱を発散しようと……だな……んっ、んんっ……」,,
2130105,9,1,アルビダ,「だって……き、君と一緒に練習をしていると……んっぐ……。\n　やる気がドンドン……くっ、はぁっ、\n　湧いて……んんっ……くるんだ」,,
2130105,10,1,,それが、欲情か情熱かはさておき、\nいずれにせよ発散させないことには収まらない。\nならば、続けるしかないのではないか。,,
2130105,11,1,アルビダ,「そ、それは……そう……だけど……。\n　な、なにも……はぁ、ふっ、見られた以上……じ……自分で\n　続けなくても……いいのでは……んんッ……」,,
2130105,12,1,,剛直を口に含みながら、物欲しげな視線をこちらに送る。\n自主練に付き合ってやる――。\nつい口から出た言葉に、アルビダの目が輝いた。,,
2130105,13,1,アルビダ,「じ、自主練……そ、そうなのか？　な……なるほど。\n　ならば……し、しっかり見て……んんっ……応援を……はぁ……\n　していて……くれよ……あぁぁ……」,,
2130105,14,1,アルビダ,「はぁん……こ、ここなんだぁ……き、君のことを思いながら\n　指でなぞると……くっ、んんんんッ……！\n　身体の内側から……燃えてくるようでっ……」,,
2130105,15,1,,狭いシャワールームに、濡れた音が響く。\n彼女が指を動かすたび、その割れ目から愛液が勢いよく\n掻きだされていく。,,
2130105,16,1,アルビダ,「あっ……ち、違うんだ……このビチャビチャって……。\n　プールの水……なんだ……。\n　こ、こんなに……いっぱい……は、入って……んあぁ……」,,
2130105,17,1,アルビダ,「くっ……んぐぅ……硬い。\n　き、君の熱い塊が……はぐっ……私の中にっ……\n　んっ、んふっ……あっ、ふぅ……」,,
2130105,18,1,,剛直を唇でしごきながら、舌を亀頭に這わせてくる。\n上気して赤らんだ頬は、羞恥心が理由ではなくなっている。,,
2130105,19,1,アルビダ,「あっ、くぅ……む、難しいぞ……これは……。\n　君の方に専念しようとすると……こっちが疎かに……。\n　も、もどかしい……んぐぅ」,,
2130105,20,1,アルビダ,「こんなに……太くて、逞しいモノ……。\n　あむっ……み、見せつけられたら……あっ、ふぁ……。\n　ほ、欲しくなってしまう……こ、こっちに……」,,
2130105,21,1,,男根を貪りながら、アルビダは自身の乳房、陰部をまさぐる。\nこちらに抱かれた時の快楽を想像し、自慰ではそれに及ばない\nことがもどかしいらしい。,,
2130105,22,1,アルビダ,「ふ、副部長……やっぱり、本番の方が……\n　練習より身に付くのでは……ない……のか？\n　だ、だから……んっ、んはぁ……」,,
2130105,23,1,アルビダ,「き、君だって……口よりも……。\n　そ、その……私のこっち……の方がき、気持ちいい……だろう？」,,
2130105,24,1,,それは違う。そうしているのはアルビダ自身だ。\n敢えて、さらに口中奥深くに肉棒を突き入れて、こちらの意思を示す。,,
2130105,25,1,アルビダ,「もごっ……かっ、かはぁっ！\n　だ、ダメなのか……いや……そ、そうだな……。\n　なにを弱気になっていたんだ……私は……」,,
2130105,26,1,アルビダ,「君が手伝ってくれている……それで充分。\n　それに甘えて……なにが部長だ！　見ていてくれ……。\n　私も……君も……イカセてみせるっ！　んっ、んぐっ、はむっ！」,,
2130105,27,1,,アルビダの首の動きが加速した。\nそれに伴って、陰部にあてがった指も激しく音をかき鳴らす。,,
2130105,28,1,アルビダ,「だから……君の情熱をっ……て、鉄分を……。\n　私に……くれっ！　はむっ……んぐっ、んっ、んんんっ～！」,,
2130105,29,1,アルビダ,「く、来る……！\n　熱い……君の情熱……こ、このまま……ん、んぐぅ……」,,
2130105,30,1,アルビダ,「私だって……負けて……られ……」,,
2130105,31,1,アルビダ,「ん、んふぅ……むぐぅぅっ～！」,,
2130105,32,1,,よだれやカウパーでヌルヌルの男根が口からするりと抜け、\n腰を震わせるアルビダの顔にありったけの精が解き放たれる。,,
2130105,33,1,アルビダ,「はぁ……イッた……イケたんだ……」,,
2130105,34,1,,虚ろな表情で男根を見つめながら、アルビダがゆっくりと息を吐く。\n勢いよく噴出した精は、顔中に飛び散っていた。\nそれを惜しむかのように、彼女が舌ですくいとっては飲み下す。,,
2130105,35,1,アルビダ,「んん～。感じるぞ……君の鉄分……情熱を。\n　濃くて……熱い！　……まさに、青春の味だッ」,,
2130105,36,1,,二人の汗と体液で蒸れたシャワールームは、\n淫靡な匂いと熱気を孕んでいる。\n絡みつくような視線の奥、彼女の目に炎が見えるようだ。,,
2130105,37,1,アルビダ,「くっ……ダメだ、ダメだ～！\n　こんなモノを注入されては……鎮まるどころか、\n　燃えてきてしまうではないかっ！」,,
2130105,38,1,アルビダ,「副部長……泳ぐぞ！\n　練習には、クールダウンが必要だ～！」,,
2140104,1,1,,早朝のフレイマリン。\n目が覚めたので海辺を散歩していると、ぽつんと佇むアルビダの姿があった。,,"It's early morning in Flamarine.\nI woke up and went for a walk along the beach, where I see Awilda."
2140104,2,1,,こんな時間から水泳部の練習だろうか。\n声をかけようと近づくと、どこか普段とは雰囲気が違うようだった。,,"I wonder if the swim team is practicing at this hour.\nWhen I approach her and call out to her, she seems to be in a different mood than usual."
2140104,3,1,アルビダ,「あ、車掌……。うん、泳ぐというか……眺めていただけなんだ。\n　海には思い出がいろいろあって……」,Awilda,"Ah, Conductor...No, I'm not swimming, I'm just just...looking.\nI have so many memories from the sea..."
2140104,4,1,アルビダ,「なんだか眺めているうちに、置いてきた大切なものを取り戻せるような、\n　そんなふうに錯覚しちゃって……」,Awilda,"As I look at it, I feel as if I can get back something important that I've left behind.\nIt's like an illusion..."
2140104,5,1,アルビダ,「ははっ、なに言ってんだろ。私らしくないよなぁ」,Awilda,"Haha, what am I saying? This isn't like me."
2140104,6,1,,確かに、普段から自分が見ているアルビダとは違うかもしれないが、\nアルビダらしさなんて誰にも定義できない。,,"Sure, it may not be the Awilda that I usually see,\nbut no one can define what you're really like, Awilda."
2140104,7,1,アルビダ,「へえ……、副部長……。あれだな、哲学って感じだな。\n　しかし、生憎、私の不得意分野だ」,Awilda,"Hah...Vice Captain...That's some philosophical thinking.\nI hate to admit it, it's not my forte."
2140104,8,1,,こんなことを改めて言うのも少し照れるが、\n見慣れないアルビダの一面が発見できて、素直に嬉しいんだ。\nありがとう、アルビダ。,,"I'm a little embarrassed to say this again, but I'm honestly glad to have discovered a side of you that I'm not used to seeing.\nThank you, Awilda."
2140104,9,1,アルビダ,「やめてくれ！　正面からそんな、マジメに話されちゃ……、\n　は、恥ずかしくて、まともに顔を見られないじゃないかっ……！」,Awilda,"Stop it! If you talk to me so seriously,\nI'll be too embarrassed to look you in the face...!"
2140104,10,1,ジエラン,「あっ、しゃしょ～！　アルビダも！」,Jeran,"Ah, Conductor~! Awilda!"
2140104,11,1,,ふいに聞こえた声に振り向くとジエランが駆け寄ってくるところだった。\n足を取られやすい砂浜をものともしない、軽快なステップはさすがだ。,,"I turn around at the sudden sound of a voice and see Jeran running towards us.\nI'm impressed by her nimble steps, which aren't affected by the sandy beach."
2140104,12,1,ジエラン,「がるるるる……なぁに、朝から二人でデートってやつをしてるの？」,Jeran,Ohh...What's this? Are you two having a morning date?
2140104,13,1,アルビダ,「なっ、そ、そんなのじゃない！\n　だいたいジエラン、デートが何か知っているのか？」,Awilda,"No, it's not like that!\nJeran, do you know what a date is?"
2140104,14,1,ジエラン,「男と女が一人ずつでいたらくんずほぐれつのデートって聞いたのだ～」,Jeran,"I've heard that if a man and a woman are alone and they're grappling, it's a date."
2140104,15,1,,組んず解れつだと……いったい吹き込んだのは誰だ。\n後でジエランから情報源を聞き出して、風紀的指導をする必要がありそうだ。,,Grappling...Who in the world told you that?\nYou're gonna have to tell me later so I can give them some moral guidance.
2140104,16,1,アルビダ,「ぜ、全然そんなんじゃないぞ！　私たちは水泳部の朝練に来たんだ！\n　な、ほら行くぞ、副部長！」,Awilda,"It's not like that at all! We're here for the swim team's morning practice!\nCome on, Vice Captain!"
2140104,17,1,,強引にこちらの手を引いて、水中へと連れ込むアルビダ。,,Awilda forcefully pulls my hand and brings me into the water.
2140104,18,1,ジエラン,「がるるるる！　なぁんだ、朝練か～？\n　だったらご勝手になのだ～！」,Jeran,"Ohh! What's that, morning practice~?\nThen you guys enjoy~!"
2140104,19,1,,泳ぎが苦手なこともあってか、ジエランはあっさり興味をなくした様子だった。\nひとまずデートの噂は立ち消えになってくれそうだ。,,"Perhaps it is because she's not a good swimmer, but Jeran seems to have lost interest easily.\nThe rumors of a date seem to be put to rest for the moment."
2140105,1,1,アルビダ,「ふう……すっごい焦った。いや、別に車掌と噂になるのが嫌だとか、\n　そういう意味じゃないんだけどな」,Awilda,"Phew...I was really nervous. No, I didn't mean...\nit's not that I don't want to a rumor about me and you."
2140105,2,1,,足がぎりぎり届くくらいの水位に至り、ようやくアルビダは\nこちらを引っ張るのをやめた。\nプノンペンの生霊でも憑依したのかと思ったぞ。,,"When the water level reaches the point where our feet could barely touch the bottom, Awilda finally stops pulling me.\nI think she was possessed by the spirit of Phnom Penh."
2140105,3,1,アルビダ,「ごめん、ごめん。ちょっと強引すぎた……うわっ！？」,Awilda,"Sorry, sorry. I was a little too pushy...Whoa!?"
2140105,4,1,,高めの波が襲ってくる。水中に潜っていれば問題なかったのだろうが、\n不安定な砂の上に立っていたためその衝撃でよろめいてしまう。,,"A high wave hits us. If we had been under water, we would have been fine,\nbut since we were standing on unstable sand, we stagger from the impact."
2140105,5,1,,自分もよろめきつつも、アルビダの身体を背後から支えようと手を伸ばす。\nと、手のひらに柔らかい感触が伝わってきた。,,"As I'm staggering, I reach out to support Awilda's body from behind.\nI feel something soft in my palm."
2140105,6,1,アルビダ,「んんっ……！？　はぁっ、しゃ、車掌っ……どこさわって……」,Awilda,"Hnnn...!? Haah, C-conductor! Where are you touching me?"
2140105,7,1,,本当に純粋な事故だったのだが、思いのほか甘い声が漏れてきて、\n背中越しにこちらを見上げるアルビダの潤んだ瞳に思わず――,,"It was really a pure accident, but an unexpectedly sweet voice leaks from Awilda,\nand I can't help but notice her moist eyes looking up at me over her back―"
2140105,8,1,アルビダ,「んっ、はぁ……っん！　こんな、海の中でっ……あっ、はぁああっ……。\n　あぁっ、待ってくれっ……あっ、本当にここで挿れるのかっ……？」,Awilda,"Hnnn, haaa...hnn! In the middle of the sea...ahh, haaa...\nAhh, wait...ahhh, are you really gonna put it in here...?"
2140105,9,1,,すっかり膨張してしまった肉棒をアルビダの秘所へこすりつけると、\nアルビダはどんどん息が荒くなっていった。,,"As I rub my swollen cock against Awilda's slit,\nshe begins to breathe harder and harder."
2140105,10,1,,手を伸ばして水着の端をずらし、その隙間から秘裂へと肉棒を滑り込ませる。\n海中なので潤いは未知数だったが、いざ挿入を試みると\nアルビダの中は温かく迎えてくれた。,,"Reaching down, I slide the edge of her swimsuit off and slide my cock into her crack. Snce we are in the sea, I don't know how wet she is, but when I try pushing inside,\nsI am warmly welcomed inside Awilda."
2140105,11,1,アルビダ,「んっ、はぁっ……ほ、本当に挿れたっ……？　こんな広い場所でっ、\n　隠すものもないのにっ、はぁっ……誰かに見られたらっ……どうするっ……！」,Awilda,"Hnn, haa...y-you really put it in...? We're in such an open and huge place.\nWe can't hide, haa...someone might see...What should I do...!?"
2140105,12,1,,水は透明なのだが、光の屈折の影響もあって海中の様子は\nそうそう遠くから見通せるものではない。,,"The water is clear, but due to the refraction of light,\nthey can't see very deep into the sea."
2140105,13,1,アルビダ,「そ、そういう問題なのか……っ？　んっ、あぁうっ、見えないから、\n　いいってことじゃないのではっ、はぁっ、あぁうっ……！」,Awilda,"So, is that what you think the problem is...? Hnn, ahhh, It's not like it's okay\nbecause they can't see it, haa, ahh...!"
2140105,14,1,アルビダ,「だいたい、それは近くにくれば見えるってことじゃないか……！\n　様子がおかしいからって、んっ、\n　溺れてると思って誰かが近づいてきたら……！」,Awilda,"I mean, you can see if you get close enough...! We look weird, hnnn\nso someone might come close because they think we're drowning...!"
2140105,15,1,,きゅうっと、アルビダの媚肉が肉茎を絞る。\nまだ満足に抽送できてもいないのに、既にアルビダの息は荒い。,,"Awilda's pussy squeezes my dick.\nI haven't even thrust that much yet, but Awilda's breathing is already ragged."
2140105,16,1,アルビダ,「その人には、はぁっ、こんなところでエッチしていると\n　バレてしまうのにっ……んぅっ、はぁっ、車掌は平気なのか……！？\n　見られてしまうんだぞ、誰にも見せたことのないようなところをっ……」,Awilda,"They'll know that we're having sex here...hnn, haaa, are you really okay with that, Conductor...!?\nThey're going to see something that no one has ever seen before..."
2140105,17,1,,大股開きでしているわけでもなし、すぐやめれば見えないのでは。\nそう疑問を投げかけるとアルビダは、涙目になって恥辱に耐えながら\n抗議を続けた。,,"It's not like we're doing it with your legs wide open. If we stop right away, nothing would be visible. Awilda keeps protesting,\nteary-eyed and humiliated."
2140105,18,1,アルビダ,「身体のこともそうだがっ、はぁっ、あっ……きっといま、私は……\n　変な顔をしてるからっ……」,Awilda,"It's not just about my body, haaa, ahhh...\nI'm sure I'm making a strange face right now..."
2140105,19,1,,変ではないが、確かに快楽に染まってだらしない表情にはなっている。,,"It's not weird, but it's definitely a lust-filled, disheveled look."
2140105,20,1,アルビダ,「それが、変だとっ……んっ、はぁっ言ってるのにっ……！」,Awilda,"That's weird...hnnn, haaa, I'm telling you...!"
2140105,21,1,,なるほど、それは隠しようがないかもしれない。\nでも、誰にも見せたことがない、隠したい、というけど、今こうして自分に\n見せているのは問題ないのだろうか。,,"Ah I see, there may be no way to hide that. You say that you have never shown it to anyone and that you want to hide it,\nbut is it a problem that you are showing it to me like this?"
2140105,22,1,アルビダ,「車掌は特別じゃないかっ……んっ、はぁっ……。あっ……！？」,Awilda,"You're special, Conductor...hnnn, haaa...ahhh!?"
2140105,23,1,,反射的に答えた後、アルビダがハッとした様子でこちらを見る。\nどうやら言うつもりのない言葉だったらしい。,,"After answering reflexively, Awilda looks at me with a huff.\nIt was something she hadn't meant to say, apparently."
2140105,24,1,アルビダ,「ち、ちがっ、今のは、んっ、あぁっ……！？\n　どうして急にっ、あぁああっ、激しくしはじめてっ……！？」,Awilda,"No, wait, that's not, hnnn, ahhh...!?\nWhy did you suddenly, ahhh, start doing it so hard...!?"
2140105,25,1,,目の前の女の子に特別扱いされて、燃えない男がいるだろうか。\n内側から湧き上がる欲情をそのまま乗せて、アルビダの身体を何度も激しく\n突き上げていく。,,"What man wouldn't burn when the girl in front of him gives him special treatment?\nI thrust up and down inside Awilda's body, carrying the lust that is welling up inside of me."
2140105,26,1,,その動きに伴って海面の水が、\n二人の体でかき混ぜられ、白く泡立っていく。,,"As we move,\nthe water on the surface of the sea is stirred up by our bodies, causing it to foam white."
2140105,27,1,アルビダ,「あっ、はぁああっ……！　そんなに激しくしたらぁっ……\n　遠くからでも目立ってしまって、んっ、んあぁあっ、見られてしまうっ……！」,Awilda,"Ahh, haaa...! If you do it that hard,\nwe'll stand out even from a distance, hnn, naaah, someone will see...!"
2140105,28,1,,抗議を続けてはいるが、その頬はすっかり赤く染まっていて、\n彼女の血流も激しく体内を駆け巡っていることがわかった。,,"Although she continues to protest, her cheeks are completely red,\nand I can tell that her blood is rushing through her body."
2140105,29,1,アルビダ,「んぁああぅっ、も、もうだめだっ、はぁっ、一気に中からぁ……！\n　私の中から、熱いのがこみ上げてくるっ……！　んっ、んぁああっ！」,Awilda,"Naaaah, I can't take it anymore, haa, it's all coming from inside me at once...!\nI'm getting so hot inside...! Hnn, naaah!"
2140105,30,1,アルビダ,「これ以上されたら、きてしまうからっ、あぁあああっ……！\n　激しいのが一気にっ……あぁっ、こんなところで、海の中で私っ……！\n　車掌にエッチなことされて、あっ、はぁっ、イッちゃうっ……！」,Awilda,"If you do any more, I'm going to cum. Ahhh...! You're doing it so hard all of a sudden... ahhh, I'mbeing fucked by the conductor\nin the middle of the ocean! Ahh, haa, I'm going to cum...!"
2140105,31,1,アルビダ,「んぁっ、はぁっ、もう限界だからぁっ……あぁっ！\n　きちゃうっ、きちゃっ、んぁぁぁあああああぁぁっ――！！」,Awilda,"Naah, haaa, I can't take it anymore...ahhh!\nI'm cumming, I'm cum―ahhhh!!"
2140105,32,1,,同時にこちらも絶頂を迎え、二人でびくびくと全身を震わせる。\nその快楽の強さのため、アルビダはぐったりと脱力して波に漂っていた。,,"We climax at the same time and we both shiver and shudder all over.\nBecause of the intensity of the pleasure, Awilda goes limp and weak, drifting in the waves."
2140105,33,1,アルビダ,「はひぃ……もぉ、なんもかんがえられないよぉ……あぁう……」,Awilda,Hyaah...my mind is blank...ahhh...
2140105,34,1,,あんなに見せられないと言っていた、快楽にとろけた表情も、\nさらしたままで漂うアルビダ。,,Awilda drifts away with a look of pleasure on her face\nthat she said she couldn't show.
2140105,35,1,アルビダ,「んんっ……でもぉ、きもちよかったぁ、しゃしょぉ……。\n　こんなとこで、こんなにきもちよくなるなんてぇ……」,Awilda,"Hnnn...but it felt so good, Conductor...\nI never thought I'd feel so good in a place like this..."
