StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
23240104,6,1,ブルーゼ,「うう……ヴィヴィちゃんの顔を見れないの、辛いです。\n　どうして離れ離れになってしまったんですか」,Bourse,Ugh... It's hard not being able to see Vivi's face.\nWhy did we have to be separated...
23240104,7,1,,恨みがましい目でこちらを睨むブルーゼ。\nそう言われても任務なのだから、仕方ないだろう。,,Bourse glared at me with resentful eyes.\nA mission is a mission.
23240104,8,1,ブルーゼ,「寂しさに耐えられないので始めたいと思います」,Bourse,"I can't stand this loneliness, so I'd like to begin."
23240104,9,1,,何を、とはもはや聞くまでもない。\n『ブルーゼ劇場』と自ら名付けた人形劇だ。お手製の人形を使って\nブルーゼが一人で演じる寸劇のことをいう。,,"I didn't even have time to ask. It was a puppet show by the name of the ""Bourse Theater."" It's a skit that Bourse performs\nby herself using homemade puppets."
23240104,10,1,,始まる理由はいくつかあるが、今日は間違いなくヴィヴィアンに\n会えない寂しさを紛らわすためだろう。,,"There are several reasons why it starts, but today it is definitely\nto drown out the loneliness of not being with Vivienne."
23240104,11,1,ブルーゼ,「ヴィヴィちゃん、今日のお洋服も素敵ですね。とっても似合っています」,Bourse,"Vivi, you look wonderful in your outfit today. It suits you very well."
23240104,12,1,ブルーゼ,「ありがとう、ブルーゼ。これはバレリーナの衣装なのよ。\n　今日はなんだか美しい鳥のように舞い踊りたい気分なの」,Bourse,"Why thank you, Bourse. It is a ballerina costume.\nI am in the mood to dance like a beautiful bird today..."
23240104,13,1,,このように一人で二役を、ときには三役も四役も演じるのだ。\n大抵の場合はヴィヴィアンとブルーゼが実際以上に距離の近い友達として\nいろいろ会話を交わして終わるのだが。,,"In this way, she plays two roles, sometimes even three or four. Most of the time though, it is Vivienne and Bourse having conversations\nas friends who are close than they actually are."
23240104,14,1,ブルーゼ,「でも今日はなんだか嫌な予感がするわ」,Bourse,But I have a bad feeling about today.
23240104,15,1,ブルーゼ,「…………」,Bourse,...
23240104,16,1,,ブルーゼはおもむろに、そばに落ちていた木の枝を拾う。,,Bourse hurriedly picked up a tree branch that had fallen nearby.
23240104,17,1,ブルーゼ,「へっへっへ、おまえらを引き離してやるぜ。これは任務だからな」,Bourse,"Heh heh heh. I'm gonna pull you guys apart. It is a mission, after all."
23240104,18,1,,まてまてまて。\n任務とか言ってるが、まさかその木の枝は。,,"Wait, wait, wait. That tree branch is saying it's on a mission, it can't be..."
23240104,19,1,ブルーゼ,「はい。ブルーゼとヴィヴィちゃんを\n　引き離そうとする車掌さんです」,Bourse,"Yes. It is Conductor, trying to separate Bourse and Vivi."
23240104,20,1,,悪役ぶりもアレだが、木の枝とは……。,,"Being a villain is one thing, but why am I a tree branch..."
23240104,21,1,ブルーゼ,「お人形をたくさんは持ってこれなかったんです。\n　なんだったらご自分で参加して下さい」,Bourse,"I couldn't bring a lot of dolls with me.\nBut if you want, you can join me yourself."
23240104,22,1,,言われるがままブルーゼの隣に座る。\nでも人形は結局存在しないのだから、木の枝を自分が操作するのか。,,"I sit down next to Bourse as I am told.\nBut if she doesn't have a puppet for me, am I supposed to move the branch myself?"
23240104,23,1,ブルーゼ,「あとヴィヴィちゃん人形には絶対に触らないで下さい」,Bourse,And please don't touch the Vivi doll.
23240104,24,1,,どうしろというのか……。,,"Well, what am I supposed to do...?"
23240105,1,1,ブルーゼ,「……っ！？　いま、ヴィヴィっときました！\n　車掌さんが付けているそれは、まさかヴィヴィちゃんの……？」,Bourse,"...!? My Vivi senses are tingling!\nThat thing you're wearing, could that be Vivi's...?"
23240105,2,1,,言われて初めて、ああ、と気付く。\n確かにこれはヴィヴィアンからプレゼントされた香水だ。\n微弱な防御効果もあると聞いて、普段づかいしている。,,"Having it pointed out for the first time made me realize. This cologne I'm wearing is indeed a gift from Vivienne.\nI've heard that it has a slight protective effect, so I wear it regularly."
23240105,3,1,ブルーゼ,「くんくん……ああ、いい匂いです。車掌さんの匂いともうまくマッチして、\n　さすがはヴィヴィちゃんです」,Bourse,"*Sniff sniff*... Ahh, it smells nice. It suits you so well.\nVivi really knows how to pick 'em."
23240105,4,1,,こちらの首筋を嗅ぐブルーゼ。その拍子に、彼女からも淡く優しい\n花の匂いが漂った。彼女がこちらにしたのと同じように嗅いで確かめると、\nブルーゼはくすぐったそうに身を捩らせる。,,"Bourse sniffed my neck. A pale and gentle flowery smell wafted from her as well. When I sniff her the same way she did to me,\nBourse wriggled tantalizingly."
23240105,5,1,ブルーゼ,「ぁんっ……や、やだ、くすぐったいです。んっ、んんっ……。\n　だめです、首筋はくすぐったいっていうか、その、あんっ……」,Bourse,"Ahn... N-no, it tickles. Nn, nngh...\nStop, my neck is ticklish, um, ahn..."
23240105,6,1,,そんな甘い声を出されては、こちらも理性を保てるはずもなく――,,"With such a sweet voice, there was no way I could keep my wits about me."
23240105,7,1,ブルーゼ,「あっ、んっ、はぁあああっ……！\n　こ、こんな強引なっ、ことしてぇっ……！　んっ、あぁああっ」,Bourse,"Ah, nn, haaaah...!\nY-you're so, rough...! Ngh, aaah!"
23240105,8,1,,限界を迎えた欲望を叩きつけるように、夢中でブルーゼの身体を貪る。\n一方のブルーゼも、当然驚きはしたものの、大きく抵抗することはなかった。,,"I devoured Bourse's body in a frenzy. slamming my desire into her.\nBourse, on the other hand, was naturally surprised, but did not resist much."
23240105,9,1,ブルーゼ,「んぅっ、はぁっ……こ、これも、もちろんブルーゼ劇場の一環……っ！\n　哀れなブルーゼは、欲望の塊のような車掌さんに\n　無理やりセクハラを受けてしまった……というあらすじですっ……」,Bourse,"Nguh, haah... Th-this is part of the Bourse Theater...! The pitiful Bourse is being sexually harassed by the lump of lust Conductor...\nThat's the synopsis..."
23240105,10,1,,欲望の塊か……。\nあんまりな表現だとは思うが、今のこの状況では\nとても反論できそうにない。甘んじて受け入れるしかなさそうだ。,,"Lump of lust... That's a strange expression,\nbut I don't think I can argue against it. I guess I'll just have to accept it."
23240105,11,1,ブルーゼ,「んぅっ、はぁっ、いやああっ、あぁっ……車掌さんが、はぁっ、\n　無理やり入れてきた熱いのがっ、ブルーゼの中で暴れていますっ、んぁっ」,Bourse,"Nguh, haah, nooo, aah... Conductor is, haah,\nforcefully inserting his hot thing into Bourse, and going wild, ngaah..."
23240105,12,1,ブルーゼ,「んぁううっ、おっきぃっ……はぁっ、かわいそうなブルーゼは、\n　大きなモノで無理やり押し開かれて、身体が裂けてしまいそうな痛みにっ、\n　耐えて、んっ、耐え続けるのでしたっ……」,Bourse,"Ngaauugh, so big... Haah, poor Bourse was forced open by his large thing, having to endure the pain that\nseemed to tear her body apart..."
23240105,13,1,,思わず抽送のペースを落とし、様子を伺うように蜜口に先端だけを\nこすり合わせる。\nたぎってくる欲望にまかせていたが、本当に痛いのなら考えなくては。,,"I slowed down my pumping and rubbed the tip of my cock against her opening to see how she felt.\nI was letting my burning desire get the better of me, but if I was hurting her, I would need to be considerate."
23240105,14,1,ブルーゼ,「これ、ブルーゼ劇場ですから。\n　だから、その……もう、早く挿れてください。\n　こ、こんなこと女の子に言わせないでほしいです」,Bourse,This is the Bourse Theater. So please... just put it inside me.\nD-don't make a girl say such a thing.
23240105,15,1,,もっともな意見だし、決しておねだりしたわけじゃないことも分かっているが、\nやはりブルーゼのような美少女に『早く挿れて』などと言われて\n興奮しないはずもなく。,,"It's a fair point, and I know she wasn't necessarily begging me, but it's hard not to get excited when a beautiful girl like Bourse\nsays something like ""Just put it inside me."""
23240105,16,1,ブルーゼ,「あっ、はぁっ、深くに入ってきてるっ……んっ、あぁぁあああっ、\n　だめ、脚そんなふうに上げたら、あっ、あぁああっ、もっと密着して、\n　深くに入っちゃうぅぅっ、あぁあああっ……！」,Bourse,"Ah, haah, it's going in so deep... Ngh, aaaaahh, no,don't raise my legs like that, ah, aaaah, you're going in deeper,\nand closerrrr, aaaaahhh...!"
23240105,17,1,ブルーゼ,「だっ……はぁっ、大丈夫！？　ブルーゼ！\n　ひどいわ、車掌さんっ、はぁっ、ブルーゼを放してあげてっ……！」,Bourse,"Nn... haaah, are you okay!? Bourse!\nYou're awful, Conductor, haah, let go of Bourse...!"
23240105,18,1,,パペットに触れながら、ブルーゼがヴィヴィアンのセリフを発する。\nこちらはあくまで悪役のようだし、劇場に参加する以上は徹底しよう、と\n懇願するヴィヴィアンの言うことを聞き入れないようなセリフを返した。,,"Holding the puppet, Bourse uttered Vivienne's line. I seem to be only a villain, so I tried to return a line that was defiant of Vivienne's plea\nso I could be thorough in my participation in the skit."
23240105,19,1,ブルーゼ,「あぁっ、そんなひどいっ、私のブルーゼが何をしたっていうの！\n　私の友達が目の前にひどいことされてるのに……！\n　んっ、はぁあっ、見てるだけなんてっ……！」,Bourse,"Ahh, you're awful, what are you doing to my Bourse!? How could you do something so terrible to my friend, in front of my own eyes...!\nNgh, haah, I can't stand to sit back and watch...!"
23240105,20,1,ブルーゼ,「ああっ、ヴィヴィちゃんだけでも逃げてっ……はぁっ、ああうっ、\n　この人はケモノですっ……欲望にまみれたケモノっ、んっ、はぁっ」,Bourse,"Aaah, Vivi, run away... Haah, aaauugh,\nthis man is a monster... A lustful beast, ngh, haah..."
23240105,21,1,,欲望がぎっしり詰まった肉棒で、容赦なくブルーゼの最奥を\n貫き続ける。,,"With my lustful meat, I penetrate Bourse's innermost region\nwithout mercy."
23240105,22,1,,容赦なくといっても、彼女の膣内からはとめどなく愛液が溢れていて、\nどれほど激しく奥を突いても、ぬるりとスムーズに肉竿を\n受け入れているのだが。,,"I was relentless, but her vagina was filled with love juices. No matter how hard I thrusted, she accepted my cock\nsmoothly and slippery."
23240105,23,1,ブルーゼ,「はぁああっ、だめぇ、んっ、そんなにっ、あそこかき回されたらぁっ、\n　はぁっ、おかしくなっちゃいそうですぅっ……！」,Bourse,"Haaah, nooo, ngh, if you, stir me up like that,\nhaah, I might go crazy...!"
23240105,24,1,ブルーゼ,「だめ、だめですっ、これ以上はぁっ、はぁっ、いやぁあっ……！\n　ヴィヴィちゃんが見てるっ、見てる前でブルーゼは犯されて、あぁっ……！」,Bourse,"No, no more, haah, nooo...!\nVivi is watching, Vivi is watching Bourse get fucked in front of her, aah...!"
23240105,25,1,,劇場も佳境に入り始めた感がある。\nおそらくそれは、彼女が絶頂に近づきつつあることを示しているのではないか。,,It feels as if the play is reaching its climax.\nPerhaps this is a sign that Bourse is also reaching her climax.
23240105,26,1,ブルーゼ,「あっ、はぁあっ、ヴィヴィちゃんっ、はぁっごめんねっ、\n　ブルーゼはもう、キレイな身体ではいられませんっ……！」,Bourse,"Ah, haaah, Vivi, haah, I'm sorry,\nmy body is pure no longer...!"
23240105,27,1,ブルーゼ,「無理やりっ、ヴィヴィちゃんの目の前で、はぁっ、\n　エッチなことされて、もうっ、おかしくされちゃってますっ……！」,Bourse,"I'm being violated, in front of Vivi, haah\nhe's making me crazy...!"
23240105,28,1,,何故か、この劇場の内容はこちらの欲望にも響くものがあり、\n繰り返されるピストンと、それを受け入れる甘い蜜壺の感触も手伝って、\n既に下腹部には射精を予感する切ない感覚が沸き起こっていた。,,"For some reason, the content of this play resonates with my desire as well, and the repeated pumping and feeling of her wet pussy\nhelped to create a wistful sensation in my lower abdomen, anticipating ejaculation."
23240105,29,1,ブルーゼ,「ああああっ、だめですっ、出そうだなんて、そんなっ、\n　お願い、ナカにだけは出さないでくださいっ、いやああっ……！」,Bourse,"Aaaaah, no, how could you try to cum inside me,\nplease, cum anywhere but inside me, noooo...!"
23240105,30,1,,一瞬、どう解釈すべきか判断に迷ったが、\n鉄分注入している日常のことを思い出し、\n役を演じきって問題ないと判断する。,,"For a moment, I couldn't decide how to interpret it, but then I remembered the daily iron injections,\nand decided that it was OK to fully play out my role."
23240105,31,1,ブルーゼ,「あああああっ、そんなっ、だめですっ、はぁあっ、あぁあっ、\n　でもっ、もう私っ、おかしくされてっ、イカされちゃいそうですっ……！」,Bourse,"Aaaahh, no, you can't, haah, aaah,\nbut, you're making, me crazy, I might cum...!"
23240105,32,1,,そして最奥に叩きつけるようにして、白濁を――つまりブルーゼのいう\n欲望の塊を吐き出した。,,"Then, slamming deep inside her, I spat out a white cloud.\nOr a lump of lust, as Bourse called it."
23240105,33,1,ブルーゼ,「あっ、あぁぁああああ――っ！？　で、出て、ますぅっ……」,Bourse,"Ah, aaaaaahh!? Y-you're, cumming..."
23240105,34,1,,ぐったりしながら、宙に視線をさまよわせるブルーゼ。,,"Bourse goes limp, with her gaze wandering off into space."
23240105,35,1,ブルーゼ,「あ、あぁ……こうしてブルーゼは夜毎、慰みものにされるのでした……。\n　次回、ヴィヴィアンはブルーゼを救出できるのか……。\n　んっ、あぅっ……」,Bourse,"A-aah... And night after night, Bourse was turned into a toy... Next time, will Vivienne be able to rescue Bourse...?\nNngh, augh..."
23240105,36,1,,まだ落ち着いて話すこともままらなない様子のブルーゼだったが、\n最後は劇場をまとめるのだった。,,"Bourse was still unable to speak calmly,\nbut in the end, she finished her play."
23240106,1,1,ヴィヴィアン,「車掌さん、見て見て！　これ、似合う？」,Vivienne,"Conductor, look! Does it suit me?"
23240106,2,1,,移動中の列車内、到着までの時間を読書しながら過ごしていたところ、\nヴィヴィアンが駆け寄ってくる。\n髪をかきあげるヴィヴィアンの耳には、見覚えのある耳飾りが揺れていた。,,"I was on the moving train, spending the time until arrival reading, when Vivienne came running up to me.\nVivienne brushes her hair aside, and a familiar earring sways from her ear."
23240106,3,1,,確か、先日ヴィヴィアンの買い物につきあったときに\n彼女が買ったアクセサリーだ。\nよく似合っている。,,I'm pretty sure it was an earring she bought the other day when we went shopping together.\nIt looked good on her.
23240106,4,1,ヴィヴィアン,「ふふっ、似合うって言ってもらえて嬉しいな♪\n　せっかく車掌さんが選んでくれたから、ちょっと付けてみたくなって……」,Vivienne,"Hehe, I'm glad\u266a\nI wanted to try it on, since you picked it out for me and all..."
23240106,5,1,,パキン。,,Bang.
23240106,6,1,,ふいに背中に悪寒が走る。\n視界の隅でなにか動いた。それに、気づかれないよう横目で様子を伺う。,,"Suddenly, a chill ran down my spine.\nI saw something move in the corner of my eye. I looked at it sideways to avoid being noticed."
23240106,7,1,ブルーゼ,「…………っ！！」,Bourse,...!?
23240106,8,1,,やはりブルーゼだった。\n小さい声なのでヴィヴィアンには届いていないようだが、\n一旦、存在に気づいてしまった自分の耳にはしっかり届いてしまう。,,"It was Bourse, of course. She was speaking quietly, so Vivienne couldn't hear,\nbut once I noticed her presence, I could hear."
23240106,9,1,ブルーゼ,「ヴィヴィちゃんと二人でショッピングとか信じられないです。\n　ブルーゼは人の多いお店でお買い物なんて大嫌いですが、\n　それでもヴィヴィちゃんの誘いなら喜んで行く覚悟ができています」,Bourse,"I can't believe you went shopping with Vivi. I hate shopping in crowded stores,\nbut if Vivi asked me, I would prepare myself to go happily."
23240106,10,1,,覚悟している時点で喜んではいないような……。,,Would you really be happy if you needed to prepare...?
23240106,11,1,ブルーゼ,「それをほいほいしっぽ振ってついていって、挙句の果てに\n　アクセサリーを選ぶとか、なんて軽い男……紙のように軽いです……。\n　ヴィヴィちゃんを汚さないでほしいです」,Bourse,"And you ran off with her wagging your tail, and you even picked out an accessory for her? What loose man... As loose as can be...\nI don't want you to defile Vivi."
23240106,12,1,,ブルーゼの冷たい視線を感じながら、嬉しそうに耳飾りを見せていた\nヴィヴィアンは、何を思ったのかすぐとなりに座る。,,"Feeling Bourse's cold stare, Vivienne continued happily showing off her earring.\nFor some reason, she sat next to me."
23240106,13,1,ヴィヴィアン,「あのね、ここ分かる？　よく見ると小さい赤い宝石が入ってて……」,Vivienne,"Hey, can you see this? If you look closely, you can see a small red jewel..."
23240106,14,1,,うん、分かった。さりげなくてオシャレだと自分も思う。\nけど、もう少しだけ距離をとってもらわないと命が危ない。,,"Yeah, I can see. It's pretty stylish.\nBut I need you to keep a little more distance from me, or my life will be in danger."
23240106,15,1,ヴィヴィアン,「あ、ごめんなさい……いまちょっと忙しかったかしら」,Vivienne,"Ah, I'm sorry... Were you busy?"
23240106,16,1,,胸が痛い。ヴィヴィアンは何も悪くない。\n自分だって楽しく会話したかった。,,My chest hurts. This is not Vivienne's fault.\nI wanted to have a nice conversation with her too.
23240106,17,1,ブルーゼ,「ヴィヴィちゃんに悲しい顔をさせるとか万死に値します」,Bourse,Making Vivi sad is a crime worthy of a million deaths.
23240106,18,1,,どうすればいいんだ……。,,What should I do...?
23240107,1,1,,そしてブルーゼから、部屋にくるよう呼び出しである。\nさっきの流れが分かっているので拒否することなどできない。,,"Then Bourse called me to her room.\nKnowing what had just happened, there was no way I could refuse."
23240107,2,1,ブルーゼ,「考えたのですが、車掌さんがブルーゼに夢中になってしまえば\n　ヴィヴィちゃんに余計なちょっかいをかけることはなくなるのです」,Bourse,"I've been thinking. If you became obsessed with me,\nthen you would stop bothering Vivi."
23240107,3,1,,部屋に入るなり開口一番これだ。\nそもそもヴィヴィアンにちょっかいをかけたつもりもないのだが、\n実際どうするつもりなのか。,,This was the first thing she said as I entered the room. I had no intention of bothering Vivienne in the first place.\nWhat does she want?
23240107,4,1,ブルーゼ,「色仕掛けです」,Bourse,It's a honey trap.
23240107,5,1,,そう言ってブルーゼは服を脱ぎ捨て一糸まとわぬ姿となり、\nこちらの首に手を回して唇を奪った。,,"Saying that, Bourse took off her clothes, becoming fully naked.\nShe wraps her hands around my neck and takes my lips."
23240107,6,1,ブルーゼ,「ほら……んっ、こんなに固くして……ブルーゼのことが\n　ほしくて仕方なくなってるんでしょう……んんっ、はぁっ……」,Bourse,"Come on... Ngh, you're so hard... You must\nreally want me... Nngh, haah..."
23240107,7,1,,普段は内気なブルーゼが、目的があるとは言え積極的という\nギャップも手伝って、すぐさま下半身は怒張してしまう。,,The gap between the normally shy Bourse and the purposeful but aggressive Bourse\nimmediately makes my lower half tense up.
23240107,8,1,,その膨れ上がった欲望をブルーゼの中へと進めると、\n彼女は満足そうに笑みを浮かべた。,,She smiled confidently\nas my swollen desire entered her.
23240107,9,1,ブルーゼ,「そんなに必死になってブルーゼを求めてくるなんて……、\n　これはもう色仕掛けにかかったも同然です……んっ、はぁっ」,Bourse,"You really are this desperate for me...\nOf course you would fall for my honey trap... Ngh, haah..."
23240107,10,1,,あながち間違いではない。\nここで理性を維持してブルーゼの誘いを断る、という選択肢もあったわけで、\nまんまとこうして身体を重ねているのはブルーゼの思惑通りだ。,,"No kidding. I had the choice to stay logical and turn Bourse down,\nbut I'm doing exactly what she wanted."
23240107,11,1,ブルーゼ,「ブルーゼの作戦どおりですよ、ヴィヴィちゃん……。\n　これでもう、車掌さんがヴィヴィちゃんの貴重な時間を奪うことは……っ」,Bourse,"All according to my plan, Vivi...\nNow Conductor won't be able to take away your precious time..."
23240107,12,1,,相変わらず自分は、ヴィヴィアンとブルーゼの仲を裂く悪役なのか。\n傍らのヴィヴィアン人形に笑みを向けるブルーゼ。\nヴィヴィアン人形も、当たり前だがにこにこと微笑みを絶やさない。,,"Am I, as usual, the villain who stands between Vivienne and Bourse? Bourse smiles at the Vivienne doll beside her.\nThe Vivienne doll, of course, never stops smiling."
23240107,13,1,ブルーゼ,「よかった！　これで私はもう安心ね、ありがとうブルーゼ！」,Bourse,"Thank goodness! Now I'm safe for good. Thank you, Bourse!"
23240107,14,1,ブルーゼ,「ううん、ヴィヴィちゃんのためならブルーゼは、\n　身体を張ってでも守ります」,Bourse,"No, I will always put my body\non the line for you, Vivi."
23240107,15,1,,両脇の人形たちの会話が始まる。\n通常ならこれで引いてしまう男もいるかもしれないが、\n自分はもう慣れたものだ。,,"The dolls on both sides begin talking. This would turn most men off,\nbut I'm used to it."
23240107,16,1,,つかんでいたブルーゼの腰を、更にしっかりとつかむと、\nとろとろになった女陰の奥深くへと、更に肉棒を進めていく。,,"I grabbed Bourse's hips more firmly,\nmoving my cock deeper into her throbbing pussy."
23240107,17,1,ブルーゼ,「んっ、はぁああっ……！？　あっ、深くなって、はぁっ、\n　奥の大事なところにまで、あたっちゃいますっ……んっ、あぁっ」,Bourse,"Nngh, haaah...!? Ah, so deep, haah,\nyou're going to hit, my sensitive spot... ngh, aah!"
23240107,18,1,ブルーゼ,「見て、下さいっ……ヴィヴィちゃんっ……！\n　車掌さん、本当はヴィヴィちゃんに、こんなことしようとしてっ、\n　危ないとこだったんですっ」,Bourse,"Look... Vivi...! Conductor was actually trying to, do this, to you!\nThat was close...!"
23240107,19,1,ブルーゼ,「でも、はぁっ、もう大丈夫っ、ブルーゼが身代わりになってますから、\n　あっ、んはぁっ……！」,Bourse,"But, haah, it's okay now, I'm taking your place,\nah, nhaah...!"
23240107,20,1,,劇場の一環だな、と理解する。\nなら口出しして雰囲気を壊すのも良くないだろうか、とも迷う。,,I understand. This is part of the theater.\nI wondered if it would be a bad idea to ruin the atmosphere by interfering.
23240107,21,1,,それでもやはり、聞き流せないので訂正しておくことにする。,,"But still, I can't let her go uncorrected."
23240107,22,1,,ヴィヴィアンの身代わりでこうしているのではなくて、\nブルーゼだからこそ、今こうしているのだと。,,You're not doing this on Vivienne's behalf.\nI'm doing this because I want you.
23240107,23,1,ブルーゼ,「……っ！？　そ、そんなこと……ブルーゼなんか……！？\n　な、そ、そんなこと言って惑わそうとしているんですね……」,Bourse,"...!? Th-that's not... Why would I...!?\nWha-, y-you're trying to confuse me by saying that..."
23240107,24,1,,色仕掛けと言ったのはブルーゼの方だ。\nヴィヴィアンが手に入らないからブルーゼで済ましておこう、\nなどというのは色仕掛けではない。,,"You're the one who said it was a honey trap. Using you because I can't get to Vivienne,\nthat's no trap at all."
23240107,25,1,,今この瞬間、ブルーゼのことしか考えられなくなっている。\nそれが色仕掛けであり、ブルーゼは見事にそれを成功させているのだ。,,"At this very moment, I can only think about Bourse.\nThat's what a honey trap is. Bourse is succeeding brilliantly."
23240107,26,1,ブルーゼ,「はっ、はぁ……んっ、そ、そんなこと、言って……！\n　どういうつもりですか……！？」,Bourse,"Hah, haah... Nngh, w-what are you getting...\nout of saying that...!?"
23240107,27,1,,頬を染めて戸惑うブルーゼの様子に、こちらの欲望ももはや抑えきれず、\nより激しく腰を叩きつけるように動いていく。,,"As Bourse's cheeks flushed in confusion, I could no longer contain my desire,\nand moved to slam my hips harder."
23240107,28,1,ブルーゼ,「んっ、あぁああっ、だめです、そんなに激しくしたらっ、はぁああっ！？」,Bourse,"Ngh, aaaah, no, not so rough, haaaah!?"
23240107,29,1,ブルーゼ,「ふぁああっ、はぁっ、奥にあたってぇ、はぁあああんっ、\n　そこはだめですっ、そんなに強く押したらっ、はぁっ、おかしくなりますっ」,Bourse,"Fwaaah, haah, so deep, haaaahn,\nnot there, if you push that hard, haah, I'll go crazy...!"
23240107,30,1,,剛直が狭い膣道を抉り、最奥部のブルーゼの敏感な場所を捉える。\n何度も突き上げるごとに、ブルーゼの顔が赤く染まっていくようだった。,,"My stiffness gouged out her narrow vaginal canal and caught Bourse's sensitive spot at the very back.\nWith each thrust, Bourse's face grew redder and redder."
23240107,31,1,,襞に絡め取られた竿肌が伝える快楽に、こちらも脈拍が高まっていく。\n激しいピストンに合わせて揺れる豊かな乳房に目を奪われながら、\n背筋に通る絶頂の予感を受け止める。,,"The pleasure of my cock entwined in the folds of her pussy increases, as does my pulse. My eyes are drawn to her ample breasts, as they sway with my pumps.\nI can feel the anticipation of climaxing running down my spine."
23240107,32,1,ブルーゼ,「はぁっ、あはぁっ、ほんとにっ、はぁっ、おかしくなっちゃうっ、\n　がくがくして、はぁっ、だめですっ、これ以上したら、身体じゅう、ああっ」,Bourse,"Haah, ahaah, I'm really, haah, going crazy,\nyou're pounding me, haah, no, if you keep going, my body, aaah..."
23240107,33,1,ブルーゼ,「はぁっ、ああっ、ヴィヴィっときちゃうぅぅぅっ！？\n　もう何度もっ、はぁっ、ちっちゃいのがきててっ、はぁっ、\n　今度こそっ、ああうっ、おっきいヴィヴィっとしたのが、ああああっ」,Bourse,"Haaah, aah, my Vivi senses are tingliiiiing!? I feel, haah, small tingles, haah\nthis time, aaauugh, a big tingle is coming, aaaah!"
23240107,34,1,,こちらも、もう限界だった。\n何度も激しくブルーゼの敏感な部分を擦り上げつつ、\n精の出口が震えるのを感じて、そして奥へ向けて――,,"I was at the end of my rope too. While rubbing up and down on Bourse's sensitive parts,\nI feel the exit of my cock tremble, and then directed it to the back."
23240107,35,1,ブルーゼ,「あっ、あっ、だめですぅっ！　きちゃうっ、はぁっ、すごいのがぁっ、\n　ヴィヴィっときちゃうぅぅうううぅぅぅ――っっ！！」,Bourse,"Ah, ah, nooo! It's coming, haah, something amazing,\nmy Vivi senses are tingliiiiiiing!!"
23240107,36,1,,うねる膣肉が急送に締まり、こちらが果てるのと同時に、\nブルーゼも身体を強張らせた。,,"Her pussy tightens suddenly, and as I come inside her, Bourse stiffens her entire body."
23240107,37,1,ブルーゼ,「はっ、はぁっ、はぁぁああっ……す、すごかったですっ、\n　本当にヴィヴィっときちゃった……」,Bourse,"Hah, haah, haaaaah... Th-that was amazing...\nMy Vivi senses really did tingle..."
23240107,38,1,ブルーゼ,「でも……最後、車掌さんも、ブルっときてました……よね？」,Bourse,"But... Conductor, your Bour senses tingled too... right?"
23240107,39,1,,完全に色仕掛けにハマってしまったな、と苦笑する。\nブルーゼは満足げに笑みを浮かべて言った。,,"I completely fell into your honey trap, I say as I chuckle.\nA satisfied smile appears on Bourse's face."
23240107,40,1,ブルーゼ,「すっかりブルーゼのトリコになったでしょう。\n　今後も定期的に来るのです。ブルーゼとエッチできると思ったら\n　ガマンできずに来るはず」,Bourse,You must be completely enthralled by me now. You will continue to come here on a regular basis.\nYou wouldn't be able to resist coming if you thought about having sex with me.
23240107,41,1,,正直、そんな誘いを受けたら来ない自信がない。\nただ本来の目的は、自分からヴィヴィアンを引き離した後は、\nブルーゼ自身がヴィヴィアンと一緒に過ごしたかったのでは……？,,"To be honest, I'm not sure I wouldn't come if I received such an invitation. But her original purpose was getting time to spened with Vivienne.\nDid she not separate Vivienne from herself with this...?"
23240107,42,1,,このままだとヴィヴィアンとブルーゼが一緒に過ごす時間は増えることなく、\n本末転倒な結果になっているような気もするのだが……。,,"At this rate, Bourse will not get more time to spend with Vivienne.\nIt seems to be the complete opposite of her original intent..."
23240107,43,1,ブルーゼ,「ふふ、身体の相性もばっちりで、車掌さんはブルーゼのことしか\n　考えられなくなってるはずです」,Bourse,"Hehe, our physical chemistry is perfect. You won't be able to think\nabout anything but me, Conductor."
23240107,44,1,,余計なことは言わないでおこう、と決めたのだった。,,I decided to not say anything unnecessary.
23240204,1,1,ブルーゼ,「……出るみたいですよ。ちょうど、寮のあたりに」,,
23240204,2,1,,藪から棒、物陰からブルーゼ。\nふいに声をかけられて、小さく変な声を出してしまった。\nいきなり、隣に立つんじゃないよ……！,,
23240204,3,1,,それで、一体、何が出るんだ？\nちょうど、ブルーゼに用事があったことも忘れて聞く。\nつい、興味が勝ってしまった。,,
23240204,4,1,ブルーゼ,「ふふふ、車掌さんってば、出るといったらアレしかないじゃないですか」,,
23240204,5,1,ブルーゼ,「もちろん、おばけです」,,
23240204,6,1,,ブルーゼから聞いたところによると……。\n特鉄隊の面々の間では怪談話が流行しているらしい。,,
23240204,7,1,ブルーゼ,「はい。夜な夜な、寮で女の人のすすり泣く声が聞こえるとか。\n　ふふ、ふふふ……っ！」,,
23240204,8,1,,やけに嬉しそうだな……。,,
23240204,9,1,ブルーゼ,「実はですね、ブルーゼはお化けを見つけるため\n　廊下で待機してたのです」,,
23240204,10,1,ブルーゼ,「ブルーゼが、待機していたところに車掌さんが通りかかったのです。\n　これは、一緒におばけを探してくれるということですよね？」,,
23240204,11,1,,何がどうなってそうなるんだ。\n経緯を説明してほしい。,,
