StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22730105,12,1,,ファイエットが挑発的な目を向けてくる。\nそんな視線を向けられて、黙っているわけにはいかない。\n彼女の腰を支える手に力を込めて、動きを強く、速くする。,,
22730105,13,1,ファイエット,「んっ、はぁうっ……いい感じ……奥のとこまで届いてる……。\n　んっ、んぁっ、気持ちいいとこにっ、当たってるっ！」,,
22730105,14,1,,ファイエットの恍惚とした表情を目にすると、さらに気持ちが昂ぶってくる。\n腰の動きが自然とさらに速くなり、ファイエットの膣奥を激しく突く。,,
22730105,15,1,ファイエット,「あぁっ、んぁっ、ふぅううっ……！　いい、気持ち、いいっ……！\n　もっとガンガン突いてっ、んぁっ、ああっ！」,,
22730105,16,1,ファイエット,「はぁっ、あぁっ……まだ……まだ足りないよ……。\n　もっともっと激しくしてっ、あたしの中、掻き回してぇっ！」,,
22730105,17,1,,乱れきったファイエットが、懇願するような表情を見せた。\nその様がたまらなく愛らしくて、ますます律動のスピードが上がる。,,
22730105,18,1,,突く度にファイエットの締め付けがキツくなり、\n結合部から愛液がこぼれ落ちていく。\n互いにどんどん息が荒くなり、貪欲に快楽を求め合う。,,
22730105,19,1,ファイエット,「はぁあああっ……！　すごいぃっ……！　んああぁっ！\n　あんたの硬くて大きいのが、あたしのアソコっ……抉ってるぅっ！」,,
22730105,20,1,ファイエット,「あぁああっ、いいよっ、気持ちよすぎて……頭が真っ白になりそうっ！\n　あぁうっ、もっと……もっとしてっ……！」,,
22730105,21,1,,ファイエットの膣肉が収縮を強くして、\nこちらを呑み込むように締め付けてくる。\n男根を持っていかれそうな膣圧に、射精感が込み上げてきた。,,
22730105,22,1,ファイエット,「はぁあうっ、イキそっ、イキそうぅっ……！」,,
22730105,23,1,ファイエット,「はぁっ、あぁっ、焦らしたりなんてしないでさっ、あぁんっ、\n　奥の気持ちいいとこガンガン突いてっ、\n　あたしのことめちゃくちゃにしてっ……！」,,
22730105,24,1,,ファイエットの身体が小刻みに震えていて、絶頂が近いというのがわかる。,,
22730105,25,1,ファイエット,「あっ、んあっ、あんたは、どう……？　もうイキそう……？」,,
22730105,26,1,,うなずいて、ファイエットの腰をぐっと押さえ込んだ。\nそのまま力任せに動き、乱暴に奥を突く。,,
22730105,27,1,ファイエット,「あぁああっ！　はっ、はぁっ、激しっ！　あああぁんっ！\n　そんっ、そんなにされたらぁっ、イク、イッちゃうぅ……！\n　あんたも一緒にっ……！　一緒にイッて……！」,,
22730105,28,1,ファイエット,「あっ、はっ、あぁぁっ……！　イ……イクッ！\n　もう、イッちゃうぅ――っ」,,
22730105,29,1,,ファイエットが嬌声を上げる。\nこちらも快感に背を震わせながら、膣の奥で精を吐き出す。,,
22730105,30,1,ファイエット,「あぁん……はぁ……すご……。\n　濃くて熱くてドロドロしたのが、あたしの中にいっぱい出てる……」,,
22730105,31,1,ファイエット,「はぁっ、はぁっ、……気持ちいい……イキながら出されるの……。\n　なんか、すごい興奮する……んっ、まだ出てるし……」,,
22730105,32,1,,ファイエットの膣内が、さらに搾り出そうとペニスに絡みついてくる。\nその刺激に、またしても射精してしまう。,,
22730105,33,1,ファイエット,「あっ、はぁ……また熱いの出た……あたしの中、\n　あんたのでいっぱいだよ」,,
22730105,34,1,,蕩けきった表情で、ファイエットが微笑む。\n膣に収まりきらない白濁が結合部から溢れ出て、ファイエットの陰唇を白く彩る。,,
22730105,35,1,ファイエット,「はぁ……はぁ……すっごい気持ちよかったよ。\n　あんたは……って、聞くまでもないか。こんなに出したんだし？」,,
22730105,36,1,ファイエット,「ふぅ……そうだ。\n　口実だったとはいえ、訓練の打ち合わせはちゃんとしないとだね」,,
22730105,37,1,ファイエット,「でも……」,,
22730105,38,1,,ファイエットが、こちらの腕を掴んでくる。,,
22730105,39,1,ファイエット,「もうちょっと楽しんでもいいよね？」,,
22730105,40,1,,誘うようにこちらを見上げるファイエット。\nその「もうちょっと」が、どれぐらいになることやら――。,,
22730204,1,1,,ある休日の昼過ぎ。\nなにげなく街を散策しながら、昼食はここにしようかと足を止めると、\n店の中から出てきたのは――,,
22730204,2,1,ファイエット,「おや、車掌さんじゃないか。\n　こんな場所で会うなんて、ちょっと奇遇だね」,,
22730204,3,1,ファイエット,「あんたも、この店で食事するのかい？」,,
22730204,4,1,,いや、どうしようか悩んでいたところなんだ。,,
22730204,5,1,ファイエット,「ふぅん……そうか。\n　なら、せっかくだし一緒に別の店まで行こうじゃないか」,,
22730204,6,1,,それは構わないが、まだ食べる気なのか？,,
22730204,7,1,ファイエット,「まぁ、ここでお腹いっぱい食べたわけじゃないからね。\n　オススメのメニューをちょっと試しただけで、まだまだ余裕で入るよ」,,
22730204,8,1,,そう口にしながら、\nファイエットが自身の腹部を軽く手で叩いてみせる。,,
22730204,9,1,ファイエット,「実は最近いろいろな店を食べ歩きするのがマイブームなんだよ。\n　ここで会えたのも縁ってことで、車掌さんも一緒にどうだい？」,,
22730204,10,1,ファイエット,「もちろん無理にとは言わないよ。\n　この店も、かなりグッドだしね」,,
22730204,11,1,,なるほど。\nよし、せっかくだから自分もファイエットに付き合うよ。,,
22730204,12,1,ファイエット,「そうこなくっちゃね。\n　ふふ、それじゃ食べ歩きデートといこうか」,,
22730204,13,1,,ーーーー,,
22730204,14,1,,ファイエットと訪れたのは、とある屋台だった。\n１番人気だというハンバーガーをテイクアウトして、\nふたりで通りを歩きながら食べる。,,
22730204,15,1,ファイエット,「うぅぅ～ん、この味！　やっぱり最高だね！\n　車掌さんも、そう思うだろ？」,,
22730204,16,1,,ああ、ファイエットに付き合って正解だった。\n誘ってくれて感謝だ。,,
22730204,17,1,ファイエット,「あはは、それはなにより。\n　車掌さんが満足してくれたなら、あたしもよかったよ」,,
22730204,18,1,,微笑みながら、ファイエットはハンバーガーにかぶりつく。\nその拍子に飛び出たソースが、ファイエットの口元を汚した。,,
22730204,19,1,,ファイエットが唇についたソースを舌で舐め取る。\nちろりと舌を覗かせるその仕草に、思わず胸が高鳴った。,,
22730204,20,1,ファイエット,「おっと、こっちにもソースが……」,,
22730204,21,1,,今度はソースが付着した指を舌でペロリと舐める。\n不思議と、妙な色っぽさを感じてしまう姿だった。\nついつい、あらぬ妄想を掻き立てられてしまう。,,
22730204,22,1,ファイエット,「うん？　車掌さん……さっきからどうしたんだ？」,,
22730204,23,1,,ファイエットが怪訝そうな目をこちらに向けてくる。,,
22730204,24,1,ファイエット,「あたしの顔に、なにかついてるかい？」,,
22730204,25,1,,ついているといえば、ソースがついている。,,
22730204,26,1,ファイエット,「え、ウソ、まだどこかついてるかい？」,,
22730204,27,1,,ファイエットが自らの顔に触れて確認する。\nよかった、どうにか話題を逸らせて――,,
22730204,28,1,ファイエット,「それで車掌さん、なんであたしをジッと見てたんだい？」,,
22730204,29,1,,逸らせてなかった。\n追求をかわすのは難しそうだ。ここは正直に話してしまおう。,,
22730204,30,1,,実はファイエットがソースを舌で拭う仕草が妙に色っぽくて、\nついつい見つめてしまったんだ。,,
22730204,31,1,ファイエット,「あはは、そういうことか。\n　ちょっと恥ずかしいけど……なんとなく、わかる気もするよ」,,
22730204,32,1,ファイエット,「異性のなにげない仕草にドキっとさせられること、あるよね。\n　あたしだって、あんたのふとした表情とかに色気を感じたことはあるよ」,,
22730204,33,1,,そういうものなのか？\nちなみに、それは自分のどういった表情なんだ？,,
22730204,34,1,ファイエット,「うーん……そこまでは教えてあげられないね」,,
22730204,35,1,,不敵に笑って、残りのハンバーガーを頬張るファイエットだった。,,
22730205,1,1,,ハンバーガーを食べ終えた後、\nファイエットは別の店でアイスを購入した。,,
22730205,2,1,ファイエット,「あむ、れろ、んむ……んちゅ、んん……ちゅ、れろ……」,,
22730205,3,1,,ファイエットがアイスを執拗に舐め回す姿に劣情を抑えきれず――\nふたりで人気のない路地裏に入ると、\n怒張した肉棒をアイスのようにしゃぶってもらう。,,
22730205,4,1,ファイエット,「ちゅぷ……じゅるる……ぷはっ……\n　ねぇ車掌さん……あたしのも……」,,
22730205,5,1,,手を伸ばし、ファイエットの股間に指を這わせる。,,
22730205,6,1,ファイエット,「ん、ああっ……」,,
22730205,7,1,,そうして互いに愛撫しあった後――,,
22730205,8,1,,ファイエットの身体を抱え上げる。\nすると彼女はこちらに両脚を絡めてきた。\nそのままファイエットの膣内に挿入する。,,
22730205,9,1,ファイエット,「くぁ、ああっ、んはぁっ……入ってきた……、\n　一気に、奥まで……んくぅっ……！」,,
22730205,10,1,,深く挿入した状態で、ゆっくりと動く。,,
22730205,11,1,ファイエット,「あ、はぁ……今さらだけど、この場所って大丈夫なのか？\n　ん、あぁっ……本当に人が来たりしないかい？」,,
22730205,12,1,,ファイエットが不安そうな眼差しを向けてくる。\nそんなに気になるなら、やめておこうか。,,
22730205,13,1,ファイエット,「う、ううん、いいよ。\n　少し心配だけど、それよりヤりたい気持ちのほうが強いし。\n　こんなとこで、おあずけだなんて勘弁だからね」,,
22730205,14,1,,こちらとしても、ここまできて中断というのは辛い。\nとはいえ、この衝動を止めるなんて、どのみち無理そうなのだが。,,
22730205,15,1,ファイエット,「あぁ……！　深いっ、奥のとこ、はぁっ、んはぁっ、\n　ノックされてるぅっ……！　あん、んぁっ、気持ちいいとこにっ、\n　トントンってぇ……！」,,
22730205,16,1,,密着した状態で感じるファイエットの体温に気持ちが昂ぶり、\n股間がさらに硬くなっていく。,,
22730205,17,1,ファイエット,「あぁっ、んぁっ、くぅううっ……！　あたしの中でっ……\n　車掌さんのが、膨らんでる……はぁ、ああっ！」,,
22730205,18,1,,まるでこちらの膨張に対抗するかのように、\nファイエットの膣圧が高まった。,,
22730205,19,1,ファイエット,「はぁっ、あぁっ、あぁうっ、\n　ね、ねえ……もっと気持ちいいとこガンガン突いてっ……！」,,
22730205,20,1,,根元まで深く挿入したまま、小刻みに律動する。,,
22730205,21,1,ファイエット,「んあああぁっ、くぅうっ……！　あんたの硬くて熱いのが、\n　あたしの大事なとこ突いて、はぁっ、すごくいいっ……！\n　お願い、それもっとしてっ……！」,,
22730205,22,1,,ついさっきまで人が来ないかと不安がっていたのが、\n嘘のような乱れっぷりだ。,,
22730205,23,1,ファイエット,「んっ、はぁ……ああっ……ほら、もっともっと激しくっ……」,,
22730205,24,1,,もはや周囲を気にする様子もなく、\nファイエットはこちらを求めてくる。,,
22730205,25,1,ファイエット,「あぁっ、んあ、うくうぅっ……あんたが動くたび、\n　気持ちいいのが頭まで上ってきてぇ……すごいぃ……」,,
22730205,26,1,,結合部から溢れ出る淫汁が、卑猥な音を路地裏に響かせる。\n滴り落ちる粘ついた液が、地面を汚していた。,,
22730205,27,1,ファイエット,「はぁっ、あぁっ、くぅ、あぁうっ、\n　ほら、車掌さん、もっと、もっと突いて……\n　あたしのこと、むちゃくちゃにしてっ……！」,,
22730205,28,1,ファイエット,「んっ、んあっ、ねぇっ……もっと激しくして……\n　あたしのことイカせてっ……！」,,
22730205,29,1,,求めに応じて、ファイエットの最奥を激しく突き上げる。,,
22730205,30,1,ファイエット,「んはぁああっ……！　はぁああうっ……！\n　んぁっ、ああっ、頭、白くなるぅっ……！　んああああぁぁぁっ……！」,,
22730205,31,1,,ファイエットの肉壺が収縮する。\nまるでこちらを搾り取るかのように、きつく締め上げてきた。,,
22730205,32,1,ファイエット,「あぁああっ、車掌さん、イキそうかい？\n　いいよ、あたしイキそうだからぁっ、はっ、んはっ、\n　一緒にイッちゃおっ……んっ、あっ、あたしの中にっ……」,,
22730205,33,1,ファイエット,「そのままっ、きていいよ……あっ、はっ、車掌さんの熱いやつ、\n　たっぷり、あたしの中にぶちまけていいからさっ……！」,,
22730205,34,1,ファイエット,「あっ、はっ、あうんっ……！　もうイクっ、\n　んはぁああっ、イクッ、イッちゃう、イッちゃうぁああああ――っ！！」,,
22730205,35,1,ファイエット,「あああぁぁぁ……っ！　イッ、てるぅ……っ！」,,
22730205,36,1,,絶頂を迎えたファイエットが、秘部から潮を噴き出す。\n同時に、こちらは彼女の奥で精を吐き出して果てた。,,
22730205,37,1,ファイエット,「はぁっ、はぁっ、あぁ……すっごい気持ちよかったよ……。\n　あはは……お互い、いっぱい出しちゃったね……」,,
22730205,38,1,,呆けた表情で、ファイエットが口にする。,,
22730205,39,1,ファイエット,「ああ……なんだろ、人が来ないかドキドキして不安だったけど……\n　そういうスリルも悪くはなかったかな、うん……」,,
22730205,40,1,ファイエット,「ふふふ、あんたとヤレそうなこういう場所、\n　他にも探しておこうかな……なんてね」,,
22740104,1,1,ファイエット,「なんだよ、車掌さん。筋トレはバランスも大事だよ。\n　さっきから見てたら上半身ばっかり集中的にトレーニングしてるよね」,,
22740104,2,1,,さすがはファイエット。\nトレーナー役を頼んだわけでもなく、\n彼女の視界の隅にいただけなのに見事に言い当ててきた。,,
22740104,3,1,ファイエット,「それに筋トレはいいけど、有酸素運動も取り入れていった方が、\n　トレーニングとしては……」,,
22740104,4,1,パディントン,「いえ、それなんですが……車掌どのは先日の訓練中に負傷されまして」,,
22740104,5,1,ファイエット,「負傷～？　実戦なら名誉の負傷だけど、訓練中だって？」,,
22740104,6,1,パディントン,「軽い捻挫をしてしまったんです。\n　なので、下半身の筋トレや、ランニングなどもできなくて……」,,
22740104,7,1,ファイエット,「おいおい、車掌さん。それはバッドだね。鍛え方が足りない証拠だよ！\n　まあ今はケガしてるんだししょうがないけど、\n　治ったらあたしが徹底的にトレーニングにつきあってあげるから」,,
22740104,8,1,,しかし、鍛えていても負傷することはある。\nファイエットも気をつけるようにと伝えると、\n何故か彼女は堂々と胸を張った。,,
22740104,9,1,ファイエット,「なーに言ってんの。あたしはちゃんとバランスよく、全身を鍛えてるんだ。\n　実戦ならともかく、訓練で負傷なんてするはずないよ」,,
22740104,10,1,,ずいぶん自信満々の様子だ。\nいくら訓練していても、ファイエットにだって弱点くらいあると思うのだが。,,
22740104,11,1,パディントン,「そうですよ、ファイエットさん。\n　車掌どのがせっかく心配して下さってるんですから」,,
22740104,12,1,ファイエット,「もちろん、それは胸に刻んておくよ。\n　『完璧だと思っていても油断するな』ってことだよね。\n　いくらあたしが完璧でも、奢りがあれば負傷するかもしれないもんな」,,
22740104,13,1,,一応、聞き入れてくれてはいるのだが、\nそれでも彼女は自分の身体に絶対の自信があるようだった。,,
22740104,14,1,パディントン,「あっと、いけない。この後、打ち合わせがあるんでした。\n　車掌どの、報告は以上となります。それでは失礼致します」,,
22740104,15,1,ファイエット,「なんだ、あいつは訓練に来たんじゃなくて、あんたに報告に来ただけか。\n　さて、じゃあ捻挫しててもできるトレーニングを一緒にやろう」,,
22740104,16,1,,ほどほどの負荷にしておいてあげるよ、と言うファイエット。\n彼女の言う『ほどほど』とはどのくらいなのかと若干不安になった。,,
22740105,1,1,,ひとしきりトレーニングし終わって、ふと気がつくと/nトレーニングルーム内には自分とファイエットの二人だけになっていた。,,
22740105,2,1,ファイエット,「さーて、そろそろあたしたちも切り上げるとするか」,,
22740105,3,1,,タオルで汗を拭う彼女の姿をぼんやりと見つめる。/n決して大きくはないが、無駄のないしなやかな筋肉がついていることが/n見た目にもよく分かった。,,
22740105,4,1,ファイエット,「ふふん、だからまんべんなく鍛えてるって言ったよね？」,,
22740105,5,1,,得意げな表情のファイエットは、/n二の腕や肩にかけての筋肉を触らせてくれた。/nなるほど、確かにこれは……。,,
22740105,6,1,ファイエット,「んっ……」,,
22740105,7,1,,……。,,
22740105,8,1,,触っているうちに、こちらの腕が胸元をかすめてしまった。/n同時に漏れる、ファイエットとは思えない愛らしい声。,,
22740105,9,1,,弱点を見つけた、と今度は意図的に触れる。,,
22740105,10,1,ファイエット,「んっ、はぁんっ、ちょ、な、何する……んっ、はぁっ」,,
22740105,11,1,,乱れるファイエットの呼吸に、こちらもどんどん内側から熱いものが/nこみあげてきて――,,
22740105,12,1,ファイエット,「ん、ちょ、車掌さんっ……はぁ、ああっ、や、やめ、んんっ……」,,
22740105,13,1,,トレーニング台に彼女の身体を乗せ、背後から首筋へキスを浴びせる。/n形ばかりの抵抗をみせていたファイエットはしかし、やがて脚を開いて/nこちらに上げた脚を預けてきた。,,
22740105,14,1,ファイエット,「ん、はぁっ……分かったよ。これ、トレーニングってことでしょ？/n　あたしが、鍛えられてない弱点が見つかったから……車掌さんが、/n　そこを鍛えてくれるんだよね……？」,,
22740105,15,1,,問題となっている箇所に意図的に負荷をかけるという意味では、/nこれも広義のトレーニングと言えなくもない……かもしれない。,,
22740105,16,1,ファイエット,「トレーニングなら、んっ、はぁっ、仕方ないよね……んんっ、/n　トレーニングルームでするのも、はぁっ、当然、だしっ……」,,
22740105,17,1,,お互いに言い訳を確認しあったところで、満を持して挿入する。/n固くそそり立った分身を、彼女のなかへと沈めていって……。,,
22740105,18,1,ファイエット,「んんっ、はぁっ、か、固いぃっ……はぁ、すごく固いのを、/n　あたしのお腹のなかでも感じるよぉ……っ！　んっ、ああっ」,,
22740105,19,1,ファイエット,「すごく、はぁっ、熱くて、固くて、それを手で握ってるみたいに、/n　あたしのお腹の奥で、はっきり感じるの……！」,,
22740105,20,1,,ここの固さなら、きっとファイエットのどこの筋肉にも負けないだろう。/nその分身の強い主張を、じっくりと彼女の深いところまで届けていき、/n最奥まで到達する。,,
22740105,21,1,ファイエット,「はぁ……ぁっ、ふか、深いっ……！/n　車掌さんが、あたしの奥まで入り込んできて、/n　すごく密着してるって感じる……っ！」,,
22740105,22,1,ファイエット,「あっ、んんっ、固いのに、はぁっ、やわらかくもあって、不思議な感じ……/n　んっ、あぁうっ、でも車掌さん、すごく優しく挿れてくれてるよね……」,,
22740105,23,1,,トレーニングでも、最初から強い負荷をかけてはケガの原因になる。/n少しずつウォームアップしながら、強くしていくのがセオリーだろう。,,
22740105,24,1,,逆に言えば、このソフトなままで終わらせてはトレーニングにならない。/nゆっくりとだが、しかし確実に抽送する速度を上げていく。,,
22740105,25,1,ファイエット,「あっ、はぁっ、んんっ、いいっ、大丈夫っ、/n　だんだん、激しくなって……！　けど、平気……っ、/n　辛くないから、もっと、んんっ、もっとして……」,,
22740105,26,1,ファイエット,「もっと激しくしても大丈夫だからぁ……っ、/n　んっ、はぁっ、違うのっ、大丈夫っていうより、/n　もっと……激しく、して、ほしいの……っ！」,,
22740105,27,1,,言われるまでもなく、彼女のその温かな蜜肉の締め付けを/n感じれば感じるほど、煽られる欲望によって、/n半ば無意識に腰つきは激しさを増していってしまう。,,
22740105,28,1,ファイエット,「んっ、あっ、はぁああっ……！　しゃしょ、さっ……はっ、んんっ！/n　もっと、はぁっ、す、すごいの、きちゃいそ、ぉ……っ！」,,
22740105,29,1,ファイエット,「この、すごいのも、た、耐え、耐えてみせるから……ぁっ！/n　まだ、まだいけるっ、んんっ」,,
22740105,30,1,ファイエット,「あああっ、くるっ、きちゃうっ、はぁぁあああっ、/n　しゃしょぉ、さぁんっ……！　きちゃうぅぅぅっ……！！」,,
22740105,31,1,,絶頂に達したファイエットの媚肉が急速に締め付けてきて、/nこちらもたまらず、白濁を盛大に解き放つ。,,
22740105,32,1,ファイエット,「あああぁぁぁ……す、すご、あついぃ……はぁっ……！」,,
22740105,33,1,,ぐったりとトレーニング台に横たわったファイエットは、/n息を乱しながらも、トレーニング内容を振り返る。,,
22740105,34,1,ファイエット,「はぁ、んっ、すごかったぁ……これ、すごく負荷がかかってると思うの。/n　でも、トレーニングって１回だけがんばっても意味ないんだよね」,,
22740105,35,1,ファイエット,「だからさ……車掌さん。/n　これが、あたしの弱点じゃなくなるまで……/n　トレーニングにつきあってよ、ね？」,,
22740105,36,1,,もちろん、と快諾する。,,
22740105,37,1,,もっともこれは、繰り返せば慣れていって負荷が減る、/nという類のものではないのだが……．,,
22740105,38,1,,いや、ファイエットもそれを承知で『弱点じゃなくなるまで』と/n条件を付けたのかもしれない。,,
22740106,1,1,ファイエット,「おはよう、車掌さん。ねえ、今日はなんだか人が\n　少ないような気がするんだけど……何かあった？」,,
22740106,2,1,,ファイエットの言うとおり、いつもなら聞こえてくる喧しい声で\n満たされている教室や廊下が、今日に限っては水を打ったようだった。,,
22740106,3,1,,その要因は、純粋に人が少ないからだ。\n今回は特鉄隊のメンバーの多数が、遠征任務に出て不在なのだ。,,
22740106,4,1,ファイエット,「ええっ、なんだよそれ！　あたしも行きたかったのに！\n　ていうか、わざわざメンバーから外すって、あたし何かした！？」,,
22740106,5,1,,ネガティブな理由でメンバーから\n外れたと思っている様子のファイエット。\nむしろそれは逆で、彼女の戦闘力を認めているからこその判断だ。,,
22740106,6,1,ファイエット,「なるほど、実戦にあまり出てないメンバーに\n　経験を積ませたかった、ってことなんだね」,,
22740106,7,1,,今回の遠征任務は難易度も比較的低め。\nもちろん現場で絶対はないが、\n他の任務に比べれば安全だろうという判断だ。,,
22740106,8,1,ファイエット,「あ、そっか。だから車掌さんも戻ってきちゃってるわけか」,,
22740106,9,1,,遠征メンバーを乗せて現地まで送り届けた後、\nまたセントイリスに列車で戻ってきていた。,,
22740106,10,1,,別の場所で、本当に危険な事態が起きたとき、\n自分が主力を率いて対処しなくてはならないからだ。,,
22740106,11,1,ファイエット,「そうだよね。車掌さんがいることに気づかなきゃだよね。\n　こっちが主力、本隊ってわけか……ふふ、くふふっ……」,,
22740106,12,1,,主力メンバーとして扱われたことがよほど嬉しかったのか、\nファイエットは噛みしめるように笑いを漏らしていた。,,
22740106,13,1,ファイエット,「よーし、そんなふうに言われちゃ、\n　訓練にも身が入るってもんだよ！\n　さっそくグラウンドでトレーニングしてくる！」,,
22740106,14,1,,そう言って駆け出すファイエットを見送るのだった。,,
22740107,1,1,,事務仕事を終えて、気分転換に外を散歩していると、\nグラウンドで何か訓練をしている様子のファイエットの姿を見つけた。,,
22740107,2,1,ファイエット,「え？　あー、もうこんな時間か。\n　いやあ、本当に気合入っちゃって」,,
22740107,3,1,,時間を忘れるほど訓練していたからか、\nさすがのファイエットも少しばかり呼吸が乱れている。\n今日の快晴の下で長時間の訓練は、体力を奪われたのだろう。,,
22740107,4,1,ファイエット,「さて、と……じゃあここらで切り上げとこっかな。\n　車掌さん、よかったらお昼でも……あ、うわあっ！？」,,
22740107,5,1,,校舎に戻ろうと階段を昇りかけたところで、ファイエットが急にふらつく。\nこのままでは危ない、と慌てて石の階段とファイエットの間に入った。,,
22740107,6,1,ファイエット,「だ、大丈夫！？　車掌さん！」,,
22740107,7,1,,身体は多少痛むが、無事にファイエットを\n受け止められたなら大した問題ではない。,,
22740107,8,1,,ただ……。,,
22740107,9,1,ファイエット,「ね、ねえ……なんですごく固くなってるの？」,,
22740107,10,1,,助けに入った後、彼女の身体に密着していることに気づいた途端、\n見事に反応してしまったのだ。,,
22740107,11,1,,ファイエットはしばし、何事か考えていたようだったが――,,
22740107,12,1,ファイエット,「ねえ、今日って校内に人、少ないんだよね……？」,,
22740107,13,1,,自ら服をはだけてみせるファイエット。,,
22740107,14,1,ファイエット,「ね……このまま、ここでしちゃおっか。\n　だって車掌さんも、そんなにしてたら戻れないでしょ？」,,
22740107,15,1,,その甘い誘いに、こちらもたまらず服を脱ぎ捨てる。,,
22740107,16,1,ファイエット,「え、このままって言ったけど、\n　あたしの下になったままじゃ痛いんじゃ……」,,
22740107,17,1,,だからって正常位にしたらファイエットの背中が大変なことになる。\nそれに、そんなことを気にするよりも早く、と自身の性欲が\nせっついてきているのだ。,,
22740107,18,1,ファイエット,「え……そんなに、なの？　そっか……うん、いいよ。\n　あたしにそこまでムラムラしてくれるっていうのも、ちょっと嬉しいし」,,
22740107,19,1,,肉棒をあてがうと、既にしっとりと潤っていて、\nそのまま彼女のなかへと進めることができた。,,
22740107,20,1,ファイエット,「あぁああっ、んっ、はぁっ、入っちゃった……んっ、ああっ、\n　すごい……学校の、こんなところで、\n　あたしと車掌さん……エッチ、しちゃってる……！」,,
22740107,21,1,,太ももをつかみ、脚を上げさせる。\n脱げかけの服のせいで大きく開脚することはできないが、\nそれを完全に脱がせることさえも待ちきれなかった。,,
22740107,22,1,ファイエット,「あっ、んっ、はぁんっ……だ、大丈夫かな……？\n　人が少ないならって思ったけど、\n　あたしと車掌さんの二人っきりってわけじゃないんだもんね……？」,,
22740107,23,1,ファイエット,「ど、どうしようっ……こんなとこ見られたら……\n　んっ、あぁうっ、女の子相手なら裸はいいけど、でもっ、んんっ」,,
22740107,24,1,ファイエット,「あたし、いま絶対にエッチな顔になっちゃってるのに……\n　そんな顔、女の子にだって見せないのに……いまここで誰か来ちゃったら\n　そういうのも、ぜんぶっ、はぁっ、んっ、あぁうっ、見られて……っ！」,,
22740107,25,1,,ファイエットは、状況を想像しては羞恥を感じているようだった。\nその度に、彼女の媚肉は強く締まり、\nこちらの肉棒に甘やかな刺激を提供してくる。,,
22740107,26,1,ファイエット,「んっ、はぁっ、腰が、動いちゃう……っ！\n　こんな恥ずかしい状況なのに、\n　こんなふうに勝手に動いちゃうなんて、んっ、あぁああんっ！」,,
22740107,27,1,ファイエット,「ね……こんなところで始めちゃうほど、\n　あたしとエッチしたかったんでしょ。\n　実際にしてみて……どう？　気持ちいい？　満足……してる？」,,
22740107,28,1,,当然だと即答する。,,
22740107,29,1,,いや、満足しているというと、\nもうこれで十分という意味合いにもとれる。\nそうではない。もっともっと、\n彼女が欲しいと、本能が求めている。,,
22740107,30,1,ファイエット,「いいよっ、んっ、もっとして……っ！　激しくして、大丈夫だから……！\n　あたし、嬉しいの。車掌さんにこんなふうに、はぁんっ、\n　激しく求められるのが、本当に……うれしくて、はぁんんんっ……！」,,
22740107,31,1,ファイエット,「それに、ね。こんな場所でするのも、どきどきしちゃって……\n　これってちょっとアブノーマル、ってやつかな……？」,,
22740107,32,1,,ファイエットのささやきは、こちらの気持ちの代弁でもあった。\n普通じゃない環境だからこそ、\n本来はこんなことをする場所じゃないからこそ、興奮はまた高まって……。,,
22740107,33,1,ファイエット,「んっ、はぁあああっ、ああっ、すごいっ、はげしっ、あぁんっ……！\n　車掌さんの、これっ、はぁっ、どんどん大きくなるみたいっ……」,,
22740107,34,1,ファイエット,「も、もうだめ、このまま、はぁっ、\n　気持ちいいのが、きちゃいそうっ！　んっ、あっ、あああっ！」,,
22740107,35,1,ファイエット,「お願い、一緒に、イキたいのっ、んっ、あぁ……っ！\n　んっ、あっ、またふくらんでぇっ、あはぁあああっ」,,
22740107,36,1,,こみ上げてきた射精感を抑えきれず、そのまま絶頂を迎える\n勢いのままにぶちまけた白濁の熱に、ファイエットも身体を震わせて――,,
22740107,37,1,ファイエット,「あっ、熱いの、入って、きっ、ああっ、あああぁぁぁ……っ！」,,
22740107,38,1,,互いに果てた後、ぐったりと階段の踊り場で脱力する。\n状況からすれば、手早く身支度を整えて退散するべきなのだが、\n今すぐには身体が言うことをきいてくれない。,,
22740107,39,1,ファイエット,「あの、ごめん、ちょっと調子に乗って身体を\n　動かしすぎたみたいだね……。自分のことも管理できてないのに\n　主力なんて、恥ずかしいよ……」,,
22740107,40,1,,どうやらトレーニングがオーバーワークに\nなっていたことを指して、謝罪しているようだった。,,
22740107,41,1,,でも、今の自分は、欲望のままファイエットと繋がって、\n激しくしすぎたために身支度を整える余力すらないのだから、\nその言葉はそのまま、今の自分にも当てはまるように思えたのだった。,,
22740204,1,1,ファイエット,「うーん、上手くいかないね」,,
22740204,2,1,,朝、訓練場に行くとファイエットが射撃訓練をしていた。\n銃を撃っては分解し、\n調整して組み立ててはまた撃つというループを繰り返している。,,
22740204,3,1,ファイエット,「あ、車掌さん、おはよう。\n　早いね」,,
22740204,4,1,,ファイエットこそ、ずいぶん早いじゃないか。,,
22740204,5,1,ファイエット,「こいつの調整がどうにも上手くいってなくて、\n　気になって目が覚めちまったんだ」,,
22740204,6,1,,ファイエットはこちらに銃を見せてきた。\n既製品ではない、カスタムタイプのハンドガンだ。,,
22740204,7,1,ファイエット,「どこに問題があるのか分かるかい？」,,
