StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
2330205,37,1,クアラルン,「さっきまで、あんなに強張っていた身体が、今はこんなに\n　リラックスしているなんて～。\n　きっと、緊張があるから、解き放つ悦びもあるのね～」,,
2330205,38,1,クアラルン,「ふふふ～、車掌さんも今なら\n　心おきなくリラックスできるんじゃないかしら～」,,
2330205,39,1,クアラルン,「それじゃあ、もう一杯淹れるわね～♪」,,
2330205,40,1,,心地よい脱力感に包まれながら、彼女の言葉に考えを巡らせる。\nどうやら、こちらは最初からお茶よりも彼女に魅せられていたらしい。,,
2340104,1,1,,図書館に行くとクアラルンが目を輝かせて本を読んでいた。,,
2340104,2,1,クアラルン,「はあ～。ヴォルゴちゃんに薦められた恋愛小説、面白いわ～」,,
2340104,3,1,クアラルン,「ああっ、もうっ、どうしてここで誤解が生じてしまうの～？\n　エミリーったら本当におバカさんなんだから～」,,
2340104,4,1,,どうやら小説のヒロインの名はエミリーというらしい。\nこちらに気付くことなく、本の内容に茶々を入れているくらい\n読書に集中しているようだ。,,
2340104,5,1,クアラルン,「このご本は５本の指に入る面白さね。\n　面白すぎて気管支に唾が……ゴホン、ゴホン……！」,,
2340104,6,1,,もしかして今のはダジャレか……？\n本を読みながらダジャレを入れてきたのか……？,,
2340104,7,1,クアラルン,「ああっ、この展開は熱すぎるわ～。\n　胸がときめいて、苦しくなっちゃう～！\n　リラックスリラックス～♪」,,
2340104,8,1,クアラルン,「あら～車掌さん♪\n　車掌さんも本を読みにきたのかしら～？」,,
2340104,9,1,,資料を探しにきたのだが……。\nクアラルンがあまりにも楽しそうにしてたので\nそちらを見てしまっていた。,,
2340104,10,1,クアラルン,「見てたの～？　なんだか恥ずかしいわ～。\n　わたくしって少し世間に疎いところがあるから、\n　こういうのを読んでお勉強をしてるのよ～♪」,,
2340104,11,1,,なるほど。\n箱入り娘だからか世間知らずなところがあるクアラルンにしてみれば\n恋愛小説も立派な教本なのかもしれない。,,
2340104,12,1,クアラルン,「と～っても面白いのよ～♪\n　パンをくわえた遅刻しそうなヒロインが\n　角を曲がってぶつかったのが恋のきっかけになったり～」,,
2340104,13,1,クアラルン,「悪い人に絡まれてるところを助けられたり～、\n　偶然同じ本を手に取ろうとして、重なった手から恋が始まったり～♪\n　想像するだけで胸が高まるわ～」,,
2340104,14,1,,今まで読んだ恋の物語を弾んだ声で語る。\nほんのり桃色に染まった頬は、\nクアラルンが恋に憧れていることを証明しているようだった。,,
2340104,15,1,クアラルン,「そうね～確かにこんな恋が出来たら素敵だわ～♪」,,
2340105,1,1,,図書館でのやりとりの後、クアラルンからお茶に誘われた。,,
2340105,2,1,クアラルン,「車掌さんにも読んでみて欲しいわ～。\n　きっと車掌さんも恋のすばらしさに気付くと思うの～」,,
2340105,3,1,,話すことに夢中になってしまっていたからだろうか、\n紅茶を注ぐクアラルンの手元が狂った。,,
2340105,4,1,クアラルン,「ふあっ、あわわっ！」,,
2340105,5,1,,ティーポットの注ぎ口が当たり、ティーカップが倒れて床に落ちる。\n慌てて対処するクアラルンをこちらも手伝おうと手を伸ばした。,,
2340105,6,1,,その時、ふたりの手と手が触れた。,,
2340105,7,1,,同じ本を取ろうとした小説の恋人たちのことを思い出したのだろう。\nクアラルンの胸の鼓動が伝わって来た。\nこちらを見つめるクアラルンの目は熱く潤んでいた。,,
2340105,8,1,クアラルン,「きゃっ、車掌さん、どうしたの～？\n　こういうことは恋人どうしになってからやることで～。\n　車掌さん、リラックスリラックス～♪　はあぁん……！」,,
2340105,9,1,,指が触れた時、目が潤んでいたので、求められていると思ったのだが。,,
2340105,10,1,クアラルン,「そ、それは車掌さんの勘違いだわ～。\n　というか、こんな格好恥ずかしいわ～」,,
2340105,11,1,クアラルン,「わたくしの恥ずかしい場所が丸見えで、\n　お尻の穴までしっかり見えて、わたくし、箱の中に入りたいの～」,,
2340105,12,1,,こう言っているが、クアラルンは恥ずかしさのせいで興奮し、\n体をピクピクと痙攣させていた。\n蜜壺もどんどん淫猥になり、こちらも腰の動きを速めてしまう。,,
2340105,13,1,クアラルン,「あぁん、何て太くて大きいの～？\n　こんなにズボズボされたら、わたくし、壊れちゃうわ～」,,
2340105,14,1,,足を持ち上げた時にチラリと見たクアラルンの女陰は\nお嬢様にふさわしい、気品のあるものだった。\nそんな上品な穴に愚息を挿入しているのは少し申し訳ない気がする。,,
2340105,15,1,,だが、肉棒の抽挿を繰り返していくと、\nお嬢様の女陰は淫らな牝穴に変わっていった。,,
2340105,16,1,クアラルン,「ああぁっ、車掌さん、もうっ、これ以上は～、\n　わたくし、おかしくなっちゃうわ～、ふぁあっ、ああん……！」,,
2340105,17,1,,肉棒で突くたびに可憐な花びらが妖しく歪んだ。\n媚肉の反応もどんどん貪欲になっていった。\nしかしお嬢様のたしなみなのか、声を大きくあげることはしない。,,
2340105,18,1,クアラルン,「あっ……車掌さん、小説の恋人たちはこんな行為をしないわ～。\n　手が触れあっただけでドキドキして、キスすらもしないのよ～」,,
2340105,19,1,,それはクアラルンの読んでいるのが純愛小説だからだ。\n恋愛小説にはセックスをテーマにした作品もある。,,
2340105,20,1,クアラルン,「ああっ、はぁんっ……車掌さんはそういう小説ばかり読んでいるから、\n　こうなってしまうのよ～。恋人はこんな格好をさせないわ～」,,
2340105,21,1,,クアラルンの恋愛観は思春期の子供の域を出ていないようだった。\nだとすると、大人の恋愛を知ってもらう必要がある。,,
2340105,22,1,クアラルン,「ああっ、首筋を舐めないで～。耳に息を吹きかけないでほしいの～。\n　なんだか、んんっ、変な気分になっちゃうわ～」,,
2340105,23,1,,右足を抱えていた手を伸ばして、クリトリスを探り当てた。\nそのまま指でグリグリと転がす。,,
2340105,24,1,クアラルン,「ひゃあ！　車掌さん、そこはやめてほしいの～。\n　そこを弄られたら、わたくし、変になってしまうの～。\n　ああっ、ふあああ……っ」,,
2340105,25,1,,クアラルンはクリトリスが感じることを知っているらしい。\n普段、自分で弄ったりしているのか？\nだとすると、とんでもなくいやらしいお嬢様だ。,,
2340105,26,1,クアラルン,「ああぁあっ、お父様、ごめんなさい～。\n　わたくし、こんなにふしだらな娘になってしまったわ～」,,
2340105,27,1,,クアラルンの体はすでに限界に来ているようだった。,,
2340105,28,1,クアラルン,「ふぁぁぁっ、ああぁぁっ……！\n　車掌さん、イッちゃう、イッちゃう……！\n　いっぱいふしだらになっちゃう……っ」,,
2340105,29,1,クアラルン,「あっ、あっ、もう――――っ」,,
2340105,30,1,,クアラルンがイッた瞬間、肉棒を抜いて精を放った。,,
2340105,31,1,クアラルン,「ああんっ、車掌さんの大きいのから熱いのが……！\n　はあぁっ、白いやらしいのがかかって……」,,
2340105,32,1,,必死にイキ声を我慢したクアラルンは、さすがお嬢様だった。\n目をつむっているのは精液が顔にかかっているからだろうか？,,
2340105,33,1,クアラルン,「はぁ……、恋をするのってこんなに体力を使ってしまうのね～」,,
2340105,34,1,,どろどろとした欲望のかたまりがゆっくりと垂れて服を濡らしていた。\n放心状態のクアラルンは顔にかかった精液を拭おうともしなかった。,,
2340105,35,1,クアラルン,「……車掌さん、さっき性行為の恋愛小説があるって言ってたかしら～。\n　今度タイトルを教えてほしいの～。新しい世界をもっと知りたいから～」,,
2340105,36,1,,クアラルンの世界はどんどん拡がっているようだった。\n官能小説を読んだ感想も聞いてみたいと思った。,,
2340106,1,1,クアラルン,「もうっ、車掌さんったらわたくしのことが可愛いだなんて～♪」,,
2340106,2,1,,その日、突然クアラルンのことが好きで好きでたまらくなっていた。\nとにかく可愛くて、ずっとイチャイチャしていたい気分なのだ。,,
2340106,3,1,,後でわかったことだが、\nこの原因は、クアラルンが淹れた野生の茶葉のお茶にあった。\nその茶葉に『イチャラブ効果』があったのだ。,,
2340106,4,1,クアラルン,「車掌さん、次どこに行こうかしら～？\n　わたくしは車掌さんとデートできるのなら、どこにでもついていくわ～」,,
2340106,5,1,クアラルン,「あぁ、どうしてかしら～？　車掌さんがかっこよすぎるわ～♪\n　片時もあなたの側から離れたくないの～」,,
2340106,6,1,,それはこちらの台詞だ。\n離れてしまったら寂しさで死んでしまうだろう。,,
2340106,7,1,クアラルン,「車掌さんが死んでしまったら、わたくしも死んでしまうわ～。\n　悲しくて悲しくて涙の海に沈んじゃうわ～」,,
2340106,8,1,クアラルン,「でも、わたくしが車掌さんから離れることは絶対にないわ～。\n　こうやってぴったりとくっついていれば安心できるかしら～♪」,,
2340106,9,1,,クアラルンは、そっとこちらに体を寄せてきた。\n二人の間の距離はなくなり、熱い視線が交わる。,,
2340106,10,1,,こんなふたりを街の人たちはあきれた顔で見ていた。,,
2340106,11,1,,だが、幸せなふたりはまったく気にしなかった。\nふたりのイチャラブは茶葉の効果が消えるまで続きそうだった。,,
2340107,1,1,クアラルン,「車掌さん、今日のデート、とても楽しかったわ～。\n　ふふふっ、周りの人たちから羨ましそうに見られちゃったわ～」,,
2340107,2,1,,夕方、デートを終えたふたりは部屋に戻ってきた。\n街でのことを思い出して語り合うふたり。,,
2340107,3,1,,──だが、会話は長く続かなかった。\n恋人たちには会話以外にすることがあった。,,
2340107,4,1,クアラルン,「んっ、ちゅっ、ああ……っ」,,
2340107,5,1,,ふたりは抱き合うと何度もキスを交わした。\nくちびるを貪りながら服を脱がし、下着に手をかけて、\nクアラルンを全裸にした。クアラルンの体はどこもかしこも美しかった。,,
2340107,6,1,クアラルン,「車掌さん、そんなに見ないでほしいわ～。\n　とっても恥ずかしいわ～」,,
2340107,7,1,,ベッドに横たえて脚を開くと、クアラルンの女陰はすでに濡れていた。,,
2340107,8,1,クアラルン,「ああっ、あぁんっ、大好きな車掌さんが挿入ってきてるわ～。\n　はあっ……大きくてわたくし、壊れてしまいそう～」,,
2340107,9,1,,肉棒を迎え入れて、クアラルンの蜜壺は歓喜に震えていた。\n温かい媚肉が肉棒を包み、ひたひたと締めつけて来る。,,
2340107,10,1,クアラルン,「あらあら～車掌さんのがぴくぴくって動いてるわ～。\n　車掌さん、もしかしてデートの時から\n　エッチしたくてしょうがなかったのかしら～？」,,
2340107,11,1,,それは否定しないが、クアラルンだって人のことは言えないだろう。\n何しろ下着を脱がした時、すっかり濡れていたのだから。,,
2340107,12,1,クアラルン,「は、恥ずかしいわ～。\n　だって、車掌さんが魅力的だから仕方ないのよ～」,,
2340107,13,1,,魅力的なのはクアラルンだ。\nだから、こちらがこんな気分になったのはクアラルンのせいだ。\n揶揄うようにクアラルンの耳元で囁く。,,
2340107,14,1,クアラルン,「もうっ、意地悪さんなんだから～」,,
2340107,15,1,,こう言って顔を背けるクアラルンは可愛かった。\nもっとエッチな女の子になってもらうために腰の動きを速くした。,,
2340107,16,1,クアラルン,「ああっ、んんっ、あっ……だから意地悪しないでほしいわ～。\n　そんなふうにされたら……わたくし……ああっ、はぁんっ」,,
2340107,17,1,,エッチな女の子であることを認めたくなくて、\nクアラルンは必死にあえぎ声を堪えていた。,,
2340107,18,1,クアラルン,「ふあぁっ、あああっ……！\n　車掌さん、そういう激しいのはだめなの～。\n　失神して失禁してしまうわ～」,,
2340107,19,1,,『失神』と『失禁』、もしかして今のはダジャレか？,,
2340107,20,1,,繋いでいるクアラルンの手がこちらの手を強く握りしめた。\n突くたびに、おっぱいが前後左右に揺れ、淫液がクチュクチュと音を立てた。,,
2340107,21,1,クアラルン,「あぁぁっ、いやらしい音がたくさん鳴ってるわ～。\n　わたくし、はしたない液をいっぱいお漏らししてるの～」,,
2340107,22,1,クアラルン,「ああっ、あはん……こんなふうだと、わたくし、\n　エッチな女の子認定されて、車掌さんに嫌われてしまうわ～。\n　わたくしは可愛くて素敵な女の子でいたいのに～」,,
2340107,23,1,,そんなことでクアラルンのことを嫌うわけがなかった。\nエッチなクアラルン、お茶を淹れるクアラルン、\n争いごとを嫌うクアラルン、すべてのクアラルンが大好きだ。,,
2340107,24,1,,これを聞いて、クアラルンの体の力が一気に抜けた。,,
2340107,25,1,クアラルン,「車掌さん、わたくしも大好きよ～。\n　今こうしてひとつになれて、とてもうれしいわ～。\n　だから欲しいの、あなたをいっぱい欲しいの～」,,
2340107,26,1,,可愛いあえぎ声と淫猥な愛液の音が耳に心地よかった。,,
2340107,27,1,クアラルン,「あっ、はぁ……、車掌さん、\n　わたくしのお願いを聞いてくれないかしら～？」,,
2340107,28,1,,愛しいクアラルンの頼みならなんでも聞こう。,,
2340107,29,1,クアラルン,「んんっ、ふぅ……一緒に、車掌さんと一緒にイきたいわ～……っ」,,
2340107,30,1,,もちろんだ、と頷いて肉棒を深く突き立る。\n蜜壺がきつく締まった瞬間、精を放った。,,
2340107,31,1,クアラルン,「ああぁあああ――っ」,,
2340107,32,1,,これがクアラルンのイキ顔なのか。何て可愛いんだろう。,,
2340107,33,1,クアラルン,「あぁっ、大好きな車掌さんの愛情がたくさん出てるわ～。\n　もっといっぱい愛を示して～。\n　わたくし、車掌さんをいっぱい感じたいわ～」,,
2340107,34,1,,どくどくと注がれる精液を『愛情』と呼び、\nクアラルンはうっとりとしながらそれを受け止めた。,,
2340107,35,1,,射精が落ち着くと、ふたりは繋がったまま見つめ合った。\nイキ顔もそうだが、余韻にひたるクアラルンの顔も実に可愛かった。,,
2340107,36,1,クアラルン,「車掌さん、いっぱい出して気持ちよかったかしら～？\n　車掌さんが満足してくれたらうれしいわ～。\n　それから、あのね……、大好きよ、車掌さん♪」,,
2340107,37,1,,その後、ふたりは茶葉の『イチャラブ効果』が切れて冷静になった。\n常軌を逸したふたりのイチャラブ行為は特鉄隊で問題になり、\nクアラルンは恥ずかしさで箱から出て来なくなった。,,
