StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24730105,27,1,プエルトリコ,「ああっ、んああぁっ、あああぁぁぁっ！」,Puerto Rico,"Ahh, naah, ahhhh!"
24730105,28,1,プエルトリコ,「はぁ……、車掌ちゃんの愛がいっぱい来てますの……。\n　ふたりの体が繋がって、んっ……、ふぁあ、たくさん喜んでますの」,Puerto Rico,"Haa...Your love is flowing in me...\nOur bodies are connected, hnnn...fwaah, and I'm so happy"
24730105,29,1,プエルトリコ,「はあ、はあ……車掌ちゃん、今日はいっぱい抱っこしましたの……。\n　やっぱり抱っこは愛がいっぱいで、素晴らしい行為ですの……。\n　これからも定期的に抱っこして欲しいんですの♪」,Puerto Rico,"Haa, haa, Conductor, I hugged you a lot today. Cuddling really is a wonderful act of love... I hope you'll keep hugging me on a regular basis."
24730105,30,1,,こう言うと、プエルトリコはこちらをギュッ！　と抱きしめた。,,"When she says this, Puerto Rico squeezes and hugs me."
24740104,1,1,,プエルトリコに招待されて、フレイマリンのリゾート地にやって来た。\nふたりでビーチを歩く。,,I was invited by Puerto Rico to come to a resort in Flamarine.\nThe two of us walk on the beach together.
24740104,2,1,プエルトリコ,「ふふふ、車掌ちゃん、わらわがマイクロビキニじゃなくて、\n　がっかりしてるんですの？　失望感がクッキリ顔に表れてますの」,Puerto Rico,"Conductor, are you disappointed that I'm not wearing a micro bikini?\nI can see the disappointment on your face."
24740104,3,1,,フレイマリン勢は普段も水着のようなものだからそうでもないのだが……。,,"Not really, Flamarine residents always wear swimsuits..."
24740104,4,1,プエルトリコ,「んもうっ、無理をしなくていいですの～。\n　見たかったなら見たかったと言ってくれていいんですの♪」,Puerto Rico,"Gosh, you don't have to beat around the bush~\nIf you wanted to see, then you should just say so~\u266a"
24740104,5,1,,プエルトリコはいつも楽しそうで何よりだ……。\n話題はビーチを利用した政策の話になった。,,Puerto Rico always seems to be having fun...\nThe conversation turns to beach-based policies.
24740104,6,1,プエルトリコ,「わらわは幸せなカップルをたくさんつくって、\n　世界を愛でいっぱいにしたいんですの。\n　なので『ビーチでは男女が水をかけ合う法案』を作りますの～♪」,Puerto Rico,I want to make lots of happy couples and fill the world with love. That's why\nI'm going to make a bill that says men and women can splash each other on the beach.
24740104,7,1,,ちょっと意味不明だが……。,,It's a bit pointless...
24740104,8,1,プエルトリコ,「ですから、男女が『やだぁ、冷たい～♪　もう許さないんだから～♪』\n　『ほ～ら、もっとかけちゃうぞ～♪』と言って海水をかけ合うことを\n　義務化しますの！　そうすれば、愛が芽生えて\n　カップルがたくさん誕生しますの！」,Puerto Rico,"So, we'll make it compulsory for men and women to spray each other with seawater, saying, ""Oh no, it's so cold!"" ""I won't let you get away with that~""\n""I'll pour more on you~""\nIf we do this, love will grow, and many couples will be born!"
24740104,9,1,,いかにも『青春』という感じだが、義務で愛が芽生えるのか？,,"It's very much a coming of age story, but can love grow out of duty?"
24740104,10,1,プエルトリコ,「それからビーチにサメをたくさん呼び込みますの♪\n　『きゃあ、サメよ！』『大丈夫、僕が守るから！』\n　サメが出現すれば、吊り橋効果で男女の距離が一気に縮まりますの♪」,Puerto Rico,"And we'll attract more sharks to the beach. ""Kyaah! A shark!""\n""Don't worry, I'll protect you!""\nWhen the sharks appear, the suspension bridge effect will bring men and women closer together."
24740104,11,1,,『吊り橋効果』──\n強い不安や恐怖を抱いた時に恋愛感情が生まれやすくなる現象。\nしかし、いくらなんでもサメはやり過ぎだろう？,,The suspension bridge effect is a phenomenon that makes it easier to develop romantic feelings when you have strong anxiety or fear. But aren't sharks pushing it?
24740104,12,1,プエルトリコ,「あ～、それにしても何て気持ちのいい海でしょう♪\n　わらわはこの海が大好きですの♪　車掌ちゃんもお気に召しましたか？」,Puerto Rico,"Ah~, such a pleasant sea\u266a I love it\u266a\nDo you like it, Conductor?"
24740104,13,1,,発想は突飛だが、プエルトリコはフレイマリンを愛し、\n『世界を愛でいっぱいにすること』を常に考えている政治家だった。,,"The idea is far-fetched, but Puerto Rico is a politician who loves Flamarine and is always thinking about filling the world with love."
24740105,1,1,,ビーチの散歩を終えて、夕方、リゾートホテルに戻って来た。,,"After a walk on the beach,\nwe go back to the resort hotel in the evening."
24740105,2,1,プエルトリコ,「車掌ちゃん、今日はとっても楽しかったですの～。\n　今日のディナーはフレイマリンの名物料理ですのよ♪\n　……って、どうかしましたの？」,Puerto Rico,"Conductor, I had a wonderful time today. Today's dinner is a Flamarine specialty... What's wrong?"
24740105,3,1,,ビーチを歩いて恋人気分になったせいか、欲望を抑えられなくなっていた。,,"Maybe it was the walk on the beach that made her feel like a lover,\nbut I can't control my desire."
24740105,4,1,プエルトリコ,「ああ、わっかりましたの～、わらわのビキニ姿を見たいんですの？\n　車掌ちゃんったらエッチさん☆　でも、もうすぐ夕食ですし、\n　マイクロビキニは明日までオ・ア・ズ・ケですの～」,Puerto Rico,"Oh, I understand, you want to see me in a bikini? Such a perv\u2606 But dinner will be served soon, and micro bikinis are put up until tomorrow~"
24740105,5,1,,いや、見たいのはビキニ姿ではなくてハダカなのだが……。\nこうなったら行動で示すしかない。\n歩いて行ってグイ！　と体を引き寄せた。,,"No, I don't want to see her in a bikini, I want to see her naked... The only way to do that is to show it in action. I walk up to her and pull her close. I pull her body to the ground."
24740105,6,1,プエルトリコ,「車掌ちゃん……？\n　きゃっ、そんな急に……あぁんっ」,Puerto Rico,"Conductor...? Kyah, not so suddenly...ann!"
24740105,7,1,,プエルトリコを背後から抱きしめると、服を脱がして下着を下ろした。,,"I hug Puerto Rico from behind,\nthen undress her and pull down her underwear."
24740105,8,1,プエルトリコ,「ああっ、はあっ、はあぁん……！\n　ほんとにエッチでどうしようもない方ですの……。まもなく夕食なのに」,Puerto Rico,"Ahh, haa, haan...!\nYou're really a naughty boy...It's almost dinner time."
24740105,9,1,,こう言っているが、プエルトリコは受け入れているようだった。\n夕食の前にプエルトリコを食べてみたい、と言ってみる。,,"She's saying that, but Puerto Rico seems to accept it.\nI tell her I'd like to taste her before dinner."
24740105,10,1,プエルトリコ,「もうっ、どうしてそんなエッチな言葉が出てくるんでしょう？\n　お風呂だって入ってないのに……はううっ、ああっ……！」,Puerto Rico,"Gosh, why are you talking dirty?\nI haven't even taken a bath yet...haaa, ahhh...!"
24740105,11,1,,首筋を舐めると、海の塩辛い味がした。\nしばらく愛撫した後、秘裂を開くと、たちまち淫液が溢れ出てきた。\n指を添えて亀頭を女陰に挿入していく。,,"When I lick her neck, I can taste the salty taste of the sea. After caressing her for a while, I open her secret crack, and her naughty juices immediately overflow. With my fingers, I insert myself into her."
24740105,12,1,プエルトリコ,「ああっ、はああっ……しゃ、車掌ちゃんのおちんちんが挿ってますの……！\n　おっきいのが……ああん、ふあぁぁ……！」,Puerto Rico,"Ahh, haaa...your cock is in me...! It's so big...annn, fwaah...!"
24740105,13,1,,プエルトリコは背中をのけぞらせて、体をぴくぴくと痙攣させた。\n感度のいい体だ。\n女陰の媚肉も男根を大歓迎して、ひたひたとうねり、締めつけて来る。,,"Puerto Rico arches her back, her body twitching. She has a sensitive body. The flirtatious flesh of her cunt welcomes my manhood, swelling and tightening."
24740105,14,1,プエルトリコ,「ああっ、いけませんのっ……！　そんなふうに突き上げたら、わらわは……！\n　ああっ、ふあぁぁっ、んあああっ……！」,Puerto Rico,"Ahhhh, you can't...! If you thrust up like that, I'll...!\nAhhh, fwaaah, naaah...!"
24740105,15,1,,プエルトリコの下の口が美味しそうに肉棒を貪っていた。\n先程プエルトリコを食べたいと言ったが、食べられているのはこちらの方だ。\n乳首を弄り、腰を激しく突き上げると、女陰はさらに貪欲になった。,,"Puerto Rico's pussy is devouring my dick in a delicious way. I said earlier that I wanted to eat Puerto Rico, but I'm the one being eaten. Playing with her nipples and thrusting my hips hard, her pussy becomes even more ravenous."
24740105,16,1,プエルトリコ,「はあん、んん……！　そこを、弄ったら……っ」,Puerto Rico,"Haaan, hnnn...! If you play with me like that..."
24740105,17,1,,プエルトリコは大きく乱れ始めた。\n目が潤み、あえぎ声がどんどん甘くなる。\nだが、理性はかろうじて保っていた。,,Puerto Rico starts to get really horny. Her eyes water and her gasps become sweeter and sweeter. She barely clings to her reason.
24740105,18,1,プエルトリコ,「はあ、ふうっ、はあぁあ……まもなくホテルの方が\n　夕食の準備ができたって告げに参りますの……！\n　このままだと、わらわの恥ずかしい声を、\n　ドア越しに聞かれてしまいますの……！」,Puerto Rico,"Haa, fwaah, haaa.. Soon the hotel will come to tell us that dinner is ready...!\nIf we keep on, they'll hear my embarrassing voice through the door...!"
24740105,19,1,,ならば、しっかり聞かせてやればいい。,,"Then, I'll make sure they hear it."
24740105,20,1,プエルトリコ,「そ、そんな……っ！　わらわはフレイマリンを代表する政治家ですのよ……！\n　法と秩序を守り、民の手本となるべき存在なのに、\n　ふしだらな姿を見せるわけには……！　はうう……」,Puerto Rico,N-no...! I'm a politician representing Flamarine...! I'm supposed to uphold law and order and be a role model for my people! I can't be seen as a slut...! Haaa...
24740105,21,1,,ならば、あえぎ声を出さなければいい、と答える。,,"Then don't moan, I reply."
24740105,22,1,プエルトリコ,「ですから、抑えられるのなら、とっくに抑えてますの……！　あぁん！\n　でも、車掌ちゃんがズボズボをやめないから……ああっ、んあああっ」,Puerto Rico,"If I could control it, I would...annn!\nBut you won't stop rubbing...ahhh, naaah!"
24740105,23,1,,次の瞬間、ドアがノックされ、ドア越しに\nホテルの従業員が「ディナーの準備が出来ました」と言ってきた。,,"Next thing I know, there's a knock on the door\nand a hotel employee's voice tells us dinner is ready."
24740105,24,1,プエルトリコ,「あぁあんっ、わかりましたの……！　ご、ご苦労様ですの……！\n　ふううぅっ、んんっ……ふぁあああっ」,Puerto Rico,"Annnn, okay...! Thank you for your hard work...!\nFuuu, hnnn...fwaaah!"
24740105,25,1,,ホテルの従業員は不審に思ったようだが、そのまま歩いていった。\n従業員の足音が聞こえなくなると、プエルトリコは奔放に啼き始めた。,,"The hotel employee seems suspicious but continues on his way. When the employee's footsteps are no longer heard, Puerto Rico starts to moan unrestrainedly."
24740105,26,1,プエルトリコ,「あああん！　気持ちいいですのぉ……っ！\n　車掌ちゃん、もっと激しく、いっぱい突いてほしいですのっ。\n　はぁん、ああっ、ふうぅっ……」,Puerto Rico,"Annn! It feels so good...! I want you to fuck me harder and harder, Conductor. Haan, ahh, fuuu..."
24740105,27,1,,まったく、従業員がいなくなった途端、これとは……。\nしばらく肉棒の抽挿を続け、指でクリトリスを弄ると、\nプエルトリコは狂いまくった。,,"God, as soon as the employee is gone... After a while of thrusting my dick and playing with her clit with my fingers, Puerto Rico goes crazy."
24740105,28,1,プエルトリコ,「ふあああっ、くりとりす……そんなにいじったらだめですのぉ……っ。\n　ああっ、イッちゃう、イッちゃうぅ――っ」,Puerto Rico,"Fwaaah, my clit...don't play with it so much...\nahhh, I'm gonna cum, I'm gonna cum...!!!"
24740105,29,1,,プエルトリコがイッた瞬間、ペニスが抜けて精液が勢いよく噴射された。,,"The moment Puerto Rico cums,\nmy penis slips out and semen sprays vigorously."
24740105,30,1,プエルトリコ,「あぁ……っ、車掌ちゃんのエッチな液がどぴゅどぴゅって……。\n　顔にもかかって、口にも入って……ふぁ、はぁん、エッチな味がしますの」,Puerto Rico,"Ahhh...your cum is so sticky... it's all over my face and in my mouth... fwahh, haan, it tastes so naughty."
24740105,31,1,,プエルトリコは、そっと口元に垂れてきた精液をなめて\nうっとりとしたような表情でそう呟いた。,,Puerto Rico murmurs with an enraptured expression\nas she gently licks the cum that has dripped into her mouth.
24740105,32,1,プエルトリコ,「もう……意地悪な車掌ちゃんには、\n　わらわのマイクロビキニ姿はお預けですのよ」,Puerto Rico,I'm afraid you'll have to see me in my micro-bikini later...\nyou nasty boy.
24740106,1,1,,朝、海で磯の生物を観察していると、\nプエルトリコがため息をついてやって来た。,,Puerto Rico comes to me in the morning with a sigh\nwhile I'm at the ocean observing the wildlife.
24740106,2,1,プエルトリコ,「はあ……実は昨夜、またアカちゃんを怒らせてしまいましたの。\n　『姉さまは政治家に向いてない！　おとなしくしててほしいの！』\n　と言われまして」,Puerto Rico,"Haa\u2026 I upset Aca again last night.\nShe said, ""You're not fit to be a politician! I want you to keep quiet!"""
24740106,3,1,,こうしたアカプルコとのやりとりはいつものことだが、今回は深刻のようだ。,,"These interactions with Acapulco are always the same,\nbut this time it seems to be serious."
24740106,4,1,プエルトリコ,「そもそもアカちゃんはわらわが政治家に向いていないと言いますが、\n　フレイマリンの民はわらわの政策に拍手喝采してますのよ！」,Puerto Rico,"Aca says I'm not cut out to be a politician,\nbut the people of Flamarine applaud my policies!"
24740106,5,1,,いや、拍手喝采しているのは、\nフレイマリンの人たちが寛大で、面白がっているからなのだが……。,,"No, they're applauding because the people of Flamarine\nare generous and amused..."
24740106,6,1,プエルトリコ,「でも……わらわはどうやらアカちゃんや\n　水中神殿の人たちに嫌われているようですの」,Puerto Rico,But...it seems that Aca\nand the people of the Underwater Temple don't like me.
24740106,7,1,,いや、嫌われているというより迷惑がられていると\n言った方が正確なのでは……。\n落ち込むプエルトリコを、『面白君主として親しまれているし、\n面白さがみんなに元気を与えている』と励ます。,,"No, it would be more accurate to say that she is annoying rather than disliked...I encourage the depressed Puerto Rico, saying, ""You're known as the fun monarch, and your fun gives everyone energy."""
24740106,8,1,プエルトリコ,「面白さ……。確かに笑いはみんなを元気にしますが、\n　わらわとしては大真面目で、別に狙っているわけではなく……」,Puerto Rico,"The fun...Sure, laughter makes everyone feel better,\nbut I'm being serious, and I'm not trying to..."
24740106,9,1,,と、その時──,,And then\u2500
24740106,10,1,プエルトリコ,「ああっ、イソギンチャクちゃんですの♪\n　ヤドカリちゃんやフジツボちゃんたちもいますの♪\n　みんな、元気？　楽しく暮らしてる？\n　うん！　みんな、いい顔してますの！」,Puerto Rico,"Oh, there's an anemone\u266a And a hermit crab and barnacles\u266a How are you? Are you having a good life? Yes! They all look like they're doing well!"
24740106,11,1,,プエルトリコには、磯の生物の表情や気持ちがわかるようだった。,,Puerto Rico seems to understand the expressions and feelings\nof the sea creatures.
24740106,12,1,プエルトリコ,「車掌ちゃん、わらわは彼らがイキイキと暮らしているのを\n　見るとうれしくなりますの！\n　彼らをもっと幸せにしてあげたいと思いますの！」,Puerto Rico,"Conductor, it makes me happy to see them so happy!\nI want to make them even happier!"
24740106,13,1,,プエルトリコは磯の生物にまで愛情を注いでいた。\nそんな海のような大きな愛がプエルトリコの良い所だと褒める。\nすると、彼女は意外な反応をした。,,"Puerto Rico even has a love for sea creatures. I compliment her on such great love like the sea, which is a good thing about Puerto Rico. Then, she has a surprising reaction."
24740106,14,1,プエルトリコ,「車掌ちゃん、イソギンチャクちゃんたちに\n　愛情を注ぐのは当然ではありませんの？\n　彼らにはそれぞれに命があって幸せに生きる権利がありますの！」,Puerto Rico,"Conductor, don't you think it's only natural to love the anemones?\nThey have a life of their own and the right to live it happily!"
24740106,15,1,,今は突拍子のない政策が多く面白さが際立ってしまっているが、\n近い将来プエルトリコは絶対国を良い方向に導く政治家になると思った。,,"I think that Puerto Rico will definitely be a politician who can lead the country in the right direction in the near future, although many of her policies are too outlandish to be entertained right now."
24740107,1,1,プエルトリコ,「車掌ちゃん、ありがとうですの♪\n　おかげさまで、ものすごく元気になれましたの！」,Puerto Rico,"Thank you, Conductor\u266a Thanks to you, I feel so much better!"
24740107,2,1,,プエルトリコがうれしそうに抱きついて来た。\n巨大なおっぱいが、ぷにゅにゅ！　と当たる。,,Puerto Rico hugs me happily. Her huge tits squish against me.
24740107,3,1,プエルトリコ,「で、元気になったら急にエッチをしたくなりましたの♪\n　励ましてくれたお礼もしたいですし、\n　車掌ちゃん、この大きな海で愛あるエッチをしましょう？」,Puerto Rico,"So, now that I'm feeling better, I have a sudden urge to have sex\u266a I want to thank you for encouraging me, Conductor, so why don't we have some loving sex in this big ocean?"
24740107,4,1,,プエルトリコは下着を下ろすと、脚を開いて挑発して来た。\nプエルトリコのイソギンチャクが見えた。\nいや、ムール貝か？　ハマグリか？\nこんなふうに挑発されたら応じないわけにはいかなかった。,,"Puerto Rico pulls down her underwear and opens her legs to provoke me. I could see Puerto Rico's Sea anemone. No. Mussel? A clam? If I'm provoked like this, I can't help but comply."
24740107,5,1,プエルトリコ,「ふふふっ、車掌ちゃんのおちんちん、すっかり元気になってますの♪\n　車掌ちゃん、わらわをいっぱい愛してほしいですの♪」,Puerto Rico,"Hahaha, Conductor, your dick is so energetic\u266a\nI want you to give me a lot of love\u266a"
24740107,6,1,,打ち寄せる波、弾け散る波しぶき。\n生命の源である海が男と女を開放的にしていた。,,"There's lapping and splashing waves.\nThe sea, the source of life, is making men and women open."
24740107,7,1,,プエルトリコを抱きしめると、キスをして舌を挿れて搔きまわした。,,"I embrace Puerto Rico and kiss her, pushing my tongue inside."
24740107,8,1,プエルトリコ,「んっ……ふぁあ、ちゅっ……。\n　あはぁっ、キスだけで頭がクラクラしますの……。\n　イソギンチャクちゃんたちには少しの間、\n　目をつむっていてほしいですの……」,Puerto Rico,"Hnn...fwaah, mwah... ahaa, these kisses are enough to make my head spin...\nI hope the anemones can close their eyes for a while..."
24740107,9,1,,くちびるを貪りながらおっぱいを揉み、豊かな感触を愉しむ。\nすると乳首がたちまち固くなる。,,"I rub her tits while devouring her lips and enjoying the rich texture.\nThen, her nipples immediately harden."
24740107,10,1,プエルトリコ,「ああぁっ、あううっ、ふあぁぁっ……」,Puerto Rico,"Ahhh, ahhh, fwaaah..."
24740107,11,1,,女陰に指を挿れると、中はすっかり濡れていた。\n熱い肉襞が絡みつき、指よりも太くて大きなモノを求めていた。\n肉棒の先端をあてがい、ズブズブと挿入していく。,,"When I insert my finger into her pussy, it's completely wet inside. The hot folds of her flesh wrap around me and she wants something thicker and bigger than my finger. The tip of my dick is placed at her entrance, and I insert it slowly."
24740107,12,1,プエルトリコ,「ああぁっ……！　車掌ちゃんの大きなモノが……、\n　わらわの中で車掌ちゃんがいっぱいですの……ああっ、んあぁぁっ」,Puerto Rico,"Ahhh...! Your huge dick is...inside me,\nand I'm filled with you...ahh, naah!"
24740107,13,1,,こちらの肉棒も温かくてやわらかい媚肉に包まれていた。\nひたひたとペニスを包み込み、実に心地いい感触だ。\nだが、腰を動かすとプエルトリコの秘所は一変した。,,"My cock is also wrapped in her warm and soft flesh. It wraps around my penis and feels really comfortable. But when I move my hips, Puerto Rico's pussy changes completely."
24740107,14,1,プエルトリコ,「ふあぁぁ……、ああああっ」,Puerto Rico,Fwaah...ahhhh!
24740107,15,1,,膣道が締まって男根を貪り、肉襞が淫猥に絡みついて来た。\n女性の体とはこんなに変化するものなのか？,,"Her hole tightens and devours my manhood, and the folds of flesh became obscenely entwined. Can a woman's body change like this?"
24740107,16,1,プエルトリコ,「ああっ、いいっ、車掌ちゃん！\n　もっと、もっと突いてほしいですの……っ」,Puerto Rico,"Ahhh, so good, Conductor!\nI want you to fuck me more..."
24740107,17,1,,突けば突くほど、プエルトリコの体は淫乱になり、\nこちらの欲望も加速していった。\n突けば亀頭が子宮口をえぐり、引けば亀頭のカサが肉襞と擦れる。\nその気持ちよさにこちらも思わず声をあげてしまう。,,"The more I poke and prod, the more lustful Puerto Rico's body becomes, and the more my desires accelerate. The more I thrust, the more my dick gouges her cervix, and the more I pull, the more my dick rubs against the folds of her flesh. I can't help but moan at the feeling."
24740107,18,1,プエルトリコ,「はあ、はあっ、ふああっ……車掌ちゃん、今、可愛い声をあげましたの。\n　車掌ちゃんったらわらわの体にメロメロですの？\n　ふふっ、車掌ちゃん、わらわの体をしっかり堪能して欲しいんですの」,Puerto Rico,"Haa, haa, fwaah...Conductor, you just made a lovely sound.\nConductor, you're really into my body, aren't you? Haha, I want you to enjoy my body."
24740107,19,1,,何か上から目線で気になったが、\nプエルトリコの体が魅力的なことは確かだった。\nお言葉に甘えて堪能させてもらうことにした。,,"Something about it bothers me, but I'm sure that Puerto Rico's body is attractive. I decide to take her at her word and I'm gonna enjoy it."
24740107,20,1,プエルトリコ,「あぁ、そんなに激しくされたら……っ。\n　車掌ちゃん、わらわの良い所をもうひとつ見つけましたの……\n　それは──！」,Puerto Rico,"Ahh, if you do it that hard...\nConductor, I've found one more good thing about me...it's..."
24740107,21,1,プエルトリコ,「殿方を魅了してやまないセクシーな体ですのっ」,Puerto Rico,It's a sexy body that will charm you~
24740107,22,1,,次の瞬間、海から大きな波が押し寄せて、ふたりの体に当たった。\n同時に快楽の波も怒濤のように襲って来た。\n肉棒がピクピクと痙攣し、欲望の解放を求めている。,,"The next moment, a huge wave comes out of the sea and hits both of our bodies. At the same time, a wave of pleasure hits us like a raging tide. My dick spasms, begging for the release of its desires."
24740107,23,1,プエルトリコ,「あぁぁん！　ふああ、気持ちいいんですのっ。\n　車掌ちゃん、このままだと、わらわは……！\n　もう、……あああっ、ふああああぁ――っ」,Puerto Rico,"Annn! Waah, it feels so good! Conductor, if you keep this up, I'm gonna...! God...ahhh, fwaaah..."
24740107,24,1,,それはこちらも同様だった。\nプエルトリコの女陰が激しく締まった瞬間、精を放った。,,"I'm feeling the same.\nThe moment Puerto Rico's womanhood tightens hard, I release myself."
24740107,25,1,プエルトリコ,「あぁん、せーえきの大きな波が、ざっばぁんって押し寄せていますの。\n　快楽の波にさらわれて、溺れちゃいますの……っ」,Puerto Rico,"Annn, a huge wave of your cum is pouring in.\nI'm gonna drown in the waves of pleasure..."
24740107,26,1,プエルトリコ,「はあ、ふうぁ、はあ……車掌ちゃんの愛をいっぱいもらいましたの……。\n　生きている喜びを実感しましたの……。\n　車掌ちゃん、これからもたくさん愛し合っていきましょうね」,Puerto Rico,"Haa, fuuu, haa...I got a lot of love from you, Conductor...\nI realized the joy of being alive...Let's continue to love each other a lot."
24740107,27,1,,ふたりの愛の行為に、イソギンチャクたちも\n拍手を送ってくれているように感じた。,,I feel as if the anemones are applauding our act of love.
24740204,1,1,,車掌室に入ると、プエルトリコが人魚の姿になっていた。,,
24740204,2,1,プエルトリコ,「車掌ちゃん、ついにわらわの正体を見てしまったのですね？」,,
24740204,3,1,,プエルトリコと言えば『人魚の血』の持ち主だが、\nついに人魚になってしまったのか……。,,
24740204,4,1,プエルトリコ,「実はわらわは人魚の国のお姫様ですの。\n　素敵な結婚相手を探すために、人の姿になって海からやって来ましたの」,,
24740204,5,1,,そ、そうだったのか？,,
24740204,6,1,プエルトリコ,「車掌ちゃん、わらわの正体を知ってしまったからには\n　結婚してもらうしかございませんの。それが人魚の国の掟ですの」,,
24740204,7,1,,わかった。じゃあ、結婚するか……って、その話はウソだろう！？\nよく見ると、尾びれの腰の所にファスナーがついてるし……！,,
24740204,8,1,プエルトリコ,「やだっ、車掌ちゃん、わらわの下半身に熱い視線を送るなんて…っ。\n　いくら結婚するからっていけませんの……！」,,
24740204,9,1,,恥ずかしがるように身をよじるプエルトリコ。\nだから尾びれの所にファスナーがついているんだが……。,,
24740204,10,1,プエルトリコ,「んもうっ、車掌ちゃんったらノリが悪いですの！\n　もう少し人魚のお姫様ごっこをやっていたかったですのに」,,
24740204,11,1,,で、その衣裳はどうしたんだ？　そんなものは街で売ってないはず。,,
24740204,12,1,プエルトリコ,「わらわが国家予算を投じて作らせましたの。\n　デザインをもっと洗練させて、\n　いずれはフレイマリンの正式制服に採用しようと考えておりますの」,,
24740204,13,1,,いや、それだと、満足に歩けないだろう？\nフレイマリンが大爆笑集団になってしまう。,,
24740204,14,1,プエルトリコ,「えっ、いけませんの？\n　では尾びれを残して両足が出るデザインはいかがでしょう？\n　普段はこの姿で、戦闘の時はカッコよく変型するというのはどうでしょう？」,,
24740204,15,1,,プエルトリコ、頼むから国家予算を別のことに使ってくれ……。\nアカプルコが頭を抱える姿が頭を過ったのは言うまでもないだろう。,,
24740205,1,1,プエルトリコ,「それでは部屋に戻りますの。\n　車掌ちゃん、もっとお話ししたければ引き止めてもいいですのよ。\n　んしょ、んしょ……ふあぁああっ！」,,
24740205,2,1,,懸念していたとおり、うまく歩けず、プエルトリコが倒れかかって来た。\n押し倒されて、プエルトリコの豊満な胸があたる。,,
24740205,3,1,プエルトリコ,「車掌ちゃん、大丈夫！？　ごめんなさいですの！\n　……あら、何か硬くて大きな棒が当たってますの。\n　もしかしてこれは？」,,
24740205,4,1,,胸の弾力で、不覚にも男根を大きくしてしまった。\nそれに気づいたプエルトリコはうっすらと笑みを浮かべた。,,
24740205,5,1,プエルトリコ,「ふふふっ、車掌ちゃんったらいけない人♪\n　でも、こういう時、人魚のお姫様はやさしくしてあげますの」,,
24740205,6,1,,プエルトリコはたわわな乳房をゆっくりと動かし始めた。\nあたたかく柔らかな感触に包まれて、男根がぴくぴくと震える。,,
24740205,7,1,プエルトリコ,「車掌ちゃん、おっぱいが当たったくらいで大きくするなんて、\n　もしかして、わらわの人魚姿に魅了されていたんですの？」,,
24740205,8,1,,否定できなかった。\nドレスなどもそうだが、いつもと違う姿は男の目を惹きつける。\nまして今のプエルトリコは愛らしい人魚の姿だ。,,
24740205,9,1,プエルトリコ,「車掌ちゃん、この衣裳の下、どうなってると思います？\n　ファスナー降ろしたら……」,,
24740205,10,1,,もったいつけるようにプエルトリコがファスナーに手を掛ける。\n隠されていると想像力をさまざまにかき立てられる。,,
24740205,11,1,プエルトリコ,「でも、お預けですの」,,
24740205,12,1,,ぴたりと手を止め、いたずらっぽい笑みをこちらに向ける。,,
24740205,13,1,プエルトリコ,「だって車掌ちゃん、この衣裳を、\n　フレイマリンが爆笑集団になるとか言って否定していましたから」,,
24740205,14,1,,いや、先程言ったことは撤回する。\nこの人魚衣裳をフレイマリンの正式制服にすべきだと思う。,,
24740205,15,1,プエルトリコ,「あら、何か濡れて来てしまいましたの。\n　わらわのアソコ、いやらしくなって来ましたの。\n　でも車掌ちゃんには見せませんの」,,
24740205,16,1,,隠されると見たくなるものだというのに……。\n今すぐファスナーを降ろして人魚の足を晒したい。,,
24740205,17,1,プエルトリコ,「ふふふっ、車掌ちゃん、素敵なお顔になってますの♪\n　このお顔と大きなおちんちんを見てると、\n　わらわも興奮してきてしまいましたの……」,,
24740205,18,1,,プエルトリコのピンク色の舌から、つうぅっと唾液が垂れる。\n熱っぽい吐息がより肉棒を反応させた。,,
24740205,19,1,プエルトリコ,「はあぁっ……おちんちん、大きくて硬いですの……！\n　先っぽが膨らんで、ツヤツヤしてますの……！」,,
24740205,20,1,,プエルトリコの顔が火照り、乳首が硬くなっていた。\n興奮しているのは事実のようだ。\nおそらく女陰は大波が押し寄せたようにズブ濡れだろう。,,
24740205,21,1,プエルトリコ,「はあ、はあ、はあぁっ、車掌ちゃんだって同じではありませんの？\n　先っぽから我慢のお汁が出てますの」,,
24740205,22,1,,確かに男根は破裂寸前だった。\nすこしでも気を抜けば射精してしまいそうだ。,,
24740205,23,1,プエルトリコ,「ほぉら、こうやってぎゅってしてあげますの♪\n　ぎゅっ、ぎゅっ、ぎゅ～って。\n　はぁ……乳首がこすれて気持ちいいんですの」,,
24740205,24,1,,プエルトリコは自身の乳首をこちらの身体に擦り付けるようにしながら\n大きな胸で肉棒により圧を掛けてくる。\nこちらの先走りとプエルトリコの唾液とで濡れた音が鳴る。,,
24740205,25,1,プエルトリコ,「あうぅっ、はぁんっ……！　車掌ちゃん、出していいですのよ。\n　人魚のお姫様は王子様の熱い精液を浴びると、人間の姿になりますの」,,
24740205,26,1,,人間の姿になる……ということは、その人魚衣装を脱ぐということか。\nだとすると、そのウロコに隠されたプエルトリコの下半身が……。\n考えただけで、促されるまでもなく射精衝動が強まってきた。\nプエルトリコの火照った顔を見つめ、射精するタイミングを確認する。,,
24740205,27,1,プエルトリコ,「ああっ、あはぁ、わらわはもうっ……！　車掌ちゃん、かけてほしいですの。\n　熱くてエッチな液をいっぱいかけてほしいですの……っ」,,
