StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24540205,11,1,,下着を使って陰部をしごき始める。\n滑らかな感触がペニスを刺激し、思わず腰が浮いてしまう。,,
24540205,12,1,パンクラス,「最初は優しく触ってさしあげますね……」,,
24540205,13,1,,指先全体を使って竿の根元から先端に向かっての優しい刺激。\n男根に血が巡ってくる。,,
24540205,14,1,パンクラス,「ふふ、これでさっきよりも大きくなりましたわね……。\n　それでは本格的に気持ちよくさせてあげますわよ」,,
24540205,15,1,パンクラス,「わたくしのおパンツがどんどん車掌さまのお汁で濡れてきてますわ。\n　はぁ……この滑らかな素材が気持ちいいでしょう……？」,,
24540205,16,1,,想像していた以上に下着の触感は心地良く、\nまた彼女の細い指先も相まってこちらの抵抗する気力が奪われていく。,,
24540205,17,1,,下半身を責められることで\nこちらの身体はパンクラスに支配されようとしていた。,,
24540205,18,1,パンクラス,「腰がびくびくしちゃってますわ。\n　わかりやすいですわね」,,
24540205,19,1,,こちらの様子に優越感を感じたのか\n得意げな表情を浮かべながらしごき続ける。,,
24540205,20,1,パンクラス,「もう車掌さま、いけませんわ。\n　そんな顔されてしまったら、もっといじめたくなってしまいます……」,,
24540205,21,1,パンクラス,「こうして先端に爪をひっかけて……ふふ、素敵なお顔ですわ。\n　わたくしの手の中がおパンツを通してどろどろになってますわ……」,,
24540205,22,1,パンクラス,「オチンチンが気持ち良くなりすぎたんですわね、\n　全然我慢できてませんわ」,,
24540205,23,1,,煽られ、何か言い返そうと言葉を探すが、\n途端に快感の波に襲われ思考能力が失われていく。,,
24540205,24,1,パンクラス,「まったく、はしたない音させて……。\n　私のエレガントなおパンツに染みができてますわよ？」,,
24540205,25,1,パンクラス,「もっともっと、気持ちよくしてさしあげますね……」,,
24540205,26,1,,肉棒をしごくスピードが先ほどよりも増していく。,,
24540205,27,1,パンクラス,「さっきよりも濡れてきましたわよ。\n　こんなに濡れてしまったら、このおパンツは履けませんわね」,,
24540205,28,1,,布の感触と我慢汁が混ざりあい、ペニスが新たな感覚に包まれる。\n学園寮にいるにもかかわらず、声を我慢することができなかった。,,
24540205,29,1,パンクラス,「うふふっ、蕩けた顔されてますわよ。\n　こんなお顔、とても他の方には見せられませんわね……」,,
24540205,30,1,パンクラス,「……もうかなり限界なんじゃありませんこと？\n　さっきから腰がかなり震えてますわ」,,
24540205,31,1,,その通りだった。\n正直、下半身はほとんど力が入らない状態だ。,,
24540205,32,1,パンクラス,「それじゃあ、楽にしてさしあげますわ。\n　ここから一気にいきますわよ……」,,
24540205,33,1,,ラストスパートとばかりに手の力が込められて、\nこれまで以上にペニスを激しく上下させる。,,
24540205,34,1,パンクラス,「ぬちゃぬちゃって、エッチな音が響いてますわ……。\n　はあぁ……快楽を堪えてる車掌さまのお顔、とっても素敵ですわ」,,
24540205,35,1,パンクラス,「それじゃあ遠慮せずに、たくさんイってくださいまし……！」,,
24540205,36,1,,下半身は限界を迎え、\nパンクラスの合図とともにパンツの中に白濁を発射した。,,
24540205,37,1,,絶頂の余韻で地面にぐったりと倒れ込む。\nそんな様子を見て、パンクラスはどこか満足そうだ。,,
24540205,38,1,パンクラス,「とっても熱いのが出ましたわね。\n　すごくドロドロしたのが、おパンツからあふれ出してますわ。\n　ふふ、そんなに良かったですの？」,,
24540205,39,1,,あふれ出した精子ごしに、\n彼女はうっとりとした表情を浮かべ尋ねてくる。,,
24540205,40,1,,ああ、と応えると\nこちらに笑顔を向けて――,,
24540205,41,1,パンクラス,「これは車掌さま専用にさせていただきますわね。\n　また、いつでもいらしてください」,,
24540205,42,1,パンクラス,「またこのおパンツで車掌さまのこと気持ちよくしてさしあげますわ。」,,
24540205,43,1,,精液まみれになった愛らしい下着を手に、パンクラスは艶っぽく微笑んだ。,,
24540206,1,1,,ある日の夜、パンクラスと二人で\nセントイリス駅前の広場を歩いていた。\n誰もいない夜更けの広場はとても静かで、\nどこか開放的な気持ちにさせてくれる。,,
24540206,2,1,パンクラス,「ふふっ、夜の静寂をひとりじめですわね……」,,
24540206,3,1,,にこやかに笑いかけてくるパンクラス。\nしん、と澄んだ空気の中に彼女の声だけが広がっていく。,,
24540206,4,1,,夜の街を散歩したい、と言う彼女の提案に乗ってみたが\nこれもなかなかオツなものだ。\n昼は雲ひとつない快晴だったこともあってか\n夜風は冷たすぎず、心地がいい。,,
24540206,5,1,パンクラス,「ふふっ……♪」,,
24540206,6,1,,パンクラスはスカートをたなびかせながら、\nくるくると楽しそうに回っている。,,
24540206,7,1,パンクラス,「人がいないとついつい大胆になってしまいますわね。\n　あ、そうですわ……！」,,
24540206,8,1,パンクラス,「えいっ」,,
24540206,9,1,,すると何を思ったのか、\nパンクラスは突然スカートをたくし上げた。,,
24540206,10,1,パンクラス,「ふふ、開放感があっていいですわね……」,,
24540206,11,1,,下着は当然のごとく丸見え状態。\nこれにはさすがに周りの目を気にしてしまう。,,
24540206,12,1,パンクラス,「ふふ、車掌さまもいかがですか？ \n　おパンツに夜風が当たって気持ちいいですわよ？」,,
24540206,13,1,,まさか、特鉄隊のメンバーに露出を勧められるとは……。\nこんな馬鹿げた提案に普段であれば乗るはずがない、のだが……。,,
24540206,14,1,占い師,「3番のカードを選んだあなた！　いつもはやらないことをやってみて！\n　ラッキーアイテムは『お気に入りの下着』！｣,,
24540206,15,1,,今朝、路地裏の怪しい占い師にそう言われ、\n半信半疑でお気に入りの下着に着替えてきたのだが、\nまさかここで繋がってくるとは……,,
24540206,16,1,,やるか……。\nやってしまうのか……。,,
24540206,17,1,,そうしてズボンに手を掛けた瞬間……,,
24540206,18,1,パンクラス,「あっ……」,,
24540206,19,1,,後方に人の気配を感じ、\nさっと、パンクラスの手を引き物陰に身を隠した。,,
24540207,1,1,パンクラス,「ふう……。もう行ったでしょうか？\n　間一髪、でしたわね｣,,
24540207,2,1,パンクラス,「あの……ところで車掌さま……。\n　さっきから、その……当たっておりましてよ……？」,,
24540207,3,1,,――当たっている？,,
24540207,4,1,,指摘された方向に視線を向けると、\nこちらの下半身が大きく膨れていた。,,
24540207,5,1,,見慣れているはずのパンクラスの下着姿、\nにもかかわらず、夜のシチュエーションがそうさせるのだろうか、\n遅れて熱い感覚が胸の奥にせり上がる。,,
24540207,6,1,パンクラス,「その……実は先ほどからわたくしも興奮してしまって、\n　がまんできませんの……｣,,
24540207,7,1,パンクラス,「車掌さまとでしたら、イケないことをしても……\n　よろしくてよ？｣,,
24540207,8,1,,そんな彼女の言葉に刺激され、自分の中に眠る雄の本能が目覚めた。,,
24540207,9,1,,勢いそのままに後ろからパンクラスを抱きかかえると、\n愛液まみれの蜜壺目掛け、熱く滾ったペニスを挿入する。,,
24540207,10,1,パンクラス,「あっ、はっ、ああぁっ……！\n　しゃ、車掌さまの熱いモノが入って、んんっ……！｣,,
24540207,11,1,パンクラス,「この体勢ですと、奥まで感じて……、\n　んっ、ふぅんんんんっ」,,
24540207,12,1,,こちらが少し動くごとに髪を振り乱し、\nたまらないという様子で身体をよじらせる。,,
24540207,13,1,パンクラス,「車掌さまのすごく気持ち良くてっ……。\n　アソコがぐちゅぐちゅって……はっ、あっ、ううぅんっ……」,,
24540207,14,1,パンクラス,「こんなところでっ……イケないことだって思えば思うほどっ、\n　わたくし……っ、はあぁっ、興奮してしまって……」,,
24540207,15,1,パンクラス,「おパンツなら、チラッと見えてもご愛嬌ですけど、\n　こんなところっ、少しでも見えてはいけないところなのに……っ。\n　わたくし、こんなにはしたなく脚を開いて……」,,
24540207,16,1,,彼女の言葉を裏付けるように、\n抽挿を繰り返すごとに奥から蜜が溢れる。\nそれを撹拌する音が、卑猥に夜の町に響いて……。,,
24540207,17,1,パンクラス,「あっ、声……抑えませんとっ……んんっ、\n　また誰かがやってきてしまったら……あぁん……っ」,,
24540207,18,1,,誰かに気付かれてしまったら――\nそんな背徳感がより一層ボルテージを高めていく。,,
24540207,19,1,,彼女も興奮しているのだろう。\n奥がきゅんと可愛く反応し、締め付けがさらにキツくなる。,,
24540207,20,1,,ますます蕩ける膣奥めがけて、激しく腰を動かす。,,
24540207,21,1,パンクラス,「そ、そんなに激しくされたら……あぁっ！\n　声、我慢できなくなってしまいますわ……んっ、ふぅんっ……」,,
24540207,22,1,,ぎゅっとこちらの服の裾を強く掴み、唇をかみしめ\n大きな声を我慢しようとなんとか努めている。,,
24540207,23,1,パンクラス,「んっ！　あぁっ……！　そこ敏感で……っ！\n　はぁっ、んんぁっ、だめですっ……｣,,
24540207,24,1,パンクラス,「車掌さま……も、もう少しだけ優し、く……ふああぁっ」,,
24540207,25,1,,誰かに気づかれてしまったら大変なことになるのはわかっていた。\nしかしもはや理性で押しとどめるには、遅すぎる。,,
24540207,26,1,,本能に身を任せ、腰を何度も上下させる。,,
24540207,27,1,パンクラス,「きゃっ！　あっ、はあぁんっ、もっと……ゆっくり……っ」,,
24540207,28,1,,突き上げるごとに嬌声は漏れ、パンクラスの顔は蕩けていき、\nさらにこちらの興奮の度合いを高めてくれる。,,
24540207,29,1,パンクラス,「ああっ！　ま、た、激しく……っ｣,,
24540207,30,1,,パンクラスから溢れ出る蜜にペニスは濡れ、\n腰の動きがさらに早まる。,,
24540207,31,1,パンクラス,「はぁ……あぁっ、変になってしまいますっ……！\n　んっ、あんっ……！　ふあぁあっ……」,,
24540207,32,1,パンクラス,「はぁっ……あっ！ もう声、がまんできなっ……。\n　あぁあん！　そこ、気持ちよくて……っ」,,
24540207,33,1,,声を押しとどめることを諦めたのか、\nパンクラスは髪を振り乱し行為に没頭する。,,
24540207,34,1,パンクラス, 「深いっ、ですわぁっ……！ \n　あっ、ああぁ、ダメ……ダメですわ、車掌さま｣,,
24540207,35,1,,するとパンクラスが小刻みに震えだした。\nおそらく限界が近いのだろう。\nだが、それはこちらも同じことだった。,,
24540207,36,1,パンクラス,「は……あ、わたくしの中がきゅうきゅうとして\n　車掌さまの熱いものを締め付けてっ……」,,
24540207,37,1,パンクラス,「あっ、あっ、あっ……奥、奥に当たってますのっ」,,
24540207,38,1,パンクラス,「イっ――っ！　んっ、くうううううぅぅっ……」,,
24540207,39,1,,パンクラスの嬌声が夜の空気に広がっていく。\nぎゅっ、と中の締まりに耐え切れず、\n彼女の絶頂と同時に膣内に精を放った。,,
24540207,40,1,,射精と共に腕の筋力も限界を迎え、二人してその場に座り込んだ。\nそしてパンクラスの方に視線を向ける。,,
24540207,41,1,パンクラス,「はっ……んんっ、はぁっ……。\n　もう、車掌さまったら、激しすぎですわよ？」,,
24540207,42,1,パンクラス,「普段は紳士のように見えても\n　本当はオオカミさんなんですから……」,,
24540207,43,1,,パンクラスは垂れている吐き出された精を見て、\n満足そうな表情を見せている。,,
24540207,44,1,パンクラス,「ふふ、ですが……\n　たまにはこういった場所でするのもスリリングで良いものですわね……」,,
24540207,45,1,パンクラス,「また夜のお散歩に連れてってくださいね。車掌さま？」,,
24540207,46,1,,応えるように、パンクラスの小さな手をきゅっと握る。\n彼女の体温を感じながら、夜の風に身体を傾けるのだった。,,
