StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22140107,13,1,,シモアマヅはこちらの手のひらを、少し遠慮がちに握っている。,,
22140107,14,1,シモアマヅ,「んんっ……はぁっ、あぅっ……太くてぇっ……私のなか、\n　いっぱいになってぇ……んっ、はぁっ……すごく、満たされてるっ……」,,
22140107,15,1,,潤った媚肉は、猛りきった屹立を優しく抱擁するように受け入れる。\n腰を引くたびに吸い付く襞の感触に、こちらもまた快感に震える。,,
22140107,16,1,シモアマヅ,「あぁっ、んくっ……恥ずかしくて、んっ、はぁっ……、\n　見られたくないのに、でも見てほしいっ……私の全部、見てほしいって、\n　そんなふうに思っちゃうのは……これ、どういう気持ちなのっ……？」,,
22140107,17,1,,シモアマヅは頬を染めながら、ぎゅっと繋いだ手に力を込める。,,
22140107,18,1,シモアマヅ,「ねえっ……んっ、これって私、あなたのこと好き、なのかな……？\n　これが、んっ、はぁっ、恋愛感情ってこと……？」,,
22140107,19,1,シモアマヅ,「だったら、んっ……どうしよう、私にそんなふうに思われるのは、\n　嫌だったりしない……？」,,
22140107,20,1,,嫌だと思うはずがない。\nその真っ直ぐな好意を受け止めると、こちらの胸の奥もまた、\n甘く切なくなる。,,
22140107,21,1,シモアマヅ,「ほん、とっ……？　んっ、あぁうっ……んっ、はぁっ、\n　この、身体の奥から出てくるような、熱い感じがっ……、\n　好きってこと、なんだね……」,,
22140107,22,1,シモアマヅ,「良かった……だって、んっ、私……感情とかよく分からなくてっ……、\n　だからもしかしたら、恋愛なんて気持ちずっと知らないままなのかもって\n　思ってたからっ……！」,,
22140107,23,1,,確かにシモアマヅは感情表現が得意ではないかもしれない。\nでもそれと、感情が無いこととは、まったく次元の違う話だ。,,
22140107,24,1,,それに今、目の前のシモアマヅはとても表情豊かでもある。,,
22140107,25,1,シモアマヅ,「んっ、はぁっ……私、幸せね。\n　好きって気持ちを知ることもできて、それをあなたは拒絶しないで、\n　こうして……んっ、繋がってくれてっ……！」,,
22140107,26,1,シモアマヅ,「そうやって考えてると、もっと熱いのが奥から出てきそうなのっ……！\n　んっ、あぁああっ、すごいっ、もう、これっ……はぁっ、\n　イッちゃいそうなのっ……！」,,
22140107,27,1,,切なげな瞳で見つめられながら、肉竿をきゅっと締め上げられては、\nひとたまりもない。,,
22140107,28,1,,こちらもまたせり上がってくる絶頂の予感に応じて、\nより激しく、深く、蜜壺を突き上げていく。,,
22140107,29,1,,最奥に当たるたびに、シモアマヅの身体は悦びに震え、\nつないだ手の握る強さと膣圧は比例しているかのようだった。,,
22140107,30,1,シモアマヅ,「んっ、はぁっ、気持ちよすぎてぇ……頭がじんわりしてきちゃうっ……！\n　あっ、はぁあああんっ、んっこんなの、私じゃないみたい……！」,,
22140107,31,1,シモアマヅ,「も、もうおかしくなっちゃう……！　あっ、はぁあああっ、\n　イッちゃうっ、イッちゃうよっ、お願い、身体中でぎゅってしてて……！」,,
22140107,32,1,,彼女の願い通り、手のひらも、結合部も、しっかり外れることなく\n噛み合った状態で絶頂を迎えて――,,
22140107,33,1,シモアマヅ,「あはぁああぅっ！？　んっ、はぁっ、熱いのが入って――\n　あっ、んぁああ……！！」,,
22140107,34,1,,こちらの注ぎ込んだ精液の熱量に、シモアマヅもまた快楽の頂点を迎えた。\nぐったりと倒れ込んだシモアマヅは、再び手のひらに力を込めると、\n先程までの甘い雰囲気から少し変わって、きっとこちらを睨んできた。,,
22140107,35,1,シモアマヅ,「ハッキリ分かっちゃったから……あなたが好きだって」,,
22140107,36,1,シモアマヅ,「だから、あなたにだけは感情をちゃんと伝えたい。\n　まず……私の目の前で、他の女の子とイチャイチャっしないこと……ね？」,,
22140107,37,1,シモアマヅ,「さっき、アマノに抱きつかれてデレデレしてたでしょ。\n　おっぱい大きいからって……」,,
22140107,38,1,,可愛らしい嫉妬ではある。\nしかし、指摘もあまりに的確で、こちらは苦笑いでごまかすしかなかった。,,
22140204,1,1,,あの事案はどうしようか。それに、あれも――\nなどと思案しているうちに、ふっとシモアマヅの顔が脳裏に浮かんだ。\n彼女なら良いアドバイスをくれるに違いない。,,
22140204,2,1,シモアマヅ,「私、今夜はアマノのためのお人形作りをするのよ。\n　たぶん徹夜になってしまうでしょうね」,,
22140204,3,1,シモアマヅ,「明日は眠くて使い物にならなくなるかもしれないけど、\n　アマノのために頑張るわ」,,
22140204,4,1,シモアマヅ,「診療室のベッドで眠ってしまっていても許してね」,,
22140204,5,1,,昨夜、シモアマヅと交わした会話を思い出し、診療室に足を向けた。,,
22140204,6,1,,ノックに返事がなかったため、様子を伺うようにドアを開けてみる。\n室内には担当医の姿は見当たらない。,,
22140204,7,1,,足音をたてないように気をつけながら中に入り、ベッドの方を見やれば、\n昨夜の宣言通りにシモアマヅが眠っていた。,,
22140204,8,1,シモアマヅ,「すう……くう……」,,
22140204,9,1,,――熟睡しているな。,,
22140204,10,1,,ベッドの枕元に立ち、あどけない寝顔を見つめる。\n実に可愛らしい。,,
22140204,11,1,シモアマヅ,「……ふ、ふにゅ……ん」,,
22140204,12,1,,シモアマヅはなんとも可愛らしい寝息を漏らした。,,
22140204,13,1,,愛らしさに思わず笑ってしまってから、シモアマヅの鼻先をつんと突いた。\nこちらの指から逃れるように、シモアマヅは軽く寝返りを打った。,,
22140204,14,1,,薄手の毛布がずれて、衣類から滑らかな腕や足が覗く。\nちょっとくすぐってみようかと、彼女の手足や首筋に触れてみた。,,
22140204,15,1,シモアマヅ,「ん～～っ……むにゅ、むにゃ……んふっ」,,
22140204,16,1,,眠っていて感覚が鋭敏になっているせいなのか、\nシモアマヅはいつもより敏感にいちいち反応した。,,
22140204,17,1,シモアマヅ,「……車掌、さん……」,,
22140204,18,1,,目を覚まして呼ばれたのかと思い、シモアマヅに触れていた手を止めた。,,
22140204,19,1,シモアマヅ,「しゃしょ、さぁん……アマノのこと……見てて、ねぇ」,,
22140204,20,1,,ああ、寝言か。,,
22140204,21,1,シモアマヅ,「私、ご飯、作るから……お願いね」,,
22140204,22,1,シモアマヅ,「今日は、車掌さん……アマノの、好きなもの作る……お母さん、頑張るわ」,,
22140204,23,1,,とぎれとぎれながらも、鮮明に聞こえる寝言だ。\n拾い集めてみると、父が自分で母がシモアマヅ、\n娘がアマノハシダテという\n設定の夢を見ているらしい。,,
22140204,24,1,,そういえばいつだったか、そんなままごともしたよな。,,
22140204,25,1,,懐かしく思い出しながら、シモアマヅの可愛らしい寝顔を見守っていた。,,
22140205,1,1,シモアマヅ,「うふふっ……」,,
22140205,2,1,,よっぽど楽しい夢なのか、シモアマヅは幸せそうに微笑んだ。,,
22140205,3,1,,その様子があまりに可愛らしくて、さっきの敏感な反応も思い出し、\nちょっとした悪戯心が芽生えた。,,
22140205,4,1,,ふと視線を巡らせると、シモアマヅが人形作りの着色仕上げに\n使ったものらしい筆が置いてあった。\nこの筆を持って診療室に来たのだろう。,,
22140205,5,1,シモアマヅ,「車掌さん……もうっ、ダメだったらぁ」,,
22140205,6,1,,寝言が怪しげな雰囲気になっているのが、\nますますイタズラっぽい気持ちをわき立たせる。,,
22140205,7,1,,その気持ちに乗るように、筆に手を伸ばした。,,
22140205,8,1,,シモアマヅの服の裾をまくり上げ、\nたっぷりとした筆の毛先を割れ目に押し当てた。\nそっと動かし始めると……。,,
22140205,9,1,シモアマヅ,「……んんっ……ひゃ、ああっ、ん……」,,
22140205,10,1,,シモアマヅはびくんっと反応して、\n筆先の動きから逃れるように腰を浮かせた。,,
22140205,11,1,,そんな反応にも躊躇せず、また筆を動かしていく。\nすぐにシモアマヅの肉裂からじゅくりと蜜が滲みはじめた。,,
22140205,12,1,シモアマヅ,「んっ……ふぅ……あ、あ……んんっ、\n　くすぐったい……ん」,,
22140205,13,1,,またシモアマヅが快感の気配を避けるように身を捩る。,,
22140205,14,1,,ますます逃すまいと筆を蠢かせ、シモアマヅの肉裂をなぞり続けた。\n筆の毛先は少しずつ濡れそぼっていく。,,
22140205,15,1,シモアマヅ,「だ、だめぇ……っ、そんなの、くすぐったくて、おかしくなるぅ……っ」,,
22140205,16,1,,懸命に堪えていたものを我慢できなくなったとばかりに、\nシモアマヅがまつ毛を震わせてこちらをとらえた。,,
22140205,17,1,,その視線を受け止めながらも、\nシモアマヅの蜜で濡れた部分に筆を滑らせる手を止めなかった。,,
22140205,18,1,シモアマヅ,「車掌さんが、私の……くすぐってたの……？」,,
22140205,19,1,,こちらが頷くと、困惑で眉をひそめる。,,
22140205,20,1,シモアマヅ,「くすぐられると、身体がこんなふうになってしまうの？\n　自分じゃないみたい……」,,
22140205,21,1,,なおも筆を動かせば、シモアマヅはびくびくっと身体を振るわせて、\n小さくのけぞった。,,
22140205,22,1,シモアマヅ,「んんっ……んっ……車掌さん……んっ、いや……だめ……ん」,,
22140205,23,1,,快楽に完全に溺れきれないシモアマヅは悦びを伝えつつも、\n嘘っぽい拒否で理性を保とうとしているようだった。,,
22140205,24,1,シモアマヅ,「私をおかしく、させないで……あぁ……ふっ、んんっ……」,,
22140205,25,1,,シモアマヅは甘ったるく身体を蠢かせているのに、これ以上淫らにおかしく\nなっていく自分を認めたくないとばかりに唇を噛みしめた。,,
22140205,26,1,,ぎゅっと瞼も閉じる。,,
22140205,27,1,シモアマヅ,「や……んっ……あぁ……んんっ……やぁ……ダ、メ……ダメ……」,,
22140205,28,1,,堪えても、唇を噛みしめても、声が漏れる。\nその声には恍惚の彩りがどうしようもなくまとわりついていた。,,
22140205,29,1,,それがなんとも可愛くて、更に攻め立てたくなる。\n筆で秘裂をなぞるだけでなく、蜜があふれ出す肉の壺にも挿入してみた。,,
22140205,30,1,シモアマヅ,「やっ……あぁ……やんっ……なんか、入ってきたぁ……いやぁ……あぁっ」,,
22140205,31,1,,撫でるだけの快楽でも堪え切れなくなっていたらしいシモアマヅは\nまるで感電したかのように身体を跳ねさせた。,,
22140205,32,1,,淫らな蜜でびっしょり濡れた筆で、\nひくひくする彼女の悦楽の奥底をなぞり、抽挿させた。,,
22140205,33,1,シモアマヅ,「だ、だめ……え……ん、あっ、ああ……ふか、いぃ……んんっ、あっ……」,,
22140205,34,1,シモアマヅ,「い、いや……んっ……からだ、ヘンになっ、ちゃ……うっ……」,,
22140205,35,1,,嫌だと言いつつ、シモアマヅは頂点へ向かう恍惚を求めて\n蜜が止まらなくなっている。,,
22140205,36,1,,そして――,,
22140205,37,1,シモアマヅ,「だ、だめぇええっ、あぁ、あああああ～～～っ車掌さぁあああんっ」,,
22140205,38,1,,粘つく蜜がどくんっとあふれた瞬間、\nシモアマヅは大きくのけぞって、快楽の底で果てた。,,
22140205,39,1,,シモアマヅはまだ快楽の深さ、濃厚さにはまり込んだまま、\nうっとりとした眼差しでこちらを見た。,,
22140205,40,1,,こちらに目線は向いているが、\n存在をとらえきれていないかのような潤んだ瞳だった。,,
22140205,41,1,シモアマヅ,「……こ、こんなに気持ちよくて、\n　ぐちゃぐちゃに身体がおかしくなったの、\n　はじめてだわ……車掌さん」,,
22140205,42,1,シモアマヅ,「おしっこもらしちゃったみたいに、\n　びっしょり濡れてるし……」,,
22140205,43,1,,声を淫靡に上擦らせたシモアマヅの太腿の間はびしょびしょで、\nこちらからのより深い侵入を求めるかのように艶を帯びていた。,,
22140205,44,1,,こちらも次の快楽の予感に下腹部が痺れていた。,,
22140206,1,1,,今日は久しぶりの休みだ。\n特にしたいことも、しなければならないこともなく、\n出かける予定もない穏やかな朝だった。,,
22140206,2,1,シモアマヅ,「車掌さん、今日は暖かい一日になりそうね」,,
22140206,3,1,,休みに天気が良いと得したような気分になるね。,,
22140206,4,1,シモアマヅ,「それ、すごくわかるわ。\n　目的も予定なくても暖かくて穏やかな日って\n　とっても優しい気持ちにもなるものね」,,
22140206,5,1,シモアマヅ,「車掌さん、お茶のおかわりはいる？」,,
22140206,6,1,,いや、もういらないよ。,,
22140206,7,1,シモアマヅ,「私だけ飲むのって気まずいけど……いいかしら？」,,
22140206,8,1,,遠慮せずにどうぞ。,,
22140206,9,1,,シモアマヅは少し照れくさそうに微笑むと、空のカップにお茶を注いだ。\nだが、一杯分には足らず、カップの半分ほどの量しか残っていなかった。,,
22140206,10,1,,それはそうと、今更だが……\nシモアマヅのその服は可愛らしいな。\nいつもと雰囲気が違って見えて、より可愛い。,,
22140206,11,1,シモアマヅ,「えっ？　な、なに？急に？」,,
22140206,12,1,,前触れなくストレートに褒めると、\nシモアマヅは目を瞬くと、照れたようにうつむいてしまった。,,
22140206,13,1,シモアマヅ,「……やだ……そんな言い方されたら照れくさいわ」,,
22140206,14,1,,いつも冷静沈着で、ほとんど感情を揺らすことのないシモアマヅが\nこんなふうに照れるなんて。,,
22140206,15,1,,その姿が意外で、思わず彼女を見つめる。,,
22140206,16,1,シモアマヅ,「え、えっと……車掌さん、ちょ、ちょっとこの本を見てみて」,,
22140206,17,1,,シモアマヅは自らの照れも、\nこちらの驚きも誤魔化すように一冊の本を取り出してきた。,,
22140206,18,1,シモアマヅ,「最近、特鉄隊で流行している手品のタネ本なの。\n時間を持てあましているなら、書いてある手品を少し試してみない？」,,
22140206,19,1,,どれを試すんだ？,,
22140206,20,1,,シモアマヅは無造作に本を開いた。\n「縄抜けマジック」のページだった。,,
22140206,21,1,シモアマヅ,「縄抜けってちょっと難しそうだけど、私で試してやってみて」,,
22140206,22,1,,思いがけない提案に躊躇いがないではなかったが、\nこの部屋には本などを束ねるための縄もある。\nもちろん、そのことをシモアマヅも知っているのだ。,,
22140206,23,1,,本に図解されていた通りにシモアマヅの腕を後ろで縛り終えると、\n彼女はやはりタネを参考に見よう見まねで縄抜けをしようとした。,,
22140206,24,1,シモアマヅ,「あ、あれ……おかしいわ。うまくいかない。\n　思ったより難しいのね」,,
22140206,25,1,,シモアマヅは一向に抜け出せず、思わず顔を見合わせて笑ってしまった。,,
22140207,1,1,シモアマヅ,「やっぱりほどけないわ、車掌さん」,,
22140207,2,1,,困り果てたようにシモアマヅがつぶやく。,,
22140207,3,1,シモアマヅ,「このままじゃ困るし、腕もちょっと痛いし……」,,
22140207,4,1,,シモアマヅは眉を顰め、身を捩って、なおも縄抜けを試しているが、\nどうにもならないようだ。\nそのもぞもぞした動きがいつになく妙に艶めかしく見えた。,,
22140207,5,1,シモアマヅ,「あぁ……どうしよう」,,
22140207,6,1,,上目使いにこちらを見てくるシモアマヅの表情や、\n後ろ手に縛られた私服姿に下腹部が熱く反応していくのがわかる。,,
22140207,7,1,,このまま、ちょっと触れてみたい……。,,
22140207,8,1,シモアマヅ,「ねぇ、車掌さん、いいわよね？」,,
22140207,9,1,,まるで気持ちを読んだように、シモアマヅはこちらを押し倒した。,,
22140207,11,1,,すっかり硬度を増していた肉茎の上に、ずんと跨って来る。,,
22140207,12,1,シモアマヅ,「ふっ、あぁ……んっ、大きいの入ったわ……ああっ」,,
22140207,13,1,,自分から結合させた部分を一層深めるようにシモアマヅが腰を揺する。\n縛られた状態だというのに器用な腰遣いだった。,,
22140207,14,1,シモアマヅ,「はぁ、あっ、あんっ……ああっ、車掌さん、すごい大きいのが\n　また奥まできたぁ……んっ」,,
22140207,15,1,,嬉々とした声で、腰を揺らして、より深くくわえ込み、\nこちらの肉茎を刺激してくる。\n思わず、声が漏れてしまった。,,
22140207,16,1,シモアマヅ,「車掌さんも気持ちがイイのね……すごく嬉しい……。\n　このままふたりでもっともっと良くなりたい……」,,
22140207,17,1,,言いながら、シモアマヅはぐいっと腰を前後させた。,,
22140207,18,1,シモアマヅ,「んっ、あぁっ……あっ、車掌さん、今、私の中でまた大きくなったぁ……」,,
22140207,19,1,,シモアマヅはまた嬉しそうに声をあげ、\n今度は奥底に突き刺さっている肉茎を大きく引き抜く。,,
22140207,20,1,,蜜で濡れそぼった結合部分はすんなりと滑り、\nシモアマヅが深呼吸とともに腰を沈めてくる。,,
22140207,21,1,シモアマヅ,「遠慮しないで、どんどん気持ち良くなってねっ……車掌さんっ」,,
22140207,22,1,,シモアマヅは腰を前後左右に大きく揺らしつつ、ゆっくりと抽挿もはじめる。\n湿って粘ついた淫猥な感触が下腹部に繰り返しぶつかった。\n水気の多い果実を無理に潰したような音がする。,,
22140207,23,1,シモアマヅ,「私が動くたびに、中がぐちゅぐちゅ言うの、とてもいやらしくて……。\n　あ、あぁ……あっ、もっと……ほし、いっ」,,
22140207,24,1,,シモアマヅの動きは淫らなリズムと猥雑な音を伴って続く。\n肉襞にくわえこまれた肉茎は蜜を塗り込まれ、こすり上げられる。,,
22140207,25,1,シモアマヅ,「ほしくて、んっ、縛られてるのに、腰だけ動いちゃう……っ。\n　あぁっ、ぁん、もっと、ほしいっ……」,,
22140207,26,1,,シモアマヅだけではない、快楽への欲求はこちらも同じだった。,,
22140207,27,1,,いや。\nシモアマヅがもっと、と望む以上に、こちらは更なる快楽を求めている。\nだから自然に腰が動いてしまうが、そのたびに――,,
22140207,28,1,シモアマヅ,「だぁめぇ……っ。車掌さんっ、私が動くの……っ！\n　車掌さんはじっとしていてぇ、んっ……ふ、あぁっああっ\n　動いちゃだめぇ……っ」,,
22140207,29,1,,シモアマヅが腰の動きを深く大きくして、\nこちらの僅かな動きを悦楽で封じてしまう。\n拘束されているのはシモアマヅのはずなのに。,,
22140207,30,1,シモアマヅ,「はっ、あっ……ああぁっ……車掌さん、んっ……、\n　すごいの……たまらないのっ……」,,
22140207,31,1,シモアマヅ,「中がもっとぐちゅぐちゅしてきたわ……ね、車掌さん……っ。\n　ふっあぁっ、んっ……もっとぐちゃぐちゃになったら……んっ」,,
22140207,32,1,シモアマヅ,「いちばん、気持ち良く、なっちゃうのね……そうよね……あっ……、\n　イイっ……いちばんがクル……っ」,,
22140207,33,1,,か細い悦びの声を発しながら、シモアマヅはますます腰を抽挿させた。,,
22140207,34,1,シモアマヅ,「ああっ、あっ……繋がってるのは下なのに、\n　頭のてっぺんのほうからもなんかくるぅ……っ、ああぁぁ……っ」,,
22140207,35,1,,シモアマヅはひときわ大きく結合した後、背中を弓なりにのけぞらせた。,,
22140207,36,1,,次の瞬間、シモアマヅの中がきつく収縮し、\nそこに向けて勢いよく精を放っていた。,,
22140207,37,1,シモアマヅ,「は、ああ、ああああぁぁぁぁああぁ……っ！！」,,
22140207,38,1,,すべてを受け止めたシモアマヅは、快楽の余韻に漂いながら、\nこちらを見つめてきた。\n橙色の瞳がいつもよりきらめいている。,,
22140207,39,1,シモアマヅ,「ふふっ……すっごく良かったわ、車掌さん」,,
22140207,40,1,,いたずらっぽく唇を微笑みの形にゆるめて、ちろっと舌を出す。\nその扇情的で小悪魔めいた表情にぞくっとする。,,
22140207,41,1,,まだシモアマヅの中に留まっていた肉茎が僅かに力を持った。,,
22140207,42,1,シモアマヅ,「車掌さん、またちょっと大きくなった……。\n　今日はまだはじまったばかりだし、もっともっと楽しみたいわ」,,
22140207,43,1,,シモアマヅは深く腰を進めて、ゆったりと首を傾げた。,,
