StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
21740105,19,1,,あんな目に遭わせたことで誤解を生んでしまったのだろうか。\n平気なはずがない。,,
21740105,20,1,フュッセン,「だって……んっ、あぁっ、車掌っ……！？\n　はぁっ、なんっ、なんで急に激しくっ、はぁっ……んっ……！」,,
21740105,21,1,,何度も激しく突き上げる。\n浴室に、二人が繋がった部分を打ち付け合う音が響く。,,
21740105,22,1,フュッセン,「はぁうっ、んんっ、車掌っ、あぁっ……！\n　車掌は私を責めてはいないのか……っ？」,,
21740105,23,1,,責められるのは自分だろう。なぜフュッセンを責める必要があるのか。,,
21740105,24,1,フュッセン,「全う、できなかったではないか……っ？\n　余はっ、余が認めたことしかしない、あれを耐えるのは認められないっ……、\n　でもそれは余のルールであって、貴様は期待を裏切られたのではないかね？」,,
21740105,25,1,フュッセン,「失望した……そう言われても致し方無いと思って……んっ、はぁっ！？\n　ちょ、また激しくっ……はぁああっ、んんっ……！」,,
21740105,26,1,,フュッセンの言うとおり、あれは認められない。\nあの場面でフュッセンが堪えたから、それで良しとするような指揮官には\n自分はなりたくはない。,,
21740105,27,1,,フュッセンはよく堪えてくれた。\nあの男が無傷で、自分が止めに入るのが間に合ったのは、\nフュッセンが鞭を繰り出すのを迷い、ためらい、遅れたからだ。,,
21740105,28,1,フュッセン,「車掌……貴様はそこまで分かって……、\n　うん……やはり、余の目に狂いはなかったようだね……」,,
21740105,29,1,,何か言ったようだが聞き取れなかった。\n聞き返すと、フュッセンは首に回した手に力を込め、ふっと笑いをこぼした。,,
21740105,30,1,フュッセン,「もっと、激しく突くのだよっ……！　余の身体に、すべてに、\n　貴様の匂いが染み付くようにっ、激しくっ、もっと密着してっ……んんっ！」,,
21740105,31,1,,積極的な挑発に、血流がどんどん下半身に集まっていく。\n二人が放つ熱気が、浴室中に立ち込めていて、\nそれがまた興奮を高めるようだった。,,
21740105,32,1,フュッセン,「んっ、はぁっ、あぁはぁあっ……！　そう、もっと激しくっ、はぁんっ、\n　もう誰に触られても汚れることのないほど、余の全身を貴様で染めてっ……！\n　んっ、はぁんっ……！」,,
21740105,33,1,フュッセン,「あっ、はぁっ、身体の内側から熱が溢れて止まらないようだよ……っ！\n　はぁ、あぁっ、貴様のその欲望を、余の中に存分に出し切るがいいっ……！」,,
21740105,34,1,フュッセン,「許可、はぁっ、してやるからっ……！\n　いや、違うっ……許可するんじゃない、これは命令なのだよっ……！\n　余の中に、貴様の熱いのを流し込めっ……一滴たりともこぼすなぁ……っ！」,,
21740105,35,1,,支える意味もあって、自然と密着度が高くなる体勢。\nそして湿度の高い浴室という条件も重なって、まさにフュッセンの言うように\n彼女のなめらかな肌にこちらの汗を塗り込んでいるかのような感覚。,,
21740105,36,1,フュッセン,「あぁああぅっ、はぁあっ、もう余は、あはぁああっ、イッてしまうっ……！\n　貴様も、イクのだっ……同時に、出せ、出して、あっ、んはぁああっ――！！」,,
21740105,37,1,,絶頂に達すると、フュッセンはがくがくと身を震わせていたが、\nやがて首に回した手をこちらのうなじに伸ばして、\nそっと撫でてきた。,,
21740105,38,1,フュッセン,「うん……これで身は清められた……。\n　この後、余の身体を洗い流す栄誉も与えてやるのだよ」,,
21740105,39,1,,その後、与えられた役割――もとい栄誉どおりに身体を流してやりつつも、\n先程、うなじを撫でてきたことには驚かされたと伝えると、\nフュッセンは不満そうに口を尖らせる。,,
21740105,40,1,フュッセン,「べ、別に深い意味はない！　他の男に触れられるのが気に入らないなどと\n　貴様が言うから、つい、ちょっとその、なんだ……うれしく……」,,
21740105,41,1,フュッセン,「う、ううう、うれしくはないが、その、王として臣下をねぎらう、\n　そういう気持ちになったのだよ！　もういいだろう！」,,
21740105,42,1,,そう言ってさっさと浴室を出ようとするので、\n慌ててタオルで拭いてやるのだった。,,
21740106,1,1,フュッセン,「ふむ。これは懐かしい。アイゼングラートで昔、流行ったのだよ。\n　まあ貴様は知らないだろうけど」,,
21740106,2,1,,アイゼングラート領内、かつてフュッセンが住んでいたという城に\n立ち寄っていた。,,
21740106,3,1,,正確には、寮を仮住まいだとするなら、今も彼女の帰る場所はここなので、\n『住んでいた』と過去形で形容するのは正しくないかもしれない。,,
21740106,4,1,フュッセン,「おお、こんなのもあったな。ここを押すとこれが飛び出すのだよ。\n　どうだ、くだらないだろう」,,
21740106,5,1,,置いてきたままのものをいくつか取りに行きたいというので、\nアイゼングラートでの任務を終えたついでに立ち寄ったのだった。,,
21740106,6,1,,もちろんフュッセン一人で来ればいい話なのだが、そこはいつもの流れ。\nもっとも、色々と事情は聞いていたから、誰もいない城に独りで行かせるのは\n酷だろうという判断もあった。,,
21740106,7,1,フュッセン,「ん？ ああ分かってる。持ち帰るものをピックアップするんだったね。\n　古い持ち物を整理していると、つい懐かしさで手が止まってしまうのだよ」,,
21740106,8,1,,フュッセンはこの城でずっと孤独だった。\n両親は多忙でめったに帰らない。そんな日々が続く間、\n彼女はこの静まり返った城で何を思っただろう。,,
21740106,9,1,フュッセン,「うーむ、あとは向こうの応接間の棚も見てみるか」,,
21740106,10,1,,続いて彼女が向かった先では、壁際に彫刻が並んでいた。\nそれを抜けると今度は見事な絵画が飾られた応接間が待ち構えている。,,
21740106,11,1,フュッセン,「どうだ、見事だろう。声もでないか、うんうん。\n　貴様のような愚物が目にすることなど、本来なら一生なかったのだよ」,,
21740106,12,1,,ほぼフュッセン一人で住んでいたとは思えないほど、物が溢れているな。\nしかし予想はしていたが、やはり整理整頓は苦手らしい。,,
21740106,13,1,フュッセン,「まあ、乱雑にしていても誰に叱られるわけでもなし――」,,
21740106,14,1,,ぼそりとつぶやいたフュッセンの横顔が心なしか寂しげで。\n棚を探り始めた彼女を、思わず後ろから抱きしめていた。,,
21740107,1,1,フュッセン,「ちょ、お、おい、どういうつもりかね。\n　こんなところで、余を……んっ、ん、むっ……ちゅっ……」,,
21740107,2,1,,半ば強引に唇を奪ったが、フュッセンはそれを境に抵抗をやめた。\nフュッセンのことだから、文句のひとつでも言ってくるかと\n思っていたのだが。,,
21740107,3,1,フュッセン,「貴様のことだ。大方、余が寂しそうに見えたとか、そんなところだろう？\n　分かるとも……実際、貴様がそばにいて少し気が紛れていたところだからね」,,
21740107,4,1,フュッセン,「でも……そんな余を押し倒してスイッチを入れたからには、\n　最後までつきあってもらうのだよ」,,
21740107,5,1,,フュッセンは、持ち帰るアイテムを放り込んでいた布の袋に手を突っ込むと、\n小さな箱を取り出した。,,
21740107,6,1,,中から出てきたのは――ローターだった。,,
21740107,7,1,,乱した衣服の隙間をぬって、ずらした下着の脇から挿入を試みる。\n何度も交わした愛撫の結果、フュッセンの膣内は既にじっとりと湿っていた。,,
21740107,8,1,フュッセン,「んっ、はぁ……貴様は、その……余がこんなものを持っていると知って、\n　実際、引いてしまっているかもしれないが……でも、んっ、はぁっ……！」,,
21740107,9,1,,それもまた、長い孤独な時間の使い方の一つでしかないだろう。\nこの小さな装置が、彼女をどれだけ慰めたかは想像に難くない。,,
21740107,10,1,フュッセン,「そ、そういう言い方っ……余が何度も、異常なぐらい多く、\n　こいつを使っていたようではないかっ……んっ、あぁうっ……」,,
21740107,11,1,フュッセン,「でもっ、やはりこれはっ……刺激が強いっ……あ、あぁうっ、\n　久しぶりに使ったから、余計にっ、んぁああっ……はぁっ……！」,,
21740107,12,1,,自らの手で、ローターを陰核へと押し当てるフュッセン。\nその細かな振動は、挿入しているこちらの肉竿にも伝わってくるようだった。,,
21740107,13,1,,刺激が強いと言うフュッセンに、更に刺激を与えるのは少し躊躇われたが、\nこちらも湧き上がる欲望をいつまでも抑えてはおけない。,,
21740107,14,1,,中でうねるフュッセンの蜜肉に誘われるがまま、奥へとゆっくり進む。,,
21740107,15,1,フュッセン,「んぁああっ！？ はぁっ、あはぁっ、だ、だめっ……！\n　ここが、んっ、気持ちいいのにっ……こんな太いモノが入ったらっ……！」,,
21740107,16,1,フュッセン,「ふぁああっ、あはぁっ、両方が同時に気持ちよくなってぇっ……！\n　んっ、はぁっ、奥がじんじんするのだよっ！ もうイッちゃいそうっ……！？」,,
21740107,17,1,,まだ抽送を始めたばかりのところだ。\nいくらなんでも早すぎると思ったが、ローターの威力とはそれほどなのか。,,
21740107,18,1,フュッセン,「だ、大丈夫だっ……だって、まだ……せっかく入れたところなのにっ……。\n　あ、ふぁああっ、こ、これ止まらないっ……あぁうっ、んんんっ……！！」,,
21740107,19,1,,小さく身震いするフュッセン。\nもしかしたら小さく絶頂したのかもしれなかったが、構わず抽送を続ける。\nフュッセン自身も、その肉芽に押し当てたローターを外そうとはしなかった。,,
21740107,20,1,フュッセン,「んっ、はぁっ、はぁあっ……これ、気持ちよすぎて、頭がぼーっと……。\n　んっ、んはぁあうっ、またっ……ちょっときちゃうっ、はぁああんっ！」,,
21740107,21,1,,どうやら、本人の宣言どおり『スイッチが入った』のか、\nかなり全身の感度が高まっているようだった。,,
21740107,22,1,,そうと知っては、突くたびに揺れる豊かな果実を無視はできない。,,
21740107,23,1,,手のひらで、その柔らかな、片手では到底収まりきらないサイズの乳房を\n柔らかさをじっくり堪能しながら揉みこむ。,,
21740107,24,1,フュッセン,「ふぁっ、あはぁっ、それは、だ、だめぇっ、だめだっ……！\n　んはぁああっ、そんなに全部あちこち触ったらぁ、はぁっ、\n　気持ちいいのがいっぱいになって、頭おかしくなってしまうのだよ……！」,,
21740107,25,1,フュッセン,「あっ、んんっ、そんなに余のおっぱいが好きなのか……？\n　そんな顔をしながら揉んで、んっ、はぁあああっ、\n　余は揉まれるのは、その、嫌いじゃないのだよ……」,,
21740107,26,1,,揉まれるのが嫌いじゃないなら、こいつはどうだろう。\nピンク色の先端を指先で弄ぶと、如実にフュッセンの身体が反応し、\n肉竿をとらえていた媚肉がきゅううっと締まる。,,
21740107,27,1,フュッセン,「ひぁあああああっ！？ そ、それは刺激が強すぎてぇ、んっ、はぁっ、\n　敏感な、ところっ……三つも同時にされたらイッてしまうっ……！」,,
21740107,28,1,フュッセン,「すぐにイッてしまっては、もったいないとは思わないのか、貴様っ……！\n　もっとじっくり、繋がっている時間を楽しみたいとは、んっ、はぁああっ……！」,,
21740107,29,1,,何も急いで終わらせたくてイカせようとしているわけではない。\nイッたら終わりというものでもない。\n何度も自分の前で絶頂を見せてくれれば、それでいいではないか。,,
21740107,30,1,フュッセン,「そ、それは……余と、何度もこうして交わりたいと、そう言ってるのか。\n　貴様がどうしてもと言うなら、余も考えるが……」,,
21740107,31,1,,どうしてもだ。\nまだまだ、フュッセンを放したくない。\n何度もこうして、重なり合いたい。,,
21740107,32,1,フュッセン,「この……欲望まみれの俗物が……♪」,,
21740107,33,1,フュッセン,「なら、んっ、はぁっ、こころゆくまで楽しむのだよ、車掌っ……！\n　んっ、あぁうっ、余も、んぅっ、はぁっ、大きなのがくるっ……！」,,
21740107,34,1,フュッセン,「あはぁああっ、ぜんぶっ、おっぱいもあそこも、ぜんぶっ……！\n　気持ちいいのがいっぺんにきてっ、はぁっ、すごくなってぇ、はぁあああっ、\n　イッ、イッちゃ、イッちゃうぅぅううぅぅ――っ！！」,,
21740107,35,1,,絶頂に達したフュッセンは、小さく身を震わせ続けながら、\n快楽にとろけきった顔をみせた。,,
21740107,36,1,フュッセン,「さっきは……ああは言ったが……こんな刺激を何度も与えられたら……\n　頭がおかしくなってしまいそうなのだよ……」,,
21740107,37,1,,ぐったりと脱力するフュッセン。\nここぞとばかりに欲望に任せて何度も交わったのは言うまでもない。,,
21740107,38,1,,その後、足腰の立たないフュッセンのために\n雑用を全部こなすことにはなったが……それでフュッセンの孤独な記憶が\n少しでも上書きされたのだとすれば、誇らしいぐらいだった。,,
21740204,1,1,,戦闘の高揚も収まり、静寂に包まれた車内を歩いていると、\n座席の脇に佇んでいるフュッセンの姿が見えた。\n珍しく神妙な表情で、なにやら紙を眺めている。,,
21740204,2,1,,何を見ている？,,
21740204,3,1,フュッセン,「ああ、車掌か。\n　これは余が特鉄隊に入るための手続きをしたときの書類なのだよ」,,
21740204,4,1,フュッセン,「さっき、座席に腰掛けようとしたら、かさっと紙の擦れる音がして……。\n　ポケットに手を突っ込んでみたら出て来たのだよ」,,
21740204,5,1,フュッセン,「だから、当時のことを思い出していた」,,
21740204,6,1,,なるほどと頷けば、フュッセンはこちらを探るような上目使いになった。\n紫色の瞳がきらりと光る。\n遮るものもなく、まっすぐに視線が絡み合った。,,
21740204,7,1,フュッセン,「あのな……車掌」,,
21740204,8,1,,どことなく戸惑うような、ためらうような……。\nそれでいて、いつもよりも可愛らしく聞こえる口調だった。,,
21740204,9,1,,らしくないような気がして、改めてフュッセンを見つめた。\n更に深く目が合うのを避けるように、フュッセンはプイッと顔を背ける。\n二つに結んだ紫色の髪までがこちらから逃げるように踊った。,,
21740204,10,1,フュッセン,「……いろいろなことがあったが、\n　余を受け入れてくれたことについては本当に感謝しているのだよ」,,
21740204,11,1,,ドＳで傲岸不遜な女王さまのフュッセンが、\nこんなに素直になるのは珍しい。,,
21740204,12,1,,改めて、らしくないとは思ったものの、\n同時に何とも言えない温かな気持ちにもなる。,,
21740204,13,1,フュッセン,「そんなに見ていても何も出ないのだよ」,,
21740204,14,1,,露骨に頬を膨らませて、フュッセンはこちらに書類を突き出してきた。,,
21740204,15,1,,なんだ？,,
21740204,16,1,フュッセン,「この書類は渡しておくから、貴様が処理しておくように」,,
21740204,17,1,,は？,,
21740204,18,1,フュッセン,「頼んだのだよ、車掌」,,
21740204,19,1,,いつも以上の尊大さで言い放ち、フュッセンは口角を引き上げた。\nほんの数分前までの素直な様子とは別人のような、\nいつもの女王さまに戻っている。,,
21740204,20,1,,入隊時の書類……？\nそんなもの、今さら提出したら事務方になんと言われるか……。,,
21740204,21,1,,少し憂鬱になりつつも、仕方なく書類を受け取った。,,
21740205,1,1,,フュッセンに押し付けられた書類を提出して、\n事務方には文句を言われた上に任務の方もハードだった。,,
21740205,2,1,,気分転換をしようと決め、まだ日は高いが、風呂に入ることにした。\n身体を洗っていると、フュッセンが大股で入って来た。,,
21740205,3,1,フュッセン,「入るよ、車掌。\n　この時間なら誰も来ないし、たまには混浴も良いだろう」　,,
21740205,4,1,フュッセン,「これまで余につき合ってくれた礼もしなければいけないしね。\n　背中を流してやるから感謝したまえ、貴様」,,
21740205,5,1,,そう言うなり、フュッセンはこちらの身体を床に押し付けて跨った。,,
21740205,6,1,フュッセン,「本当の癒しを施してあげよう」,,
21740205,7,1,,フュッセンは素早く石鹸を両手と乳房に塗りたくり、ペニスを掴んだ。\n肩越しにこちらを見て、にやりと笑む。,,
21740205,8,1,フュッセン,「きっと疲れも吹き飛ぶからね。余にすべて任せておくのだよ」,,
21740205,9,1,,彼女は視線をペニスに戻すと、豊かな乳房の間に挟み込んで、\n擦り上げながら口に含んだ。,,
21740205,10,1,フュッセン,「ふ、ふぅ……んっ」,,
21740205,11,1,,前触れさえも予想もしていなかったせいか、\nフュッセンの口腔内の粘膜に触れた途端、\n自分でも呆れるほど大きく膨らんだ。,,
21740205,12,1,フュッセン,「……素直な反応だね……っ、\n　ん、んぐっ……くちゅ、ちゅっ……。\n　また大きくなった、ぞ……」,,
21740205,13,1,,妙に勝ち誇ったような口調とともに、上目使いで見上げてくる。\nその視線とぶつかり、フュッセンに咥え込まれたペニスが膨張してしまう。,,
21740205,14,1,フュッセン,「ふっ……またもや大きくなったね……んっ、ちゅっ。\n　まあ、疲れていると反応やすくなるとも聞くしね……」,,
21740205,15,1,,フュッセンの愛撫を受けて、下腹部から淫らな痺れが広がった。,,
21740205,16,1,,乳房のやわらかい感触に包まれた肉茎がびくびくと震えている。\n深く咥え込んだり、ねっとりと舌を使ったりする動きに亀頭が張り詰めた。,,
21740205,17,1,,フュッセンの舌先がたてる粘ついた音が、ひどくいやらしく響いている。,,
21740205,18,1,,その音を聞きながら、目の前にあるフュッセンの秘裂に\n軽く舌を這わせてみる。\nそれに反応してフュッセンの身体が跳ねた。,,
21740205,19,1,フュッセン,「あぁ……っ、ちょっ、と待て……貴様！　いきなりっ！」,,
21740205,20,1,,ペニスを口に含んだまま、フュッセンは腰をもぞっと蠢かせた。\n一瞬舌が外れたが、すぐに顔の位置を変えて舐め続けていた。,,
21740205,21,1,フュッセン,「ん、あぁっ……あっ……、そ、そんなことされたら……っ。\n　おかしくなってしまうっ……はぁあ、ああっ、車掌……」,,
21740205,22,1,,じんわりと蜜を滲ませはじめているフュッセンの肉の壁を舌で割り、\nその中に埋まっていた小さな芽まで吸うようにして舐めてやる。,,
21740205,23,1,フュッセン,「あっ、ああっ、んんっ……だからっ、ダメ……だ……ああ……！\n　そんなに舐められたら、……あっ、あぁんっ」,,
21740205,24,1,,こちらからの愛撫に耐え切れなくなったのか、\nフュッセンの唇から刹那、ペニスが外れた。\n膨らみ切った亀頭に口角を弾かれて、慌てて咥え直しているのがわかる。,,
21740205,25,1,フュッセン,「くぅ……んっ、まだ大きくなるのかね……、はぁ……あぁっ」,,
21740205,26,1,,こちらも合わせてフュッセンの敏感な芽にたっぷり舌を使ってやる。,,
21740205,27,1,フュッセン,「ん、あっ……ああっ……イ、イイ……っ！\n　あっ……んんっ、ああっ」,,
21740205,28,1,,フュッセンは快楽に身をしならせながらも、\n口淫を続け、切なげに声を上げる。,,
21740205,29,1,,ペニスを咥えてこもった悦びの声も身体の動きも\n絶頂が近いことを伝えてきた。,,
21740205,30,1,,もちろん、こちらも状況は同じだ。,,
21740205,31,1,フュッセン,「はぁあっ……あぁんっ……車掌……っ、も、もうっ……」,,
21740205,32,1,,次の瞬間、フュッセンは一際大きく身体を仰け反らせ、\nびくびくっと腰を震わせた。,,
21740205,33,1,フュッセン,「あ、あっ……あああああ――っ」,,
21740205,34,1,,その悲鳴めいた絶頂の声を受けて、\nこちらも彼女の口腔内に精を放った。,,
21740205,35,1,フュッセン,「はぁ……ん、いっぱい出た……」,,
21740205,36,1,,フュッセンはまだ脈動を残しているペニスから唇を外すと、\n達した後の甘ったるい吐息を落として、小さく笑った。,,
21740205,37,1,フュッセン,「溜まっていたのかね」,,
21740205,38,1,,悪戯っぽくこちらに視線を向けてくる。\nその唇の端からはつっとか細く白濁した液が垂れる。,,
21740205,39,1,,いや。\nそう首を振ると、今度はにやりと笑い、,,
21740205,40,1,フュッセン,「それなら、余との相性が良いということだね」,,
21740205,41,1,,フュッセンはペニスから指先を放さないまま、\nますます笑みを深めた。,,
21740205,42,1,フュッセン,「相性が良いということならいつでも付き合ってあげるから\n　感謝するがよい……まあ、余も嬉しいのだけど……」,,
21740205,43,1,,最後に漏らした言葉は、徐々に誤魔化すように小さく掠れた。,,
21740206,1,1,フュッセン,「まったく、物好きな話だね。\n　自分たちが何もしない連中は、なんでも祝いに結びつけたがるのだよ」,,
21740206,2,1,フュッセン,「貴様もバカバカしいことにつき合わされて\n　迷惑だと思っているだろう？」,,
21740206,3,1,,少し呆れを混じえた不遜な笑みを浮かべるフュッセン。\nそんな彼女の紫色の瞳に、\nどことなく戸惑う自分が映り込んでいるような気がした。,,
21740206,4,1,フュッセン,「軍の上層部は、自分たちの立ち位置を主張するために、\n　こういう場には格式の高い者たちを呼びたがるのだよ」,,
21740206,5,1,フュッセン,「逆に自分たちの薄っぺらさが際立ってしまうだけだというのに、だ」,,
21740206,6,1,,相変わらず辛辣な言い方をするんだな。,,
21740206,7,1,フュッセン,「辛辣とは人聞きの悪い。余は常に正しいだけなのだよ」,,
21740206,8,1,,フュッセンのつんとした横顔を見やりながら、ふっと思い出す。\nそれは、既視感というやつだ。,,
21740206,9,1,,いつだったか、今回のようにフュッセンとともに\n軍関係者の集まるパーティーに参加した。,,
21740206,10,1,,あのときのフュッセンはずっと不機嫌だった上に、\nちょっとしたことで怒り、相手を鞭で打ちつけた。,,
21740206,11,1,フュッセン,「心配はいらないのだよ。今回はきちんと対応してあげよう」,,
21740206,12,1,,こちらに耳打ちをするようにして囁くと、\nフュッセンは次々に挨拶にやってくる関係者たちに淡々と応じ続けた。,,
21740206,13,1,,中には、どう解釈しても失礼だったり無礼だったりする者もいたため、\n正直、冷や冷やしたのだが……\nパーティーはなんら問題なく無事終了した。,,
21740206,14,1,フュッセン,「やっと終わったね。\n　本当にくだらない時間だったのだよ、忌々しい」,,
21740206,15,1,,それでも、フュッセンも変わったな。\n立派な対応だったよ。,,
21740206,16,1,フュッセン,「馬鹿をいうな、車掌。\n　余の本質が変わることなどあり得ないし、変わる必要もない」,,
21740206,17,1,フュッセン,「今回は貴様に義理立てしてやっただけなのだよ。\n　感謝するのだよ、下僕♪」,,
21740206,18,1,,フュッセンはいかにも楽しそうにふふっと笑うと、\n早い足取りで窓辺に歩み寄った。,,
21740206,19,1,フュッセン,「こんなバカバカしい夜でも、夜空は美しいものだね」,,
21740206,20,1,,まばらな星を光らせる空を見上げるフュッセンの隣に、\nさり気なく並び、彼女の視線の先を追いかけてみた。,,
21740207,1,1,,どれほどの時間が流れたのだろう。\nフュッセンと並んで窓辺に佇んで、特に何ということもなく\n物思いにふけっているうちに、何故か会場が静かになっていた。,,
21740207,2,1,,あれ、誰もいない……？,,
21740207,3,1,フュッセン,「本当だね、皆どこへ行ってしまったのかね？」,,
21740207,4,1,,まあ、もうパーティーも終わってはいたからな。,,
21740207,5,1,フュッセン,「帰るなら帰るで、どうして余に一言言わないのだろうね」,,
21740207,6,1,,フュッセンはいかにも不満そうに、がらんとした会場を見回した。,,
21740207,7,1,フュッセン,「だが……こんなシチュエーションも悪くはないのだよ。\n　貴様も似たようなことを考えていたのではないかね？」,,
21740207,8,1,,フュッセンはパーティーで一杯だけ口にしたアルコールの余韻で\n潤んだ眼差しを向け、こちらの首筋に腕を絡ませた。,,
21740207,9,1,フュッセン,「さあ、余をもっと酔わせてみたまえ」,,
21740207,10,1,,誘うような場面でも、フュッセンはあくまでも上から目線だった。,,
21740207,11,1,,挑戦的で扇情的なフュッセンの態度を受けて立つとばかりに、\n彼女の身体をいちばん近くのテーブルに抱え上げた。\n空のグラスや皿がぶつかり合い、テーブル中央の花瓶が揺れる。,,
21740207,12,1,,そして、フュッセンの足を大きく開かせ、こちらの昂りを押し付ける。,,
21740207,13,1,フュッセン,「ふっ、んんっ……っ、あっ……すっかり大きくなっていたのだね……っ、\n　余のドレス姿に欲情していたのかね？」,,
21740207,14,1,,フュッセンは片方の肘をテーブルにつき、\nゆっくりと抽挿をはじめたこちらに不遜な瞳を向けている。,,
21740207,15,1,フュッセン,「あ、あんっ……んっ、本当に大きくて熱い……っ！\n　はぁんっ、貴様のは余の中を完全に満たしてくれる！　たまらない……」,,
21740207,16,1,,快楽を受け、悦びに塗れた声を漏らし、身体をしならせながらも、\nフュッセンの傲慢な言動は変わらない。,,
21740207,17,1,,フュッセンの身体も表情も理性を失うくらいの快楽で崩したくなって、\n蜜を滴らせはじめたフュッセンの奥底に、一層激しく腰を打ちつける。,,
21740207,18,1,フュッセン,「あは、あぁっ……あっ……、すごい……すごいのだよ……っ。\n　貴様の欲情が余に入り込んでいる……っ」,,
21740207,19,1,,その声に刺激を受けて、腰の動きはますます大きく強く激しくなる。\n淫靡な恍惚がとめどなく押し寄せてきた。\nフュッセンも同じような感覚があるのか、腰がなまめかしく揺らめいている。,,
21740207,20,1,フュッセン,「んっ……あぁっ……イイッ……車掌、そこ……。\n　余はそこが気持ちがイイ……のだよ……っ。\n　もっとそこを突いて……っ」,,
21740207,21,1,,こちらのピストン運動に合わせて、\n快楽を求めるフュッセンの身体が素直に従ってくる。\nいつもの不遜な女王さまとは別人のような甘やかさだ。,,
21740207,22,1,フュッセン,「もっとだ……っ、あっ、ああ……イイ……。\n　おかしくなりそうなくらいなのだよ……車掌、もっとだ、もっと……」,,
21740207,23,1,,更に深く責め立ててほしいとばかりに、フュッセンの足が絡みつき、\n蜜でべっとりと濡れそぼった秘裂を押し付けて来た。,,
21740207,24,1,フュッセン,「……貴様とは相性がいい……ッ、んっ……あああっ……！\n　余はここまで良くなったことはないっ……」,,
21740207,25,1,,フュッセンの大きな乳房が頂点の近さを教えるように、ぷるぷると震える。\n紫色の髪も踊るように乱れた。,,
21740207,26,1,フュッセン,「んっ……ああ、ああっ……もうっ……もうっイッてしまいそうだ……。\n　貴様も一緒にイくのだよ……っ」,,
21740207,27,1,,こんな状況でも命令口調のフュッセンがむしろ可愛く思える。,,
21740207,28,1,フュッセン,「一緒に、だぞ……、あ、あぁっ……」,,
21740207,29,1,,一際深く激しく、フュッセンの奥を抉った。,,
21740207,30,1,フュッセン,「あっ、あああぁ――っ」,,
21740207,31,1,,次の瞬間、フュッセンの身体が悦楽のあまりに爆ぜあがった。,,
21740207,32,1,,同時に、弓なりに腰を浮かせ、悲鳴めいた悦びの声を\nあげるフュッセンの中に勢いよく精を放った。,,
21740207,33,1,,フュッセンの呼吸が乱れて荒い。\n達した後の火照った肌と、今にも涙をこぼしそうなほどに潤ませた瞳が\n彼女の快楽の深さを伝えてくる。,,
21740207,34,1,フュッセン,「……車掌」,,
21740207,35,1,,上擦った声で呼ばれる。\n視線が絡み合う。,,
21740207,36,1,フュッセン,「とても良かったのだよ、車掌。誉めてあげよう」,,
21740207,37,1,,ふふっと照れくさそうにフュッセンが笑う。,,
21740207,38,1,フュッセン,「誉めてあげるから、もっと……いいね？」,,
21740207,39,1,,いつもの傲岸不遜な女王さまとは別人みたいに甘えてくるフュッセンが\n可愛らし過ぎて、手を伸ばさすにはいられなかった。,,
