StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
25820105,36,1,,右手で自分の女陰をまさぐる事で、\nオキュラスの気持ちも昂っているのだろう。\n下腹部に押し寄せる心地良さに、思わず腰が砕けそうになる。,,Oculus must be feeling aroused as she continues to play with herself with her right hand. I feel a surge of pleasure in my lower body that makes my back almost buckle.
25820105,37,1,,しかし、オキュラスはそんな事もおかまいなしに、\nこちらのペニスを一心不乱に咥え続ける。,,"However, Oculus didn't care about that\nand continues to suck on my cock with single-minded devotion."
25820105,38,1,オキュラス,「きゃっ！」,Oculus,Ahh!
25820105,39,1,,こちらの絶頂を察したのか、オキュラスが口を離す。\nその瞬間、ペニスから精子が勢いよく放たれた。,,"As if sensing my climax, Oculus pulls her mouth away.\nAt that moment, I spew cum from my cock with great force."
25820105,40,1,オキュラス,「……」,Oculus,...
25820105,41,1,,褐色の肌に、白い精子が降り注ぐ。\n突然の事に、オキュラスは少しあっけに取られた様な表情を見せる。,,White sperm rains down on her brown skin.\nOculus looks a little taken aback by the suddenness of it.
25820105,42,1,オキュラス,「もう……こんなに出るなんて思ってなかったし」,Oculus,I didn't think there'd be so much of it.
25820105,43,1,,指を舐って、オキュラスが言う。\n怒っているというよりも、からかう様な口調である。,,"Licking her fingers,\nOculus speaks with a tone that is more teasing than angry."
25820105,44,1,オキュラス,「あっ……、車掌っち！　今、何時？」,Oculus,"Ah, Conductor! What time is it?"
25820105,45,1,,突如、思い出したかのようにオキュラスが大きな声を上げた。\n確認すると、昼休みは間もなく終わる時間である。,,"Oculus cries out, as if she had suddenly remembered something.\nI check the time and realize that our lunch break will soon be over."
25820105,46,1,オキュラス,「やばっ！」,Oculus,This is bad!
25820105,47,1,,オキュラスが、慌てて服の乱れを直し、かかった精子を拭う。\nこちらも、急いでペニスをしまうと、目的の機材を持ち上げる。,,Oculus hurriedly fixes up her clothes and wiped the sperm off her face.\nI hurriedly put away my cock and pick up the equipment she was after.
25820105,48,1,オキュラス,「まったく、車掌っちがムラムラするから……」,Oculus,This is your fault for getting so horny.
25820105,49,1,,そう言いながら、オキュラスも機材に手を添える。,,"As she says this, Oculus also put her hands on the equipment."
25820105,50,1,オキュラス,「今度は車掌っちがあたしにしてよね♪」,Oculus,"Next time, it's your turn to do me, OK?"
25820105,51,1,,オキュラスが、少し照れながらニコリと笑った。\n機材の下で、オキュラスの手が、こちらの手に触れた。,,"Oculus smiles, a little embarrassed.\nUnder the equipment, her hand grazes mine."
25830104,1,1,オキュラス,「うーん……、おっかしいなぁ……」,Oculus,Hmm... How strange.
25830104,2,1,,夕暮れ時の放課後、教室から声が聞こえて立ち止まった。\n誰かが、居残りで勉強をしている。,,"In the early evening after classes, I heard voices coming from the classroom and stopped.\nSomeone is studying in detention."
25830104,3,1,オキュラス,「えっ、ちょっと、マジ無理なんだけど……」,Oculus,"Err, wait... I don't get it."
25830104,4,1,,ブツブツと独り言を言いながら勉強をしているのは、\nオキュラスだった。\nいつになく真剣な表情である。,,"It was Oculus, mumbling to herself as she studied. She looked more serious than ever."
25830104,5,1,,こっそりと近づくこちらに、オキュラスは気が付かない。\nどうやら、目の前の問題に集中している様子である。,,Oculus hasn't noticed me sneaking up on her.\nShe seems to be concentrating on the problem in front of her.
25830104,6,1,オキュラス,「……！　車掌っち！　いつから、いたの？」,Oculus,Ah! Conductor! How long have you been here for?
25830104,7,1,,ようやく気が付いたオキュラスが、驚いた声を上げる。,,"When Oculus finally noticed me, she called out in surprise."
25830104,8,1,オキュラス,「こっ……これは、復習してただけだし！\n　別に、出来なくて居残りしてたわけじゃないから……」,Oculus,I-I was just reviewing this problem!\nIt's not like I had to stay after class because I couldn't figure it out...
25830104,9,1,,その上ずった口調と態度が、状況を物語っている。\nどうやら、課題がクリア出来ずに、\nオキュラスは居残りさせられているようだ。,,Her uptight tone and demeanor spoke volumes about the situation. It seems that Oculus has been given detention for failing to complete her assignment.
25830104,10,1,オキュラス,「……」,Oculus,...
25830104,11,1,,しばらくオキュラスは、こちらの顔を見つめていたが、\n大きくため息をつくと、背伸びをした。,,"Oculus stared at me for a while,\nbefore then sighing heavily and stretching."
25830104,12,1,オキュラス,「はいはい……、そうですよ。\n　出来なくて、残ってるんですよ」,Oculus,"Yeah, yeah, you're right.\nI couldn't do it, so I had to stay behind."
25830104,13,1,,そう言うと、オキュラスは再び机に向かう。\nその様子を、隣の椅子に座って眺める。\n時々、頭を抱えるが、その表情はどこか楽しげである。,,"After saying that, Oculus turned back to her textbook. I sat down in the chair next to her and watched her. Occasionally, she would hold her head in her hands, but she looked somewhat happy."
25830104,14,1,オキュラス,「ん？　あたしの顔に何か付いてる？」,Oculus,Hm? Is there something on my face?
25830104,15,1,,こちらの視線に気付いたオキュラスが顔を上げた。,,Oculus noticed my staring and looked up at me.
25830104,16,1,オキュラス,「まぁ……、ぶっちゃけ、居残りは勘弁だけどね。\n　勉強自体は楽しいのよ」,Oculus,"Well... I mean, I don't like getting detention,\nbut studying itself is fun."
25830104,17,1,オキュラス,「知らない事を知るって、楽しいと思わない？」,Oculus,Don't you think it's fun to learn new things?
25830104,18,1,,ニコリとオキュラスがほほ笑んだ。\n課題に目をやると、惜しい所までは漕ぎつけている。\n試しにヒントを与えると、オキュラスが閃いた様に、ペンを握る。,,Oculus grinned at me. I looked at her assignment and saw that she was almost finished. I gave her a hint and she grabbed her pen as if she had an idea.
25830104,19,1,オキュラス,「出来た……、出来たよ、車掌っち！」,Oculus,"I did it... Conductor, I did it!"
25830104,20,1,,ペンを置いたオキュラスが、喜びのあまり、こちらに抱き着く。\n少しのヒントで課題を解けたのは、\nオキュラスの機転と努力があったからこそである。,,"After putting down her pen, Oculus hugged me in joy. The fact that she was able to solve the problem with just a few hints was due to her hard work and cleverness."
25830104,21,1,オキュラス,「これで、あたしは、また一つ謎を解いたね」,Oculus,"Now I've solved one more mystery, haven't I?"
25830104,22,1,オキュラス,「いつか、あの霧の謎も解いて、知見の塔を建てる！\n　その夢のためにも、もっと勉強しなくちゃね！」,Oculus,"One day, I'll solve the mystery of the mist and have so much knowledge it could fill a library!\nI have to study harder to make that dream a reality!"
25830104,23,1,,興奮気味にオキュラスが言う。\nオキュラスが見据えているのは、目の前の課題ではなく、\nその先にある夢なのである。,,"Oculus spoke excitedly. What Oculus has her eyes on is not the task at hand, but the dream that lies ahead."
25830105,1,1,オキュラス,「あっ……、ごめん」,Oculus,"Ah, sorry."
25830105,2,1,,喜びのあまり、こちらに抱き着いたままである事に\nオキュラスが気付く。,,"Oculus has just realized that she has been so caught up in her joy,\nshe is still clinging to me."
25830105,3,1,オキュラス,「えっ……、車掌っち？」,Oculus,"Um, Conductor?"
25830105,4,1,,オキュラスが、慌てて背中を向けて、立ち上がろうとする。\nしかし、こちらの手が、彼女の腰に回されている事に気が付くと、\nそのまま腰を下ろした。,,"Oculus hurriedly turns her back to me and tries to stand up. However, when she notices that my hands are around her waist, she remains sitting."
25830105,5,1,オキュラス,「まぁ……、放課後だし……。誰も、来ないか。\n　車掌っちにも、勉強教えてくれたお礼をしなきゃね……」,Oculus,"Well, it's after class and nobody's going to come.\nI have to thank you for helping me with my studies."
25830105,6,1,,背中を向け、少し、もじもじした様な口調であるが、\nその左手は、こちらの股間を優しくまさぐる。,,"Her back is still turned to me, and she speaks in a slightly bashful tone,\nbut her left hand has begun to gently stroke my crotch."
25830105,7,1,オキュラス,「車掌っちも、あたしに興味がある……、\n　あたしの事が知りたいんだよね……。\n　それは……、あたしも一緒かな……」,Oculus,"You're interested in me too, right? You want to learn about me... I feel the same way, you know..."
25830105,8,1,,腰から乳房に手を伸ばすと、オキュラスは軽く吐息を漏らす。\nそして、愛撫を受け入れるように、身体を傾けてきて――,,"As I move my hands from her waist to her breasts, Oculus lets out a small exhale, and then leans in to accept my caresses."
25830105,9,1,オキュラス,「車掌っち……いいよ……」,Oculus,"Conductor, I'm ready."
25830105,10,1,,下着を脱ぎ、オキュラスが背中を見せたまま言う。\n少し恥ずかしいのか、頬が赤く染まっている。,,"Oculus speaks as she takes off her underwear, her back still to me.\nShe seems to be a little embarrassed, as her cheeks are red."
25830105,11,1,オキュラス,「んんっ……は……入ってる」,Oculus,Ngh... I can feel you inside of me.
25830105,12,1,,オキュラスの腰を持ち上げ、ゆっくりとペニスを挿入する。\n直接は見えないながらも、\nその膣内に割って入ってくるモノの存在感に、\n少し苦しそうな声を上げた。,,"I lift Oculus' hips and slowly insert my cock. Although I can't see it with my own eyes, the sensation of my cock pushing past her narrow walls makes her let out a little cry of pain."
25830105,13,1,オキュラス,「あっ……、車掌っち。そ、そん……あぁ……」,Oculus,"Ah, Conductor. That's..."
25830105,14,1,,腰を浮かして、ペニスを突きあげると、\nそれに呼応するようにオキュラスが喘ぐ。,,"When I lift her hips up higher and thrust my cock further in,\nOculus gasps in response."
25830105,15,1,オキュラス,「やっ、は……激しい」,Oculus,Ah! It's so tight.
25830105,16,1,,オキュラスの声が弾む。\nしかし、こちらの上でオキュラス自身が腰を動かし始める。,,"Oculus' voice is shaking,\nbut she has begun to bounce her hips."
25830105,17,1,オキュラス,「ふふっ、こう……してると、車掌っちがあたしの事を……\n　んんっ……思ってくれてるのが分かるよ……」,Oculus,"Doing this with you...\nNgh, I can really tell how you feel about me."
25830105,18,1,,硬くなったペニスで、自身の膣内をかき混ぜるようにオキュラスが動く。\nその度に、繋がった下半身から淫靡な音が響く。,,"Oculus moves to allow my hardening cock to thrust in and out of her pussy.\nEach time she does so, a lustful moist sound echoes from where we are connected."
25830105,19,1,オキュラス,「だって、今……車掌っちは、あたしの事を思って、\n　こんなに硬くなってるんでしょ？」,Oculus,"I mean, the reason you're getting so hard\nis because you care for me, right?"
25830105,20,1,,荒い息遣いの中でオキュラスが言う。\nそれは、こちらの気持ちを確かめたいという\n意識の現われの様にも感じられる。,,Oculus speaks through ragged breaths. It is as if she was trying to figure out how I feel about her.
25830105,21,1,オキュラス,「あぁ……、そこ……そんな……。\n　車掌っち……、き……気持ちいい……」,Oculus,"Ah, th-that's...\nConductor, that feels so good."
25830105,22,1,,そんなオキュラスの気持ちに応えるように、さらに腰を突きあげる。\nオキュラスが、愉悦に満ちた声を上げる。,,"As if to respond to how Oculus is feeling, I begin to thrust my hips even more. Oculus lets out cries of pleasure."
25830105,23,1,オキュラス,「車掌っちのが、中で……あぁ……」,Oculus,It feels so good when you're inside of me.
25830105,24,1,,オキュラスが、自らの乳房をまさぐる。\n褐色の肌が、赤みを帯びたのは夕日のせいではない。,,"Oculus rubs her own breasts.\nHer skin has turned red, but it isn't because of the setting sun."
25830105,25,1,,うなじに唇で愛撫を加えると、\nオキュラスが嘆息を漏らしながら顔を上げる。,,"I brush my lips against the nape of her neck,\nand Oculus looks up, letting out a sigh."
25830105,26,1,オキュラス,「車掌っち……もっと……、もっと……来て」,Oculus,"Conductor, I want more of you."
25830105,27,1,,オキュラスの腰が、奔放に動く。\n知識と同じく、快楽をも求める、\n彼女の探求心の現われのように思えた。,,Oculus' hips move wildly. It is as though she is driven by a quest for pleasure like she yearns for knowledge.
25830105,28,1,,じっとりと汗ばんだオキュラスの肌が、手のひらに吸い付いてくる。\nさらに、膣壁も、激しい動きの中でも、\nこちらのペニスを咥え込んで離れない。,,"My hands are sticking to Oculus' moist, sweaty skin. At the same time, her walls suck my cock deep within her and refuse to let me leave, even in the midst of our intense movements."
25830105,29,1,オキュラス,「あぁ……来る……来ちゃうっ、\n　車掌っち、んっ、来て……！」,Oculus,"Ah, I'm gonna come!\nPlease, come with me!"
25830105,30,1,,オキュラスは、絶頂の予感に際して「来て」とこちらを促した。\nそれは、彼女の探求心から来る言葉なのかもしれない。,,"Oculus, sensing that I am at my limit, urges me to come.\nI wonder if it is another product of her inquisitive mind."
25830105,31,1,,そして、タイミングを合わせて、こちらも精液を放ち――,,"Then, syncing up with her, I unleash my cum inside her."
25830105,32,1,オキュラス,「あぁああああ――」,Oculus,Ahhhh!
25830105,33,1,オキュラス,「車掌っちの……あついのが、いっぱい」,Oculus,There's so much of your heat...inside me.
25830105,34,1,,まるで、こちらの放つ精子を受け入れる様に、オキュラスが声を上げる。\nオキュラスの膣内で、ペニスがビクビクを波打つ。,,"Oculus moans, as if she is accepting the cum I am letting forth.\nMy penis throbs inside her, making her walls ripple."
25830105,35,1,オキュラス,「んんっ……」,Oculus,Ngh...
25830105,36,1,,さっきまでの激しさとは、一転、オキュラスがぐったりする。\nそんなオキュラスの腰を、労わる様に撫でた。,,"Oculus goes limp, a complete change from the intensity of the previous moment.\nI stroke Oculus' waist as she recovers."
25830105,37,1,オキュラス,「車掌っち、あたしの事……少しは分かってくれた？」,Oculus,"Conduct, do you feel like you understand me a little?"
25830105,38,1,,絶え絶えの息の中でオキュラスが呟く。\nこちらの手の上に、オキュラスが手を重ねる。,,Oculus murmurs under her labored breath.\nShe lays a hand on top of mine.
25830105,39,1,オキュラス,「あたしも、もっと車掌っちの事……知らないとね」,Oculus,I want to learn more about you too.
25830105,40,1,,オキュラスが、はにかみながら言う。\nそして、身体を捻ってこちらへ、まだ熱っぽい視線を向けた。,,"Oculus beams as she speaks.\nShe then twists her body to look at me, an intense heat burning in her eyes."
25830105,41,1,オキュラス,「何事も、とことんまで突き詰めないと、答えは見えないっしょ♪」,Oculus,You've got to get right to the bottom of something if you want to find an answer.
25830105,42,1,,にっ、と笑ったオキュラスに、こちらも笑顔で応えた。,,I smile back at Oculus.
25840104,1,1,,夜通しで報告書をまとめていたら、\nいつの間にか空がすっかり白んでしまっていた。,,"I worked through the night putting together my report,\nand before I knew it, the sky had turned completely white."
25840104,2,1,,シャワーでも浴びてサッパリしよう。\nそれから少し仮眠を取れば、\n今日1日くらい体力はもつはずだ。,,"I'm going to take a shower to refresh myself. After that, I'll take a short nap and then I should have enough energy to last me the rest of the day."
25840104,3,1,,そう思って訪れた脱衣所の扉を開いた瞬間、\n張りのある褐色と純白のコントラストが視界に飛び込んで来た。,,"The moment I opened the door to the changing room,\nthe contrast of taut brown and pure white jumped out at me."
25840104,4,1,オキュラス,「えっ、車掌っち！？」,Oculus,"Ah, Conductor!?"
25840104,5,1,,思わぬ先客に慌てて扉を閉める。\nドアノブの「使用中」の札が目に入って、\n呑気に仮眠時間を計算していた数秒前の自分を恨んだ。,,"I hurriedly closed the door on the unexpected guest. I saw the ""In Use"" sign on the doorknob and cursed myself for the few seconds I had spent absentmindedly calculating my nap time."
25840104,6,1,オキュラス,「……着るもの着たから、入ってきても大丈夫だし」,Oculus,"I've finished changing, so you can come in."
25840104,7,1,,恐る恐る脱衣所へ戻ると、\nムっとした表情のオキュラスが待っていた。,,"When I fearfully returned to the changing room,\nI found Oculus waiting for me with a grumpy expression on her face."
25840104,8,1,オキュラス,「ちょっと、車掌っち。使用中の札、見て無かったっしょ？」,Oculus,"Conductor, did you not see the ""In Use"" sign?"
25840104,9,1,,徹夜明けのせいで、完全に見逃してました……。\n完全にこちらに非があるので、正直に白状する。,,"I was up all night, so I completely missed it.\nBut it's completely my fault. I'm very sorry."
25840104,10,1,オキュラス,「朝早くまで、お仕事ごくろーさま。\n　でも、札を見逃すくらい無理するのは心配になるからやめとこ？」,Oculus,"So, you were working hard until early in the morning?\nYou shouldn't push yourself so much that you can't even read a sign. You'll make me worry."
25840104,11,1,,重ね重ねすまないと頭を下げる。\n真摯な想いが伝わったのか、彼女は苦笑混じりに許してくれた。,,"I bowed my head, apologizing again and again.\nShe smiled and forgave me, seeming to accept that I was being sincere."
25840104,12,1,,もちろん、風呂は先客のものだ。\n出直そうと踵を返すと、腕をがっしりと掴まれる。,,"Of course, I should leave the bath to her since she was here first.\nAs I turn on my heel to go back out, Oculus grabs me firmly by the arm."
25840104,13,1,オキュラス,「あ、ちょっと待って！」,Oculus,"Ah, wait a second!"
25840104,14,1,オキュラス,「良かったら、背中流してあげよっか？\n　寝る間も惜しんで頑張ってる車掌っちに、\n　オキュラスちゃんの出血大サービス！」,Oculus,I'll scrub your back if you want. Think of it as my special service for you since you've been working so hard through sleepless nights!
25840104,15,1,オキュラス,「それと、新しく入荷したボディーソープも試したいし。\n　なんか泡がふわふわで、疲れが吹っ飛ぶらしいよ？」,Oculus,"Besides, I want to try out some new body soap.\nI've heard that it has fluffy bubbles that blow away your fatigue."
25840104,16,1,,……つまり一緒に入るということか？\n先ほどの褐色と白のコントラストが脳裏に浮かんで、\nぶんぶんと首を横に振った。,,"Does that mean we're going to take a bath together? The image of the contrasting brown and white from earlier popped into my mind, and I shook my head."
25840104,17,1,オキュラス,「なーに恥ずかしがってんの！\n　それにあたし、脱ぐなんて一言も言ってないじゃん」,Oculus,What are you being so shy about?\nI didn't say anything about me taking my own clothes off.
25840104,18,1,,考えたことを見透かされたように、\nオキュラスのニマニマした笑みが見上げてくる。,,"I looked up at the smirking Oculus,\nwho seemed to be reading my mind."
25840104,19,1,,彼女はこちらがわずかに狼狽えたのを見逃さず、\nあっという間に身に着けているものをひん剥かれてしまっていた。,,"She didn't miss her chance as I stood there, slightly dismayed,\nand I was quickly stripped of everything I was wearing."
25840105,1,1,オキュラス,「なるほど。慌てて断ったのって、そーいう……」,Oculus,"Oh, so that's why you were so quick to turn me down..."
25840105,2,1,,オキュラスの視線の先で、丸裸にされたこちらの股間のモノが、\nギンギンに勃起していた。,,"Now that I was completely naked,\nit was apparent that my cock was fully erect."
25840105,3,1,,徹夜明けの疲れマラというやつに加えて、\n先ほどの不意打ちセクシーショットだ。\n反応するなという方が難しい。,,"In addition to being tired after an all-nighter, there was the unexpected sight of Oculus naked earlier. It would have been hard not to react."
25840105,4,1,,間近で彼女の吐息が掛かるたび、ゾクゾクとした快感が背中を伝って、\n亀頭がびくりと跳ねあがった。,,"Every time she breathed on me up close, a tingle of pleasure ran down my back and my tip jumped slightly."
25840105,5,1,オキュラス,「コレって……出さなきゃいけないんでしょ？\n　それくらいのことは知ってるし」,Oculus,"Something has to be done about that, right?\nI know that much about it."
25840105,6,1,,どこか嬉しそうに口にしながら、彼女は衣服を脱ぎ捨てていく。,,"With a somewhat happy tone to her voice, she took off her clothes."
25840105,7,1,,そうして健康的な褐色肌を朝日にさらすと、\n引き締まったお尻をこちらに突き出した。,,"As she did so, she exposed her healthy brown skin to the morning sun\nand thrust her tight butt toward me."
25840105,8,1,オキュラス,「背中流す前に、ひと汗かいとこっか♪」,Oculus,Let's work up a sweat before I wash your back.
25840105,9,1,オキュラス,「ん……あはぁっ……来たぁっ」,Oculus,"Ngh, ahh. I can feel it."
25840105,10,1,,固くなったペニスを突き入れると、ほんのり湿っていたオキュラスの膣は、\n僅かな抵抗と共にがっちりと根元まで咥え込んだ。,,"When I thrust my hard cock into her, Oculus' slightly moist pussy sucked it up\nto the root with just a slight resistance."
25840105,11,1,オキュラス,「これが本物の男の人の……なんだ。\n　オモチャと違って堅いのに柔らかくって……。\n　なんかもう、すごぉ……♪」,Oculus,"So, this is what a real man feels like. It's harder than a toy, but still soft somehow. It feels incredible."
25840105,12,1,,大人のオモチャって、いつの間にそんなもの……。\n物資確認のリストにそれらしいものは見たことないはずだ。,,When did she start playing with adult toys?\nI haven't seen anything like that on the list of approved supplies.
25840105,13,1,オキュラス,「もー……発注管理してるのが誰か忘れてるっしょ？\n　男子のために色々エロいの……\n　略してイロエロ仕入れてあげてるのと同じで、\n　女子には女子のためのイロエロを仕入れるルートがちゃんとあるし」,Oculus,"You're forgetting who's managing the orders, aren't you? In the same way that I'm stocking up on various erotic products for the boys, the girls have their own channels for purchasing erotic products."
25840105,14,1,オキュラス,「もちろん、みんな利用してるってわけじゃないよ。\n　友達の名誉のためにも、これだけは言っとくし！」,Oculus,"Of course, that doesn't mean they're all using them.\nFor the sake of my friends' honors, that's all I'll say!"
25840105,15,1,,なんだか聞いてはいけないことを聞いてしまったような気がする。\nしかし、しれっと生活している彼女たちが1人の時は\nあんなことやこんなことを……と考えると色んな意味でそそるものがある。,,I feel as if I've heard something I shouldn't have. But when you think about the fact that all the women have these secret activities they get up to when they're alone... It is an intriguing subject in many ways.
25840105,16,1,オキュラス,「んあっ……びくってしたけど、何か別のこと考えてたっしょ？\n　もー、今はあたしだけを見てよ……ね？」,Oculus,"You just jumped a little. Were you thinking of something else?\nCome on, focus on me, OK?"
25840105,17,1,,猫なで声のオキュラスに懇願されて、\n華々しい妄想はすっかり消し飛んだ。,,"The purring Oculus pleaded with me,\ncompletely wiping that crazy fantasy from my mind."
25840105,18,1,,逃がさないようにすべすべのお尻を両手で掴むと、\n彼女の感触を味わうように\n敏感な亀頭を膣壁にこすりつけていく。,,"I grabbed her smooth ass with both hands to keep her from getting away from me, and rubbed my tip against her walls as I savored the sensation."
25840105,19,1,オキュラス,「あっ、んっ……あっ、それ、いいっ。\n　お尻側ぐりぐりされるの……んっんっ……好きぃ」,Oculus,"Ah, ngh, yes.\nI love it when you squeeze my ass like that. Ngh."
25840105,20,1,,それは社交辞令というわけでもないようで、\n実際にグリグリとこするたびに、\n膣奥からドロドロの蜜汁が溢れ出してくる。,,"I can tell she isn't just flattering me, either, as every time I squeeze her, juices flow from her pussy."
25840105,21,1,,オキュラスが喜んでくれるのが嬉しくて、\nすかさず同じところを攻め立てた。,,"Happy that Oculus is enjoying herself,\nI begin to pick up my pace."
25840105,22,1,オキュラス,「あっあっ、ああっ……そんな、イイとこばっか……！」,Oculus,"Ahh, ahnnn. That feels incredible!"
25840105,23,1,オキュラス,「あっ、はぁんっ……あっあっ、んっ、あぁあっ！」,Oculus,"Ah, nghh, ahn, ahh!"
25840105,24,1,,すっかり焦らされたせいでペニスはいつでも爆発できる状態だ。\nでもそれでは男としての威厳が保てない気がして、\n下腹部に力を込めて必死に我慢する。,,"I had rushed so much that my cock is ready to explode at any moment. But I'll lose a slice of my dignity if I do, so I put all my power into my lower body in an effort to last a little longer."
25840105,25,1,オキュラス,「やっばぁ……マジ火傷しそうなくらい熱くて……。\n　はっ、はぁっ……あっ、んあっ、んんっ！」,Oculus,"Ah, I'm so hot I feel like I'm burning up!\nAh, ahn, ngh, uhhnn!"
25840105,26,1,オキュラス,「やだぁ、まだおっきくなんの……？\n　もう、あそこん中いっぱいで……これ以上、ムリなんだけどぉ……！」,Oculus,"You're getting even bigger?\nBut if you fill me up anymore, I don't think I'll be able to hold on!"
25840105,27,1,オキュラス,「ふぁあっ！　あっ、あぁん……、んぁっ。\n　こんなの知っちゃったら、\n　車掌っちのじゃなきゃ満足できなくなっちゃうじゃん……！」,Oculus,"Ah, ahnnn! Ngh! Now that we've been together like this, I'll never be able to get enough of you!"
25840105,28,1,,我慢するのもそろそろ限界だ。\nオキュラスの蜜壺も別の蜜を求めるみたいに、\nぎゅうぎゅうと肉棒を絞り込む。,,"I've almost reached my limit.\nHer walls tighten around me, as if Oculus' pussy is seeking out my cum."
25840105,29,1,オキュラス,「あっ、イキそ……そのまま同じとこぐりぐりって\n　……そう、そこぉ！　ああっ、んああ……！」,Oculus,"Oh, I feel like I'm gonna come if you keep this up! Right there! Ah, ahnnn!"
25840105,30,1,,オキュラスの中がびくびくと脈打つのを感じて、\nその波を追うように引き抜きざまの亀頭で\nぬらぬらに濡れた壁をこすりあげる。,,"I feel Oculus' walls pulsing and follow the wave with my tip, pushing up against her slick, wet walls."
25840105,31,1,,瞬間、勢い余って膣からはじき出されたペニスから、\nどろどろの快感がほとばしった。,,"In a moment, my cock is ejected from her pussy\ndue to the force of the momentum as I spurt out a torrent of cum."
25840105,32,1,オキュラス,「んあっ、あぁあああぁああ――っ！！」,Oculus,"Ngh, ahhh!"
25840105,33,1,,2度、3度と吐き出される精液が、\nオキュラスの小麦色の肌を白濁に染め上げていく。,,"Cum continues to spew out of my cock,\nturning Oculus' brown skin a cloudy white."
25840105,34,1,,それはここで最初に見た健全なコントラストと違って、\n艶めかしくて煽情的な光景だった。,,"It is a dirty, sexy sight,\nunlike the wholesome scene I had witnessed when I first opened the door."
25840105,35,1,オキュラス,「……んもう。車掌っちったら、\n　いちばん良いとこで抜けちゃうんだもん」,Oculus,"Conductor,\nyou pulled out at the best moment."
25840105,36,1,,オキュラスが不満げに唇を尖らせる。\nもしかして満足しきれなかったのだろうか。,,Oculus pouted in frustration.\nCould it be that she was not fully satisfied?
25840105,37,1,,最後の方は自分もいっぱいいっぱいだったし、\nだとしたらなんとも申し訳ないことをしてしまった。,,I couldn't control myself at the end.\nI'm very sorry.
25840105,38,1,オキュラス,「そうじゃないし……」,Oculus,That's not it...
25840105,39,1,,弁明しようとすると、彼女は余計にへそを曲げてしまったようだ。\nだけどすぐに観念したような笑顔を浮かべて、\n自身の下腹部を優しく撫でつけた。,,"When I tried to explain, she seemed to grow even more cross. But she soon smiled in resignation and gently patted her lower belly."
25840105,40,1,オキュラス,「……次は中に出してくれなきゃヤだかんね」,Oculus,"Next time, you'll have to finish inside me."
25840105,41,1,,わかった、と答えつつも、徹夜の疲れも相まって、だんだん瞼が重く……。,,"As I reply that I understand, the fatigue from staying up all night hits me, and I can feel my eyelids getting heavier and heavier."
25840105,42,1,オキュラス,「あれ……おーい、車掌っち？」,Oculus,"Huh? Hey, Conductor?"
25840105,43,1,オキュラス,「ほら、背中流す約束でしょ。そしたら目も覚めるって」,Oculus,I promised to scrub your back. That'll wake you up.
25840105,44,1,,耐え難いまどろみの中で、\nオキュラスがそっと耳元で囁いた。,,"In in the midst of my unbearable exhaustion,\nOculus whispered softly in my ear."
25840105,45,1,オキュラス,「……いつもありがと。\n　そんな車掌っちが……あたしは大好きだよ」,Oculus,Thank you for everything.\nI love you so much.
25840106,1,1,,遠征任務が長引いてしまい、一度物資の補給を行うことになった。\nオキュラスが手を回してさっそく必要品のリストを作成してくれたので、\nこれから車掌室で確認を行う手はずになっていた。,,"The expedition had been prolonged, and we had to replenish our supplies. Oculus had gotten around to making a list of what was needed and we were going over it in my room."
25840106,2,1,,それで食堂車に飲み物を取りに行っていたのだが、\n部屋に戻るといるはずの彼女の姿が見当たらなかった。\n代わりに、併設された寝室から唸るような声が聞こえる。,,"I went to the dining car to get a drink, but when I returned to my room, Oculus wasn't where she should have been. Instead, I heard a voice like a roar coming from the adjoining bedroom."
25840106,3,1,オキュラス,「はー……へー……ほーほー！」,Oculus,Hah! Heh! Hoh! Hoh!
25840106,4,1,,不信がってそっと向かうと、彼女はベッドに腰かけて、\n何やら薄い書物をいくつも広げていた。,,"When I walked over to her to see what was happening,\nI found she was sitting on her bed with a number of magazines spread out around her."
25840106,5,1,,その表紙を見て、思わず息が止まる。,,"When I saw the covers, I couldn't help but hold my breath."
25840106,6,1,オキュラス,「あっ、車掌っちじゃん。\n　なるほどねー、こういうのが好みだったんだねー\n　勉強になるなー」,Oculus,"Ah, Conductor. So this is what you're into? How interesting."
25840106,7,1,,彼女が手にしているのは、\n男性陣が密かに入荷してもらっている、\nピンク色の例のあの本たちだ。,,She was holding the magazines that the men had been receiving in secret... The pink magazines.
25840106,8,1,,しっかり隠していたはずなのに、\nいったいどうやって見つけたというのだろうか。,,I was sure I had hidden them well.\nHow in the world did she find them?
25840106,9,1,オキュラス,「車掌っちったら、思ったよりアブノーマルだし。\n　うーん……少しくらいなら興味ないわけじゃないけど……」,Oculus,You're a little more abnormal than I thought.\nI'm not saying it doesn't interest me a bit...
25840106,10,1,,名誉のために断言するがこれは私物ではない。\n長期遠征のお供にと、\n同僚たちが悪ふざけで荷物に紛れ込ませたものだ。,,"For the sake of my honor, I'd like to assure you that these are not my personal items. They were tucked into my luggage as a prank by my colleagues to accompany me on the long expedition."
25840106,11,1,オキュラス,「えー、別に隠さなくたっていーのにねー？\n　あたしと車掌っちの仲じゃん。\n　引かないから、包み隠さずいこーよ、ね？」,Oculus,"You don't have to hide anything, you know? It's just me and you here.\nI won't back down now, so don't keep things from me, OK?"
