StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
2640104,11,1,オハナ,「はい、おまたせ。これなら赤ちゃんでも食べられますよ。\n　でも熱いから、ちゃんとお兄ちゃんたちがふーふーしてあげてね」,Ohana,"Here you go. Even babies can eat this.\nBut it's hot, so make sure the boys cool it off."
2640104,12,1,,吹いて冷ますことなんて、当然オハナだってできるのだが、\n少年たちにその役を敢えて与える。\n乳児の面倒を見る少年たちの姿に、オハナは微笑ましそうに目を細めた。,,"Of course, Ohana could have blown on it and cooled it down, but she decided to give that role to the boys. Ohana's eyes squint as she smiles at the sight of the boys taking care of the infant."
2640104,13,1,,いい母親になりそうだな。\n思わず、そんな感想が口をついて出た。,,"You're going to be a good mother.\nWithout realizing, the words come out of my mouth."
2640104,14,1,オハナ,「ふうん。ずいぶん他人事みたいに言うんですね、車掌さん」,Ohana,"Hmm. You're talking like a stranger, Conductor."
2640104,15,1,オハナ,「ほら、まだ厨房の仕事はあるんですからね。\n　車掌さんも手伝ってください」,Ohana,"Well, we still have work to do in the kitchen.\nPlease help, Conductor."
2640104,16,1,,言われるがまま、少年たちに背を向け、\nオハナの後を追って厨房に向かうのだった。,,"As I was told, I turn my back on the boys\nand follow Ohana to the kitchen."
2640105,1,1,,さて、自分は何を手伝えば、とシャツの袖をまくったところで、\nオハナは少しいたずらっぽく笑った。,,Ohana smiles a little mischievously as she rolls up her shirt sleeves\nas I'm wondering what I can do to help.
2640105,2,1,オハナ,「このまま鍋が吹きこぼれないように弱火でコトコト煮込むんです」,Ohana,Cook this over low heat so that the pot doesn't spill over.
2640105,3,1,,それはつまり、見ているだけ――手伝いなど必要なかったのか？,,So I'm just watching―You didn't really need any help?
2640105,4,1,オハナ,「ちょっと車掌さんと二人きりの時間がほしかったんです。\n　だめ……でしたか？」,Ohana,I just wanted a little time alone with you...\nWas that bad?
2640105,5,1,,こちらを見上げるオハナの瞳に吸い込まれるようにして、気がつけば\n彼女に唇を重ねていた――,,"I'm sucked in by Ohana's eyes looking up at me,\nand I find myself with my lips on hers―"
2640105,6,1,オハナ,「車掌さん……んっ、はぁっ、きて、ください……っ、んっ、はぁっ」,Ohana,"Conductor...hnnn, haaa, come here...hnnn, haaa..."
2640105,7,1,,使われていない調理台の上にオハナを押し倒し、乱れた服の隙間から\n彼女の秘所を肉棒の先端でまさぐる。,,I push Ohana down on the unused kitchen table\nand push against her clit with the tip of my dick through her messy clothes.
2640105,8,1,,やがて蜜口にぴたりと当たると、オハナは小さくうなずいた。,,"When it eventually hits her entrance, Ohana gives a small nod."
2640105,9,1,オハナ,「はぁっ、あっ、はぁ……っ、あったかい……車掌さんの体温が、\n　しっかり伝わってきます……っ、ん……」,Ohana,"Haa, ahh, haaa...so warm...\nI can feel your body heat, Conductor..."
2640105,10,1,,ペニスがゆっくりと奥へ進んでいく感触を味わいながら、深く息をつく。\nふと気がつくと、こちらのそんな表情を、オハナはうっとりと見上げていた。,,"I breathe deeply, savoring the feeling of my cock slowly advancing deeper into her body.\nSuddenly, I notice that Ohana is looking up with with an expression of fascination."
2640105,11,1,オハナ,「ふふっ……気持ちよさそうな顔してますよ、車掌さん。\n　なんだかうっとりしてるみたいに……」,Ohana,"Haha...You look like you're feeling good, Conductor.\nIt's like you're melting..."
2640105,12,1,,それはオハナも同じだと返すと、彼女は少し頬を染めたように見えた。,,"When I reply that it's the same for Ohana,\nshe seems to blush a little."
2640105,13,1,オハナ,「はぁ、んっ、あぁ……っ、だんだん、わたしと車掌さんが溶け合って\n　いくみたいです……っ、んっ、はぁっ」,Ohana,"Haa, hnn, ahhh...It's like we're slowly melting together\n...hnn, haaa..."
2640105,14,1,オハナ,「最初は、んっ、車掌さんが入ってきた……って、わたしのなかに\n　車掌さんがいる、って思ったのに……こうして何度か動いてくれるうちに\n　境目が無くなっていくみたいなんです……」,Ohana,"At first, hnnn, when you put it in... I was thinking about how you were inside me... but it seems that the border will disappear after a few moves like this..."
2640105,15,1,,確かに膣壁と竿肌の摩擦は、溢れる愛液もあいまって、すっかり馴染んでいた。\nもちろんその刺激と快感は衰えるどころか増すばかりだが、\n一体感が強くなっているのは共感できる。,,"Indeed, the friction between her vaginal walls and my dick, combined with the overflowing love juices, is completely familiar. Of course, the stimulation and pleasure will only increase rather than diminish, but I can also feel the sense of unity is getting stronger."
2640105,16,1,オハナ,「はぁ……っ、んっ、ねぇっ、車掌さんは……わたしが……\n　他の誰かのものになってもいいんですか……？」,Ohana,"Haa...hnnn, hey, Conductor...are you okay with\n...me becoming...someone else's...?"
2640105,17,1,,ふいに発せられたオハナの言葉に、思わずぎょっとする。\n腰はゆっくりと動かしつつも、真意を探るように彼女の瞳を覗き込んだ。,,"Ohana's sudden words make me cringe.\nWhile moving my hips slowly, I look into her eyes as if searching for her true intentions."
2640105,18,1,オハナ,「だって……っ、はぁっ、いいお母さんになりそう、なんて……\n　なんだか突き放されたような気がしたんです」,Ohana,"Because...haaa, you said I'm going to be a good mom,\nso I felt like...you were kind of casting me to the side."
2640105,19,1,オハナ,「せめて、いいお母さんになって、とか……」,Ohana,At least I'll be a good mom...
2640105,20,1,,何も意識せずにこぼれ出た感想だったのだが、\nオハナにとっては思うところがあったのだろう。,,"It was an impression that spilled out without any conscious thought,\nbut I guess Ohana has something on her mind."
2640105,21,1,,誰かのものになって、平気なはずがない……と、オハナの髪を撫でながら\nその目を見つめ、語りかける。,,I can't be okay with you being someone else's...\nI say as I stroke Ohana's hair and look into her eyes.
2640105,22,1,オハナ,「よかった……。\n　ううん、本当はわかってたんです。車掌さんはわたしのこと、\n　そんなふうにどうでもいいなんて思ってないって」,Ohana,"Thank goodness...No, I knew it.\nI knew that you didn't think really think that about me."
2640105,23,1,オハナ,「けど……ちゃんと言葉で聞きたかったんです。わかってることでも、\n　言葉にしてほしいときって……ときどきあるんですよ」,Ohana,"But...I wanted to hear it in proper words. Even if you know, there are times when... you need to hear it in words."
2640105,24,1,,もしかすると、この任務の忙しさによる体力消耗、人々に漂う負のオーラ、\nあるいはこうして二人きりの時間も限られたこと――いくつもの要因が\n複合的に重なり合って、彼女の不安を引き起こしたのかも知れない。,,"Maybe it was the physical exhaustion caused by the busyness of the mission, the negative aura of the people, or the fact that the time alone with her was limited― a combination of several factors caused her anxiety."
2640105,25,1,,ただ、間接的な要因はいくつかあれど、本質は自分がオハナの不安を\n察してやれなかったこと――,,"But while there were a few indirect factors,\nthe essence of it is that I didn't understand Ohana's anxiety."
2640105,26,1,オハナ,「んっ、んむっ、ちゅっ……んん、車掌さん……強引なのに、\n　優しいキスをしてくれるんですね……」,Ohana,"Hnn, naah, mwah...hnn, Conductor...\nYour kisses are so forceful, but so gentle..."
2640105,27,1,,少しでも愛情を伝えて、彼女の不安を緩和しようと甘いキスを唇に落とす。\n遅すぎるはずはないから。,,"I drop a sweet kiss on her lips, trying to convey a little affection and ease her anxiety.\nIt's never too late."
2640105,28,1,,でも、察してやれなくてごめん、とは言わなかった。\nきっとオハナも謝罪なんて欲しくないだろう。,,But I don't say I'm sorry for not being able to guess.\nI'm sure Ohana doesn't want an apology either.
2640105,29,1,オハナ,「はぁっ、んんっ、車掌さん……っ、はぁっ、\n　もっと、してほしい……です……」,Ohana,"Haaa, hnnn, Conductor...\nhaaa, I want more..."
2640105,30,1,オハナ,「もっと、はぁっ、もっと車掌さんのことを、んっ、あぁうっ、\n　奥で、わたしの身体の奥で、感じたいんです……っ、んはぁ……っ」,Ohana,"More, haaa, I want to feel you, hnnn, ahhh,\ndeeper inside me...naaah..."
2640105,31,1,,彼女の求めに応じて、ピストンを加速させていく。\nこちらもまた、彼女をより深く感じようと、オハナの身体をしっかりと\n支えながら奥へと突き立てていく。,,"At her request, I accelerate my thrusts.\nI thrust deeper, holding Ohana's body firmly in place to feel her more deeply."
2640105,32,1,オハナ,「あっ、ああっ、んっあああっ、わたしの奥に車掌さんがっ、あぁっ、\n　お願いですっ、はぁっ、このままっ、車掌さんを感じたまま、\n　最後までっ、あっ、んはぁあっ」,Ohana,"Ah, ahhh, hnn, ahhh, Please, deep inside me Conductor,\nahhh, haaa, stay like this, I want to feel you until the end, aaah, naaah!"
2640105,33,1,オハナ,「もうわたしっ、ああっ、このままイッてしまいそうですっ、\n　んっ、あぁんっ、イッちゃうっ、はあああっ、あああっ」,Ohana,"I'm gonna, ahhh, I feel like I'm gonna cum,\nhnn, annn, I'm cumming, haaa, ahhhh!"
2640105,34,1,,こちらもまた高まりを感じ、そしてオハナの言葉通り最後まで\n彼女のなかにその身を埋めたまま――,,"I feel myself getting excited again, and as Ohana asked,\nI bury myself in her until the end."
2640105,35,1,オハナ,「あっあああぁぁぁ――っ！！　あっ、あはぁっ、あったかい……\n　しゃしょうさんがわたしのなかにとけていくみたい……はあぁ……」,Ohana,"Ahhhh! Ahh, ahaa, so warm...\nIt feels like you're melting inside me...haaa..."
2640105,36,1,,やや焦点の定まらない瞳をこちらに向け、オハナは微笑んだ。,,"Turning her somewhat unfocused eyes towards me, Ohana smiles."
2640105,37,1,オハナ,「なんだかすごく安心しちゃいました。\n　一人で不機嫌になったりしてごめんなさい……」,Ohana,It makes me feel so relieved.\nI'm sorry I got all sulky...
2640105,38,1,,謝らないで、と彼女腕に抱いて、もう少しだけ貴重な二人きりの時間を\n味わうのだった――,,"Don't apologize, I say,\ntaking her in my arms and savoring the precious time alone with her just a little longer."
2640106,1,1,フィンチリー,「次っ！　ぐずぐずするんじゃない！」,Finchley,Next! Don't dawdle!
2640106,2,1,,厳しいフィンチリーの声が飛ぶ。\nトレインナイトたちは必死に身体を動かし続けていた。,,Finchley's harsh voice booms.\nThe train knights continue to move frantically.
2640106,3,1,,ここはヴェルフォレット郊外の森。\n３日前まで、この近くで任務にあたっていた特鉄隊は、２日後に予定される\n同じくヴェルフォレット内の任務に備え、この地で待機していた。,,"We're in a forest on the outskirts of Verforet, where the SSS, which was on duty nearby until three days ago, is waiting here in preparation for a mission also in Verforet, scheduled in two days."
2640106,4,1,,一度戻るよりは滞在した方が効率的だという判断で、トレインナイトたちは\n一様に森でのんびりできると喜んだのだが――,,"Deciding that it would be more efficient to stay than to return and come back,\nthe train knights are uniformly pleased to be able to relax in the forest."
2640106,5,1,オハナ,「フィンチリーちゃんってば、相変わらずですね」,Ohana,Finchley never changes.
2640106,6,1,,長期遠征となるため後方支援の役目を担って帯同してくれているオハナが、\n隣に腰を下ろしながら苦笑交じりに漏らした。,,"Ohana, who has been accompanying me on a long expedition to provide logistical support,\nchuckles as she sits down next to me."
2640106,7,1,オハナ,「一生懸命なのはいいことですけど……」,Ohana,"It's good that she's trying so hard, though..."
2640106,8,1,オハナ,「みんなー！　そろそろお昼にしましょうー！\n　おいしいお弁当を持ってきましたよ～」,Ohana,"Hey, guys! Let's have lunch soon!\nI've brought delicious food!"
2640106,9,1,,急に声を張り上げるオハナに、全員の注意が向く。\n厳しい訓練風景は一瞬にして、オハナの弁当をみんなで囲むピクニックへと\n早変わりしたのだった。,,"Everyone's attention is drawn to Ohana, who suddenly yells out.\nIn an instant, the harsh training scene turns into a picnic with everyone enjoying Ohana's lunch."
2640106,10,1,フィンチリー,「さあ、では午後の訓練を始めるぞ」,Finchley,"All right, let's get this afternoon's training underway."
2640106,11,1,,昼寝を訴えるプトラの要望を却下し、フィンチリーは早々と立ち上がる。\nと、そっとオハナが近づいた。,,"Dismissing Putra's request for a nap, Finchley stands up quickly.\nOhana quietly approaches her."
2640106,12,1,オハナ,「一生懸命頑張るのも大事だけど、\n　あんまり無理はしちゃだめですよ。何事もほどほどにね」,Ohana,"It's important to work hard, but don't push yourself too hard.\nDo everything in moderation."
2640106,13,1,フィンチリー,「もちろん、無理は禁物とは承知しています。\n　しかし、あの子たちはまだまだこれから伸びていくところです。\n　ここで甘くするのは彼女たちのためになりません」,Finchley,"Of course, we know that we shouldn't overdo it. However, these girls are still in the process of growing. It's not in their best interest to go easy on them now."
2640106,14,1,オハナ,「違いますよ。わたしはフィンチリーちゃんのことを言ってるんです。\n　さっき、あくびをかみ殺したでしょう？」,Ohana,"No, I'm talking about you, Finchley.\nDidn't you just stifle a yawn?"
2640106,15,1,フィンチリー,「……っ！？\n　さ、さすが……そんなところまで見てらっしゃるとは。\n　オハナさんにはかないませんね……」,Finchley,"...!? You saw that?\nI can't get anything past you, Ohana..."
2640106,16,1,,そこまで見破った上でのアドバイスとあっては、フィンチリーも無視できず\n結果、２０分の昼寝休憩となったのだった。,,"Finchley can't ignore her advice, and as a result,\nshe takes a 2-minute nap break."
2640106,17,1,オハナ,「それでもまだまだストイックですよねぇ」,Ohana,But she's still so stoic.
2640107,1,1,,森の中では厳しい訓練が再開されているようだ。\nただ、森の手前は色とりどりの美しい花畑で、木立の中から聞こえる\nフィンチリーの声とのコントラストはあまりに鮮明だ。,,"It seems that the strict training has resumed in the forest. However, the front of the forest is a beautiful field of colorful flowers, and the contrast with Finchley's voice coming from the trees is so vivid."
2640107,2,1,オハナ,「さて、と……お弁当の片付けも終わりましたし、\n　車掌さんもちょっとお昼休みですね」,Ohana,"Well...now that the lunches have been put away,\nyou can take a little lunch break, Conductor!"
2640107,3,1,,トレインナイトたちの食べ終わった弁当箱を片付けていたオハナは、\nこちらに背を向け、膝をついた姿勢で大きなバッグの紐を結わえていた。,,"Ohana, who had been cleaning up the lunch boxes that the train knights had finished eating,\nturns her back to me and ties the strap of her large bag while kneeling."
2640107,4,1,,ふと、オハナがそのままの姿勢で振り返る。,,"Suddenly, Ohana turns around."
2640107,5,1,オハナ,「車掌さんも、ちょっと食後の運動……しますか？」,Ohana,"Conductor, would you like to do a little after-eating exercise...?"
2640107,6,1,,形のいいお尻を向けたまま、オハナは意味ありげな視線を送ってくる。\nいやいや、森の中ではみんなが訓練をしているというのに。\nと言いつつも、既に股間はすっかり膨らんでしまっていたのだった。,,"With her shapely ass pointed at me, Ohana gives me a meaningful look. No, no, even though everyone is training in the forest my crotch is already completely swollen."
2640107,7,1,オハナ,「あ……このまましちゃうんですね。なんだか野性的で、\n　お外でするのにちょうどいいかもしれませんし……」,Ohana,"Oh...we're going to do it like this?\nIt's kind of wild, and it might be perfect to do outside..."
2640107,8,1,,四つん這いになったオハナをそのまま背後から襲うと、彼女は口元を緩めた。,,My mouth goes slack as I attack\nOhana as she's on all fours directly from behind.
2640107,9,1,オハナ,「罪悪感なんて持つ必要ないんですよ。みんなが訓練しているときに\n　ちょっとエッチするくらい……。\n　だってみんなが寝ているときも、車掌さんはお仕事してるでしょう？」,Ohana,"You don't have to feel guilty about it. you can just have a little sex while everyone is training... because even when everyone is sleeping, you're still working, right?"
2640107,10,1,,理屈が通ったような、ごまかしのような。\nでも、固くなった肉棒は、そんな理屈なんてどうでもいいとばかりに、\nオハナの陰唇に触れただけで、ぴくり、と跳ねてしまっていた。,,"It's like logic, but also like deception. However, my hardened dick just doesn't care about such logic, and just by touching Ohana's slit, it jumps."
2640107,11,1,オハナ,「ふふっ、車掌さんったらこんなにして……\n　ずいぶんガマンしてたんじゃないですか？」,Ohana,"Haha, I'm sure you've been holding yourself back, Conductor, right?"
2640107,12,1,,たまらずペニスを一気に挿入し、\nその勢いでオハナの両脚も抱えるように持ち上げた。,,I insert my dick all at once and lift both of Ohana's legs up\nto hold them with my momentum.
2640107,13,1,,何か深い考えがあったわけでもなく本能的な行動だったのだが、\n実践してみると、より密着感が増すような気がした。,,"It wasn't something I had any deep thoughts about, it was an instinctive action, but when I do it, I feel like I'm getting closer to her."
2640107,14,1,オハナ,「あっ、ああんっ……！？　なんだか野性的、なんて言ったら……っ、\n　もっとワイルドになって、車掌さんったらぁ……っ、ぁっ、はぁんっ」,Ohana,"Ahhh, annn...!? You're kind of wild...\nbut you can get even wilder, Conductor...ah, haan!"
2640107,15,1,,オハナがいうように、少し乱暴な体勢は、屋外にふさわしい野性的な\n雰囲気を演出してくれる。,,"Just like Ohana said,\nour slightly rough stance gives it a wild, outdoor feel."
2640107,16,1,オハナ,「はぁっ、両足を持たれたらっ、はぁっ、動けないですよぉ……、\n　あっ、あぁうっ、なんだか……逃げられない、って感じです……っ」,Ohana,"Haa, I can't move...if you have both my legs...\nahh, ahhh, it's like...I can't run away..."
2640107,17,1,,そのワイルドさをオハナも愉しんでくれているのか、一突きする度に\n愛液が溢れ出てくるかのようだった。,,"Ohana seems to enjoy the wildness of it,\nand her love juices are overflowing with each thrust."
2640107,18,1,オハナ,「はぁっ、あっ、普段、優しい車掌さんなのに……はぁっ、こんな、\n　一面があるんだって思ったら……なんだかドキドキしちゃいます……」,Ohana,"Haa, ahh, even though you're normally so gentle...\nhaaa, you have this kind of side, too...I'm so excited..."
2640107,19,1,,体勢が違うだけで、言葉遣いが汚くなるわけでも、暴力的なわけでもないが、\nお互いにちょうどいいスパイスになっているようだった。\nならばもっと、とペニスが抜け落ちてしまう限界まで腰を引く。,,"The different position doesn't make me talk dirty or violent, but it seems to spice things up just right. Then I pull my hips to the limit where my cock is about to fall out."
2640107,20,1,オハナ,「はぁっ、はぁ……っ、ど、どうしたんですか……？」,Ohana,"Haa, haa...W-what's wrong...?"
2640107,21,1,,そして一気に最奥を突いた。,,Then I thrust her innermost part at once.
2640107,22,1,オハナ,「んんあああぁぁぁんっ！？」,Ohana,Naaaaannn!?
2640107,23,1,,もちろん、これまでのピストンでとっくに馴染ませてあるから、\n痛みを感じるような行為ではない。\nそれでも、力強い刺激はこのワイルドなスパイスと相性が良いようで、,,"Of course, it's not an act of pain, as she's already acclimated to it long ago with my previous thrusts. Still, powerful stimulation seems to go hand in hand with this wild spice."
2640107,24,1,オハナ,「あっはあぁぁっ！？　あっ、そ、それ、つよいの、だめですぅ……っ！\n　んはぁああっ！　そ、それ、はげしすぎて、あっ、あぁうっ」,Ohana,"Ahaaaa!? Oh, n-no, not so hard...!\nNaaah! It's too hard, ahh, ahhh!"
2640107,25,1,,がくがくと身体を震わせるオハナ。\nすっかり火照った様子の顔でこちらを振り返るが、その表情は\n次の一突きを期待するかのように見えた。,,"Ohana's body shudders. She looks back at me with a face that is completely on fire, but her expression looks as if she is expecting the next thrust."
2640107,26,1,オハナ,「あああううっ、んっ、はあああぁぁぁっ、こんなっ、あっ、\n　こんなにされたら、あっ、あうんっ、声が、出ちゃってぇ……っ！」,Ohana,"Ahhhh, hnnn, haaaa, i-if, ahhh,\nyou do it like that, ahh, annn, I'll moan...!"
2640107,27,1,オハナ,「だ、だめ、森にまで聞こえたら、大変なのに……っ、あっ、ああっ」,Ohana,"N-no. If the people in the forest hear us, we're in trouble...ahh, ahhh!"
2640107,28,1,,さすがにその心配はいらないだろうが、聞こえるかも、\nという不安感さえときに快感を増幅させる刺激になる。,,"There is no need to worry about that, but even the anxiety that you might be heard is sometimes a stimulus that amplifies the pleasure."
2640107,29,1,オハナ,「も、もうっ、ああっ、これ以上されたらがまんできませんっ、ああっ」,Ohana,"O-ohhh, ahhh, I can't take it anymore, ahhh!"
2640107,30,1,,こちらも限界までせり上がってきている絶頂感に備え、\nピストンを速めていく。\nそしてしっかりと彼女の脚を抱え直し、結合部を安定させたところで、\n高まる欲望をオハナのなかへ――,,"I'm ready for the climax I'm about to experience, so I speed up my thrusts. I hold her legs back firmly, stabilize our joined area, and let my growing desire flow into Ohana."
2640107,31,1,オハナ,「あっ、あああっ、ああああああ……っ！！\n　あうっ、す、すっごくいっぱいっ、あっ、はぁあああっ」,Ohana,"Ah, ahhh, ahhhh...!\nAhhh, I-I'm so full, ahh, haaaa!"
2640107,32,1,,オハナがガマンしていたのでは、と指摘したとおり、\nやむを得ず禁欲状態が続いていた。\nだからだろうか、普段以上の量の白濁をあふれさせてしまう。,,"As Ohana pointed out that she's holding back, she was unavoidably in a state of abstinence. That's probably why her pussy overflows more than usual with the amount of cum."
2640107,33,1,オハナ,「よかった……車掌さん、少し元気になったみたいですね。\n　やっぱりガマンしてたからでしょうか、\n　ちょっと調子が悪そうだったので心配していたんですよ」,Ohana,"Thank goodness...Conductor, you seem to be feeling a little better. I was worried about you because you looked a little bit out of sorts, probably because you were holding back so much."
2640107,34,1,,こちらを気遣っての挑発だったのか、と礼を言うと、\nオハナは、ふふっと笑みをこぼした。,,"When I thank her for her concern and provocation,\nOhana giggles."
2640107,35,1,オハナ,「わたしはただ、車掌さんとふたりっきりの\n　大人のピクニックがしたかっただけですよ」,Ohana,"I just wanted to have an adult picnic alone with you, Conductor."
2640204,1,1,,今日は休日、寮生の忘れものを届けに女子寮へやってきた。\nやはり女子寮というものは、いささか居心地が悪い。,,"Today is my day off, and I've come to the women's dormitory to deliver something forgotten by a student. As expected, the women's dormitory is somewhat uncomfortable."
2640204,2,1,オハナ,「あら～、車掌さん。\n　お休みなのにどこにも出かけないんですか？」,Ohana,"Oh my, Conductor. It's your day off and you're not going anywhere?"
2640204,3,1,,背後からの声かけに思わずビクっと肩をすくめてしまった。\n振り返ると寮母のオハナが微笑んでいた。,,"My shoulders jump involuntarily at the sound of a voice behind me.\nI turned to see Ohana, the housemother, smiling at me."
2640204,4,1,,オハナこそ、休日に何をしてるんだ？,,"What're you doing on your day off, Ohana?"
2640204,5,1,オハナ,「わたしはほら、例の部屋のお掃除をしようと思って～♪」,Ohana,I'm going to clean up that room.
2640204,6,1,,『例の部屋』というのは、ずっと使っていない空き部屋だ。\n今度また新人が入隊してくるので、\nオハナに空き部屋の掃除を頼んだのだった。,,"""That room"" is a vacant room that has not been used for a long time.\nI asked Ohana to clean it for another new recruit who will be joining our team."
2640204,7,1,オハナ,「新人さん、どんな子なのでしょう。今からとっても楽しみです。\n　お部屋の掃除もはりきっちゃいますよ～♪」,Ohana,What kind of girl is this newcomer?\nI'm really looking forward to it. I'm also excited about cleaning the room!
2640204,8,1,,自分にも手伝わせてもらえないだろうか。\n女子寮の部屋ということで迷ったものの、休日にこれといった予定もない。,,"I wonder if I would be allowed to help. I'm hesitant because it's a girl's dorm room, but I don't have any plans on my day off."
2640204,9,1,オハナ,「せっかくのお休みなのにいいんですか？\n　わたしは嬉しいですけど……\n　そうだ。お掃除の後にごはんを作ってさしあげます。せめてものお礼です」,Ohana,Is it okay if it's your day off? I'd be happy if you did...\nI'll cook your dinner after cleaning up. It's the least I can do.
2640204,10,1,,例の部屋は目立った汚れもなく埃っぽさもなかった。\nこれならすぐに掃除も終わってしまいそうだ。,,The room isn't noticeably dirty or dusty. This should be a quick and easy cleanup.
2640204,11,1,オハナ,「換気だけはこまめにしてたんですよ。\n　でもまだ片付けていない荷物が奥の方にあるんです」,Ohana,The only thing I did was ventilate the room frequently.\nBut there is still some stuff in the back that I haven't put away yet.
2640204,12,1,オハナ,「使わない食器や寝具なんかをとってあるのです。\n　つい、もったいないと思ってしまって……」,Ohana,"I keep unused dishes, bedclothes, etc. in here. I just thought it was a waste to not use it..."
2640204,13,1,,収納の奥に、たしかにいくつか段ボール箱が置いてある。\nためしに手前の箱の蓋を開けてみた。\n入っているのは衣類のようだ。,,There are indeed several cardboard boxes in the back of the room.\nI open the lid of the box in the front. It seems to contain clothes.
2640204,14,1,オハナ,「これ、こんなところにあったんですね」,Ohana,So these were in here.
2640204,15,1,,オハナは一番上に置かれていた服を手に取り目を細めた。\nそして、愛おしそうに撫でる。,,Ohana picks up the clothes on top and squints. Then she strokes them lovingly.
2640204,16,1,オハナ,「これは昔、わたしが着ていた服です。\n　月夜番衆のお手伝いをした時にもらったもので\n　こんなところに紛れ込んでいたなんて……そうだ！\n　ちょっと着てみてもいいですか？」,Ohana,"These are the clothes I used to wear. They were given to me when I helped the Tsukiyo Banshuu, and I can't believe they were lost in all this…\nOh! May I try them on for a minute?"
2640204,17,1,,ああ、もちろん。\n懐かしむオハナが喜ぶならとも思ったし、\n単純に昔の制服姿のオハナをこの目で見てみたかった。,,"Yes, of course. I think it would make Ohana happy to reminisce,\nand I simply want to see her in her old uniform with my own eyes."
2640205,1,1,オハナ,「あ、あれ、ちょっと……わたし、太ってしまったのでしょうか」,Ohana,"Oh, hey...have I gained a little weight?"
2640205,2,1,,部屋の隅で着替えていたオハナが、困惑した顔でこちらに歩み寄ってきた。\nどうやら胸のボタンが閉まらない様子で、懸命に制服を引っ張っている。,,"Ohana, who is changing in the corner of the room, walks up to me with a puzzled look on her face. She's apparently unable to close the buttons on her chest and is pulling hard on her uniform."
2640205,3,1,オハナ,「胸だけどうしても入らなくて」,Ohana,I just can't get my chest in.
2640205,4,1,,よく見ると袖も丈も短いように感じる。\n洗濯に失敗して縮んでしまったのではないか？,,"Upon closer inspection, the sleeves and length seem shorter.\nI think they may have shrunk due to a laundry mishap."
2640205,5,1,オハナ,「車掌さんに完ぺきな制服姿を見せたかったのに残念です。\n　でも、太ったのでなければ少しほっとしまし……車掌さん？」,Ohana,"It's a shame because I wanted to show you my perfect uniform, Conductor.\nBut I'm a little relieved if I haven't gained weight...Conductor?"
2640205,6,1,,ボタンの外れた胸元から、下着と小ぶりの胸が覗いていた。\n思わず凝視してしまう。,,Her underwear and small breasts peek out from her unbuttoned bosom.\nI can't help but stare.
2640205,7,1,オハナ,「そんなにおっぱいばかり見つめて悪い子ですね。\n　おしおき、しちゃいますよ？」,Ohana,"You are such a bad boy, staring at my boobs the whole time.\nI'm going to spank you~"
2640205,8,1,,オハナが近寄ってきたかと思うと、その唇が自分の唇に重ねられた。,,"Just as I feel Ohana has come close to me, her lips are on my own."
2640205,9,1,オハナ,「ああんっ……こ、こんなに大きくしちやって、\n　車掌さんはやっぱり悪い子ですね……。\n　んんっ……あっ、奥まで入っちゃうぅ」,Ohana,"Annn...you're so big, you're a bad boy...hnnn...ah, you're going in so deep!"
2640205,10,1,,せっかく着た制服だが、早々に脱がすことになってしまった。\nおしおき、と言っておきながら\n半裸で恥ずかしそうにしているオハナに肉棒がどんどん反応してしまう。,,"She put on her uniform but has to take it off early. She told me that she was going to spank me, but she is half-naked and looking embarrassed, and my rod is responding to her more and more."
2640205,11,1,オハナ,「はぁはぁ……制服姿のわたし……どうですか？\n　しゃ、車掌さん、好きですか？　ああんっ……はぁっ」,Ohana,"Haa, haa...How do you like me in uniform? Do you like it, Conductor? Ann...haa!"
2640205,12,1,,いつもと違って、甘えるような声出すオハナ。\n好きに決まっている。\nだからこそ、体が反応してしまうのだ。,,"Unlike usual, Ohana lets out a sweet voice.\nOf course I like it. That's why my body is reacting."
2640205,13,1,オハナ,「あっ……そんなに、奥まで突いたら……っ」,Ohana,Ah...if you thrust that deep...
2640205,14,1,,子どものようにイヤイヤして逃げようとするオハナの腰を\n両手で逃さないように抑え、さらに奥までゆっくりと、\n何度も肉棒を出し入れする。,,"I hold Ohana's hips with both hands so that she can't escape,\nand then I slowly and repeatedly move my dick in and out of her, even deeper."
2640205,15,1,オハナ,「ダメですぅ……気持ちよくなっちゃう。\n　気持ちよくなっちゃいますぅ！　ああああっ」,Ohana,Oh God...That feels so good. I feel so good! Ahhh!
2640205,16,1,オハナ,「お腹の奥まで大きなのがぁ……っ。\n　車掌さんの大きいのが入ってきて気持ちいいの……」,Ohana,"Your dick is hitting so deep, all the way to my stomach...Your big dick feels so good..."
2640205,17,1,,熱を帯びたオハナの女陰がヒクヒクと痙攣するように肉棒に絡みつく。\nたまらなく気持ちいい。\nさらに滴る愛液が卑猥な音を部屋中に響かせていた。,,Ohana's heated slit twitches as she twists against my dick. It feels irresistible.\nThe dripping love juices make an obscene sound in the room.
2640205,18,1,オハナ,「わたしのアソコからぁ、恥ずかしい音がしちゃって……！\n　ダメっ……恥ずかしい……でも、気持ちいいですぅっ」,Ohana,I heard an embarrassing sound coming from my vagina! No!\n...It's so embarrassing...but it feels so good!
2640205,19,1,,汗でしっとりと濡れたオハナの身体をしっかり支え、\nさらに激しく腰を打ち付ける。,,I firmly support Ohana's sweat-soaked body and slam my hips down even harder.
