StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
23540105,6,1,,それでは意味がない。\n普段は見られないヴィヴィアン自身の表情を、\n自分と一緒に見てもらうのが趣旨なのだから。,,
23540105,7,1,,普段は見ることのない自分の顔を直視するだけでなく、\nそれを他人にもまじまじと見られるのはどんな気分だ？,,
23540105,8,1,ヴィヴィアン,「えっ、自分の、顔って……んっ、はぁっ、エッチしてるときの、\n　私の顔ってこと……っ？　や、やだっ、恥ずかしい……っ」,,
23540105,9,1,ヴィヴィアン,「ちょ、待って、こんなの見れないっ、はぁんっ、やつ、あうっ、\n　手、離してよぉ、んぅっ、あん……っ、見ないでぇ」,,
23540105,10,1,,きっと、恥ずかしがって顔を手で覆うなりしてしまうだろう。\nそう予見していたので、あらかじめ腕をつかんだまま抽送を始めたのだ。,,
23540105,11,1,ヴィヴィアン,「あっ、あんっ、無理やりこんなエッチしてるときの顔っ、見せられて……っ、\n　はぁっ、んっ、たしかに、見たこと、ないけどぉ……っ」,,
23540105,12,1,ヴィヴィアン,「う、うそぉ……すごくエッチな顔、はぁっ、なんか顔の筋肉緩んじゃって、\n　はぁっ、こんないやらしい顔してるん、だ……っ、んんっ」,,
23540105,13,1,,エッチしてる最中も、興奮は一定ではなくどんどん高まっていく。\nその理由の一つはヴィヴィアンのこの表情に煽られることなんだ、\nと告げると、彼女は気恥ずかしそうに笑みを浮かべる。,,
23540105,14,1,ヴィヴィアン,「やぁんっ、そ、そんなこと言わないでよっ。\n　でも、うん……すごくエッチで、いやらしい顔しちゃってるわよね。\n　こんなの見たらムラムラしちゃうの、わかるかも……っ、んっ、はぁっ」,,
23540105,15,1,ヴィヴィアン,「じゃあ、はぁっ、車掌さんもっ、自分の顔……見てみてよ……っ」,,
23540105,16,1,,言われるがまま視線を鏡の方へ向ける。\n思った以上に真剣な表情をした男がいて、思わず苦笑した。,,
23540105,17,1,ヴィヴィアン,「なに、そんなふうに笑って……。\n　こんなに真剣な顔してると思わなかった？　そうよね、いやらしいことを\n　真剣な顔してると思ったらおかしいわよね」,,
23540105,18,1,ヴィヴィアン,「でも、んっ、はぁっ、そんな顔で見つめられながらしてるから、\n　私はうれしくなるのっ、んんっ、真剣に、私のことだけ考えて、\n　見てくれてる、そう感じるから……っ」,,
23540105,19,1,ヴィヴィアン,「だから、はぁっ、もっとエッチなところ、んんっ、車掌さんにっ、\n　見てもらいたい、って……思っちゃうのよ……？」,,
23540105,20,1,,ヴィヴィアンの美しい身体を前にして、\n考えごとでもしているかのような呆けた表情などできるはずもない。,,
23540105,21,1,,当然のことだと思いつつも、そんな可愛らしいヴィヴィアンの発言に、\n全身の血流が下腹部にますます熱く集中し始める。,,
23540105,22,1,ヴィヴィアン,「んっ、はぁっ、あんっ……！　私のなかで、びくんって、してぇっ。\n　あう、んんっ、いっぱい、はぁっ、あばれてっ」,,
23540105,23,1,,ふと気になって鏡を見れば、\n真剣を通り越して一点集中している男の顔があった。,,
23540105,24,1,ヴィヴィアン,「あ、あは……さっきより、もっとエッチな顔になってきちゃったぁ、\n　はぁっ、あんっ、私、んっ、車掌さんに激しくされたら、はぁんっ、\n　こんな顔になっちゃうの、ねっ……」,,
23540105,25,1,,ヴィヴィアンの肉襞に誘われるがまま、抽送はどんどん早まっていき、\n温かく潤んだ膣道の感触を味わいながら、ごりごりと奥をこすっていく。,,
23540105,26,1,,そのたびにヴィヴィアンの顔は快楽に染まっていくのだが、\n今日はその様をヴィヴィアン自身もリアルタイムで確認している。,,
23540105,27,1,ヴィヴィアン,「あっ、だ、だめっ、こんな顔っ、車掌さんに見られるなんて、\n　はぁんっ、恥ずかしいっ……！」,,
23540105,28,1,,だが、その恥じらいも快楽に置き換わっているのか、\nヴィヴィアンの蜜壺はきゅっときつく締め上げてくる。,,
23540105,29,1,,既に限界に近かった快感の境界線を、その締め上げで一気に越えて――,,
23540105,30,1,ヴィヴィアン,「はぁあああぁぁっ……！　あっ、あぁんっ、す、すごい、はぁっ、\n　私のイッちゃったときの顔、こ、こんな感じ、なのね……」,,
23540105,31,1,ヴィヴィアン,「はぁ、はぁっ、すっごくエッチな感じ……っ。\n　ねぇ、私、これ……鏡の前でするの、\n　ちょっと、くせになりそう、かも……」,,
23540105,32,1,,まったく同感だ。\n射精したにも関わらず、股間の熱が収まらないのを自覚しながら、\nヴィヴィアンに深く頷き返すのだった――,,
23540106,1,1,,ヴェルフォレット領内の、とある森林。\nヴィヴィアンとふたり、その険しい道のりを進んでいた。,,
23540106,2,1,ヴィヴィアン,「んーっ、すごく懐かしい匂い。\n　ほら、わかる？　この青い葉っぱの匂いがね、やっぱり他とは違うのよね」,,
23540106,3,1,,残念ながら、他の森林との違いは正直わからなかったが、\nヴィヴィアンが言うならきっとそうなのだろう。\n自分にとって重要なのは、事実よりも彼女が笑顔でいることだった。,,
23540106,4,1,ヴィヴィアン,「このあたりも、何も変わってないわね。ふふっ、懐かしいわ！\n　これ見て、この大きな岩が重なってるところ、私が子供のころのままよ」,,
23540106,5,1,,ここは、かつてヴィヴィアンがまだ幼かった頃、よく遊んでいた森だ。\nヴェルフォレット方面での任務があった後、帰還前のわずかな休暇を\n利用して、ヴィヴィアンと共に足を運んだのだった。,,
23540106,6,1,,案内するから、といって先導するヴィヴィアンは軽やかに、\n険しい森の道もすいすいと進んでいく。,,
23540106,7,1,ヴィヴィアン,「この岩の上に、えっと確か……ほら、あった！　見て、車掌さん」,,
23540106,8,1,,嬉しそうにはしゃぐヴィヴィアン。\nわかったけど、そこまで到達するまで、少し待ってくれ。,,
23540106,9,1,ヴィヴィアン,「あっ、ごめんなさい。私ったら嬉しくなっちゃって、つい」,,
23540106,10,1,,頭上の岩の上で、かがみ込んで何かを見つけた様子のヴィヴィアン。\n彼女のように軽やかに飛び乗ることはできないものの、\nなんとか自分も岩に這い上がる。,,
23540106,11,1,ヴィヴィアン,「大丈夫？　私は慣れてるけど、\n　車掌さんはこんな森の中を歩くのも慣れてないものね」,,
23540106,12,1,,体力にはそれなりに自信はあるのだが、\n森の中を歩くことに慣れていないとどうしても遅れてしまう。,,
23540106,13,1,,ヴィヴィアンが見つけたという場所には、\n何かの模様が刻みつけられていた。,,
23540106,14,1,ヴィヴィアン,「これ、私が目印にって付けたのよ」,,
23540106,15,1,,何の目印なんだ？,,
23540106,16,1,ヴィヴィアン,「ふふっ、それはね……あれよ」,,
23540106,17,1,,ヴィヴィアンが指し示した方向には、\n森の遠くまで見渡せる絶景が広がっていた。,,
23540106,18,1,ヴィヴィアン,「車掌さんにね、この風景を見せたかったのよ」,,
23540107,1,1,ヴィヴィアン,「ん……ちゅっ、んちゅっ……はぁっ、車掌、さんっ、はぁ……っ」,,
23540107,2,1,,絶景を見ながら、気がつけばヴィヴィアンとキスを交わして――,,
23540107,3,1,,そのまま服のすそから手を差し入れて、彼女の豊かな胸の柔らかさを\n手のひらのなかに収めると、さすがにヴィヴィアンは身を固くした。,,
23540107,4,1,ヴィヴィアン,「ん、ちょ、車掌さんってば、\n　こんなところで……はぁっ、やんっ」,,
23540107,5,1,,確かに屋外、それも自分たちの身体を隠すものなど何ひとつない状況だ。\n一方で、こんな森の奥深くまで誰も来ることはないだろう。\n丸見えではあるが、見るのは野生動物だけだ。,,
23540107,6,1,ヴィヴィアン,「そ、そうだけど……も、もう、仕方ないなぁ……」,,
23540107,7,1,,乱した服の隙間からのぞくヴィヴィアンの陰裂に、\n怒張したモノをゆっくりと挿入していく。\nそのなかは、たっぷりと蜜をたたえていて、竿肌を甘く包んでくれる。,,
23540107,8,1,ヴィヴィアン,「んっ、はぁ……っ、あんっ、車掌さんの、はぁっ、あっつい……！\n　こんなにして、んっ、はぁっ、エッチなんだから、もう……」,,
23540107,9,1,,誘ったのはもちろん自分なのだが、こんなに蜜たっぷりにしておいて、\nこちらが一方的に発情しているように言われるのも納得いかないな。,,
23540107,10,1,ヴィヴィアン,「えっ、そ、それはっ、だってぇ……。\n　車掌さんのキスがすごくエッチだったんだもん。すごく、じっくり、\n　いっぱいキスしてくれたから……ドキドキしちゃって……」,,
23540107,11,1,ヴィヴィアン,「ね、ねぇ、そんなに私のなか、とろとろになってるの……？\n　そ、それって変……？」,,
23540107,12,1,,変なんかじゃない。この愛液は自分を受け入れる準備をしてくれた証だし、\nこちらを離さないとばかりの締め付けで今にも持っていかれそうだ。\n――と、いかに素晴らしく心地いいものか力説すると、\nヴィヴィアンの顔はみるみるうちに紅潮していく。,,
23540107,13,1,ヴィヴィアン,「わ、分かったから……！　そんなふうに言われたら、んっ、\n　は、恥ずかしいってば……」,,
23540107,14,1,ヴィヴィアン,「あっ、はぁっ、やだぁ、あんっ！　エッチな音がしちゃって、はぁんっ、\n　車掌さんのいじわるっ、はぁっ、わざと音出してるでしょ……っ！」,,
23540107,15,1,,わざと何かしなくても、これだけ蜜が溢れていれば、\n抽送するたびに水音が聞こえるのも当然だろう。,,
23540107,16,1,,とは思ったものの、口にすればそれこそ意地悪だとヴィヴィアンから\n非難されそうだったので、曖昧にごまかしておく。,,
23540107,17,1,ヴィヴィアン,「んっ、はぁんっ、あんっ！　熱いのっ、はぁっ、キミの大きいので\n　こすられてるとこっ、はぁっ、すごく熱くなってるの……っ！」,,
23540107,18,1,ヴィヴィアン,「車掌さんの、熱がっ、はぁっ、伝わってきて……ぇっ！\n　あっ、どうして、んっ、こんなにしちゃってるのよ……っ」,,
23540107,19,1,,実は、ヴィヴィアンの蜜のことを言えた立場ではなく、\n早い段階で愚息は主張を始めていた。,,
23540107,20,1,,というのも、軽やかに森を進んでいく彼女を後ろから追いかけていて――,,
23540107,21,1,ヴィヴィアン,「え、パ、パンチラっ？」,,
23540107,22,1,,先ほどだって、背丈ほどもある岩の上にさっそうと立ってみたり、\nこちらがよじ登っているときには屈んでお尻を突き出してみたり……。,,
23540107,23,1,ヴィヴィアン,「や、やだっ、そ、そんなのっ、気付いて無くて……っ！\n　私っ、誘ったわけじゃないのよっ、んっ、あんっ！？\n　なんで今ここで私のなかで大きくしたの……っ？」,,
23540107,24,1,,パンチラの情景を思い出したら、\nその興奮がうっかり肉竿の先端にまで伝わってしまった。,,
23540107,25,1,ヴィヴィアン,「こうしてエッチしてても、パンチラを思い出したら興奮しちゃうの……？\n　ふふっ、変なの。でも、そっか……\n　そんなときから私にドキドキしてくれてたのね」,,
23540107,26,1,,こちらの首に回した手に力をこめ、ヴィヴィアンは顔を近づける。,,
23540107,27,1,ヴィヴィアン,「ちょっと、うれしいかも……」,,
23540107,28,1,,快楽に顔を火照らせながら、ヴィヴィアンはうっとりとつぶやく。\nそんな表情に煽られて、無意識のうちに腰つきも加速してしまう。,,
23540107,29,1,ヴィヴィアン,「あっ、はぁっ、んんっ、だめぇっ、そんなに激しくしたらっ、はぁっ、\n　私っ、こんな森の真ん中で、はぁっ、イッちゃうよっ、あっ、あぁんっ」,,
23540107,30,1,ヴィヴィアン,「んっ、あぁっ、きてっ、しゃしょうっ、さぁんっ！　はぁんっ！\n　ずっと見ててくれたっ、キミのきもちっ、わたしのなかにぃっ、あぁうっ！」,,
23540107,31,1,,言葉で、視線で、首にかけた手で、そして何より熱い媚肉で。\n自分を求めるヴィヴィアンの気持ちを受け取り、\n湧き上がる感情をそのままこみあげる絶頂に乗せて――,,
23540107,32,1,ヴィヴィアン,「んっ、あぁっ、はぁあああぁぁうっ……！\n　あ、あはぁっ、すごく、はぁっ、いっぱい、出てるぅ……っ！」,,
23540107,33,1,ヴィヴィアン,「ふふっ、私の秘密のとっておきの場所……大人になってから、\n　こんな秘密が増えちゃうなんて思ってなかったわ。\n　ね。車掌さんと私だけの秘密よ」,,
23540107,34,1,,甘い睦言ののち、ヴィヴィアンはそっと口づけてくる。\n柔らかな唇の感触を味わいながら、自分にとっても新たな、\n特別な場所になったのだと噛みしめるのだった――,,
23540204,1,1,,しんしんと、窓辺に雪が降り積もった夕暮れ時のこと。\n渡したいものがあるから、部屋で待ってて欲しい、とヴィヴィアンに伝えられ、\n休憩ついでに自室で寛いでいると――,,"It is dusk, and snow is falling on the windowsill. Vivienne told me to wait for her in my room because she had something to give me, so I am relaxing in my room while taking a break."
23540204,2,1,ヴィヴィアン,「車掌さん、私よ……入るわね？」,Vivienne,"Conductor, it's me...Can I come in?"
23540204,3,1,ヴィヴィアン,「もしかして、待たせちゃったかしら？　準備に手間取っちゃって……」,Vivienne,I hope I didn't keep you waiting.\nIt took me a while to get ready...
23540204,4,1,,準備と聞いて、何を持ってきたのかと訝しげに彼女を見つめるも、\n別段、変わった様子はない。,,"When I hear ""get ready"", I look at her quizzically,\nwondering what she has brought, but she doesn't look any different."
23540204,5,1,ヴィヴィアン,「え～？　もっとよく見てよ。\n　ほら……顔を近づけて、よぉーく見て。ちゃんと変わってるでしょう？」,Vivienne,Huh~? Look more closely. Here\u2026 bring your face close and take a good look. Isn't it really different?
23540204,6,1,,ヴィヴィアンは、すっと手の甲を前へ差し出す。\nその爪先には、赤ワインのように美しい色のマニュキアが塗られていた。,,"Vivienne quickly holds out the back of her hand in front of her.\nOn the tips of her nails, she has applied a polish as beautiful as red wine."
23540204,7,1,,これは、もしかして……。,,Is that...?
23540204,8,1,ヴィヴィアン,「やっと気づいてくれた？　そう、車掌さんがクリスマスプレゼントにくれた\n　マニュキアを塗ってみたの！　どう？　似合うでしょう？」,Vivienne,"Did you finally notice? Yes, I put on the polish that you gave me for Christmas!\nWhat do you think? Doesn't it look good?"
23540204,9,1,ヴィヴィアン,「車掌さんが私に似合いそうだって、選んでくれたのがすごく嬉しかったの……。\n　私のお気に入りの一つになったから、特別な日にだけ塗ることにしたわ」,Vivienne,I was so happy that you picked it out because you thought it would look good on me...\nIt's become one of my favorites and I've decided to only apply it on special occasions.
23540204,10,1,,可愛らしく頬を染めている彼女を見て、愛おしさがこみ上げてくる。\nこれだけ喜んでくれるなら、贈ったかいがあったというものだ。,,"Seeing her cheeks dyed in a cute way, I feel so much love for her.\nIf she is this happy, then it was worth the effort to give it to her."
23540204,11,1,ヴィヴィアン,「それでね……渡したいものがあるって言ったでしょう？\n　マニュキアのお返しに、私から車掌さんへクリスマスプレゼントがあるの」,Vivienne,"So, you know...I told you I had something for you.\nI have a Christmas present for you, Conductor, in return for the polish."
23540204,12,1,,まさかお返しが貰えるなんて思ってなかったから、素直に嬉しい。\nだが、どこにプレゼントがあるのだろうか？,,"I didn't think I'd get anything in return, so I'm honestly happy.\nBut where is the present?"
23540204,13,1,,ヴィヴィアンはそれらしき物を持っておらず、思わず首を傾げていると――,,"Vivienne doesn't have anything that looks like one,\nand when I tilt my head to the side..."
23540204,14,1,ヴィヴィアン,「プレゼントは……えっとね、ここ……なの」,Vivienne,"Your present is...ummm, here..."
23540204,15,1,,うっとりと微笑んだ彼女が胸元をはだけさせていき、\n露出した素肌には、\nマニュキアと同じ赤いリボンが巻き付いているのが見えた。,,"With a rapt look, she begins to peel back her shirt. I can see the same red as the polish. It's a ribbon wrapped around her exposed bare skin."
23540204,16,1,,まさか、プレゼントは私、という展開か！？,,Don't tell me she's the present!?
23540204,17,1,ヴィヴィアン,「……ねぇ、車掌さん。\n　このプレゼント……ぜぇんぶ、残さず貰ってくれる？」,Vivienne,"...Hey, Conductor. Can you take this present...all of it?"
23540205,1,1,ヴィヴィアン,「あんっ……もう、せっかちなのは嫌われるわよ。\n　いい？　私が、今着ている服は、いわば包装紙なの。\n　乱暴に破いちゃダメでしょう？」,Vivienne,"An\u2026 hey, don't be impatient. Okay? The clothes I'm wearing right now are just wrapping paper. You can't just rip them up, can you?"
23540205,2,1,,ヴィヴィアンに誘惑され、迷わずがっつきそうになると、\n彼女は人差し指を唇にあてがいながら小さく微笑んだ。,,"When Vivienne tempts me and I don't hesitate to take a bite,\nshe gives me a small smile as she puts her index finger to her lips."
23540205,3,1,ヴィヴィアン,「これじゃあ、せっかくのムードが台無しよ。\n　包装紙は丁寧に開いてくれなくちゃ……ね？」,Vivienne,This is going to ruin the mood.\nYou have to open the wrapping paper carefully...okay?
23540205,4,1,,その細い指先が頬をなぞり、魅惑的な色香に惑わされる。\nだが、ヴィヴィアンの言う通りだ、と降参の意を示して両手を挙げた。\nせっかくの贈り物はじっくり堪能するに限る。,,"Her slender fingertips traced my cheeks, and the seductive scent deceives her. But Vivienne is right, I say, and raise my hands in surrender. I should take my time to enjoy this gift."
23540205,5,1,ヴィヴィアン,「ふふっ、さすが車掌さん。\n　じゃあ、次はどうすればいいのか……分かる？」,Vivienne,"Haha, that's a good boy, Conductor.\nSo, do you know what to do next...?"
23540205,6,1,,そう言って、はにかんだヴィヴィアンの手を取り、\n赤く彩られた爪先にキスをする。\nそして、甘い香りが漂う柔らかな身体を後ろから抱き寄せていた。,,"With that, I take Vivienne's flushed hand and kiss her red tinted nails.\nThen, I hug her soft, sweetly scented body from behind."
23540205,7,1,ヴィヴィアン,「あっ、あ、ああっ……んっ、いいわ……すごく、いい……あっ、あんっ」,Vivienne,"Ah, ah, ahhh...hnn good...very good, ...... ah, annn!"
23540205,8,1,,素肌にリボンを巻いただけの姿が、これほど魅力的だなんて、初めて知った。\nもちろん、相手がヴィヴィアンだからこそ、\n激しい劣情を抱いてしまうのだが……。,,"I've never known anyone to be so attractive with just a ribbon wrapped around their bare skin. Of course, the fact that the other person is Vivienne makes me feel intensely inferior..."
23540205,9,1,ヴィヴィアン,「ふふっ……ねぇ、知ってる？　キミにそう言って貰えるだけで、\n　私がどれだけ嬉しくて仕方がないかって……んんっ」,Vivienne,"Haha...Hey, you know what?\nI can't tell you how happy it makes me to hear you say that...hnnn~"
23540205,10,1,ヴィヴィアン,「んあっ、あっ……それに、クリスマスだもの。\n　車掌さんの前では……あんっ、最高に可愛い私でいたいの……んっ」,Vivienne,"It's Christmas.\nI want to be...annn, the cutest person in front of you, Conductor..."
23540205,11,1,,両腕で彼女の身体を支えながら、あらわになった蜜窟から最奥を突くたびに、\n丸みを帯びた乳房が扇情的に揺れる。,,"While supporting her body with both arms, every time I thrust into the innermost part of her body from her exposed honey pot, her round breasts sway sensationally."
23540205,12,1,,史上最高のクリスマスプレゼントが、この腕の中にある。\nヴィヴィアンはいつも可愛いけど、今日は一段と……綺麗だ。,,"The best Christmas present ever is in my arms.\nVivienne is always pretty, but today she's even more...gorgeous."
23540205,13,1,ヴィヴィアン,「ふふ……あっ、そうよ……んっ、あっ。\n　これは、車掌さんへのクリスマスプレゼントだもの……あっ、あっ」,Vivienne,"Haha...ah, that's right...hnn, ahh.\nThis is a Christmas present for you, Conductor...ah, ahh!"
23540205,14,1,ヴィヴィアン,「それなら、もっと……ご奉仕してあげなくちゃ、いけないわ。\n　こんなのは……どぉ？　んっ、んああっ」,Vivienne,"So I have to...pleasure you more.\nHow about this...? Hnn, naah!"
23540205,15,1,,きゅんっと蜜壺が窄まる感覚がして、\n温かな蜜に包まれた肉棒が締め付けられた。,,"I feel her honey pot constrict and tighten around my warm, nectar-covered dick."
23540205,16,1,ヴィヴィアン,「ああっ、そう、そのまま……あっ、上下に、擦って……いいのよ。\n　私のナカでもっと、気持ちよくなって、車掌さん……ああっ」,Vivienne,"Ahh, yeah, like that...ah, rub it up and down...so good.\nI want you to feel good inside me, Conductor...ahhh!"
23540205,17,1,,甘く溶けてしまいそうな嬌声と、軽く解けてきたリボンが、\nさらなるエロスを感じさせる。,,Her charming voice which seems to melt sweetly and the ribbon which has come untied lightly push my lust even further.
23540205,18,1,ヴィヴィアン,「ふ、ふふ……夢中で、腰を振っているキミの顔が見られなくて……あんっ、\n　ちょっと、残念だけど……んあ……っ」,Vivienne,"Haha...it's a shame...\nannn, I can't see your enraptured face as you move your hips...naaah..."
23540205,19,1,ヴィヴィアン,「車掌さんと……肌が触れあってるだけで……気持ちいい……っ！\n　あっ、あっ……急に、おっきくなってぇ……あぁんっ！」,Vivienne,"Just the touch of...your skin against mine...feels so good...!\nAhh, ahh ...you suddenly got so big...annn!"
23540205,20,1,,先端が内壁をえぐるたびに、ヴィヴィアンの喜悦の声が響き渡る。\nそんなあでやかな姿にすっかり酔いしれてしまい、リズミカルに腰を打ち付けた。,,"Every time my tip gouges her inner wall, Vivienne's pleasured voice echoes.\nI am completely intoxicated by her gorgeous figure and rhythmically hammer my hips."
23540205,21,1,ヴィヴィアン,「あっ、ああっ！　イイッ、すごく……イイッ！\n　車掌さんのが、私をいっぱい突いて……お腹の中が、\n　キュンキュンしちゃう……ああんっ！」,Vivienne,"Aah! Aah! It's so...good!\nConductor, you're poking me so hard...t's making my insides churn...annn!"
23540205,22,1,ヴィヴィアン,「おねが、いっ……もっと、欲しいっ……ああんっ！\n　ねぇ、約束したでしょ、う？　ひぁあっ、あん……っ、\n　ぜぇんぶ……残さず、貰ってくれるって……ああっ」,Vivienne,"Please, I want...more...annn! Hey, you promised, didn't you?\nHyaah, ann...you said you'd take it all...ahhhh!"
23540205,23,1,,ヴィヴィアンの言葉に同意する余裕はなく、\nただ、一心不乱に律動を繰り返していく。,,"I don't have time to agree with Vivienne's words,\nI just repeat my rhythm."
23540205,24,1,,すべて、食べつくしてしまいたい。,,I want to eat her all up.
23540205,25,1,,蜜壺から溢れる愛液も、熱に浮かされて目じりに浮かんだ涙も、\n火照った肌に滲んだ汗も、何もかも――。,,"The love juices overflowing from her honey pot, the tears floating to the edge of her eyes in the heat, the sweat on her hot skin, everything..."
23540205,26,1,ヴィヴィアン,「はっ、あっあっ……ああっ、ダメぇ……そんな激しくされちゃったら、\n　何も考えられなくなって……あんっ、ああっ！」,Vivienne,"Haa, ah, ah...ahhh, no\u2026 if you do it that hard,\nI won't be able to think straight...ann, ahhh!"
23540205,27,1,ヴィヴィアン,「ふああっ、車掌さ……っ、車掌さんっ……！\n　お願い、イくときは……ひぁあっ、一緒にぃ……ああっ、あっ、\n　クる……きちゃう、きちゃ……はっあ、あっ、あああああああっ！！」,Vivienne,"Fwaah, Conductor...Conductor...! Please, when you cum...hyaah, cum with me...ahh, ahh... I'm gonna cum...haa, ah, ahhhh!!"
23540205,28,1,,彼女の全身に、断続的な震えが走るのを感じ、\n慌てて肉棒を蜜窟から抜き去った――その瞬間。,,"I feel an intermittent shiver run through my whole body,\nand hurriedly pull my dick out of her honey pot. Then..."
23540205,29,1,,先端から爆ぜた真っ白な欲望が、ヴィヴィアンの胸元や顔に飛沫した。,,Pure white lust explodes from my tip and splashes onto Vivienne's chest and face.
23540205,30,1,ヴィヴィアン,「はっ……んっ……ふふふ。\n　いっぱい、かかっちゃったわね、車掌さんのせーえき……」,Vivienne,"Haa...hnnn...haha.\nI'm all covered in your cum, Conductor..."
23540205,31,1,,ぺろりと赤い舌で唇を舐め上げたヴィヴィアンは、まっすぐに視線を上へ向ける。\nその艶美な笑みに、すっかり虜になってしまった。,,"After licking her lips with her red tongue, Vivienne turns her gaze up.\nI am completely captivated by her lustrous smile."
23540205,32,1,ヴィヴィアン,「どうだった？　私からのクリスマスプレゼント……。\n　もちろん、満足してくれた？」,Vivienne,"How was it? My Christmas present to you...\nOf course, were you happy with it, right?"
23540205,33,1,ヴィヴィアン,「車掌さんが望んでくれるなら……。\n　また来年も、同じプレゼントをあげてもいいと思ってるから……」,Vivienne,If you'd like...I'd be happy to give you the same gift again next year...
23540206,1,1,,夜の静寂に包まれた列車内を、一人で見回っていたときのことだ。,,"I'm looking around the train, alone in the silence of the night."
23540206,2,1,ヴィヴィアン,「あっ、やっと見つけたわよ、車掌さん。\n　寮の部屋へ行ったのに、まだ帰ってないみたいだったから、探しちゃった」,Vivienne,"Oh, I finally found you, Conductor. I went to your room, but you didn't seem to be back yet, so I looked for you."
23540206,3,1,,薄暗い列車内に突如現れたヴィヴィアンに、内心、とても驚いてしまう。\nだが、彼女には気づかれていないようで、ほっとした。,,"Vivienne suddenly appears in the dimly lit train, and inwardly I am very surprised. But I'm relieved that she doesn't seem to have noticed."
23540206,4,1,ヴィヴィアン,「なぁに？　お化けでもみたような顔しちゃって。\n　……なんて、冗談よ。実は車掌さんに用があって探していたの」,Vivienne,What's wrong? You look like you've seen a ghost...I'm just kidding.\nI was actually looking for you because I wanted to talk.
23540206,5,1,ヴィヴィアン,「明日、お互いにお休みでしょう？　街へショッピングに行きたいの！\n　クリスマス限定のコスメが販売されるんだけど、個数限定だから、\n　早めにお店へ並ばないといけなくて……」,Vivienne,"We're both off tomorrow, right? I want to go shopping in the city! They're selling limited edition Christmas cosmetics, but they only have limited stock, so you have to get to the store early to get in line..."
23540206,6,1,,一緒に街へ行くのは構わないが、コスメが欲しいだけなら、\n一人でも十分じゃないだろうか？,,"I don't mind going to town with you,\nbut if you just want cosmetics, isn't going alone okay?"
23540206,7,1,,思わず突っ込んで聞くと、ヴィヴィアンは少し言葉を詰まらせてしまう。,,Vivienne chokes up a bit when I ask her without thinking.
23540206,8,1,ヴィヴィアン,「欲しい限定コスメは一つじゃないのよ。でも、残念なことに、\n　私の身体は一つしかないから、車掌さんにも協力して欲しいの」,Vivienne,"There's more than one limited edition cosmetic I want.\nBut unfortunately, I only have one body, so I need your help, Conductor."
23540206,9,1,,なるほど、つまり荷物持ちに呼ばれたわけか。,,"I see, so I've been called in to carry bags."
23540206,10,1,,オシャレに余念がない彼女のことだ。\nきっとコスメ以外にも、服や靴なども買うつもりなのだろう。,,She is a fashionista.\nI'm sure she's planning to buy clothes and shoes in addition to cosmetics.
23540206,11,1,ヴィヴィアン,「荷物持ちってことは否定しきれないわ。でも……。\n　私、車掌さんをデートに誘ってるつもりなんだけど……嫌だった？」,Vivienne,I can't deny that you'll be carrying stuff.\nBut...I was asking you on a date...you don't want to?
23540206,12,1,,じとりとした視線を受けて、慌てて首を振る。\nヴィヴィアンと一緒に過ごせるだけで、嬉しいに決まっているだろう。,,"She stares at me, and I hurriedly shake my head.\nOf course I'm happy just to be able to spend time with Vivienne."
23540206,13,1,ヴィヴィアン,「ふふ、そうでしょう？　車掌さんのために\n　とびっきりのオシャレをしていくから、楽しみにしててね？」,Vivienne,"Haha, right?\nI'm going to get all dressed up for you, so please look forward to it, okay?"
23540206,14,1,,ふふん、とイタズラに微笑むヴィヴィアン。\nいつも可愛い彼女が、デートのためにわざわざ着飾ってくれると聞いて、\n思わず頬が緩んでしまうなんて。,,Vivienne smiles mischievously with a giggle. I feel myself smile without realizing. She's always so cute and goes out of her way to dress up for our dates.
23540206,15,1,,自分でも本当に単純だと思うが、ヴィヴィアンの愛らしい一面に\nどっぷりハマってしまっているのだから仕方ない。,,"I think I'm really naive,\nbut I can't help it because I'm completely addicted to Vivienne's adorable side."
23540206,16,1,ヴィヴィアン,「あら、私だって……車掌さんのことがすごーく……大好きよ」,Vivienne,"Oh, I\u2026 I love you so much Conductor..."
23540206,17,1,,ふいに首に回された腕に引っ張られ、ヴィヴィアンの柔らかい唇が頬に触れる。\nほのかに漂ってきた、彼女の香水の匂いに、頭がくらくらと揺れた。,,"I am suddenly pulled by an arm around my neck, and Vivienne's soft lips touch my cheek. The faint smell of her perfume in the air makes my head spin."
23540207,1,1,ヴィヴィアン,「んっ……んんっ……！　はぁ……。\n　もう、車掌さんのばか……こんなところで……んっ」,Vivienne,"Hnn...hnnn...! Haaa...\nConductor, you dummy...in a place like this...? Hnnn..."
23540207,2,1,,かすかに灯る明かりを頼りに、ヴィヴィアンの唇を追いかける。\n閑散とした列車内に、互いの舌を絡め合う深い口づけの音が響き渡った。,,I chase Vivienne's lips in the faint light.\nThe sound of our tongues intertwining echoes through the deserted train.
23540207,3,1,ヴィヴィアン,「んっ、んっ……んぅ……。\n　ダメだってばぁ……誰かに気付かれたら……ふあぁっ」,Vivienne,"Hnn, hnn...hnnn...\nNo...if someone finds out...fwaahh..."
