StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22630205,10,1,ライプツィヒ,「し、しかし……本官も、閣下に身命を賭して仕える身……。\n　鍛え上げたこの肉体……全て……か、閣下のために……\n　さ、捧げ……はぅん……」,,
22630205,11,1,,こちらの肉棒を、その肉壷が締め上げる。\n彼女が腰を上下に揺らすと、\n亀頭から根本までを心地よい刺激が通り抜ける。,,
22630205,12,1,ライプツィヒ,「はぁぁ……喜んでいただけているご様子……。\n　閣下が喜んでくださるとは……光栄の至りです……っ」,,
22630205,13,1,,ライプツィヒの普段とは違う姿に背徳感を覚える。\nその様は、こちらの肉欲を掻き立てる。,,
22630205,14,1,ライプツィヒ,「軍人たるものなどと……偉そうに申しておきながら……\n　その舌の根も乾かぬ内に……はぅん……このように……\n　腰を振って……快楽を貪るとは……」,,
22630205,15,1,ライプツィヒ,「なんと……おこがましい……。\n　ほ、本官は……いやらしい女……いえ、メスであります。\n　そ……それが上官に乗る……などと……」,,
22630205,16,1,ライプツィヒ,「あぁぁっ……し、下から……そ、そんなに……\n　つ、突き上げてはっ……あっ、ああッ……！\n　こ、これは調子に乗った罰で……あ、ありますかぁ？」,,
22630205,17,1,,罰などとは、とんでもない。\nしかし、喘ぎ声を漏らさないよう唇を噛んでいるが、\n快楽に染まった表情は罰を受ける者のものではない。,,
22630205,18,1,ライプツィヒ,「あぁ……や、やはり……本官などが、閣下に乗るなど……、\n　無礼極まりない行為です……っ」,,
22630205,19,1,ライプツィヒ,「あっ、はぁんっ……ど、どうか……ぞ、存分にお仕置きしてください。\n　この身体に叩き込んで……、ああっ……そ、そうですっ」,,
22630205,20,1,,そうは言いながらも、突き上げるたびに結合部の隙間から\n溢れだした愛液が、勢いよく漏れ出てくる。,,
22630205,21,1,ライプツィヒ,「んあぁ……こ、こんなにも下からヨダレを……垂らして。\n　お仕置きなどと……う、嘘を申しました」,,
22630205,22,1,ライプツィヒ,「ほ、本当は……ご褒美が嬉しくて……、\n　こんなにもビチャビチャに濡らしているのであります……」,,
22630205,23,1,ライプツィヒ,「閣下のたくましいそれで……本官の意地汚い穴を……\n　グチュグチュと掻き回されるのが、\n　嬉しくて……たまらないのであります……っ」,,
22630205,24,1,,眉を潜め、息を弾ませる。\n絡めた指に力を込め、突き出す腰の動きを加速する。,,
22630205,25,1,ライプツィヒ,「あ、ああっ、はあぁんっ！\n　この……淫らで卑しい部下に……閣下の精神を注入してください」,,
22630205,26,1,ライプツィヒ,「閣下の肉の棒でっ……徹底的にっ……し、躾けてくださいましっ」,,
22630205,27,1,,暴発の寸前のこちらを、\nその膣圧がトリガーを引き絞る指のように絶頂へと誘う。,,
22630205,28,1,ライプツィヒ,「んんっ……か、閣下……本官はも、もう……\n　げ、限界であります……！\n　閣下より先に……イッてしまう、ご、ご無礼を……」,,
22630205,29,1,ライプツィヒ,「んっ、あぁっ！？　ああああぁぁぁ……っ！！」,,
22630205,30,1,,長い吐息をはきだしながら、ライプツィヒが身体を震わせる。\n深々と腰を突き出し、その最奥に一気に精を解き放つ。,,
22630205,31,1,ライプツィヒ,「はぁ……はぁ……閣下の熱いものが、ドクドクと……。\n　鉄分と同時に閣下の精神も注入……しかと、この身にいただきました」,,
22630205,32,1,,溢れだした精液が、その愛液に塗れた結合部を白く染める。\nそれを惜しむかのように、彼女の膣がこちらの竿を締め上げる。,,
22630205,33,1,ライプツィヒ,「しかし、閣下の貴重な休日をこのようなことに割いていただき、\n　いささか申し訳なく思ってしまいます」,,
22630205,34,1,,気にすることはない。\nこちらとしても、軍人としての基本を思い出させてもらった。,,
22630205,35,1,ライプツィヒ,「そ……そんな、もったいない、お言葉……。\n　まこと、本官はよき上官に恵まれ、果報者でありますぅ……！」,,
22630205,36,1,,まだ、その表情は快楽の余韻を残したままではあったものの、\nライプツィヒは懸命に実直な自分を取り戻そうと、\nこちらの肉棒を咥えこんだまま姿勢を正したのだった。,,
22640104,1,1,,休日、ライプツィヒを誘って街の散策をした。\n軍務と女優業で忙しい彼女に楽しんでもらおうと思ったのだ。\nしかしライプツィヒは──,,
22640104,2,1,ライプツィヒ,「閣下、これは極秘任務なのでありますか？\n　もしや武器の闇取引の捜査？\n　差し支えなければ本官に真意をお聞かせいただけませんか？」,,
22640104,3,1,,相変わらず大真面目で軍人気質のライプツィヒだった。,,
22640104,4,1,,だが、面白いので乗ることにした。\nあそこに立っているのが密売人で、\nこちらが捜査しているのがバレるとまずいので、\nデートしているカップルを装う必要があると話をした。,,
22640104,5,1,ライプツィヒ,「カップルを装う？\n　本官にそのような大役は……いえ、ご命令とあれば、\n　閣下の期待に応えてみせる所存であります」,,
22640104,6,1,,任務と命令に忠実なライプツィヒはびしっと敬礼を決めた。\nそして、腕を組み、ぴたりとこちらに体をすり寄せてきた。,,
22640104,7,1,ライプツィヒ,「か、閣下、もっとくっついてもいいでありますか？\n　ギュッとしたりも……。\n　ほ、本官のこと、可愛いって言ってくれなくちゃいやであります……」,,
22640104,8,1,,これはギャップ萌えだ！　恥ずかしがっているのも可愛い！\nそこへ偶然ヤクーツクが通りかかった。,,
22640104,9,1,ヤクーツク,「あんたたち、そういう関係だったの？\n　知らなかった……いつの間に……。\n　しかもライプツィヒ、まさかあんたがそんな……」,,
22640104,10,1,ライプツィヒ,「いえ、実はこれは……」,,
22640104,11,1,,しかし、任務に忠実なライプツィヒは否定することができない。\nさらに体を寄せてカノジョを演じた。,,
22640104,12,1,ライプツィヒ,「そ、そうなのであります！　本官たちはラブラブなのであります！\n　本官は何度もお断りしたのですが、閣下が諦めてくれず……。\n　ついに根負けして、現在はアツアツのお付き合いをしているのであります」,,
22640104,13,1,,おいっ、勝手に話をつくるな……！,,
22640104,14,1,ヤクーツク,「……まあ、あんたたちが幸せならそれでいいわ。\n　デート楽しんでちょうだい。\n　み、みんなには言わないから安心してね。ふふっ……！」,,
22640104,15,1,,ヤクーツクは絶対に言う。確信した。,,
22640104,16,1,,後で説明が大変そうだったが、カノジョを演じるライプツィヒが可愛くて、\nすぐに追いかけられず、しばらくこうしていることにした。,,
22640105,1,1,,夕方、町歩きを終えて、ライプツィヒの部屋に戻ってきた。\nここでようやくネタばらしをする。,,
22640105,2,1,ライプツィヒ,「ウ、ウソ……！？\n　最初は冗談のつもりだったが、カノジョを演じる本官があまりにも\n　可愛かったので、ウソを続けた、と……？」,,
22640105,3,1,ライプツィヒ,「閣下、いくら上官とはいえ、\n　そのようなお戯れをなさってはいけません」,,
22640105,4,1,,抗議するライプツィヒに謝って、今日の感想を聞いてみた。,,
22640105,5,1,ライプツィヒ,「それは……滅多にできない体験でしたし、\n　た、楽しかったと問われれば、否定はできませんが……」,,
22640105,6,1,,こちらも楽しかったと返事をし、\nもう少し恋人ごっこを続けたいと言って彼女を抱き寄せた。,,
22640105,7,1,ライプツィヒ,「えっと……そ、それはつまり……」,,
22640105,8,1,ライプツィヒ,「こ、こういうことでありますか……！？\n　んっ、はぁ……か、閣下、いけません……！\n　軍法会議にかけられます……反省房に入れられます……！」,,
22640105,9,1,,しかし、ライプツィヒのアソコは軍法会議で有罪になるほど濡れていた。\n軍規を乱すほど不道徳だった。,,
22640105,10,1,ライプツィヒ,「不道徳と言えば閣下もそうであります……あぁっ、んっ、\n　大きくて太くて硬くて……どうしてこんなにご立派なのですか？\n　ふあぁっ、はぁ、あうぅ……っ」,,
22640105,11,1,,程よい大きさの胸を揉みしだき、硬くなった乳首を弄れば、\nライプツィヒの抵抗もすぐに弱々しくなっていく。,,
22640105,12,1,ライプツィヒ,「いけません……これ以上攻められたら本官は……！\n　はぁっ、あぁん……こうなったら、閣下にイッていただくしか……\n　性欲が解消されれば今の状態から逃れられるはず……」,,
22640105,13,1,,ライプツィヒはそそり勃った肉棒を掴んで手コキをしようとした。\n――はずだったが、ライプツィヒの手はなんと、肉棒の先端を自ら\n膣口にあてがってしまう。,,
22640105,14,1,ライプツィヒ,「あぁぁっ、不道徳な行為を本官が求めているわけではなく、\n　ふぁぁあ、これは、あくまでも閣下を、んあぁぁ、\n　落ち着かせるためでありますので……っ」,,
22640105,15,1,,だが、ライプツィヒは手を離さず、挿入行為を続けた。\n肉棒の先端が飲み込まれると、こちらは腰を突き立てた。\n亀頭が肉襞を擦って快楽の通路を抉っていく。,,
22640105,16,1,ライプツィヒ,「はぁっ、はぁあああっ……！\n　車掌閣下の不道徳なモノが挿入っています……！\n　ご立派なモノが本官を貫いて……あぁんっ」,,
22640105,17,1,,男根が挿入されてライプツィヒの表情が変わった。\n腰を動かして何度も突き上げると、さらに悶え始めた。\nだが、さすが生粋の軍人だ、意識はまだどこか抵抗しているようだった。,,
22640105,18,1,ライプツィヒ,「あうぅっ、んあああ……閣下、もはやこれ以上はいけません……！\n　このような戯れ、不謹慎の極みであります……！」,,
22640105,19,1,ライプツィヒ,「ああん、はぁあああ……！\n　快楽に負けて嬌声をあげるなど、軍人にあるまじき行為……！\n　己を律せねば……！　己に打ち克たねば……！　ああっ、はううっ……！」,,
22640105,20,1,,さっきは自分で肉棒を挿れたくせに……。\nこうなったら、もっと淫らに狂わせたいと思うのが男心だ。\n今まで以上に腰を激しく突き上げ、肉棒の抽送を速くする。,,
22640105,21,1,ライプツィヒ,「ひゃあぁああっ……！　それはだめであります……！\n　閣下の体力は魔物との戦いに使われるべきもの……！\n　本官などに浪費されてはいけません……！　ふあぁぁっ、あぁぁっ！」,,
22640105,22,1,,よくもまあ、いろいろな言い訳を思いつくものだ。\n実はまだ昼間の任務は継続中で、\n恋人同士を演じなければいけないと言ってみる。,,
22640105,23,1,ライプツィヒ,「ふあぁあっ、\n　そのような戯言を……はぁっ、口にされても……\n　本官は騙されないのであります……っ」,,
22640105,24,1,,抽送しながらも、乳首をこねくりまわして引っ張り、\n耳やうなじを舐め……彼女の身体の隅々まで責め立てる。,,
22640105,25,1,ライプツィヒ,「ああん、はあん、くううぅん！　何という同時多発攻撃……！！\n　閣下、……もう……あぁあっ、本官の体は気持ちよさに\n　屈してしまいそうであります……んぁああ！」,,
22640105,26,1,,ライプツィヒが十分に淫乱になったので、\nとどめに残存勢力を掃討する大爆撃をおこなう。\n肉棒を突き立て、亀頭が大きく膨らんだ瞬間に精を放って――,,
22640105,27,1,ライプツィヒ,「ああぁぁあっ、んああああああっ！\n　車掌閣下の大砲が火を吹いているであります……はぁ、ああっ……！\n　もう、ふぁああっ、こ、降参であります……」,,
22640105,28,1,ライプツィヒ,「はあ、はあ……閣下、お見事な攻撃でありました……。\n　しかし、本官たちの行為は軍規に照らして罰せられるべきもの……。\n　今から出頭して軍法会議の裁きを受けましょう……」,,
22640105,29,1,,明確に何か軍規に違反してはないと思うが、\nライプツィヒの倫理観が何かしらに罰してほしいと思っているのだろうか。\nライプツィヒは軍人の鑑だとつくづく思った。,,
22640106,1,1,,ライプツィヒの一日は規則正しく忙しい。,,
22640106,2,1,,朝食後は軍学書・戦術書を読み、外で銃の練習をする。,,
22640106,3,1,ライプツィヒ,「連射、イジェクト、装填……。\n　ツーハンドホールドでダブルアクション！\n　……っ、ゼンゼンマンならもっと速く撃てるはずであります……！」,,
22640106,4,1,,ゼンゼンマンとして子供たちのためにも働く。,,
22640106,5,1,ライプツィヒ,「えっ、子犬がいなくなった？　泣く必要はありません。\n　ゼンゼンマンがすぐに見つけてくるであります！」,,
22640106,6,1,,子犬を見つけて道を歩いていると、こんな事件にも出くわした。,,
22640106,7,1,ライプツィヒ,「子供が川に流されて……！　助けなくてはっ」,,
22640106,8,1,,迷わず川に飛び込んだライプツィヒ。\n子犬と子供を両腕に抱えている姿はまさに正義のヒーローだ。,,
22640106,9,1,,昼間は軍事演習に参加して、\nその後は自主的に重い背嚢を背負って山中行軍の訓練。,,
22640106,10,1,ライプツィヒ,「訓練は軍人の基本であります。\n　様々な状況を想定し、いついかなる時でも\n　閣下をお守りできるようにするのが本官の勤めであります！」,,
22640106,11,1,,うっすらと額に汗を浮かべながらもまだ走り続けるライプツィヒ。\nもう少し肩の力を抜いてもいいのではないだろうか……。,,
22640106,12,1,,ライプツィヒは夕食の後は報告書を書いて、銃を分解して掃除をする。\n部屋の掃除も忘れない。,,
22640106,13,1,ライプツィヒ,「部屋の汚れは、気の緩みに繋がりかねません。\n　たかが掃除といえど気を抜いてはいけないのであります」,,
22640106,14,1,,一日の反省点を書いた日記をつける。,,
22640106,15,1,ライプツィヒ,「閣下、本日はありがとうございました。\n　しかし、軍人が普段何をやっているのかを国民に伝えるために\n　本官が取材を受けることになるとは思わなかったであります」,,
22640106,16,1,,この取材にふさわしい人物はライプツィヒ以外いないだろう。,,
22640106,17,1,ライプツィヒ,「なんと有難いお言葉……！\n　閣下の期待を裏切らぬよう、今後も精進する所存であります。\n　それでは、閣下も本日はゆっくりお休みください」,,
22640106,18,1,,そう言ってライプツィヒはこちらを部屋の外まで見送った。\n彼女の忙しい一日はこうして幕を下ろした。,,
22640107,1,1,ライプツィヒ,「閣下、おはようございます。ずいぶんお早いのですね？」,,
22640107,2,1,,車内の椅子に腰掛けるライプツィヒに挨拶をする。\n列車で泊りがけの任務に出ても、早朝からストイックな\n生活をしているライプツィヒの様子を見たかったのだ。,,
22640107,3,1,,そんな自分の答えに、ライプツィヒはその場で直立して敬礼で応じる。,,
22640107,4,1,ライプツィヒ,「ありがとうございます。しかし、これが本官の当たり前の日常……んっ」,,
22640107,5,1,,姿勢よく立つライプツィヒの姿に目を見張る。,,
22640107,6,1,ライプツィヒ,「しまったであります！　本官としたことが何と迂闊な！」,,
22640107,7,1,,車内で鍛練でもしたときに傷つけたのか、彼女の服のウェストの部分は破れ、\n立ち上がった拍子に下半身丸出しになってしまう。\nいや、服は破れていたとして、パンツはどうした。,,
22640107,8,1,ライプツィヒ,「履き忘れていたであります！　本官としたことが……」,,
22640107,9,1,,それは迂闊ってレベルじゃないぞ……。,,
22640107,10,1,ライプツィヒ,「はあ、んぁ……閣下、不躾なお願いだとは思いますが、\n　お情けをいただけないでしょうか？」,,
22640107,11,1,ライプツィヒ,「……お恥ずかしながら、本官は禁欲的な生活を送っております。\n　しかし、こんな予期せぬことがあると、どうにも劣情を催してしまい、\n　抑えられなくなるのであります」,,
22640107,12,1,,ある意味では、ライプツィヒの人間らしい面を見られて安心した。\n上官として、男として、こんな状態の彼女を放ってはおけない。\n脚のつけ根に手をやると、女陰はすでに濡れていた。,,
22640107,13,1,ライプツィヒ,「んっ、あぁ、はぁ……子供たちのヒーローのゼンゼンマンが\n　このように淫乱では彼らの夢を壊してしまう……。しかし、\n　お腹に当っている硬いモノが欲しくてたまらないのであります……」,,
22640107,14,1,,女陰に指を挿れると、蜜壺は熱く、貪婪に吸いついて来た。\n指で掻きまわすと、ザラザラとした肉襞が蠢いた。\nそれと同時に大量の淫液が溢れ出て来た。,,
22640107,15,1,ライプツィヒ,「はああぁっ、ふぁああっ……！\n　閣下、指より太いモノをいただけませんか……？\n　閣下のたくましいモノで本官をメチャクチャに……！」,,
22640107,16,1,,言われて、男根を濡れた花弁にあてがうと、そのまま腰を押し進める。\n亀頭部分が飲み込まれ、ズブズブと狭い肉の通路を蹂躙していく。,,
22640107,17,1,ライプツィヒ,「ああぁっ、はぁ……閣下の熱き猛りが\n　挿入って来ているであります……！\n　このように大きなものは初めてであります……！　んっ、ふぁああっ」,,
22640107,18,1,,ライプツィヒは背中をのけぞらせて体を痙攣させた。\n肉棒で突くと、ライプツィヒはさらに乱れた。,,
22640107,19,1,ライプツィヒ,「あぁあああ……っ、そんなに激しくされたら本官は……んぁあああ！」,,
22640107,20,1,,肉棒に何度も貫かれて、ライプツィヒは首に強く抱きついて来た。\nライプツィヒの熱い体温が直に伝わってくる。,,
22640107,21,1,,しかし、最も熱いのは当然、蜜壺の奥だった。\n肉棒を淫液まみれにして吸い付き、その精を貪ろうとしている。,,
22640107,22,1,ライプツィヒ,「んあっ、はああぁ……気持ちいい……であります……っ。\n　ああっ、んっ、体中が……熱くなって……！」,,
22640107,23,1,,普段のストイックなライプツィヒを考えると、今の姿は意外だった。\nいや、普段ストイックであればこそ、\nいったん火がつくと反動が激しいのかもしれない。,,
22640107,24,1,,ライプツィヒは肉棒の抽挿だけでは満足せず、\n自ら腰を振り、回転させてきた。,,
22640107,25,1,ライプツィヒ,「はあっ、ふあぁぁ……！\n　閣下、このような軍人にあるまじき行為、申し訳ございません。\n　しかし、なぜか腰が動いてしまうのです……あっ、んあああっ……」,,
22640107,26,1,ライプツィヒ,「はあ、あううっ……本官のような不届き者を閣下は\n　軽蔑なさるかもしれません。しかしっ、閣下だからこそ、\n　こうなってしまうのです……はああぁ……」,,
22640107,27,1,,お互いの腰と下腹がぶつかり合っていた。\n結合部からはクチャピチャと淫猥な音が鳴っていた。,,
22640107,28,1,ライプツィヒ,「か、閣下ぁっ、本官はもうっ……！\n　あぁんっ、ふああぁ……からだがビクビクして、\n　立っていられません……！　お願いです……はぁっ、\n　閣下の熱いのを、本官にください……っ」,,
22640107,29,1,,ライプツィヒの蜜壺が強く締まった瞬間、精を放った。,,
22640107,30,1,ライプツィヒ,「あああぁぁっ！　熱いのが……！\n　か、閣下のおおきなモノが、ナカをぐちゃぐちゃにして……」,,
22640107,31,1,,その衝撃に、ライプツィヒは全身をこわばらせ、そしてすぐに脱力する。\n彼女の顔は恍惚として、目の焦点も合わないようだった。,,
22640107,32,1,,射精からしばらくして──,,
22640107,33,1,ライプツィヒ,「はあ、はあ、はあ……閣下、ありがとうございました。\n　おかげさまで性欲を解消できて、いつもの本官に戻れそうです……。\n　これからはもっと自制心を持つべく刻苦勉励してまいります……」,,
22640107,34,1,,ライプツィヒは早くも自分を取り戻しつつあるようだった。\nまあでも、無理に禁欲的に抑え込む必要もない。時々発散することも大事だ。,,
22640107,35,1,,そう告げるとライプツィヒは顔を真っ赤にするのだった。,,
22640107,36,1,ライプツィヒ,「つまりそれは、本官を誘って……！？」,,
22640107,37,1,,欲望に素直になるには、まだまだ時間が必要なようだった。,,
