StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22520104,17,1,,それは比喩表現であって、現実に胃袋を手のひらで握りつぶすことではない。\nというか、たとえ軍人であっても皮膚の上から\n胃袋を握りつぶせる者はそういない。,,"That's a metaphor, not an actual grasping of the stomach in the palm of one's hand. In fact, there are not many people, even soldiers,\nwho can grip stomachs through the skin."
22520104,18,1,ヴォルゴ,「そうか、それを聞いて少し安心したぞ。\n　てっきり特殊な掴み方でもあるのかと思っていた」,Volgo,"Well, I'm a little relieved to hear that.\nI thought there was a special way to grab it."
22520104,19,1,,胃袋を握りつぶす特殊な掴み方……想像しようにも到底思い浮かばないが、\nたった今、みぞおちをさすられた側としてはぞっとしない。,,"It's hard to imagine a special way of grasping the stomach,\nbut whatever this is, it's not pleasant for the person who just had his midsection rubbed."
22520104,20,1,,そんなこちらの心情も知らずに、ヴォルゴは晴れやかな笑顔。,,"Volgo smiled radiantly, unaware of my feelings."
22520104,21,1,ヴォルゴ,「もともと腕力に自信があるほうではないので、少し不安だったのだ。\n　訓練しているとはいえ、私は狙撃手だからな」,Volgo,"I was a little anxious because I've never been confident in my arm strength.\nAlthough I'm training, I'm still a sniper in the end."
22520104,22,1,,こっちは別の不安が生まれている。\n意味を教えてやるから、とヴォルゴをキッチンに引っ張っていくのだった。,,"This is creating a different kind of anxiety for me.\nI'll show you what I mean, I said, pulling Volgo into the kitchen."
22520105,1,1,ヴォルゴ,「む……こういうことか……。分かりにくい本だな」,Volgo,Hm... So that's what it meant... That book is difficult to understand.
22520105,2,1,,キッチンでひととおり料理の下拵えをしたヴォルゴは、\nコトコトと弱火で煮込むスープ鍋を横目に不満そうに口を尖らせた。\n語彙が恋愛小説中心に補完されていると考えると、\n確かにあまり使われないかもしれない。,,"After preparing the food in the kitchen, Volgo looked at the pot of soup simmering on low heat and her mouth twitched in frustration. Considering the fact that her vocabulary is mainly supplemented by romance novels,\nI'm sure she doesn't have much chance to use it."
22520105,3,1,ヴォルゴ,「最初からそう書いてあればさっさと作ってみたのにな。\n　一応、それなりに作り慣れてるつもりだが、\n　果たしてキミの胃袋は掴めるかな」,Volgo,"If it had said that from the beginning, I would have tried to make some food as soon as possible. I'm used to cooking,\nbut the real concern is whether I'll be able to get to your heart this way."
22520105,4,1,,そう言ってそっとこちらのみぞおちを愛おしそうに撫でるヴォルゴ。\nしかし、ヤクーツクも戸惑っていたが、誰か結婚したい相手でもいるのか。,,"Then Volgo gently stroked my stomach in a loving manner.\nHowever, I'm puzzled by the same thing as Yakutsk. Is there someone you want to marry?"
22520105,5,1,ヴォルゴ,「別に……分からないなら、いい」,Volgo,"Not really... If you don't know, that's for the best."
22520105,6,1,,もしかして自分だと言ってくれるのだろうか。\n期待に胸が高鳴り、それはいつしか下半身の脈動にも繋がって――,,"I wondered if she was going to tell me it was me.\nMy heart throbbed with anticipation, which in turn led to a pulsation in my lower body."
22520105,7,1,ヴォルゴ,「な、何をするんだっ……んっ、あぁうっ……こんなところでっ……！」,Volgo,"Wh-what are you doing? Ngh, ahh... Not there!"
22520105,8,1,,愛おしさが先行して、思わずヴォルゴの服をたくし上げてしまう。\nいかにも軍人なヴォルゴだが、恋愛小説しかり、結婚願望しかり、\n可愛らしい面がたくさんあることを知ってしまった。,,"I couldn't help but pull up Volgo's clothes as I felt myself overcome with love for her. I've learned that even though Volgo is a soldier, she has a very cute side to her,\nseen in her enjoyment of love stories and her desire to get married."
22520105,9,1,,そしてまた今も。\n書籍の実践をしてみようと言って、わざわざ可愛いエプロンをつける姿に、\n目が離せなくなってしまっていた。,,"And now again. I couldn't take my eyes off her as she went out of her way to put on a cute apron,\nsaying that she was going to put into practice the advice in the book."
22520105,10,1,ヴォルゴ,「んんっ……私がエプロンを付けているというだけで、そんなにっ……？\n　んっ、わ、分かったから……もっとゆっくり……んっ、はぁっ……」,Volgo,"Ngh... Just me putting on an apron made you like this?\nNgh, I-I understand, so please take it a little slower... Ngh, ah."
22520105,11,1,,じっくりと陰裂に割り入っていくと、キッチンに手をついてこちらに\n尻を突き出すヴォルゴの身体が、ぴくんっ、と小さく反応した。,,"As I slowly made my way down to her pussy,\nVolgo's body reacted with a small twitch as she propped his hands on the kitchen table and thrust her butt toward me."
22520105,12,1,ヴォルゴ,「ん……くぁっ……キミは私の身体で、満足できるのか……？\n　鍛えているし、きっと固くて抱き心地も悪いんじゃないか……」,Volgo,"Ngh, ah. Can my body really satisfy you?\nI've been working out for a while now, and I'm sure you'll find my body hard and uncomfortable..."
22520105,13,1,,それは大きな誤解だ。\nそっと腰に手を回す。確かにたるみはなくすっきりしたボディラインだが、\n固さなど微塵も感じられない。むしろ健康的だからなのか、肌がなめらかだ。,,"That's completely incorrect. I gently placed my hands around her waist. She had a clean body line with no signs of sagging, but there was no sense that her body was overly firm.\nIn fact, her skin is smooth, perhaps because of her healthy lifestyle."
22520105,14,1,ヴォルゴ,「本当か……私は、キミにとって魅力的な存在だろうか……」,Volgo,Really? Am I really that alluring to you?
22520105,15,1,,自分の評価を何度も確かめてくること自体が愛おしく、\nその感情を乗せて肉竿は更にヴォルゴの膣奥を押し広げていく。,,"The fact that she was repeatedly confirming my opinion of her was endearing in and of itself,\nand my cock pushed further and further into Volgo's pussy, carrying that emotion with it."
22520105,16,1,ヴォルゴ,「んっ、はぁっ……あぁうっ……こんなところでされているというのに、\n　どうして私はこんなにっ……んんっ、胸が高鳴ってしまうのだろうっ……、\n　んはぁっ、あぁっ……！」,Volgo,"Ngh, ah, ahnnn. I don't understand why, even though we're doing it in this place, my heart is racing so much.\nNgh, ahhh!"
22520105,17,1,,こんなところ、だからこそだろう。\nベッドでするのは普通のこと。自分がここでしているのは、\nベッドまで待ちきれないほど欲望が滾ってしまっているからだ。,,It's because we're doing it in this place. It's normal to do it in a bed.\nThe reason we're doing it here is because I'm so overwhelmed with desire that I can't wait to get to the bedroom.
22520105,18,1,ヴォルゴ,「んっ、はぁっ、あぁう……そ、そうか。\n　待ちきれないほど求めていることが嬉しいから、\n　こんなにも私の身体は熱く……！」,Volgo,"Ngh, ahh, ahhnnn! I-I see. I'm so happy to hear that you wanted me so badly you couldn't wait,\nmy own body is getting so hot."
22520105,19,1,,夢中で料理をぱくついていたり、目を輝かせて包装紙を破ったり。\nそれは上品ではないが、喜びを端的に表す行動だ。\n相手が喜んでいると分かれば、こちらの嬉しさもひとしおなのだ。,,"When you see the person you love absorbed with gulping down food, or tearing into wrapping paper with a twinkle in their eyes, it's not the most elegant thing to do, but it's a pure expression of joy.\nAnd watching the person you love looking so happy, it makes you happy too."
22520105,20,1,ヴォルゴ,「そうかっ、んっ、はぁ……あぁうっ、待ちきれないほど私を……\n　抱きたいと思ってくれたと……んっ、んぁあう……っ！」,Volgo,"I see, ngh, ahh. Thank you for, ungh, ah,\nwanting me so much you couldn't hold back... Ngh, ahhh!"
22520105,21,1,,そして今も尚、もっとヴォルゴの身体を奥深くまで味わいたいという衝動から\n抑えきれずに律動の激しさを増していっている。,,"And even now,\nthe urge to enjoy more of Volgo's depths increased the intensity of my rhythm uncontrollably."
22520105,22,1,ヴォルゴ,「んっ、いいっ……激しくしてくれてっ……はぁっ、ぁああうっ、\n　もっと激しくしてくれてもいいっ……私もキミのその興奮を感じ取りたいっ……！\n　あぁああっ、んんっ、キッチンでされるのがこんなにも興奮するなんて……っ」,Volgo,"Ngh, yeah, it's so intense. Ahh, ahnnn. You can go even harder. I want to feel how excited you are!\nAhhhh, nghh, I had no idea doing it in the kitchen could this arousing!"
22520105,23,1,,それに、と付け加えた。\n結婚を意識するなら、料理の最中である愛妻に手を出すダメな夫というのも\n一つの要素として覚えておいてほしい。,,"Besides, I added, if you're thinking of getting married, please keep in mind that one sign of a bad husband\nis a guy who messes with his beloved wife while she's cooking."
22520105,24,1,ヴォルゴ,「ふふっ……ダメなんかじゃないっ、んんっ、こうして愛してほしいのだから、\n　私だって……いや、妻の側だって嬉しいはずっ……！」,Volgo,"Hehe... I don't think that makes for a bad husband.\nNgh, to be loved like this makes me... No, would make a wife very happy!"
22520105,25,1,ヴォルゴ,「それに……キッチンで新妻といえば、全裸にエプロンとも聞く……。\n　最初から、そうやって愛されることが前提なのでは……」,Volgo,"Besides, I've heard that new wives sometimes cook in the kitchen with only an apron on.\nIf a wife does that, it's because she expects to be made love to."
22520105,26,1,,唐突にヴォルゴの口から飛び出した衣装案に驚くが、聞けば恋愛小説の一節に\n登場したのだとか。\nまったく昨今の恋愛小説ときたら……。,,"I was surprised at the costume idea that suddenly came out of Volgo's mouth, but then I heard that it had appeared in a passage in a romance novel.\nShe sure has been reading a lot of romance novels recently..."
22520105,27,1,ヴォルゴ,「だから、もっとっ……はぁんっ、あんっ、料理が手に付かないくらい、\n　もっと激しく愛してほしいっ……んんっ、はぁっ、もっと奥までぇ……っ！」,Volgo,"I want you to... Ngh, ahn,\nlove me so hard that I can't even cook... Ngh, ahh, deeper!"
22520105,28,1,,何度もヴォルゴの最奥に、肉竿を全力で叩きつける。\n先端から伝わるしびれるような甘い快楽に支配され、\n加減などできるはずもない。,,"I slammed my cock into Volgo's innermost depths again and again with all my might.\nThe sweet, numbing pleasure at the tip of the cock was so overwhelming that there was no way I could control myself."
22520105,29,1,ヴォルゴ,「んはぁっ、あぁっ、もう限界だっ……んっ、あぁああっ、\n　真っ昼間のキッチンで後ろからされて、イッてしまうなんてっ……んぁあっ！」,Volgo,"Ngh, ahh, I can't take it anymore... Ngh, ahhhh.\nBeing done from behind in a kitchen in the middle of the day... I'm gonna come... Ngh!"
22520105,30,1,,自らの言葉で煽りながら、ヴォルゴは悦びに全身を打ち震わせる。\n快楽の波がこちらの下腹部からも押し寄せて――,,"As she spoke, Volgo's whole body shuddered with pleasure.\nA wave of pleasure surged through my lower body."
22520105,31,1,ヴォルゴ,「んあぁああああっ、イクっ、んんっ、頼むっ、中でキミを感じたいっ……、\n　最後はこのままキミの熱い精液で、私をイカせてぇぇぇっ――！」,Volgo,"Nghaaaaa, come, ngh, please, I want to feel you inside me!\nGive me all of your warmth, just like this. Make me come!"
22520105,32,1,,腰をしっかりとつかみ、ヴォルゴの最奥にありったけの熱量を注ぎ込む。\nその衝撃に、ヴォルゴの身体がまた強張り、そして小さく震えた。,,"I grabbed her waist firmly and poured all of my heat into Volgo's depths.\nThe impact made Volgo's body tense up again, and then she gave a small shudder."
22520105,33,1,ヴォルゴ,「あ、あはぁっ……んっ……すごい熱い……これがキミの私に向けた、\n　なんというか……愛情、だと思っていいんだな……？」,Volgo,"Ah, ahh, ngh. It's so warm.\nCan I think of this as a sign of your, ah...affection towards me?"
22520105,34,1,,ヴォルゴは案外、こういう部分で照れがない。\nストレートな愛情確認にこちらが照れてしまう。,,"Surprisingly, Volgo is not shy about this aspect.\nI feel myself flushing at this straightforward confirmation of affection."
22520105,35,1,ヴォルゴ,「ふふ……胃袋をつかむ作戦だったのにな。すっかり路線変更されてしまった」,Volgo,Hehe. It was supposed to be about getting to a man's heart through his stomach. We went completely off course.
22520105,36,1,,そう言って笑うヴォルゴの膣圧がもう一度高まり、こちらの精を搾り取る。\n胃袋ではなく、下腹部の男の象徴を握られてしまった。\nが、これはこれで有効な手段だろうな――と認めるほかないのだった。,,"She laughed as she said that, and the pressure from her pussy increased once more, squeezing out my semen. She got to a man's heart via his cock instead of his stomach.\nI had to admit that it would be a very effective way to do it."
22530104,1,1,ヴォルゴ,「車掌、C班から入電。作戦完了だ」,Volgo,"Conductor, Squad C is on the line. The mission is complete."
22530104,2,1,,今回の任務は作戦領域が広範に渡るため、部隊を５つに分割しての\n大規模な作戦行動となった。,,"Because of the wide area of operations, this mission was a large scale operation,\nwith five separate units."
22530104,3,1,,部隊を分割すると、全体を見通して指示する者が必要になる。\n当然それは自分の役割であるのだが、５部隊を同時並行させるとなると\n補佐が必要だと考えた。,,"Splitting up the troops this way means we need someone who can see the whole picture and give instructions. Naturally, that was my role, but when it came to running five units simultaneously,\nI thought I would need an assistant."
22530104,4,1,ヴォルゴ,「敵勢力、残り１５％の見込み」,Volgo,An estimated 15% of enemy forces remaining.
22530104,5,1,,その点で、ヴォルゴほどの適任者はいないと判断した。\n今回の作戦はただ部隊を分散させただけではない。\n敵の主力を、もっとも迎撃しやすい場所へと誘いこむ誘導戦。,,"For that job, I determined that there was no one more qualified than Volgo. This operation is not just a matter of dispersing the troops.\nIt was a battle to lure the enemy's main force to a place where they could be intercepted most easily."
22530104,6,1,,そのため、狙撃手として視野が広く、相手の行動を予測し、\n臨機応変に思考できるヴォルゴの持つ『目』が必要だったのだ。,,"Therefore, we needed someone with a wide field of vision and the sharp eyes of an expert sniper like Volgo\nto be able to anticipate the actions of our enemy and think flexibly."
22530104,7,1,ヤクーツク,「こちらA班！　殲滅完了！」,Yakutsk,A Squad here! Annihilation complete!
22530104,8,1,ヴォルゴ,「了解、ヤクーツク。車掌、これで作戦完了だな」,Volgo,"Understood, Yakutsk. Conductor, the mission is complete."
22530104,9,1,,一流の狙撃手であるヴォルゴにこそ、全体が見える位置にいてほしい。\nその判断は、今回の結果を伴ったことで間違いではなかったと言えるだろう。,,"As a top-notch sniper, Volgo needs to be in a position to see the whole picture.\nGiven the results, my decision did not turn out to be a mistake."
22530104,10,1,ヴォルゴ,「さて……各班が戻るまで、まだだいぶ時間がかかりそうだ。\n　キミも疲れただろう。お茶でも淹れるか？」,Volgo,"Now, it's going to be a long time before the squads return.\nI'm sure you're tired. Do you want me to make you some tea?"
22530104,11,1,,ああ、頼む。,,"Yes, thanks."
22530104,12,1,,アイゼングラート領内の、キッチン付きの広い宿の一室。\n通信機器を並べた、そのリビングが今回の自分たちの作戦本部だった。,,"We are in a room with a kitchen in a large inn in Eisengrad territory.\nThe living room, lined with communication devices, was the headquarters of our operation this time."
22530104,13,1,,自分と補佐のヴォルゴ、二人だけの空間。\n作戦中の緊迫感から解放されると、彼女が比較的寡黙なこともあって\n妙に部屋が静かに感じる。,,"It was just the two of us, myself and my assistant, Volgo. The room felt strangely quiet, partly because she was relatively quiet,\nand partly because we were now free from the tension of the mission."
22530104,14,1,ヴォルゴ,「あとで軽食も用意するか。まあ、まずはお茶を」,Volgo,"I can get you something light to eat later. For now, let's start with tea."
22530104,15,1,,二人で熱いお茶をすすり、ようやく一息つく。\nこうしていると、なんだか新婚みたいだな、と思わず口を滑らせた。,,We sipped our hot tea together and finally took a breath.\nI accidentally let slip that it felt like we were newlyweds.
22530104,16,1,ヴォルゴ,「なっ、しっ、新婚だとっ……！？」,Volgo,Huh!? Newlyweds!?
22530104,17,1,,いや、すまない。失言だった。\n二人きりで穏やかに時間を過ごしていると、ついそんな感想が出てしまった。,,"No, I'm sorry. I misspoke.\nI just can't help but feel that way when I spend peaceful time alone with you."
22530104,18,1,ヴォルゴ,「別に、嫌なわけじゃない……むしろ、その」,Volgo,"It's not that the thought upset me... Rather, err..."
22530104,19,1,,ヴォルゴはうつむき、口ごもる。\n彼女にしては、そんな曖昧な態度は珍しい。,,Volgo turned her head and clammed up.\nIt was unusual for her to be so ambiguous.
22530104,20,1,ヴォルゴ,「私は……そんなふうにキミに言われるのは、悪い気は……しない」,Volgo,Hearing you say that...doesn't give me a bad feeling or anything...
22530105,1,1,ヴォルゴ,「ところで後学のために聞いておきたいのだが、もし仮に私たちが/n　新婚夫婦であったとして……こうしてお茶を飲む以外に何をするものなんだ？」,Volgo,"By the way, just for my own information, let's say we were a newlywed couple,\nwhat would we do besides drink tea like this?"
22530105,2,1,,そんなこと聞かれても、こっちも独身なのだ。,,"I'm not sure I know too much about that. I'm also single, you know."
22530105,3,1,ヴォルゴ,「私が知る限りだと、こんなものを被るらしい」,Volgo,"As far as I know, the bride wears something like this."
22530105,4,1,,ヴォルゴがいそいそとなにか取り出す。/nそれは明らかに手作りのヴェールだった。ヴォルゴはそれをかぶると、/nそっとこちらに寄り添ってきた。,,Volgo hurriedly took out something. It was obviously a handmade veil.\nVolgo put it on and gently leaned towards me.
22530105,5,1,ヴォルゴ,「これを被って式を終え、そして……初夜というものを迎えると聞いた」,Volgo,I was told that the bride would wear this at the ceremony and then have what is called a...wedding night.
22530105,6,1,,戸惑っていると、ヴォルゴは拙く、吸い付くようなキスで/nこちらの唇を奪った。,,"When I gave a confused look,\nVolgo took my lips in a clumsy, sucking kiss."
22530105,7,1,ヴォルゴ,「んっ、はぁっ、んんっ……こんなに、んっ、大きくなって……！」,Volgo,"Ngh, ahh, nghh... You're already so big!"
22530105,8,1,,キスの拙さは、かえってこちらの情欲に火をつけてしまって、/nそのまま互いに愛撫とともに脱ぎ散らかしていった。/nやがて彼女の身体を背後から抱えると、いきり立ったモノを添えて――,,"The clumsy kissing ignited our lust, and we undressed each other as we felt up each other's bodies.\nAfter a little while, I took hold of her body from behind and thrust my hard cock into her."
22530105,9,1,ヴォルゴ,「あっ……、くっ、んんくぅうっ！　は、入って、きたっ……！/n　はぁっ、あぁうっ、これで一つに……キミと繋がったんだな……」,Volgo,"Ah, ngh, nghhh! I can feel you inside of me!\nAh, ahhnn, I feel so connected to you."
22530105,10,1,ヴォルゴ,「これが新婚……これが花嫁……んっ、あぁっ……！/n　私は、これでキミのお嫁さんになれたんだ……はぁっ、んんっ」,Volgo,"This is what it means to be newlyweds... To be a bride, ngh, ah!\nWith this, I've become your bride, ah, nghh!"
22530105,11,1,,背後から、その表情ははっきりとは窺えない。/nしかし、彼女が純粋にこの初夜ごっこの世界に浸っていることは/n伝わってくる。,,"From behind her, I can't see her expression clearly.\nBut I can tell that she is genuinely immersed in the world of this wedding night game."
22530105,12,1,ヴォルゴ,「んっ、はぁっ……本当に結婚するということは、/n　こんなふうに自分の恥ずかしいところを大っぴらに見せ合うこと……/n　私はいま、学んでいる……」,Volgo,"Ngh, ahh... To be really married is to show your embarrassing parts to each other fearlessly like this.\nI'm learning that now."
22530105,13,1,,陰部を見せ合うことだとすると、少々ずれている気もするのだが、/n広義の『恥ずかしいところ』だと解釈すると、案外それも間違いとも言えず/nリアクションが難しいところだ。,,"If you think of it as being about showing each other your private areas, it may be slightly off, but interpreting it as being willing to be ""embarrassed"" in a broader sense in front of each other is not as wrong as you might first think,\nso it's difficult to react."
22530105,14,1,ヴォルゴ,「んっ、はぁっ、はっ……んっ、はぁっ、キミの熱が、/n　身体の中に伝わってくる……！」,Volgo,"Ngh, ah, ah... Ngh, ahh,\nI can feel your warmth deep inside me."
22530105,15,1,,こちらにも、ヴォルゴのとろけた蜜肉の温度は、竿肌にしっかり伝わっている。,,"I, too, can feel the heat of Volgo's honeyed walls against my cock."
22530105,16,1,,ゆっくりと深く繋がっていくと、奥にいけばいくほど熱い蜜が潜んでいて、/n膣壁を擦っていくたびにヴォルゴの下肢がぴくんっ、と揺れた。,,"The deeper I drove, the more hot nectar spilled from her depths, and the more I rubbed against her walls,\nthe more Volgo's lower body twitched and shook."
22530105,17,1,ヴォルゴ,「はっ……はぁっ、はっ……！/n　ああ、どんどん拡げられているっ……私が隠し続けてきた部分を、/n　キミはあっという間に侵食していくんだな……！　んっ、はぁっ」,Volgo,"Ah, ahn, ahh! I can feel it spreading more and more within me. You're fast eroding the parts of me that I've kept hidden!\nNgh, ahh!"
22530105,18,1,,ヴォルゴの荒い吐息だけが静かに響く。/nこんなにも身体を悦びに打ち震わせているのに、とそこで、/n一つの仮説に考えが至った。,,"Only Volgo's ragged breaths echoed quietly within the room. As I watched her body shaking with pleasure,\na thought occurred to me."
22530105,19,1,,声をガマンしているのではないか。,,Are you trying to suppress your moans?
22530105,20,1,ヴォルゴ,「えっ……声？　意識はしていなかったが、そうかもしれない。/n　私はつい、ガマンしてしまうくせがあるからな」,Volgo,"Huh? My moans? I wasn't aware of it, but you might be right.\nI do tend to control my actions carefully."
22530105,21,1,,無理に声を張り上げる必要も、もちろんない。/n出したかったら、恥ずかしがることなく出せばいい、というだけだ。,,"Of course, there is no need to force yourself to raise your voice.\nBut, if you want to, don't be shy, just do it."
22530105,22,1,ヴォルゴ,「こんな不慣れで何も知らない、普通の子たちとは違うような女と、/n　交わるのは面倒なのではないか……？」,Volgo,"Isn't it a burden to do this with someone as naive and unfamiliar with this as me,\nwho seems to be different from normal girls?"
22530105,23,1,,そんな消極的な姿勢なら、こんなにいきり立ってはいない。/nこの固さが、何よりも自分自身の意志だ。,,"If I had such a negative attitude, I wouldn't be this hard.\nThis hardness is, above all, an expression of my own desire."
22530105,24,1,ヴォルゴ,「ん……嬉しい。素直に、嬉しい……、んっ、はぁっ、んんんっ。/n　もっと、キミを求めてもいいだろうか……はぁっ、あっ、あぁっ」,Volgo,"Ngh. That makes me happy. I mean it. Ngh, ahh, nghhh!\nI want even more of you. Ahh, ah, ah."
22530105,25,1,,促したから、なのかは分からない。/n先程までよりも少しずつ声が艶っぽくなってきたように思えた。,,"I don't know if it was because I urged her to do so or not,\nbut her voice seemed to be getting a little spicier than before."
22530105,26,1,,同時に、彼女の蜜壺もより温度を高く、そして濃密な愛液で満たされて、/n雄棒が受け止める快楽は増すばかりだ。,,"At the same time, her pussy became hotter and filled with thicker and thicker juices,\nwhich only increased the pleasure my cock felt."
22530105,27,1,ヴォルゴ,「はぁっ、あっ、これはっ……？　だんだんと、さっきよりも……、/n　より私の中へ、奥へと入ってきているっ……？/n　キミのそれは、まだ大きくなっているのかっ？」,Volgo,"Ahh, ah, what is this? Are you going even deeper and depeer in me than before?\nAre you getting even bigger?"
22530105,28,1,,まさか、これ以上は長くなったりはしない。/nそう感じるのは、ヴォルゴの膣道が何度も抽送を受け入れてほぐれていき、/nより肉棒が奥へ届きやすくなっているにすぎない。,,"No way, I couldn't get any bigger. The only reason it feels like that is because your pussy is loosening up as it accepts my repeated thrusting,\nmaking it easier for me to reach your deepest point."
22530105,29,1,ヴォルゴ,「はぁっ、あっ、つまりっ、変化したのは私の方だったのか……！/n　んっ、あっ、たしかにっ、さっきまでよりも私の身体が反応してっ」,Volgo,"Ah, ungh, so, in other words, it's really me who's changing!\nNgh, ah, it is true, I can feel my body responding more than before."
22530105,30,1,ヴォルゴ,「あっ、あぁあっ、この奥のところはっ、はぁっ、/n　当たると、んはぁああっ、しみるように熱くっ、はぁっ……」,Volgo,"Ah, ahhh, I can feel you hitting me,\nso deep inside, nghhh. It's so warm, ahh..."
22530105,31,1,,きつく締め上げてくる媚肉の感触に、こちらも思わず声が漏れる。/nそれを聞き逃さなかったヴォルゴは、こちらを肩越しに振り返り微笑む。,,"I couldn't help but moan at the feeling of her fleshy walls tightening around me.\nNot failing to notice that, Volgo looked over her shoulder and smiled at me."
22530105,32,1,ヴォルゴ,「んっ、キミもっ、はぁっ、私の身体で気持ちよくなって/n　くれているのかっ……？　んっ、ああっ、私はもう、/n　このままイッてしまいそうだが……キミはっ……」,Volgo,"Ngh, ah, is my body making you feel good too? Ngh, ahhh,\nI feel like I could come any moment now. You?"
22530105,33,1,,同時に絶頂を迎えよう。/nこちらも、もうまもなく限界に達しようというところだ。,,I'm about to reach my limit too.\nLet's come together.
22530105,34,1,ヴォルゴ,「はぁっ、あぁっ、これがっ、ああっ、夫婦の夜の営みっ……！/n　あぁああっ、本当に夫婦なら、これが毎晩っ……！？」,Volgo,"Ahh, nghh, this is what a bride and groom do on their wedding night!\nUnnghhh, if we were really married, would we do this every night?"
22530105,35,1,ヴォルゴ,「あぁあああっ、も、もうっ、イクっ……あっ、んぁああっ！！」,Volgo,"Ahhhhh, ngh, I'm gonna come... Nghaaa!"
22530105,36,1,,絶頂の刺激が全身を支配し、二人ともが身体を小刻みに震わせた。/nヴォルゴは息を整える間もなく、彼女の太ももに回したこちらの手を、/nぎゅっと握ってくる。,,"The sensation of our climaxes overtook our entire bodies, causing us both to shudder. Before we could catch our breath,\nVolgo squeezed my hands around her thighs."
22530105,37,1,ヴォルゴ,「あぁ……はぁっ、んっ、いつか……ごっこでなく……。/n　いや……なんでもない……」,Volgo,"Ah, ughh, ngh, someday...not just make believe.\nNo, it's nothing..."
22530204,1,1,,軽くドアをノックしたが返事がない。\n人がいる気配はあるのだが……。\nもう一度ノックをしてからドアノブを回す。,,
22530204,2,1,,ヴォルゴ、この間の作戦についてだけど……。\n声を掛けたところで、思わずポカンと口を開ける。,,
22530204,3,1,ヴォルゴ,「しゃ、車掌っ！？」,,
22530204,4,1,ヴォルゴ,「入る時はノックをしてくれ！」,,
22530204,5,1,,一応したのだけれど……。\nそれより、どうして一人でくるくる回っていたんだ？,,
22530204,6,1,ヴォルゴ,「実は……さっき読み終えた恋愛小説に舞踏会のシーンがあって」,,
22530204,7,1,,顔を真っ赤にして、ヴォルゴは洋服の裾を握って言う。,,
22530204,8,1,ヴォルゴ,「それで、私には舞踏会など無縁だから……\n　少しイメージを広げようと実演をしていたんだ。\n　実際にやってみた方がイメージが浮かびやすいからな」,,
22530204,9,1,,そういうことだったのか。\nでも、舞踏会で踊るのなら\n相手役も居たほうがいいんじゃないだろうか。,,
22530204,10,1,,自分で良ければ、喜んで相手役をするが。,,
22530204,11,1,ヴォルゴ,「本当かっ！　それなら……是非頼みたい！」,,
22530204,12,1,,パッと顔色を明るくさせたヴォルゴの手を取ってしゃがみ込む。,,
22530204,13,1,,一緒に踊っていただけますか？,,
22530204,14,1,ヴォルゴ,「……っ！？　よ、喜んで……」,,
22530204,15,1,,その言葉を受け取り、立ち上がってヴォルゴを抱き寄せて\nくるくると室内を二人で回る。,,
22530204,16,1,,ヴォルゴを見つめれば、頬を赤らめて俯き気味にしつつも、\nしっかり喜んでいるようだ。\nただ、実際にやってみると結構恥ずかしい。,,
22530204,17,1,ヴォルゴ,「そうだ！　その……女性キャラクターの服装なのだが」,,
22530204,18,1,ヴォルゴ,「本には、バックレスドレスと書かれていたのだが、\n　どのような物か分かるだろうか？」,,
22530204,19,1,,バックレスドレスとは、その名のとおり背中を覆う部分がなく、\n大胆に大きく開いたデザインのものだ。,,
22530204,20,1,,ヴォルゴは興味を示したようだったが、どこか悲しそうだ。,,
22530204,21,1,ヴォルゴ,「いや、素敵なドレスなんだろうと思ったのだが……\n　きっとそんなドレス、私には似合わないだろうなと思って……」,,
22530204,22,1,,そんなことはないだろう。\n実際に着たことがないだけで、ヴォルゴにだって似合うはずだ。,,
22530204,23,1,ヴォルゴ,「ありがとう……キミにそう言ってもらえるだけで十分だ」,,
22530204,24,1,,ヴォルゴは笑ってはいるものの、やはり悲し気だ。,,
22530204,25,1,ヴォルゴ,「そろそろ作戦の話をしよう。そのために来たんだろう？\n　付き合ってくれてありが――」,,
22530204,26,1,,礼を言おうとしたヴォルゴの腰を抱き寄せて、抱きしめる。,,
22530204,27,1,ヴォルゴ,「車掌っ！？」,,
22530204,28,1,,きっとヴォルゴにだって凄く似合う。\n試しに背中を見せてくれないか？,,
22530204,29,1,ヴォルゴ,「背中？　キミ相手なら構わないが、\n　そんなに綺麗なものではないぞ」,,
22530204,30,1,,謙遜しながら、気恥ずかしそうにヴォルゴはこちらに\n背中を向けた。,,
22530205,1,1,,そのまま後ろ向きで服を脱ぎ、肌を見せるヴォルゴ。\nやっぱり、スベスベで綺麗じゃないか。,,
22530205,2,1,ヴォルゴ,「そんなこと……」,,
22530205,3,1,,否定するヴォルゴをよそに、ツーと指でヴォルゴの背中を撫でる。,,
22530205,4,1,ヴォルゴ,「ひゃうぅっ！」,,
22530205,5,1,ヴォルゴ,「変な悪戯は止めてくれ！　車掌っ！」,,
22530205,6,1,,悪戯なんかじゃない。本当に綺麗なんだ。,,
22530205,7,1,ヴォルゴ,「褒めても何も出てはこないぞ……」,,
22530205,8,1,,照れるヴォルゴを抱きしめて、軽く唇を合わせる。,,
22530205,9,1,ヴォルゴ,「んむっ！　んっ……ちゅっ、んんっ」,,
22530205,10,1,,ヴォルゴの綺麗な背中や細い腰を見ていたら耐えきれなくなってしまった。,,
