StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
21530205,12,1,アレクサンドラ,「ん、しゃ、車掌……？　あっ、どうか、したの……っ？」,,
21530205,13,1,,行為を始めてはみたものの、やはり誰かが入ってきてしまうのではと\nつい入口へチラチラと視線を向けてしまう。,,
21530205,14,1,,アレクサンドラは、そんなこちらの様子に気づいて不安げに顔をゆがめた。,,
21530205,15,1,アレクサンドラ,「ねぇ……んっ、はぁ、あっ、しゃ、車掌……？\n　なんか、変よ……？　上の空って感じで……」,,
21530205,16,1,アレクサンドラ,「ね、ねぇ、もしかして、あたし……っ、魅力がない……？\n　本当はあんまり、エッチもしたくなかった……？」,,
21530205,17,1,アレクサンドラ,「こんなに……車掌の、熱くなってるのに……？　はぁっ、んぅっ、\n　あたし、どこが、だめ……？　直す、直すからさぁ……」,,
21530205,18,1,,泣きそうな顔のアレクサンドラ。\n自分の落ち着かない態度のせいで誤解を与え、不安にさせてしまったらしい。\nアレクサンドラが悪いんじゃない、と伝えて抽送に集中する。,,
21530205,19,1,アレクサンドラ,「んぁっ、はぁっ、あっ、ほ、ほんと？　あたしはっ、こんなに、\n　気持ちいいのにっ、んっ、あぁんっ」,,
21530205,20,1,アレクサンドラ,「しゃ、車掌も……っ、同じじゃなかったらっ、あたしだけだったら、\n　んっ、そんなの……っ、はぁっ、あんっ……」,,
21530205,21,1,,辛そうな表情のアレクサンドラに謝罪し、目の前の彼女に集中しようと\nより激しく行為に没頭する。,,
21530205,22,1,アレクサンドラ,「ふ、ふぇ……んっ！　う、嘘は……んっ！\n　はぁ……あっ！　言っちゃ、嫌よ……？」,,
21530205,23,1,,断じて嘘ではない。アレクサンドラはすごく魅力的だ。,,
21530205,24,1,アレクサンドラ,「んぁ、はっ、あぁうんっ！　よかったぁ……っ、あ、あたしっ、\n　どうしようかと思って……っ」,,
21530205,25,1,,フォローしたのだが、アレクサンドラの目元には涙が光っていた。\nこちらが戸惑っていると、アレクサンドラはかぶりを振る。,,
21530205,26,1,アレクサンドラ,「ん、悲しいわけじゃなくて、んっ、はぁ……、\n　あっ、安心したのっ、はぁ、んっ！　あ、あぅんっ！」,,
21530205,27,1,アレクサンドラ,「あたしじゃ、そういう気に、んっ……、\n　なれないのかな、って、あっ！　思っちゃったからっ」,,
21530205,28,1,アレクサンドラ,「しゃ、車掌があたしで、気持ち良くなってくれたら……っ、\n　ん、はぁ……それだけで嬉しいわ、あっ！　あぁうんっ！？」,,
21530205,29,1,,ぎゅっとアレクサンドラの中が締まる。,,
21530205,30,1,アレクサンドラ,「あ、また、奥がきゅってなった！　んっ！\n　ね、車掌の、気持ちいいって、ことよね……？」,,
21530205,31,1,アレクサンドラ,「もっと、突いていいからね？　んっ！　はぁ……、\n　車掌のもっと欲しい、んっ！　あっ！　あっ！」,,
21530205,32,1,,アレクサンドラの腰を抱え直して奥を突いた。,,
21530205,33,1,アレクサンドラ,「あっ……！　んっ、そ、そこっ、はぁんっ！\n　気持ちいいとこ……っ！　はぁ、んっ！」,,
21530205,34,1,アレクサンドラ,「ん、はぁ、んっ、お、奥に車掌のっ、当たってる……っ、\n　んっ、あぁ！　んっ！」,,
21530205,35,1,,激しく突くごとに、目元に溜まっていた涙のしずくが伝い落ちる。\n恍惚の表情を浮かべているアレクサンドラと共に、\nこちらも交わっている箇所が徐々に切なさを増していく。,,
21530205,36,1,アレクサンドラ,「んっ、そこ、あっ！　ごりごりしちゃ、\n　頭がおかしくなっちゃう、んっ、あぁぁん！」,,
21530205,37,1,アレクサンドラ,「あっ、あたしの中、なんかっ、んっ\n　びちゃびちゃになってる、はぁ、あぁんっ！」,,
21530205,38,1,,アレクサンドラの中は先ほどよりも蜜が溢れて太ももまで伝っていた。,,
21530205,39,1,アレクサンドラ,「あぁん！　も、だめっ、きちゃう！　んっ\n　あ、んっ、きちゃ！　あぁぁぁん――――」,,
21530205,40,1,,アレクサンドラが絶頂を迎えるのと\n同時に自身も精を外へと吐き出した。,,
21530205,41,1,アレクサンドラ,「はぁ……はぁ……んっ、はぁ……あついっ、あぁ……っ」,,
21530205,42,1,,顔を真っ赤にしながら息を整えるアレクサンドラ。\n大丈夫か？,,
21530205,43,1,アレクサンドラ,「大丈夫よ。ほんと気持ち良かった……」,,
21530205,44,1,,行為の余韻が抜けないのかアレクサンドラの表情には力が入っていない。,,
21530205,45,1,アレクサンドラ,「最初は自信が無くて泣いちゃったけど……\n　車掌も気持ち良くなってくれたみたいだし」,,
21530205,46,1,,なんだか泣かせてしまったみたいで、本当に悪かった。,,
21530205,47,1,アレクサンドラ,「もう謝るんじゃねぇわよ……。エッチも出来たし！\n　ハロウィン楽しかったわよ！」,,
21530205,48,1,,にっこりと八重歯を見せて笑うアレクサンドラに\n翻弄されたハロウィンだった。,,
21540104,1,1,,フレイマリンの、とある海辺に訪れた特鉄隊。\n任務も終えて、帰投する前にせっかくだからとビーチに立ち寄った。,,
21540104,2,1,アレクサンドラ,「ねぇねぇ、車掌。こっちきて日焼け止め塗ってよ」,,
21540104,3,1,ヴィヴィアン,「えっ、頼んでもいいの？　じゃあ、私も！」,,
21540104,4,1,,よくない。\n勝手なことを言うんじゃない。,,
21540104,5,1,アレクサンドラ,「でも、こうして太陽の下、ビーチチェアで横になりながら見てると、\n　砂浜ってのも実は悪くないもんだって思っちゃうわよね」,,
21540104,6,1,ヴィヴィアン,「実は？　最初はあんまり海とか好きじゃなかったの？」,,
21540104,7,1,アレクサンドラ,「海っていうか、砂？　実家がほら、変な商売やってんのよ」,,
21540104,8,1,,アレクサンドラの実家は先祖代々、砂漠の中に眠る遺物や資源を回収し\nそれを売って生計を立てる『砂泳ぎ』の一族だ。,,
21540104,9,1,,アレクサンドラはその家業があまり好きではないらしい。\nその生業自体は特殊だが、実家の仕事に反発して跡を継がないこと自体は\nわりと普遍的な状況だろうとは思うが。,,
21540104,10,1,ヴィヴィアン,「すごいじゃない！　砂の中にある宝物をゲットできちゃうんでしょう？」,,
21540104,11,1,アレクサンドラ,「え……？　うん、まあ、そういうことよ。でも砂だらけになるし……」,,
21540104,12,1,ヴィヴィアン,「ロマンチック……！\n　砂の中にはきれいな宝物がいっぱい眠ってる可能性があるのね！」,,
21540104,13,1,アレクサンドラ,「まあ、お宝はキレイよ。けど砂は身体にいっぱい付くと厄介だし……」,,
21540104,14,1,ヴィヴィアン,「うらやましいわぁ……そんなの探せるなんてすごいわよ！」,,
21540104,15,1,アレクサンドラ,「そ、そう……？」,,
21540104,16,1,ヴィヴィアン,「ええ！　アレクサンドラの才能だと思うわ！\n　代々受け継がれた秘伝の技術……うん、かっこいいじゃない」,,
21540104,17,1,アレクサンドラ,「な、なんなら……ちょっと、このあたりに\n　何か無いか探してあげよっか……？」,,
21540104,18,1,ヴィヴィアン,「え！？　いいの？\n　ありがとう、アレクサンドラ！」,,
21540104,19,1,,アレクサンドラの表情があからさまに緩んでいくので、思わず苦笑する。\n褒められ、乗せられ、あんなに嫌がっていた『砂泳ぎ』を\n自分からすると言い出した。,,
21540104,20,1,,もっとも、ヴィヴィアンにはそんな意図はなく、\n純粋に感心しているだけなのだろうが。,,
21540104,21,1,アレクサンドラ,「笑ってんじゃねぇわよ、車掌。取ってくるのはヴィヴィアンの分、\n　あんたには何もあげないから」,,
21540104,22,1,,そう念押しすると、アレクサンドラは砂の中へと『ひと泳ぎ』するのだった。,,
21540105,1,1,アレクサンドラ,「ほら、しょうがないからあんたにも取ってきてやったわよ。\n　渡すまで目閉じてて」,,
21540105,2,1,,砂の中から発掘した何かをヴィヴィアンに渡し、\n大いに感動させていたのは見かけたのだが。,,
21540105,3,1,,その直前のやり取りからしても、自分がなにかもらえるとは\n微塵も期待していなかった。,,
21540105,4,1,アレクサンドラ,「目、開けるんじゃないわよ？　ん、よし、これでっと……」,,
21540105,5,1,,ガチャン。,,
21540105,6,1,,こちらの手が取られたと思ったら、金属音とともに拘束された。,,
21540105,7,1,アレクサンドラ,「あっ、まだいいって言ってないのに開けたわね！？\n　もう、んっ、はぁっ、いいけど、さっ……はぁあっ……」,,
21540105,8,1,,慌てて目を開けると、服をはだけさせたアレクサンドラが、\nビーチチェアに横たわるこちらの身体の上にまたがっていた。,,
21540105,9,1,アレクサンドラ,「んっ……あぁうっ……ちょっとビーチで開放的になっただけでしょ。\n　何よ、あたしとこういうことすんのが嫌だとでもっ……はぁ、んんっ」,,
21540105,10,1,アレクサンドラ,「嫌だとは言わせないわよ……ほら、こんなにっ……固くしといて……\n　口で何言ったって、期待してるの分かるんだからぁ……あぁっ！」,,
21540105,11,1,,あっという間に怒張したそれを、蜜口で遊ばせていたアレクサンドラだったが、\n一気に奥まで飲み込んだ。,,
21540105,12,1,,その衝撃にアレクサンドラも顔を歪ませたが、\nこちらもまたふいに訪れた温かいぬめりに背筋を貫く快楽を得る。,,
21540105,13,1,アレクサンドラ,「なんで手錠かって……そんなの、はぁっ、決まってんでしょぉ……っ、\n　あんたを自由にさせないため……それ以外ないじゃないのっ……はぁっ」,,
21540105,14,1,アレクサンドラ,「今日は、あたしがあんたを押し倒して、あたしがあんたをイカせる。\n　あんたはただ、されるがままになるのよっ……んっ、あはぁっ……！」,,
21540105,15,1,,言いながら、懸命に腰を上下させていく。\nなるほど、優位に立とうというだけあってその腰つきは積極的だ。,,
21540105,16,1,,こちらの肉棒が根元まで飲み込まれるほど、\n深々と彼女自身の中へ受け入れられていく。,,
21540105,17,1,アレクサンドラ,「はぁっ、あぁうっ、んっ、どうっ……こんなに固くしてっ……\n　あたしの身体に、もう夢中になってんでしょぉ……っ！？\n　んっ、はぁうっ……」,,
21540105,18,1,,とは言うのだが、表情に余裕がないのはアレクサンドラの方ではないか。\n余裕の顔でこちらを見下すには至らないようだった。,,
21540105,19,1,アレクサンドラ,「なによ、余裕こいてんじゃねぇわよ……？\n　そんな涼しい顔したって、あんたのここはさっきよりずっと、\n　熱くて太くなって……えっ！？　あっ、はぁうんっ……！」,,
21540105,20,1,,どうやら両手を拘束することで、こちらからの愛撫による刺激を封じ、\n一方的に彼女のペースで絞りつくそうという魂胆らしい。,,
21540105,21,1,,どうしてそんな考えに至ったかは不明だが、両手を封じられた程度で\nされるがままになると思ってもらっては困る。,,
21540105,22,1,アレクサンドラ,「あぅっ……！　ひぁああんっ、ひぁうっ、はぁっ、なにそれぇ、\n　下からそんなふうに動いてぇ……っ、んっ、はぁあああっ！？」,,
21540105,23,1,アレクサンドラ,「だめぇっ……はぁあうっ、そんなに強く突いたらぁっ、んんっ、\n　あたしのペースでやるって、言ってんでしょぉ……っ、んっ」,,
21540105,24,1,,なんとか自分のペースを保とうと必死に動くアレクサンドラだが、\n彼女に構わずこちらが突き上げ続けると、徐々にその身体からは\n力が抜けていった。,,
21540105,25,1,アレクサンドラ,「はぁ、はひぃっ、だめぇ……！　そんなに激しくしたらぁ、あはぁっ……\n　全身ガクガクしてきちゃってぇ、はぁうっ……倒れちゃいそうっ……！」,,
21540105,26,1,アレクサンドラ,「はぁっ、あっ、すごいっ……奥に当たるっ……！？\n　んはぁああぅううっ、はぁっ、これすごいのぉ……っ！」,,
21540105,27,1,,アレクサンドラもかろうじてまだ動いているので、上下のタイミングが\n互いにぴたりと合うと、肉棒はアレクサンドラの最も深い部分を\n抉っていくことになる。,,
21540105,28,1,,蜜壺を容赦なくかき回されたアレクサンドラは、\nすっかり顔を快楽にとろけさせ、その目はうっとりとしたまま\n視点が定まらなくなっていく,,
21540105,29,1,アレクサンドラ,「はぁああっ、も、もうだめぇ……このままイッちゃうっ、やぁあっ、\n　あたしが先にイカされちゃうとかぁ……んんっ、だめなのにぃっ……！」,,
21540105,30,1,,どうしてそこまで先に達することを嫌がるのかは分からないが、\n大丈夫だと告げる。\nそれは気休めではなく、本当にすぐそこまで射精感が迫っていた。,,
21540105,31,1,アレクサンドラ,「はぁっ、あぁっ、じゃあ一緒にっ、イクんだからねっ……！？\n　はぁっ、ああぅっ、もうイクっ、はぁっ、イッちゃうっ……！\n　あっ、あっ、んはぁああぁぁぁああっ……！」,,
21540105,32,1,,胎内に打ち込まれた衝撃を受け止め、アレクサンドラは大きく息をつく。\nこちらもまた、打ち果たした余韻に浸りながら、\nビーチチェアに身体を預けた。,,
21540105,33,1,アレクサンドラ,「はぁっ、あぁうっ……やっぱりあんたはすごかったぁ……！\n　手なんか使わなくてもぉ……イカされちゃうんだもん……」,,
21540105,34,1,,しかし、どうしてそこまでリードを取りたがったのか。\n最後まで残った疑問をぶつけると――,,
21540105,35,1,アレクサンドラ,「だって……『砂泳ぎ』の話のとき、褒めてくれたのはヴィヴィアンだけで、\n　あんたは一言も何も言ってくれなかったじゃない……。\n　だから、ちょっと見返したいっていうか……ふん、笑いたければ笑えば」,,
21540105,36,1,,聞いた途端、口元に笑みが浮かんでしまい、見咎めたアレクサンドラに\n睨まれてしまう。,,
21540105,37,1,,でもこれは、嘲笑ではなく彼女の可愛さに対して漏れた笑みなのだが……。,,
21540106,1,1,プトラ,「これすごいね！　フルーツって甘いだけじゃないんだ。\n　酸っぱいのとか、いろんな味が混ざってて美味しい！」,,
21540106,2,1,,アレクサンドラが手にしている謎多きジュースサーバー、という名の槍。\nもちろん、それが美味しいミックスジュースを作ることを目的として\n作られた代物ではないことは本人含め承知している。,,
21540106,3,1,,ただ、このジュースサーバーとしての使い方が、\n現状で最も持ち主のアレクサンドラや周囲を笑顔にできるのだ。,,
21540106,4,1,アレクサンドラ,「あたしのジュースサーバーは優秀だからね、砕くレベルも微調整できるのよ。\n　ペースト状になるまで砕くこともできるけど、\n　実のカケラがちょっと残ってるくらいが食感がいいでしょ♪」,,
21540106,5,1,プトラ,「うん、すっごく美味しい！」,,
21540106,6,1,アレクサンドラ,「ふふん、いろんな味があるのよ。同じフルーツでも組み合わせを\n　ちょっと変えるだけで違った味になるんだから。\n　今度はこっち飲んでみてよ」,,
21540106,7,1,プトラ,「えっ、でも……あたし、そこまではお金持ってないよ」,,
21540106,8,1,,ちなみにこのミックスジュース、有料である。,,
21540106,9,1,,アレクサンドラは貧乏暮らしの家出娘なので、お金にがめつい一面がある。\nそのため、こうしてジュースを配っては代金を請求してくるのだ。,,
21540106,10,1,アレクサンドラ,「大丈夫、今日は車掌がみんなのためにオゴってくれるんだって！」,,
21540106,11,1,プトラ,「えっ、本当！？　やったぁ、飲み放題だね！\n　あっ、ヨシノとヤクーツクも！　こっちおいでよ！\n　アレクサンドラのジュースがタダなんだって！」,,
21540106,12,1,アレクサンドラ,「まいどありー♪」,,
21540106,13,1,,みんなをねぎらうために、アレクサンドラもジュース作りに精を出し、\n自分は財布から金を出す。,,
21540106,14,1,,健全で楽しい部隊運営じゃないか。\nでもみんな、ほどほどにな……。,,
21540106,15,1,アレクサンドラ,「あっ、ぺー姉……あ、あのさ、車掌のオゴりだし、ジュース……飲まない？」,,
21540106,16,1,ペナンヒル,「……ん、もらっとく」,,
21540106,17,1,アレクサンドラ,「うん……これ、おすすめだから」,,
21540106,18,1,プトラ,「ねえ、アレクサンドラー！　こっちもみんな飲みたいって！」,,
21540106,19,1,アレクサンドラ,「ええっ？　もう、こっちは一人なんだから、\n　いっぺんにこられてもさばききれないわよ！」,,
21540106,20,1,ペナンヒル,「……うん、これ……美味しい」,,
21540106,21,1,アレクサンドラ,「……っ！！　そ、そう」,,
21540106,22,1,,平静を装ってはいたが、嬉しさが顔に出るアレクサンドラ。\nもう少しペナンヒルと話したいのだろうとは思ったが、\nその機会は次々に入る追加注文の波に、押し流されてしまったのだった。,,
21540107,1,1,,ひとしきりジュースを振る舞ったアレクサンドラと、\nキッチンでグラス等の後片付けを始める。,,
21540107,2,1,アレクサンドラ,「みんな、喜んでくれてよかったじゃん。車掌もなかなか気前いいね」,,
21540107,3,1,,もちろん自分もスポンサーとして、喜んでもらえたのは純粋に嬉しい。\nしかし、ジュースを作った立場としても、\nあれだけ喜んでもらえたら冥利に尽きるというものだろう。,,
21540107,4,1,アレクサンドラ,「そりゃあね。やっぱりあたしが一番、自信持ってできるのって\n　ジュース作りだなぁ、って実感したし」,,
21540107,5,1,アレクサンドラ,「……って、うわっと！？」,,
21540107,6,1,,危うく洗っていたグラスを取り落としそうになるアレクサンドラ。\nこちらからも支えようと手を伸ばしたが、彼女自身のキャッチも間に合った。,,
21540107,7,1,,ただ、互いに手がふれあい、密着するような姿勢になったことで、\n不覚にも脈拍が高まってきて――,,
21540107,8,1,アレクサンドラ,「んんっ……！　車掌ってば、ほんと、信じらんない……っ！\n　こんなっ、とこでぇ……んっ、はぁっ……！」,,
21540107,9,1,,思わず高まってしまった欲望を抑えきれず、彼女にキスを浴びせた。\n繰り返した愛撫にによって、衣服は既に着崩れており、そして。,,
21540107,10,1,アレクサンドラ,「んぅっ……べ、別にっ……信じらんないけど、嫌だとは言ってないし……！\n　はぁああっ、んんっ、こういうとこでいきなりされるのも……はぁっ、\n　嫌いじゃないっていうかっ……！」,,
21540107,11,1,アレクサンドラ,「だって……ガマンできなかったわけでしょ……？\n　車掌はあたしの魅力にハマってるってことよね……。\n　そう思うと、嫌な気持ちにはならないけど……んっ、はぁあっ……」,,
21540107,12,1,,ゆっくり押し進めていった肉棒を受け入れていく秘裂は、\n温かく潤っており、中に蓄積されていた蜜が、肉棒の体積の分だけ\n押し出されて溢れてくる。,,
21540107,13,1,アレクサンドラ,「んぅっ、はぁっ……こんなに脚開いちゃっ……恥ずかしいわよっ……！\n　はぁっ、あっ、大事なとこぉ、全部丸見えになっちゃうっ……！」,,
21540107,14,1,,確かに、これだけ脚を開いていたら、\n出入りするこちらの肉棒に絡む愛液も含め、一目瞭然だろう。,,
21540107,15,1,,ただ、自分からはあまり見えない。\n誰に見える心配をしているのか。,,
21540107,16,1,アレクサンドラ,「だって、んっ、はぁっ……こんなとこでしてるんだからっ……\n　いつ誰が入ってきてもおかしくないっ……はぁっ、はぁっ、\n　入ってきたとき目の前でこんなことになってたら、隠せないわよっ……！」,,
21540107,17,1,,起きるかどうかも分からない可能性を彼女が語る度に、\n膣圧が断続的に高まっていく。,,
21540107,18,1,,そこから導き出される仮説――すなわち見られたら興奮するのでは？　と\n率直に疑問をささやいた。,,
21540107,19,1,アレクサンドラ,「んっ、はぁ……っ！？　あぁっ、あっ、あたしがそんな……っ、\n　心配してるだけでぇっ、そんな趣味があるわけじゃないわよっ……！」,,
21540107,20,1,,では、想像してみてほしい。\nさっきジュースを飲んでくれたみんなが集まって、\nこの様子を見学しにきたとしたら？,,
21540107,21,1,アレクサンドラ,「んっ、はぁあああっ……！　な、なんてこと言うのっ、そんなっ……、\n　はぁ、はぁっ、みんなにこんなとこ見られたら生きていけないっ……！」,,
21540107,22,1,,強く、強く締め付けられるアレクサンドラの蜜壺。\n意識下に眠るアレクサンドラの欲望を煽れば、彼女の快感にも繋がり、\nそれは間接的にこちらの快楽にも繋がる、素晴らしい相乗効果だ。,,
21540107,23,1,アレクサンドラ,「な、なに言って……んっ、はぁああっ、も、もうそれだめぇ……っ」,,
21540107,24,1,,例えばミックスジュースの製造過程を視察する、\nという内容の研修だったとしよう。,,
21540107,25,1,,特鉄隊の面々が興味深そうにこちらを見ている。\nアレクサンドラの熟した柘榴を、自分の肉の槍が貫き、かき混ぜ、\n次々と果汁を流れ出させる。,,
21540107,26,1,,こんなジュースの作り方もあるんだね、とみんなは感心しながら、\nアレクサンドラの痴態を凝視する。,,
21540107,27,1,アレクサンドラ,「あっ、はぁっ、だめぇ、そんなの見せられないのにぃっ……！\n　大勢にそんなとこ見られるなんてっ、はぁっ、緊張してできないっ！\n　見られてるのに感じるわけっ、はぁっ、ありえないわよっ」,,
21540107,28,1,,実践したらどうなるかは別として、妄想の世界で遊んでいる限りにおいては、\nその発言は嘘だった。\nアレクサンドラの蜜壺は、先ほど以上に愛液で満たされている。,,
21540107,29,1,アレクサンドラ,「はぁああっ、あんっ、だめぇ、これ以上かき混ぜたらほんとにっ、\n　んぁあああっ、はぁっ、ジュースでちゃうっ、はぁっ、\n　すっごいのが……はぁああんっ、すっごい濃いジュースできちゃうぅぅっ！」,,
21540107,30,1,,アレクサンドラの通常のミックスジュースと異なる点。\nそれは槍の穂先からもジュースが出てしまうということ。\nその瞬間を予感しながら、激しく律動を速めていき、そして――,,
21540107,31,1,アレクサンドラ,「あっ、はぁっ、出ちゃうっ、ジュース出ちゃうのぉぉおおおっ……！\n　んっ、はぁあああああんんっ、出ちゃううぅぅぅぅ――っ！！」,,
21540107,32,1,,予告どおりに果汁を吹き出させるアレクサンドラ。\n同時にこちらからも勢いよく解き放たれ、２種の液体は彼女の柔肉に揉まれ\n撹拌されていった。,,
21540107,33,1,アレクサンドラ,「は、はぁっ……も、もう本当に信じられないっ……！\n　たまにすっごいエッチなこと言ってくるんだからぁっ……」,,
21540107,34,1,,出来上がったミックスジュースは、盃からこぼれだして、\nアレクサンドラの太ももを伝っていった。,,
21540107,35,1,アレクサンドラ,「言っとくけど……はぁっ、あぁ……っ、\n　このジュースは特別料金とるんだからねっ……ジュース作りだっていうなら、\n　当然お代は必要なんだから……慈善事業じゃねぇのよ……っ」,,
21540107,36,1,アレクサンドラ,「払えないっていうなら……もう１杯注文してくれたら、タダでいいわ……」,,
21540107,37,1,,２杯頼むと全部無料。\n謎のビジネスモデルだが、彼女の提案に乗るほかに選択肢はなかった。,,
