StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
25640105,7,1,,密着してうっかり膨らませた股間に気付いたクアンが、\nそっと撫でて固さを確かめる。\nとは言え、クアンも今のセリフに興奮したのか、表情は恍惚とし始めていた。,,
25640105,8,1,,そんな状況に、こちらの理性はあっさり瓦解して――,,
25640105,9,1,クアン,「はあ、はあ、はうん……！　クアン、えっちな気分になって来ちゃった……。\n　この、硬いので……？　くああっ、で、でもっ、しゃ、車掌さん、だめっ……！」,,
25640105,10,1,,慌てて尻を引いたクアンに、\n台本どおり『青春のメモリー』を刻もうとしているだけだ、と答えた。,,
25640105,11,1,クアン,「……それは台本のお話だよ。\n　クアン、『青春のメモリー』とか要らないから……！\n　ふぁあっ、おっぱい、揉まないでぇ……」,,
25640105,12,1,,こうした言葉とは逆に、クアンの女陰はすでに濡れていた。\n指を挿れて確認すると、膣内は熱く、たちまち淫液が溢れて来た。\nたまらず、腰を突き立て『青春のメモリー』を刻む。,,
25640105,13,1,クアン,「あああっ！！　だ、だから、それはだめだよぉ……！\n　ふあぁっ、車掌さんの大きくて太いのが……。\n　ひゃん、ふああぁあっ」,,
25640105,14,1,,男根が根もとまで挿り込み、クアンは背中をのけぞらせた。\n体はビクビクと痙攣し、乳首はさらに硬くなっている。\nその乳首を指で弄ると、クアンは嬌声をあげた。,,
25640105,15,1,クアン,「ひゃっ！　だから、乳首、だめぇ……！\n　はううっ、ふわあぁ、乳首、グリグリしないで……」,,
25640105,16,1,,乳首はダメと言うなら……と、代わりに肉棒で蜜壺を突いていく。,,
25640105,17,1,クアン,「ああん、ふえぇぇっ！　……あのね、車掌さん、\n　台本では主人公はえっちをしないで、\n　水着を探しに行くっていうお芝居になってるんだよ……。\n　主人公さんの方が、車掌さんよりずっとえらいと思うんだけど……」,,
25640105,18,1,,台本は稽古の段階でいくらでも変更される、と即興で答える。\nこのシーンではエッチをする方が自然な展開。\nクアンも女優魂を見せてほしい。,,
25640105,19,1,クアン,「はあ、ふうっ、はああっ……でも、クアン、女優さんじゃないんだよ。\n　ふつうの特鉄隊の隊員なんだよ……じゃなくて、\n　車掌さん、ただえっちしたいだけだよね？　んああぁああ……っ」,,
25640105,20,1,,まずい。本当のことを指摘されてしまった。\nだが、ここでやめるわけにはいかない。\n下腹を尻に打ちつけながら、これは芝居の稽古なのだ、と熱弁する。,,
25640105,21,1,クアン,「ひゃあぁああっ……お尻パンパンしたら、だめえ……！\n　車掌さんのえっち……っ。\n　ふああ、クアンはえっちな子じゃないのに……車掌さんのせいだよぉ」,,
25640105,22,1,,台本を読んで、エッチな気持ちになったクアンもこちらと同類だ。\nなどと責任回避を試みる。,,
25640105,23,1,クアン,「そ、そんなこと……！\n　でも、ふあっ、はううっ、き、気持ちいい……！　んああああっ」,,
25640105,24,1,,クアンはどんどん淫らになっていった。\n肉棒で擦るたびに肉襞が痙攣し、媚肉がヒクヒクと収縮する。\n大量の恥液が溢れ出て、官能的な音が列車中に響き渡る。,,
25640105,25,1,クアン,「車掌さん、クアン、もう、らめっ……！\n　頭がくぁんくぁんして、イッちゃうの……！\n　そろそろお稽古やめてほしいの……！」,,
25640105,26,1,,こちらも気を抜けばイキそうだった。\nそろそろ『青春のメモリー』を刻む時が来たようだ。\n抽挿を加速させ、クアンがイキそうになった瞬間、\n蓄積した白く濁ったメモリーを――,,
25640105,27,1,クアン,「ふわぁあああぁぁ――！　『青春のメモリー』がぁ……っ」,,
25640105,28,1,クアン,「車掌さんの熱い思い……やっぱり青春って、熱いんだね……」,,
25640105,29,1,クアン,「はあ、はあ、ふう……車掌さん、お稽古ありがとう……。\n　クアン、ヒロインの気持ち、わかった気がするよ……。\n　青春って、ふたりの熱いものをぶつけ合うものなんだよね……？」,,
25640105,30,1,,ここにきて、クアンはやっと役を掴めて来たようだった。\nなお後日、まだ試作段階だった台本を自分に読まれてしまった事実を知り、\n今度はアルビダの心が折れたらしいが……。,,
25640106,1,1,,クアンの故郷から手紙が来ていたので、部屋まで届ける。\n受け取ったクアンは、嬉しそうに顔をほころばせた。,,
25640106,2,1,クアン,「うっきっき。車掌さん、届けてくれてありがとう。\n　くわぁ、こんなにいっぱいあるよ。\n　お返事書いてたら夜が明けちゃうかも」,,
25640106,3,1,,クアンは早速、手紙を読み始めた。,,
25640106,4,1,クアン,「『クアン、元気でやってるか？　さみしくて泣いてないか？\n　休みとかでこっちに来ることがあったら、また岩場渡りしようぜ』」,,
25640106,5,1,クアン,「もうっ！　クアン、とっくにオトナだし、\n　プトラたちがいるから、さみしくて泣いたりしないよ。\n　でも、また岩場渡りしたいなあ。車掌さんも一緒にやらない？」,,
25640106,6,1,,２通目の手紙は女の子の友だちからだった。,,
25640106,7,1,クアン,「『クアン、彼氏できた？\n　以前、手紙に書いてた車掌さんって人とはどうなったの？\n　車掌さん、すごくカッコいいって言ってたけど…』」,,
25640106,8,1,クアン,「くわあぁ～！　ク、クアン、車掌さんがカッコいいとか書いたかな？\n　こ、この手紙は後で読もうっと……！」,,
25640106,9,1,,続きをぜひ聞きたいと思ったが、クアンはすぐに手紙を隠してしまった。\nクアンはその後も読み続け、最後の手紙を手に取った。,,
25640106,10,1,クアン,「あっ、ママからだ！」,,
25640106,11,1,,母親からの手紙にクアンは目を輝かせた。,,
25640106,12,1,クアン,「『クアン、元気にしてる？　皆様に迷惑をかけていない？\n　灯台みたいに誰かを照らす灯りになりたいって言ったクアン。\n　そんなあなたをママは誇りに思っています……応援しています……』」,,
25640106,13,1,クアン,「『クアン、夢のためにいっぱい勉強しなさい。\n　いろいろなものをたくさん見て、さまざまな人に出会いなさい……』」,,
25640106,14,1,,母親を思い出したクアンに、故郷に帰りたくなったか？　と聞いてみた。,,
25640106,15,1,クアン,「クアン、帰らないよ、ぜんぜん成長してないから。\n　ちっとも灯台になれてないし、\n　こんなクアンをママやお友だちに見せられない」,,
25640106,16,1,,クアンは首を横に振って、きっぱりと言った。\nだが、心は懐かしい故郷に思いを馳せているようだった。,,
25640107,1,1,,手紙を読み終えたクアンに意地悪で、\n２通目の手紙の続きについて水を向けてみる。,,
25640107,2,1,クアン,「くわあぁ～！　そ、それはダメだよ……！\n　手紙を読んだら、クアンが車掌さんのこと気にしてるのがわかっちゃうし、\n　……はっ、しまった！」,,
25640107,3,1,,クアンはウソのつけない性格だった。\n隠していたはずのことを言ってしまい、顔を真っ赤にしてうつむいていた。,,
25640107,4,1,クアン,「……クアン、自分の気持ち、よくわからないんだ。\n　でも、車掌さんのこと、いろいろ考えちゃうの……。\n　勉強中なのに、いけないことだよね？　ママに叱られるよね？」,,
25640107,5,1,,そんなことはない、と言ってキスをした。\n勉強も大事だが、自分の気持ちに素直になるのも大切だと話しながら、\nそのままベッドに横たえて――,,
25640107,6,1,クアン,「はううっ……。車掌さん、あったかいよ……。\n　これが車掌さんの腕の中なんだね……？\n　うっきっき、車掌さんのアソコが大きくなって当たってる……」,,
25640107,7,1,,おさるが大好きな少女の心を持ったクアンと、\n恋を自覚し成長したクアンが同居しているようだった。\n初心な体だったが、すっかり硬くなっていた乳首を愛撫すると……。,,
25640107,8,1,クアン,「きゃううっ！　車掌さん、そこは……！\n　ふあぁぁあ……体がジンジンするよ……。\n　ああん、ふああぁぁ……」,,
25640107,9,1,,肩を痙攣させて歓喜にふるえるクアンは可愛かった。\n女陰に手をやり陰唇を開くと、甘い蜜が滲み出て来た。,,
25640107,10,1,,何度かの愛撫の後、肉棒の先端をあてがう。\nクアンは一瞬、驚いたが、すぐにこう言った。,,
25640107,11,1,クアン,「はあ、ふあぁ、ふううっ……うん、いいよ……。\n　クアン、車掌さんのが欲しいから。\n　車掌さんに気持ちよくなってほしいから……」,,
25640107,12,1,,ぬちゃりと音がして、亀頭がのめり込んだ。\nそのまま腰を動かして根もとまで挿入していく。,,
25640107,13,1,クアン,「あぁあっ、大きいのが挿入って来たあぁっ……！\n　お腹、壊れそう……！　熱い……はううっ」,,
25640107,14,1,,熱いのはクアンも蜜壺も同じだった。\n男根を情熱的に迎え入れ、媚肉がキュルキュルと締めつけて来た。\n快楽の液は潤沢で、抽送を今か今かと待ち望んでいる。,,
25640107,15,1,クアン,「あああっ、急に動かしちゃ、だめっ！\n　でも、ひゃうん、気持ちいいよぉ……」,,
25640107,16,1,クアン,「はあぁ、んあっ、……車掌さんっ……ふああああ……！」,,
25640107,17,1,,乳首を弄り、肉棒で抉るたびにクアンは淫らになっていった。\nおっぱいは柔らかく、膣道はきつくて、攻め甲斐のある体だった。,,
25640107,18,1,クアン,「はあ、ふあぁ……はううっ……。\n　車掌さん、クアンがこんなことをしてるのを知ったら、\n　お友だち、びっくりするかな？\n　クアンのこと、オトナって思うかな？」,,
25640107,19,1,,やっていることは完全にオトナの行為だし、たぶん驚くだろう。,,
25640107,20,1,クアン,「あううっ、はあぁああ、ふああっ……。\n　今やってること、ママが知ったらどう思うかな？\n　怒るかな？　帰ってきなさいって言うのかな？」,,
25640107,21,1,,いや、母親に言うのはまずいだろう。\nというか、やめてくれ。,,
25640107,22,1,クアン,「でも、クアン……ああん、あはぁっ、ひゃん……！\n　えっちなことするのは、いけないことだとは思わないんだ……」,,
25640107,23,1,クアン,「いろんな経験がクアンを成長させてくれると思うし、\n　たぶんクアン、車掌さんのこと、好きだと思うし……。\n　うっきっき、何か恥ずかしいこと、言っちゃった……！」,,
25640107,24,1,,心の中のことを吐き出して吹っ切れたのか、\nクアンの反応はさらに激しくなった。,,
25640107,25,1,クアン,「ふぁあああ、ああぁん……気持ちいいよぉ……！\n　車掌さん、んあぁ、あのね、もっと……」,,
25640107,26,1,クアン,「もっと、ちょうだい……！\n　車掌さんを、いっぱい感じたいから……」,,
25640107,27,1,,蜜壺が激しく収縮し、まもなく絶頂を迎えるのがわかった。\nクアンが最後に求めているものもわかった。\nイク瞬間を確認し、腰を深く突き立てて精液を放った。,,
25640107,28,1,クアン,「ああぁあぁあああ……！　車掌さんの熱いのが来てる……！\n　ドクドクって言ってる……！　もっといっぱいちょうだい……っ。\n　ああぁっ、んんんっ、はううう……！」,,
25640107,29,1,,行為を終えてクアンは満足そうな顔をしていた。,,
25640107,30,1,クアン,「はあ、はあ、ふうっ……。\n　うっきっき、クアン、車掌さんとえっちしちゃったよ……。\n　えっちしたこと、お返事の手紙に書こうかな？」,,
25640107,31,1,,いや、それはダメだろう。,,
25640107,32,1,クアン,「ママじゃなくて友達にだよ？」,,
25640107,33,1,,それもダメだ……。\nこういうことはふたりきりの秘密、というのが\nロマンティックだと思わないか？,,
25640107,34,1,クアン,「そう？　クアンはみんなに知らせたいな」,,
25640107,35,1,,クアンの前では夢見る乙女作戦も玉砕。\nなんとか丁寧に説得し、手紙に書くのは止めたのだった。,,
25640204,1,1,,クアンとともに、ミストモンスターの討伐任務を終え、\n学園に戻ってきた。,,
25640204,2,1,クアン,「くわぁ～♪　クアンなら、\n　あれぐらいのミストモンスターなんて一撃だよね！」,,
25640204,3,1,,クアンの言う通り、彼女の驚異的なジャンプ力で、\n上から一気に攻撃を仕掛け勝利を収めた。,,
25640204,4,1,クアン,「でも、これがもし水の中だったら……\n　ちょっと不安だったな」,,
25640204,5,1,,フレイマリン出身ながら、\nクアンは泳ぎがあまり得意ではないらしい。,,
25640204,6,1,クアン,「クアン、水の上では\n　魔法を使って浮いたりとかしかできないんだよね」,,
25640204,7,1,,しかし、特鉄隊では水中の任務も十分考えられる。\nそれに備えて、水中の訓練もした方がいいと思うが。,,
25640204,8,1,クアン,「くわぁ……そうだよねぇ。じゃあ、頑張っちゃおうかな。\n　車掌さん、クアンに泳ぎ教えてくれる？」,,
25640204,9,1,,ーーーー,,
25640204,10,1,,翌朝。クアンを学園内プールに呼び出した。,,
25640204,11,1,クアン,「じゃ、よろしくお願いしまーす。\n　まずは飛び込むね……えいっ！」,,
25640204,12,1,,クアンが水に飛び込む姿は、まるでイルカのように美しい。\nしかし……。,,
25640204,13,1,クアン,「くわぁぁっ、車掌さんやっぱりダメ！」,,
25640204,14,1,,水の中に入ってしまうと、この有様である。\n拙いながらに必死に手足を動かし泳いでいるが、\nどこか溺れているようにも見えてしまう。,,
25640204,15,1,クアン,「わ、わかった。せっかく車掌さんが教えてくれてるんだから、\n　クアンもちゃんと頑張らないと！」,,
25640204,16,1,,そう、手は水を掻くように、足は水を蹴るように……。\n息継ぎはちゃんと顔を上げて。,,
25640204,17,1,クアン,「うん、やってみる。ぶくぶく……ぷはっ。\n　あ、あれ……ちょっと進んでる？」,,
25640204,18,1,クアン,「やったよ車掌さん！\n　クアン、前よりもちゃんと泳げるようになった！」,,
25640204,19,1,,全身で喜びを表現するクアンを見ていると、\n何だか微笑ましい気分になってくる。,,
25640204,20,1,クアン,「車掌さん、教えてくれてありがとう！　\n　おかげで、少し成長できたよ！」,,
25640204,21,1,クアン,「クアン、車掌さんに何かお礼がしたいんだけど、\n　何がいいかなぁ？」,,
25640204,22,1,,突然お礼と言われて、どうしたものかと考えていると、\nクアンがにっこりとこう言った。,,
25640204,23,1,クアン,「へへ、いいこと思いついちゃった♪」,,
25640205,1,1,,クアンは、おもむろにこちらの水着をずらし、\nペニスを露出させた。,,
25640205,2,1,,そして、自らの水着も下に下ろして\n形のいい胸を露わにさせる。,,
25640205,3,1,クアン,「ここで、車掌さんにいっぱいご奉仕してあげるね♪\n　車掌さん……クアンの胸見て……勃ってきてる……」,,
25640205,4,1,,クアンの言う通り、半裸の彼女を見て頭をもたげ、\n硬くなりつつあるそこを、クアンが優しく握る。,,
25640205,5,1,クアン,「あぁ……車掌さんの、すっごく固くなってきた……。\n　ねぇ、クアンのこと、触ってもいいよ……」,,
25640205,6,1,,クアンの申し出通り、肩を引き寄せて露出させている胸を自身に密着させる。\nその甘美な感触に、さらに下腹部が熱を持つ。,,
25640205,7,1,クアン,「はぁっ……クアンの胸で、またおっきくなったね……。\n　これ、クアンがしこしこしてもいい？」,,
25640205,8,1,,その提案を、こちらが断るはずがない。,,
25640205,9,1,,クアンが肉棒を弄ぶ手の動きに、\n素直に身をゆだねることにした、,,
25640205,10,1,クアン,「はぁ……ん、車掌さんの、もうガチガチだね……。\n　こうやって、上下に扱いたら……気持ちいい？」,,
25640205,11,1,,クアンは、下からこちらを見上げて、\n首をかしげるように尋ねる。,,
25640205,12,1,クアン,「へへ。車掌さんのここ、クアンがしこしこするたびに、\n　びくん、てするよ……」,,
25640205,13,1,クアン,「今日はクアンがリードしてるんだって思ったら……\n　なんだかちょっといい気分だな……くわぁん……」,,
25640205,14,1,,こちらの欲望の竿を扱きながら、\nクアンの目には少しずつ艶めきの色が混ざり出す。,,
25640205,15,1,クアン,「ん、ふ……っ。クアン……こうして車掌さんの触ってるだけで、\n　興奮してきちゃう……はぁ、はっ……」,,
25640205,16,1,,クアンの潤んだ視線を感じ、\nこちらの欲望もじわじわと昂りつつあった。,,
25640205,17,1,クアン,「あぁ……また固くなった……。\n　クアンの手、そんなにいい？」,,
25640205,18,1,,もちろんそれもあるが、\n他の誰でもない、クアンに触られているから感じているのだ。,,
25640205,19,1,クアン,「くわぁ……。そんなこと言われたら……はぁ……\n　恥ずかしい、よぉ……んんっ……」,,
25640205,20,1,クアン,「あぁっ……さっきまでプールに入ってたから、\n　濡れて、くちゅくちゅいってるね……」,,
25640205,21,1,,もちろん、こちらのそそり勃ったものが濡れている理由は、\nそれだけではない。,,
25640205,22,1,クアン,「へへ、わかってるよ……んっ、はぁ……。\n　車掌さんの先っぽから、透明で粘っこい液が、溢れて……」,,
25640205,23,1,クアン,「こうやって、竿のところに塗りつけたら……\n　もっとえっちな音がするね」,,
25640205,24,1,,クアンは、こちらの肉棒を扱きながら、\nその粘着質で卑猥な音を楽しんでいるようにも見えた。,,
25640205,25,1,クアン,「いつもは、クアンのえっちな音聞かれてるけど、\n　今日は車掌さんの音、独り占めだもんね……ふ、んん……」,,
25640205,26,1,クアン,「ねぇ、ぷっくり液が出てる先っぽ、\n　撫でてもいい……？　はぁ、あぅ……」,,
25640205,27,1,,もちろん、むしろそこは積極的に刺激してもらいたい。\nこちらがうなずくと、クアンは親指で亀頭の先を撫で始めた。,,
25640205,28,1,クアン,「はぁ……すっごい……先っぽ、ぬるぬるだ……。\n　んん、ふぁ……あぁ、感じてくれてるんだね……嬉しい……」,,
25640205,29,1,クアン,「じゃ、もっと車掌さんを気持ちよくしてあげるからね……。\n　ほら、これ……ちゅーって、してあげる……」,,
25640205,30,1,,クアンが唇を寄せたのは、こちらの乳首だ。\n乳首を唇で優しく食みながら、小刻みに吸い上げられた。,,
25640205,31,1,クアン,「はぁ、は……っ、乳首、気持ちいぃねぇ……\n　クアンの手の中で……車掌さん、またびくん、てしたぁ……」,,
25640205,32,1,クアン,「それに……車掌さんの、どくん、どくんてしてる……。\n　血管が脈打ってるの、わかるよ……はぁ……あん……」,,
25640205,33,1,,そう言うクアンがこちらを見つめる目が、\nどんどん艶を帯びていることに、さらなる昂りを覚えた。,,
25640205,34,1,クアン,「何でだろ……。クアン、何もされてないのに……、\n　車掌さんの触ってたら……どんどん興奮してきちゃう……」,,
25640205,35,1,クアン,「不思議だね……。はぁ、あぅ……。\n　クアンも、何だかちょっと、あそこが濡れてるみたい……ん……」,,
25640205,36,1,,そう言われると、ついクアンの秘裂に手を伸ばしたくなるが、\n彼女の蜜壺がしとどに濡れているのを想像するのも悪くない。,,
25640205,37,1,,そう思った途端、急激に強い快感が襲い、高みにいざなわれていく。,,
25640205,38,1,クアン,「あ、車掌さんの、膨らんできた……。もうイく？\n　いいよ、イって……クアンの手の中で、びゅーってして……っ」,,
25640205,39,1,クアン,「ふあぁぁっ！？」,,
25640205,40,1,クアン,「へへ、車掌さん、イっちゃったぁ……くわぁ……」,,
25640205,41,1,,クアンの愛撫に絶頂を迎え、\n白い欲望がこちらの先端から噴き出した。,,
25640205,42,1,クアン,「こんなにいっぱい出て……。\n　クアンが、車掌さんをイかせてあげられたんだね……」,,
25640205,43,1,,クアンを見降ろすと、こちらの精液を被り、\n顔や胸まで白濁で汚してしまったことに気付く。,,
25640205,44,1,,すまない、と謝ると、\nクアンは恍惚とした表情をこちらに向けた。,,
25640205,45,1,クアン,「クアン……車掌さんのかけられるの、好き……。\n　何だか、車掌さんのものになった気が、するから……」,,
25640205,46,1,クアン,「だから、これからも……こうやって、\n　いっぱいクアンにかけてほしいの……」,,
25640205,47,1,,その発言は、若干マゾヒスティックな気もするが、\n同時にクアンを手中にした感覚も覚える。,,
25640205,48,1,クアン,「でも、やっぱり……このどろどろしたの、\n　今度はクアンの中に注いでほしいな♪」,,
25640206,1,1,クアン,「クアン、灯台のある丘で育ったんだ。\n　その灯台は、フレイマインみんなのシンボルだったんだよ」,,
25640206,2,1,,夜の寝室。クアンと話し込んでいると、\n彼女は自分の生まれ故郷のことを楽しそうに話し始めた。,,
25640206,3,1,クアン,「船乗りの中では、\n　クアンの灯台を知らない人はいないくらいだったんだ」,,
25640206,4,1,,灯台守の仕事は、船乗りの航海を安全に導くために、\n非常に重要な仕事だ。,,
25640206,5,1,,そんな仕事を任されて、大変ではなかったのか？,,
25640206,6,1,クアン,「ううん。クアン、灯台守の仕事を大変だって思ったこと、\n　一度もないよ」,,
25640206,7,1,,いつもふんわりした雰囲気のクアンらしいといえばそうだが、\n意外と芯のある発言に驚いたのも事実だ。,,
25640206,8,1,クアン,「だってね、いつもクアンはおさるさんと一緒だったし、\n　プトラやお友達と遊んだりしてたし」,,
25640206,9,1,クアン,「クアンはひとりじゃなかったんだよ」,,
25640206,10,1,,にっこりと微笑むクアンの表情に、\n嘘偽りはなかった。,,
25640206,11,1,クアン,「でも、ずっと海の水平線ばっかり見てきたから、\n　いつか、大きな地平線を見てみたいなぁって思う」,,
25640206,12,1,クアン,「それが、クアンの一番の夢なんだ」,,
25640206,13,1,,目を輝かせて、果てない地平線に思いを馳せるクアンに、\nこちらも何だかうきうきした気分になる。,,
25640206,14,1,クアン,「その夢を叶えるためにも、特鉄隊の任務でいろんな国に行って、\n　いっぱい頑張るよ！」,,
25640206,15,1,,しかし、意気込むのはいいがたまには息抜きも必要だぞ。\nクアンがいつも息抜きにしていることは、何かあるのか？,,
25640206,16,1,クアン,「うーん……。何だろ。\n　あ、おさるさんと遊んだことを思い出すと、元気出るよ！」,,
25640206,17,1,クアン,「おさるさんにも活発な子や大人しい子とかいろいろいてね、\n　一緒にかけっこしたり木登りしたりするの、とっても楽しかったんだぁ」,,
25640206,18,1,,そうか。よほど猿たちが好きなんだな。,,
25640206,19,1,クアン,「うん！　おさるさん大好き！　うききっきー♪\n　毎日添い寝したいぐらいだよ～！」,,
25640206,20,1,,あまりにも猿が好きすぎて、嬉々として語るクアン。\nしかし、こちらのことを若干忘れてはいないだろうか……？,,
25640207,1,1,,自分でも大人げないと思うのだが、\nクアンが大好きな猿にいささか嫉妬の念を抱いてしまった。,,
25640207,2,1,クアン,「車掌さん？　どうしたの……？\n　クアン、何か悪いこと言ったかなぁ？　くわぁ……」,,
25640207,3,1,,クアンが悪いのではない。もちろん猿が悪いわけでもない。\nしかし、いつかクアンは、猿たちのもとへ帰ってしまわないか？,,
25640207,4,1,クアン,「そんなことないよ。おさるさんと一緒じゃないのは寂しいけど……、\n　今はこうやって、車掌さんがそばにいてくれるもん」,,
25640207,5,1,,そのクアンの言葉を聞いて若干安堵を覚え、\n彼女の腰を抱き上げて身体の上に座らせる。,,
25640207,6,1,クアン,「くわぁっ？　何するの、車掌さん……。\n　何か、この体勢、恥ずかしいよ……」,,
25640207,7,1,クアン,「あっ……車掌さんの、固くなって……\n　クアンのお尻に、当たってる……」,,
25640207,8,1,クアン,「ひゃぁあっ、こ、この体勢で……入れちゃうの……？」,,
25640207,9,1,,少し戸惑った表情をするクアンだが、\nクアンがこちらを半裸でこちらを見降ろしているのは絶景だ。,,
25640207,10,1,クアン,「んは……っ、で、でも……これじゃ、\n　クアンの身体……全部見えちゃうよぉ……あぁん」,,
25640207,11,1,,心配しなくとも、いつもクアンの身体は\n隅々まで観察済みだ。,,
25640207,12,1,クアン,「はぁ……でも……クアンが上になったら、\n　自分で動かなきゃいけないんだよね……？　んんっ」,,
25640207,13,1,クアン,「そんなの……自信ないよ……。\n　クアン、やったことないし……ふぁ、あぅんっ……」,,
25640207,14,1,,大丈夫だ。自分がいいと思うようにしてみればいい。,,
25640207,15,1,クアン,「そんなこと、言われてもぉ……。\n　クアン、自分から動くの、恥ずかしいぃ……くわぁん」,,
25640207,16,1,,それでも、クアンはゆっくりとこちらに腰を沈め始めた。,,
25640207,17,1,クアン,「あぁあ……っ、はぁ、ん……。これ、すご……。\n　あ、当たったことないところに……当たるよぉ……ふあぁぅっ」,,
25640207,18,1,クアン,「こ、こうし、たらっ……車掌さんも、気持ちいい……？\n　クアン、一緒に気持ちよく、なりたいの……っ、あぁっ」,,
25640207,19,1,,もちろん、クアンの膣内の感触や艶めかしい腰の動きで、\nこちらの興奮も徐々に昂っている。,,
25640207,20,1,クアン,「で、でもぉ……。こんなに、いっぱい自分で動いて……\n　何か、動物になった、みたいだよぉ……んはぁ、あぁ、んん……」,,
25640207,21,1,,獣か。そういえば、クアンが大好きな猿も動物だから、\nもしかしたらクアンをそういう目で見ていたかもしれないぞ。,,
25640207,22,1,クアン,「くわぁっ！？　そ、そんなことない、もんっ……ふぁ、あんっ……。\n　おさるさんは、お友達、だからっ……や、あぁぅ、はぁっ……」,,
25640207,23,1,,クアンはお友達だと思っているかもしれないが、\nもし猿と一緒に添い寝したら、今のようなことをされているかも……。,,
25640207,24,1,クアン,「そんなことっ……しない、もんっ……やあぁ、はん……。\n　おさるさん、は……クアンと遊んでくれる、だけ……」,,
25640207,25,1,クアン,「ひゃぁあ！　そ、それに……おさるさんには、\n　こんなえっちなこと……させないよ……んっ、ふあぁっ……」,,
25640207,26,1,,それは、さすがに異種族だと交われないということだろうか。,,
25640207,27,1,クアン,「違うのっ……車掌さんとしか……しないの！\n　こんな気持ちいぃの、車掌さんじゃないと、だめなの……っ」,,
25640207,28,1,,どうやら、猿に嫉妬していたことは杞憂に終わったようだ。\nクアンは、こんなにこちらのことを想ってくれるのだから。,,
25640207,29,1,クアン,「そ、そうだよ……っ！　車掌さんだから、感じるんだよ……っ。\n　あ、やぁああっ、あぁあんっ！」,,
25640207,30,1,,その言葉に、こみ上げる嬉しさとともに激しく突き上げれば、\nクアンはさらに快感に飲まれていく。,,
25640207,31,1,クアン,「クアンが、こんなになっちゃうのは……んはぁあん……っ。\n　車掌さんのこと、大好き、だからっ……やぁあ、あぁうっ」,,
25640207,32,1,クアン,「はぁ、だから、おさるさんじゃ、きっとこんなに感じないよ？\n　ひあぁっ、あぁん……っ」,,
25640207,33,1,,ならば、クアンに最高潮の快感を植え付けたいと思い、\nこちらの欲望がせり上がるままに下から抽送した。,,
25640207,34,1,クアン,「ふやぁああ！　す、すごい、激し……。 \n　あ、だめ、大好きな車掌さんので、イっちゃうぅ！」,,
25640207,35,1,クアン,「や、あ、ふああぁああぁぁぁ――」,,
25640207,36,1,,クアンが嬌声を上げて絶頂に達すると、\nこちらも膣壁の圧力に刺激されて一気に射精した。,,
25640207,37,1,クアン,「はぁ……はぁ……。車掌さんのえっちな液、\n　熱いよぉ……。クアンの中から溢れちゃう……」,,
25640207,38,1,クアン,「あぁん……熱くて、どろどろして……。\n　クアンの中で味わう車掌さんの味も……好き……」,,
25640207,39,1,,クアンの膣内は、こちらをさらに欲しがるように収縮し、\n精液を搾り取らんばかりに締めつけた。,,
25640207,40,1,クアン,「クアンは……おさるさんと遊ぶのも好きだけど、\n　車掌さんとこうやって繋がってるのも、大好き、だから……」,,
25640207,41,1,クアン,「わかってもらえた、かな……？　うきっ」,,
25640207,42,1,,最後に猿の真似をして可愛く首をかしげたクアンに、\n思わず笑みがこぼれる。,,
25640207,43,1,クアン,「だから……クアンは、どこにも行ったりしないよ。\n　ずっと……車掌さんのそばにいるんだ」,,
25640207,44,1,,クアンはそう言って、未だ挿入したままのこちらの肉棒を、\nあえて刺激するように動かした。,,
25640207,45,1,クアン,「だから、また……えっちなことして、遊ぼうね♪」,,
