StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22820105,14,1,ムルマンスク,「くっついたままでも、いいかな……？　あ、あぁうっ、でもっ、んっ、\n　ちょっとうごくと……き、きもちいい、かな……？」,,
22820105,15,1,,それは本能なのか、ムルマンスクはこちらの肉棒をくわえこんだまま、\nゆるゆると腰を揺すり始めた。,,
22820105,16,1,,その小さな遠慮がちな動作は、もどかしいが、焦らされているようでも\nあって、ますます下半身が熱くなってしまう。,,
22820105,17,1,ムルマンスク,「あぁうっ！？　『しゃしょう』さんのが……っ、はぁっ、びくんって\n　なったよ……きもちいいんだ、これが……わたしと『いっしょ』だね……」,,
22820105,18,1,ムルマンスク,「はぁっ、あうっ、なんか、んぅっ、だんだん、ふかく、なって……\n　あはぁっ、わたしの『なか』っ、おくの、\n　じんじんするとこに、あぁっ、あ、あたって、んんぁああぁっ」,,
22820105,19,1,,気が付けば、ムルマンスク自身の腰つきも加速していたし、下から\nこちらも突き上げるように腰を揺らしていた。\n彼女のその蜜肉の感触を求め、本能がそう命じている。,,
22820105,20,1,ムルマンスク,「んっ、ふぁああっ、じんじんするとこに、はぁっ、こつこつあたるよぉ、\n　あぁうっ、これが、きもちいいって、ことだよね……っ？」,,
22820105,21,1,ムルマンスク,「『しゃしょう』さんっ、あぁっ、わたしのなかでっ、\n　はぁっ、『しゃしょう』さんが、はぁっ、ずっとびくびくしてぇ……っ、\n　あばれてる、よぉっ」,,
22820105,22,1,,膣道そのものは狭くきついのだが、次々にあふれ出るムルマンスクの蜜液が\nピストンの抵抗を減らしていて、\nそのきつめの圧力もまた快感に変わっていた。,,
22820105,23,1,ムルマンスク,「ふぁああっ、あぁっ、なんかあつくなって、きちゃってる……っ！\n　あついの、からだじゅう、あついよぉ……っ、\n　あたまも、ふわふわ、してきちゃって……ぇっ！」,,
22820105,24,1,ムルマンスク,「はぁっ、あっ、あぁうっ、あたまが、もう、\n　ぼーっとしてきちゃって、ふわふわしてるんだよぉ……っ」,,
22820105,25,1,ムルマンスク,「でも、『しゃしょう』さんの、いったとおりだねっ、\n　んっ、『とうめい』になってだまってみてるより、\n　こうしてでてきたほうが、いいこと、あるね……」,,
22820105,26,1,,盗み見は良くない、という意図で伝えたことだが、\n良い結果を得るためのヒントのようになってしまった。,,
22820105,27,1,,だが、彼女がそうやって言いつけを守ってくれたおかげで、こうして自分も\n快楽を享受できているので、あまり偉そうなことは言えない。,,
22820105,28,1,ムルマンスク,「も、もうっ、きちゃうよっ、いちばんあついのが、\n　わたしの、『なか』から、んっ、あぁうっ、\n　きちゃうぅぅっ、あはぁあぁぁぁあぁ……！」,,
22820105,29,1,,達したムルマンスクの強い締め付けに連動して、こちらもまた、\n寸前でこらえていた快楽の証を解放する。,,
22820105,30,1,,たっぷりとムルマンスクのなかへ白濁を注ぎ込むと、その虚脱感に\n逆らえず、ベッドの上で天井を仰いだ。,,
22820105,31,1,ムルマンスク,「はぁ、はぁ……っ、まだ、ふわふわしてる……。ふぁあ……」,,
22820105,32,1,,ぐったりと脱力したムルマンスクは、口内にある生肉の咀嚼を忘れたのか、\nすーっと透明になって消えていく。,,
22820105,33,1,,一見、何もない空間で股間を刺激される感覚。\nこのまま眠ってしまったら大変だ、と慌てて彼女の名を呼んで\n注意を引くのだった。,,
22830104,1,1,,任務を完了し帰還した昼のこと、車両点検も終えたことだし、\nさて少し遅い昼食にでも……と駅を歩いていて、ふいに違和感を覚えた。\n何かに見られているような――？,,
22830104,2,1,,クロークの扉が半開きになっている。\nその奥が妙に気にかかり、そっと足を踏み入れてみた。,,
22830104,3,1,,誰か、いるのか……？,,
22830104,4,1,ムルマンスク,「う、うう……『しゃしょう』さん……？」,,
22830104,5,1,,声と気配、それにうすぼんやり見えた姿で、その正体に気付いた。\n『オーロラ病』の影響で、彼女は姿が透明になってしまう。,,
22830104,6,1,,しかし、生肉を噛んでいれば問題ないはずだが、在庫切れか？,,
22830104,7,1,ムルマンスク,「ううん……いまはかくれてるの……。『ふゅっせん』さんが\n　ずっとわたしのことさがしてて……」,,
22830104,8,1,,でもフュッセンは、ムルマンスクのことがお気に入りのはずだ。\n隠れたりしなくてもいじめられたりはしないよ。,,
22830104,9,1,ムルマンスク,「いじめないけど、なんか『ねこみみ』をつけてほしいって」,,
22830104,10,1,,あー……。\nでも、猫耳を付けるのは嫌なのか？　あれは、なかなか可愛いぞ。,,
22830104,11,1,ムルマンスク,「うーん……『かわいい』かもしれないけど、『ふゅっせん』さんの\n　『め』がちょっとこわくてにげちゃったの……」,,
22830104,12,1,,まったく、もう少し上手にやってくれ。\nかわいい感じの仲間に猫耳を付けてもらうなんて、そんなに高度な\nコミュニケーション能力を求められるわけじゃないだろうに。,,
22830104,13,1,フュッセン,「ムルマンスクたーん？　どこかねー？　いっしょにねこみみダンス、\n　踊ってみたまえよー」,,
22830104,14,1,,本当にフュッセンか耳を疑うレベルの優しい声音ではあるが、\n確かにフュッセン本人が廊下をうろうろしている。,,
22830104,15,1,ムルマンスク,「うう……『しゃしょう』さん、かくまってほしい……」,,
22830104,16,1,,ムルマンスクにそう頼まれてしまっては断れない。\nひとまずクローク内に隠れているように言い、その前を塞ぐようにして立つ。,,
22830104,17,1,フュッセン,「む、貴様か。このあたりでムルマンスクたんを見かけなかったか？\n　もし見かけたら、ただちに余に報告したまえ」,,
22830104,18,1,,どうにかフュッセンをやり過ごす。安堵の息をつくと、\n背後からもっと盛大なムルマンスクのため息が聞こえたのだった。,,
22830105,1,1,,とにかく、まずは駅から離れて寮の自室にでも行ったらどうだ、と促す。\nおそるおそる肉を噛みながらクロークから出てくるムルマンスク。\nと――,,
22830105,2,1,フュッセン,「やはりムルマンスクたんは見当たらないか……ん？\n　さっきここに車掌が立っていたはずだが、どこへ消えたのかね。\n　まあ、車掌のことなどどうでもいいか。それよりムルマンスクたんだ」,,
22830105,3,1,,引き返してきたフュッセンの姿をとらえ、思わず自分の体ごと、\nムルマンスクをクロークに押し込んでしまう。,,
22830105,4,1,,なんとかバレなかったが、狭いところで密着するとムルマンスクの\n華奢だが柔らかい体つきが全身に伝わってきて――ついつい反応してしまった。,,
22830105,5,1,ムルマンスク,「えっ……『てつぶん』の『じかん』にするの？　いますぐ？\n　う、うう……こんなところでするのは、はずかしいけど……♪」,,
22830105,6,1,,幸い、クローク自体はいま閉じているので、\n誰かが覗きに来る危険性はかなり低いだろうと思われる。\nそんな考察を言い訳にしながら、ムルマンスクの小さな尻を両手で固定する。,,
22830105,7,1,ムルマンスク,「ふわぁっ……！？　あったかいのがむにむにして、んんっ、はぁぅ……！\n　わたしのなかですっごくうごいてる……んっ、んふぁああっ……！」,,
22830105,8,1,,思わず声を漏らすムルマンスクに、静かにしないといけないよ、と伝える。\n声を聞きつけて誰かが――特にフュッセンが――来ないとも限らない。,,
22830105,9,1,ムルマンスク,「んっ、うんっ……はぁっ、ふぁっ、わかったよ、『しゃしょう』さん。\n　わたし、がんばって『しずか』にするねっ……んっ、ふぅうっ……♪」,,
22830105,10,1,ムルマンスク,「はぁ、はぁう……だんだん『からだ』のおくが、ぽかぽかしてきたよ。\n　すごくあったかくて、ふぁあ、なんだか『しあわせ』ってかんじがする」,,
22830105,11,1,,ちいさい身体に無理はさせられないと、緩やかに少しずつ切り拓いていくが、\n一方で蜜口は既に充分に潤ってはいた。,,
22830105,12,1,,ささやかな胸を愛撫しながらの丹念な抽送に、\n徐々にムルマンスクの蜜穴はほぐれ、何重もの肉層が\n竿をしごくように吸い付いてきた。,,
22830105,13,1,ムルマンスク,「ふぁあああ、んんぅう、だんだん『おなか』のおくのほうにきてるよ、\n　んふぁ、ふぁあ、わたしの『いき』も、はぁはぁしてきちゃってる」,,
22830105,14,1,ムルマンスク,「ねえ、こういうきもちいいときは『ここ』をさわるとね、\n　もっときもちよくなるんだって……『ほん』にかいてあったよぉ……」,,
22830105,15,1,,ムルマンスクが片手を伸ばしたのは、自身の花芯だった。\n触り方もよく知らない様子なのに、やはり自分の身体だからなのか、\n指先で先端を押したり撫でたり、割合にうまく愛撫している。,,
22830105,16,1,,問題は、こんな知識を仕入れた先の本とやらは、どこで見つけたのかだ……。,,
22830105,17,1,ムルマンスク,「だめなのっ……？　ふぅ、ふぁあ、こうしてわたしが\n　『ここ』をさわるのはいけないことだった……？」,,
22830105,18,1,,いけないことではない、と慌てて否定する。\nそして、すごく気持ちよくなるから、優しく触り続けるといい、\nとアドバイスする。,,
22830105,19,1,ムルマンスク,「んぅ、ふぁ、ひぁああんっ、なんかっ、ううっ、\n　『ぬるぬる』をつけてこすると、もっときもちいいよぉ……♪」,,
22830105,20,1,,結合部から漏れ出たムルマンスク自身の蜜液が、\n伝い落ちてきて指先に付着したのだろう。\n当然、潤滑油があった方が快感を得られるに決まっている。,,
22830105,21,1,ムルマンスク,「んっ、あぅ、すごくぽっかぽかしてきて、あったかくて、\n　『しゃしょう』さんのこれは、んっ、『おにく』なのっ……？\n　わたしはいま『しゃしょう』さんの『おにく』たべてる……？」,,
22830105,22,1,,見ようによっては、こちらの肉茎が食いつかれているようにも見える。\n陰唇、というくらいだ。,,
22830105,23,1,ムルマンスク,「それとも、んんっ、わたしが『しゃしょう』さんにたべられてるのっ？\n　ふぁああ、んぅううっ、なんかだんだん、かんがえたりできなくなって、\n　あ、あぅううっ……！」,,
22830105,24,1,,それはこちらも似たようなもので、\nムルマンスクの媚肉もすっかりとろけきったので、いまや本能の赴くまま、\nひたすらに彼女の最奥を突き上げている。,,
22830105,25,1,ムルマンスク,「あ、あうっ、これすごいよぉっ……！？\n　きもちいいのがいっぱいきて、『あたま』のおくがしびれちゃうみたいでっ、\n　あ、あぁうっ、これ、なんかすごいのきちゃうっ……♪」,,
22830105,26,1,,気がつくと、ムルマンスクはまた声が大きくなっている。\nだが、ここで制止したところで聞けないだろうし、今の勢いを失いたくない。,,
22830105,27,1,ムルマンスク,「ひぁぁあああっ、きちゃうよ、『しゃしょう』さんっ、きちゃうのっ……♪\n　あっ、ふぁっ、んふぁあああ――っ！」,,
22830105,28,1,,狭穴にどぷどぷと、存分に吐精する。\nその快感にこちらも身を震わせるが、ムルマンスクもまた小柄な身体を\nひくつかせていた。,,
22830105,29,1,ムルマンスク,「あっ、ふぁあっ……！　あつくて『こい』のがいっぱいぃ……んっ、はぁっ、\n　わたしのなかにはいってきてるよぉ……ふぅうう……」,,
22830105,30,1,,少しずつ息を整えているところに、\nまた聞き覚えのある声が遠くから響いてくる。\nどうやら、やはりムルマンスクの声が聞こえたような……と\nフュッセンが探しにきたようだ。,,
22830105,31,1,,人差し指を口元に当てるジェスチャーを見せると、\nムルマンスクもうなずき返してくる。,,
22830105,32,1,ムルマンスク,「せっかくきもちよくなったけど……『つづき』はまたこんどね……♪」,,
22830105,33,1,,二人で身を潜めたまま、そんな睦言を交わし合うのだった――,,
22830204,1,1,,街や学園内はクリスマスで盛り上がっていた。\n忙しさに明け暮れながら、学園の廊下を歩いていたときだった。,,
22830204,2,1,ムルマンスク,「あ〜！　『しゃしょう』さん〜！」,,
22830204,3,1,,笑顔のムルマンスクが、こちらに向かって走ってくる。\n愛らしい見た目と無垢な性格の彼女はいつ見ても癒される。,,
22830204,4,1,ムルマンスク,「ねぇ、ねぇ！」,,
22830204,5,1,,ん？　どうしたんだ？,,
22830204,6,1,ムルマンスク,「『しゃしょう』さん、わたしの『すきなもの』わかる？」,,
22830204,7,1,,急に突拍子もないことを聞かれて、少し戸惑う。\nムルマンスクの好きなもの……？,,
22830204,8,1,ムルマンスク,「……あれ？　わからない？」,,
22830204,9,1,,眉をハの字にして悲し気に俯くムルマンスク。\nいつも噛んでいる生肉――なんて答えでいいのだろうか、と考える。,,
22830204,10,1,ムルマンスク,「あのね、きょう、『なんのひ』かわかる？」,,
22830204,11,1,,ああ、クリスマスだな。\n学園内も賑わってるし。,,
22830204,12,1,ムルマンスク,「そうなの！　『くりすます』！！」,,
22830204,13,1,,先ほどの悲しげな表情はどこかへ消えて、\n笑顔で去っていくムルマンスク。,,
22830204,14,1,ムルマンスク,「『たのしみ』にしてるね……♪」,,
22830204,15,1,,ぶんぶんと効果音が鳴りそうなほど、\n激しく手を振って自分の部屋へと戻っていく。,,
22830204,16,1,,ああ、クリスマスプレゼントを期待されていたのか。\nということなら、ムルマンスクの好物である生肉がいいだろう。\n普段よりもいい生肉を用意することにする。,,
22830204,17,1,,ーーーー,,
22830204,18,1,,すぐに街まで買いに行った後、ムルマンスクの部屋へ。\nノックをすると、すぐに出てきて、部屋の中へと迎え入れられる。,,
22830204,19,1,ムルマンスク,「『しゃしょう』さん！　きてくれて、うれしい！」,,
22830204,20,1,,せっかくのクリスマスだし、\nプレゼントも楽しみに待ってたみたいだから。,,
22830204,21,1,ムルマンスク,「そう！　すっごい『たのしみ』にしてたの！」,,
22830204,22,1,,ムルマンスクは、腕にしがみついて\nニコッと笑顔をこちらに向ける。,,
22830204,23,1,,はい、これ。プレゼント……。,,
22830204,24,1,ムルマンスク,「ねぇ、『しゃしょう』さん」,,
22830204,25,1,,甘えた声でこちらの顔を見るムルマンスク。\nすると、ムルマンスクは急に抱きついてきて、\n身体をスリスリして甘えだした。,,
22830205,1,1,ムルマンスク,「あのね、『しゃしょう』さん……あまえてもいい？」,,
22830205,2,1,,甘えたいって……プレゼントはいいのか？\nムルマンスクが好きそうなの買ってきたんだぞ。,,
22830205,3,1,ムルマンスク,「『ぷれぜんと』もうれしいけど、\n　いまは『しゃしょう』さんにぎゅってしてたいの」,,
22830205,4,1,,ムルマンスクに、手を引かれ、布団まで連れて行かれる。\n乱れていた服装に段々と興奮していく。,,
22830205,5,1,ムルマンスク,「『しゃしょう』さん……みて？」,,
22830205,6,1,,ムルマンスクの可愛さに絆され、\nズボンを脱いで彼女に覆いかぶさる。\nそのまま布団に倒れ込み、横になったままペニスを挿入する。,,
22830205,7,1,ムルマンスク,「あぅっ……」,,
22830205,8,1,,側位から挿れられたペニスに驚いたのか、\n少し顔をピクッと震わせるムルマンスク。,,
22830205,9,1,ムルマンスク,「『しゃしょう』さんっ……。\n　ちょっと『どきどき』してきちゃった……」,,
22830205,10,1,,緊張気味に話すムルマンスク。\n自分が大胆な行動をとったことに気づいていないのだろうか。,,
22830205,11,1,,ペニスを挿れられて嬉しいのか、\nムルマンスクは微笑んで甘えた表情を見せてくる。,,
22830205,12,1,ムルマンスク,「あっ、『しゃしょう』さんっ……！\n　んっ、んぁっ……！」,,
22830205,13,1,,悦楽の表情で喘ぐムルマンスク。\nその愛液がペニスに絡みついて、こちらも思わず息を漏らす。,,
22830205,14,1,ムルマンスク,「『しゃしょう』さん……、\n　そんなふうに『はげしく』されるとっ……」,,
22830205,15,1,ムルマンスク,「おくっ……！　んっ、ぁっ……！\n　おくにっ、いっぱい、はいってくるっ……！」,,
22830205,16,1,ムルマンスク,「あっ……うぅん……っ。\n　『しゃしょう』さぁんっ……『くりすます』たのしいよぉ……」,,
22830205,17,1,,頬を染めながら、息を荒くして口角を上げるムルマンスク。\nこれが正しいクリスマスの過ごし方かといわれると疑問だが、\n楽しんでくれているなら、それでいい。,,
22830205,18,1,,それに、正しいかはさておき、\nクリスマスにセックスはつきものという気もする。,,
22830205,19,1,ムルマンスク,「んっ、あうぅっ……！\n　きもちいい……っ、『しゃしょう』さん……」,,
22830205,20,1,,ムルマンスクは素直に感じたままを口にして、\nこちらの腕をぎゅっとつかんだ。,,
22830205,21,1,ムルマンスク,「わたしっ……『ぱんぱん』されるの、すきっ……」,,
22830205,22,1,,段々と素直に感じてきたムルマンスクに、微笑を向ける。\nこちらの表情に気づいたのか、甘えるように見つめてきた。,,
22830205,23,1,ムルマンスク,「んぁ……！　もっと、してほしい……っ！\n　せっかくの『くりすます』だから……」,,
22830205,24,1,,そういえば、始める前にムルマンスクは「甘えたい」と言っていたような。\nただ快楽を貪ればいいというわけでもないかもしれない。,,
22830205,25,1,,より密着して互いの体温が感じられるようにと、\nぐっと先端を膣奥に押し込むようにしながら、華奢な体を抱きしめる、,,
22830205,26,1,ムルマンスク,「はぁっ……！　『しゃしょう』さんっ……！\n　おく、すごい『あつい』よぉっ……！」,,
22830205,27,1,,増していく抽挿の勢いからか、\n服も乱れていって、息遣いも荒くなっていくムルマンスク。\n彼女のその吐息に、こちらも興奮が抑えられなくなる。,,
22830205,28,1,ムルマンスク,「んぅ……！　わたしで、『こうふん』してるっ……？\n　『しゃしょう』さんっ、もっと、『こうふん』して……」,,
22830205,29,1,,火照った表情でこちらを見てくるムルマンスクは、\n普段の無邪気さだけではない、どこか雌の匂いのする顔になっていた。,,
22830205,30,1,ムルマンスク,「はぁっ！　んっ……んんっ……！\n　『しゃしょう』さんっ、もう……『げんかい』かも……」,,
22830205,31,1,,限界はこちらも同様だったが、もっと互いに味わいたい欲求にかられ、\nより深く緩やかに肉棒を抜き差しする。,,
22830205,32,1,,せっかくのクリスマスだから、\nあっけなく終わってしまうのは寂しい気がして。,,
22830205,33,1,ムルマンスク,「あぁ！　あっ、『げんかい』っていったよぉ、\n　『しゃしょう』さぁんっ……」,,
22830205,34,1,ムルマンスク,「あっ、はっ、あぁっ、もうっ、\n　だめぇっ、『しゃしょう』さぁんっ……」,,
22830205,35,1,,ムルマンスクの呼び掛けと同時に、そのままペニスを奥まで挿れる。\n子宮口に当たると、ムルマンスクは激しく痙攣した。,,
22830205,36,1,ムルマンスク,「はぁっ……！　『しきゅう』にっ、あたってる……っ」,,
22830205,37,1,,ムルマンスクの膣が締まり、こちらも思わず肉竿を膣内で跳ねさせてしまう、\nそして、再び膣が締まると同時に、込み上げる熱い欲求を、\nそのまま一気に吐き出して――,,
22830205,38,1,ムルマンスク,「あああああぁぁぁぁ……っ」,,
22830205,39,1,ムルマンスク,「はぁっ、はぁっ、す、すごい……。\n　『しゃしょう』さんの、すごく『あつい』よぉ……」,,
22830205,40,1,ムルマンスク,「はぁっ……『しゃしょう』さんの『せいし』……\n　いっぱい……これが『ぷれぜんと』ってこと……？」,,
22830205,41,1,,涎をダラダラ垂らしながら、\nムルマンスクは膣内から出ている精子を感じているようだった。,,
22830205,42,1,ムルマンスク,「『しゃしょう』さん……こんなに、きもちいいことしたら……、\n　わたし、わすれられないよ……」,,
22830205,43,1,,忘れなくてもいいけど……ちょっと激しくしすぎてしまった。\nせっかく用意したプレゼントもちゃんと渡せてないのに。,,
22830205,44,1,ムルマンスク,「……ううん、さいこうの、『ぷれぜんと』だったよ？」,,
22830205,45,1,,快楽の余韻に浸りながら、笑顔を見せるムルマンスク。\nムルマンスクのために用意したラッピングの中身を渡せば\nもっと笑顔を見られるだろうか。,,
22840104,1,1,ムルマンスク,「わあ……！」,,
22840104,2,1,,列車の窓に張り付くようにして外を見ているムルマンスク。\n外は一面の銀世界だった。,,
22840104,3,1,,アイゼングラートでの作戦のため現地に向かう途中、\n列車は雪深いその地域を高速で通過していた。,,
22840104,4,1,ムルマンスク,「あっという『ま』だね……♪　あのおおきな『き』が……、\n　わあっ、もうとおりすぎてったよ……！」,,
22840104,5,1,フェルクリンゲン,「別に列車に初めて乗ったわけじゃあるまいし、\n　今さら大騒ぎすること？」,,
22840104,6,1,,無邪気にはしゃいでいるムルマンスクの様子に目を細めていると、\n横からフェルクリンゲンが余計な口を挟む。\nまったく、こいつは……。,,
22840104,7,1,ムルマンスク,「あのね、わたしの『こきょう』にすごくにてるんだよ」,,
22840104,8,1,,おおよその走行エリアと、ムルマンスクの資料とを思い浮かべ、\n頭の中で照合する。\nおそらく似ているのではなく、そのものだと言っていいはずだ。,,
22840104,9,1,ムルマンスク,「ええっ、そうなんだ！　そっかぁ……『ばぁば』もみててくれるかな。\n　わたし『りっぱ』になったね、っていってもらえるかな」,,
22840104,10,1,,思わず胸が締め付けられるような思いで、頭をくしゃっと撫でる。\n心地よさそうに目を細めるムルマンスク。,,
22840104,11,1,ムルマンスク,「そとみてると、ばぁばとの『おもいで』がいっぱいでてくる。\n　きえちゃっても……『おもいで』になって\n　ずっとのこることはできるんだよね」,,
22840104,12,1,ムルマンスク,「わたしも……きえちゃっても、だれかの『おもいで』になって\n　ずっとのこっていけるのかな」,,
22840104,13,1,フェルクリンゲン,「忘れるわよ、そんなもん」,,
22840104,14,1,,穏やかに肯定しようとしたこちらを遮り、\nフェルクリンゲンが本当に空気の読めない発言をする。\nさすがに叱責しようかと振り向いたのだが、彼女はなおも続けた。,,
22840104,15,1,フェルクリンゲン,「何で今から消えた後のこと考えてるんだか。\n　思い出に残るかなんて結果論なんだから、今からそれ期待してどうすんの」,,
22840104,16,1,ムルマンスク,「『ふぇるくりんげん』さん……」,,
22840104,17,1,フェルクリンゲン,「嫌なら消えなきゃいいだけの話でしょ」,,
22840104,18,1,ムルマンスク,「そうだね……いまのことがんばらなくちゃ、だよね」,,
22840104,19,1,,どこまでフェルクリンゲンが意識したのかはわからないが、\n結果的に彼女が言うことは正しいようにも思えて。\n叱責を飲み込むのだった。,,
22840105,1,1,,運転席で計器類をチェックしていると、半開きにしていた扉から\nムルマンスクが顔をのぞかせた。\nこっちで一緒に風景を見ようか、と言うと笑顔で入ってきた。,,
22840105,2,1,,高速で流れていく雪景色をしばし二人並んで眺めているうち、\nムルマンスクはふいにこちらの手を握り、顔を見上げてきた。,,
22840105,3,1,ムルマンスク,「あのね、『しゃしょう』さん……、\n　わたし、ここで『てつぶんちゅうにゅう』してほしい……」,,
22840105,4,1,ムルマンスク,「なつかしい『おもいで』とあたらしい『おもいで』をまぜまぜしたいの」,,
22840105,5,1,,戸惑いつつも、ムルマンスクの華奢な体を抱き寄せる。\nそして彼女の服に手をかけて――,,
22840105,6,1,ムルマンスク,「あっ……んんっ……『しゃしょう』さんっ、はぁっ、あったかい……。\n　すっごくあったかいよぉ……」,,
22840105,7,1,,それはこちらも同じ感想を抱いていた。\n充分に愛撫した後のムルマンスクの身体は、既に火照っていて、\n温かな柔肉で剛直を抱きしめてくれた。,,
22840105,8,1,,外の風景が寒々しいせいだろうか。\nすぐそばにある温もりが、愛おしく、またほっとするような\nどこか落ち着くような気持ちにもさせられる。,,
22840105,9,1,ムルマンスク,「ぎゅってしてくれたらうれしい……んっ、はぁっ、あったかくて、\n　わたしの『なか』に、やさしいのがいっぱいになる……♪」,,
22840105,10,1,ムルマンスク,「んっ、はぁっ……『おく』にいっぱいはいってくるっ……。\n　わたしの『おく』まで『しゃしょう』さんになっちゃう、んっ、あぁっ……」,,
22840105,11,1,,狭い運転席で始めてしまったものだから、充分にムルマンスクの身体を\n横たえるスペースがなく、腰のあたりが少し浮くような姿勢になる。\nそれを支えようと手を回して、気がつくと密着度が増し、\n結果的に肉棒は、ムルマンスクのより深くまで入ることとなった。,,
22840105,12,1,ムルマンスク,「ふぁあっ……んっ、はぁっ、あったかいのがうれしくなるね……♪\n　ちかくに『しゃしょう』さんがいるって『じっかん』するからかな」,,
22840105,13,1,ムルマンスク,「はぁっ、あぁう……それにわたしもいるって『じっかん』するんだ。\n　きえてないよ、って……はぁっ、あぁんっ……。\n　ちゃんと『しゃしょう』さんはわたしをみてくれてるんだって……」,,
22840105,14,1,,オーロラ病。\nそれはムルマンスクが抱える、姿が消えてしまうという持病だった。,,
22840105,15,1,,そのためにムルマンスクは常に生肉を噛み続ける、という\n対症療法をとっている。,,
22840105,16,1,ムルマンスク,「んっ、んぅっ……そと、さむそうでしょ？\n　わたしの『こきょう』はほんとうにさむいんだよ。だからわたしも……\n　ん、あぁうっ、ばぁばとくっついてすごしたの」,,
22840105,17,1,ムルマンスク,「でも……んっ、はぁうっ、『しゃしょう』さんとはいちばんくっついてる……\n　はぁん、んぅうっ、だってなかにはいってるもんね……♪」,,
22840105,18,1,,相手の中に入るのだから、抱きしめ合う以上の密着であることは\n明白だろう。\nもっと密着度を高めようと、その身体をしっかりと抱き寄せる。,,
22840105,19,1,ムルマンスク,「はぁっ、あっ、すごいふかいところに……はぁっ、あぁっ……\n　その『おく』のとこ、すごいっ……じんじんするよぉ……♪」,,
22840105,20,1,,ムルマンスクは顔を火照らせ、こちらが動くたびに眉がぴくりと反応を示し、\n寄せては返す快楽の波を受け止める様子が伺えた。,,
22840105,21,1,,辛くはないかと気遣うと、ムルマンスクは満面の笑みで応える。,,
22840105,22,1,ムルマンスク,「とってもきもちいいよ……もっと、んっ、はぁっ、\n　もっとしてほしいって……んっ、おもってるの……はぁあうっ……」,,
22840105,23,1,ムルマンスク,「あたらしい『おもいで』となつかしい『おもいで』をまぜまぜするの……！\n　はぁああっ、あぁあっ、まぜまぜしたらあったかくなって……んっ、あぁっ」,,
22840105,24,1,,とろとろとこぼれる甘蜜の感触。\nこちらの肉竿でムルマンスクの蜜壺を、まさに混ぜ混ぜしていくうちに、\n下腹部の奥から切ない感覚がせり上がってくる。,,
22840105,25,1,ムルマンスク,「んっ、ふぅっ、わたしもからだの『おく』があついよぉ……！\n　ふぁああっ、あはぁ……！　きもちいいのがいっぱいきちゃうっ……！\n　あっ、ふぁあああっ、すごいよぉっ……！」,,
22840105,26,1,ムルマンスク,「おねがいっ、『しゃしょう』さんっ、はぁああっ、ぎゅって、\n　ずっとずっと、ぎゅってしててぇ……わたしがきえちゃわないようにっ……」,,
22840105,27,1,,求めに応じ、ムルマンスクの身体を支える手にも力が入る。\n一方で、律動もまた激しさを増していき、絶頂へと一気に駆け上っていく。,,
22840105,28,1,ムルマンスク,「はぁっ、はぁあああうっ、きちゃうっ、すごいのがぁっ……！\n　んっ、ふぁああっ、きちゃうよぉ……！　あっ、あっ、ふぁあああ――っ！」,,
22840105,29,1,,こちらの思いは雪のように白いものに乗せて、ムルマンスクの中へと\n届けられる。,,
22840105,30,1,,狭い膣内に収まりきらず、それは結合部の隙間から滴り落ちていったが、\n思いはしっかり受け止めてもらえただろう。,,
22840105,31,1,ムルマンスク,「いっぱい……あったかいのきたよ……わたしは『ここ』にいるんだって、\n　なんだか『じしん』がついたよ……」,,
22840105,32,1,,咲き誇る大輪の花のような満面の笑みを浮かべるムルマンスク。\nその表情が、思いが届いたと確信できる根拠だった。,,
22840106,1,1,ライプツィヒ,「報告は以上でしょうか？」,,
22840106,2,1,ムルマンスク,「うん。わたしがみてきたことはこれで『ぜんぶ』だよ……」,,
22840106,3,1,,アイゼングラート領内の、とある雪山。\n部隊は現在、偵察任務中だ。,,
22840106,4,1,,任務そのものは当然、発生したミストモンスターの殲滅だが、\nこの偵察で得た情報を元に今後の作戦を指揮しなくてはならない。,,
22840106,5,1,ライプツィヒ,「ご苦労さまでした、ムルマンスクちゃん。\n　閣下……いかがされますか」,,
22840106,6,1,,頭の中で作戦を組み立てる。\n偵察は継続するが、大枠の方針はこれで大丈夫だろう、と想定する。\nライプツィヒにそれを伝え、本隊を出動させるよう指示する。,,
22840106,7,1,ライプツィヒ,「承知致しました、閣下。それでは本官はすぐに……、\n　閣下はどうされるので」,,
22840106,8,1,,ムルマンスクが継続する偵察任務、そのサポートに回ろう。\n自分がライプツィヒに同行しては、その行軍速度を鈍らせてしまう。,,
22840106,9,1,ムルマンスク,「わあ、『しゃしょう』さんはわたしと『いっしょ』にいてくれるの。\n　こんな『やま』のなかでも『ふたり』ならさびしくないね」,,
22840106,10,1,ライプツィヒ,「ムルマンスクちゃん。偵察任務も重要ですが、\n　最も大事なのは閣下の身をお守りすることであります。\n　もちろん、自分を守ることも忘れずに」,,
22840106,11,1,ムルマンスク,「うん！　りょうかいだよ」,,
22840106,12,1,ライプツィヒ,「頼りにしていますからね。敬礼～♪」,,
22840106,13,1,,そう言い残して、ライプツィヒは本隊との合流を急いだのだった。,,
22840106,14,1,ムルマンスク,「ふんふふん♪　『しゃしょう』さん、おちゃのむ？　おやつたべる？\n　『しゃしょう』さんが『げんき』でいることもまもることのうちだよ」,,
