StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
27140105,12,1,ブルターニュ,「車掌様……あぁんっ！\n　こんな体勢、誰か来たら……っ！」,Brittany,Conductor...annn! Iif someone comes while we're in this position...!
27140105,13,1,,大丈夫、そろそろ夜だ。\n暗がりが隠してくれる。,,"Don't worry, it's almost night. The darkness will hide us."
27140105,14,1,ブルターニュ,「で、でもっ、声が漏れてしまいます……っ！\n　こんな気持ちいいの……我慢できませんんんんぅっ……！」,Brittany,B-but I can't hold my moans back...! It feels so good I can't stand it!
27140105,15,1,ブルターニュ,「んっ！　ふあっ！　ふぅっふぅっ！\n　ふはあぁ……！　だめです、声が出ちゃいます……っ！」,Brittany,"Hnn! Fwahh! Haahaa! Fwah! Oh no, you're making me moan!"
27140105,16,1,,恥ずかしがって身をくねらせるブルターニュだったが、\nその度にペニスが膣壁のあちこちを刺激して快感を得ているようだ。,,"Brittany wriggles in embarrassment, but each time she does,\nmy dick seems to stimulate her walls, giving her pleasure."
27140105,17,1,ブルターニュ,「あっ、あっ、あぁ……っ！\n　固いのがあちこちに当たってぇ……」,Brittany,"Ah, ah, ahh...! Your hard dick is hitting all over the place..."
27140105,18,1,ブルターニュ,「こんな……屋外なのに、誰にみられるかわからないのに……\n　気持ち良くておかしくなりそうですぅ……っ」,Brittany,"Even though we're outdoors and don't know who's going to see...\nIt feels so good, I'm gonna lose it..."
27140105,19,1,,ブルターニュは森番だからな。\nやはり外ですると興奮するのか？,,"Brittany, you're a forest ranger.\nDo it make you excited when you do it outside?"
27140105,20,1,ブルターニュ,「い、言わないでください……！\n　緑の香りがして……あそこが気持ち良くて……っ、はあぁぁんっ！」,Brittany,D-don't say that...! I can smell the green...\nand my pussy feels so good...haaann!
27140105,21,1,,徐々に行為に慣れてきたのか、\nうずうずとブルターニュは腰をもどかしげに揺らし始めた。,,"Gradually getting used to the act,\nBrittany starts to sway her hips in a frustrated manner."
27140105,22,1,ブルターニュ,「あ、あの……っ、もっと……\n　もっと激しくしてください……っ！」,Brittany,U-umm...harder...do it harder...!
27140105,23,1,ブルターニュ,「恥ずかしいけど……気持ち良くてたまらないんですっ！」,Brittany,"I'm embarrassed to admit it, but...\nI can't get enough of how good it feels!"
27140105,24,1,,ぐいぐいと尻を股間に押し付けてくるブルターニュは、\nもう快感に浸っているようだった。\n彼女の願いを聞き入れるように腰を更に強く打ち付ける。,,Brittany is already in the throes of pleasure as she pushes her hips against my crotch languidly. I slam my hips even harder as if listening to her wishes.
27140105,25,1,ブルターニュ,「はあぁぁんっ！　気持ちいいっ！\n　固いのがゴリゴリ奥に当たってるう……っ」,Brittany,Haaan! That feels so good! Your hard dick is hitting so hard and deep!
27140105,26,1,ブルターニュ,「もっと、もっと奥まで来てくださいっ！\n　車掌様で私の中をいっぱいにしてぇ……」,Brittany,"Please go deeper! Please fill me up, Conductor..."
27140105,27,1,,静かな公園の中には、\n秘所から溢れる愛液の音が淫靡に響いていた。,,The quiet park is filled with the lustful sound\nof love juice overflowing from her secret crack.
27140105,28,1,ブルターニュ,「はあぁぁ……！　あっ、んん……気持ちいい、です……。\n　そのまま、一番奥でたくさん精液出してください……っ」,Brittany,"Haaah...! Ah, hnn...so good...\nKeep going deep like that and cum inside me..."
27140105,29,1,ブルターニュ,「車掌様の全部が欲しいんですっ！\n　気持ちいいのも、その証も……全部私に下さいっ」,Brittany,"I want all of you, Conductor! Give me pleasure and proof of our act...\nGive it all to me."
27140105,30,1,,激しくなる行為に、きっとブルターニュの表情は蕩けているだろう。\nそれを見られないのは残念だったが、おねだり通りにラストスパートをかける。,,"I'm sure that Brittany's expression is debauched as the action gets more intense.\nIt's a pity that I can't see it, but I race to finish as she begs."
27140105,31,1,ブルターニュ,「あっ、あぁぁんっ！　ひゃんっ、奥まで来て……！\n　中でペニスが膨らんで……っ！」,Brittany,"Ah, annn! Hyaan, go as deep as you can!\nYour dick is swelling inside me...!"
27140105,32,1,ブルターニュ,「イってください、車掌様……っ！\n　私の体で気持ちよくなって、精液たくさん出してください……！」,Brittany,"Cum, Conductor...!\nPlease make me feel good and give me lots of cum...!"
27140105,33,1,,ブルターニュも果てが近いのか、\n膣壁が精液を搾り取るようにぎゅうぎゅうと締め付けてくる。,,"Brittany is also nearing her end,\nand her pussy squeezes tightly as if squeezing out my semen."
27140105,34,1,,そして絶頂感がせり上がってくる――,,And then the feeling of climax rises\u2015
27140105,35,1,ブルターニュ,「気持ちいいの全部、私の中に出してください……っ」,Brittany,Please release all of the pleasure inside me...
27140105,36,1,ブルターニュ,「ああああぁぁぁ――ッ！」,Brittany,Aaahhhh\u2015!
27140105,37,1,,ブルターニュの中に精液が流れ込み、\n収まりきれなかった分が秘部から溢れ出す。,,"Cum flows into Brittany,\nand what she can't contain overflows from her slit."
27140105,38,1,ブルターニュ,「あ、あぁ……、出てる……。\n　車掌様の精液が、私の中に……」,Brittany,"Ah, ahh...it's coming out...your cum is inside me..."
27140105,39,1,,感じ入った様子のブルターニュだったが、\n膣壁はまだ余韻に浸っているのかぴくぴくと痙攣していた。,,"Brittany looks pleased,\nbut her pussy is still twitching from the lingering sensation."
27140105,40,1,ブルターニュ,「あ、あの……車掌様。\n　はしたないお願いとは理解しているのですが……」,Brittany,"U-uh, Conductor...I understand that this is a naughty request, but..."
27140105,41,1,ブルターニュ,「……今の体勢では、あなた様の顔が見えません」,Brittany,"...In this position, I can't see your face."
27140105,42,1,ブルターニュ,「私は大人なので……正面からあなた様のペニスを\n　受け入れたいのですが……いかがでしょうか……？」,Brittany,I'm grown and I would like to have sex while facing you...\nHow about it?
27140105,43,1,,……それはつまり……？,,Does that mean...?
27140105,44,1,ブルターニュ,「あ、あまり恥ずかしいことを言わせないでくださいっ」,Brittany,"Oh, please don't make me say anything too embarrassing."
27140105,45,1,,要するに、体位を変えてもう一度、ということなのだろう。,,I guess I should change positions and we should go another round.
27140105,46,1,,大人のブルターニュを堪能させてもらおうと、\nそのままぐるりと彼女の体を反転させたのだった。,,I flip her around to so I can enjoy her grown body.
27140106,1,1,ブルターニュ,「今年の収穫期はリンゴ泥棒が現れなくて何よりなのです。\n　車掌様に手伝っていただいた甲斐がありました」,Brittany,"I'm glad that no apple thieves showed up during the harvest season this year.\nIt was so worthwhile to have had your help, Conductor."
27140106,2,1,,いや、自分は何もしていない。\nただ毎朝見張っていただけだ。,,"No, I didn't do anything. I was just keeping watch every morning."
27140106,3,1,ブルターニュ,「それだけで抑止力になるのですよ。このリンゴ農家さんには\n　お世話になってますから、恩返しができて何よりです」,Brittany,"That alone is a deterrent.\nI'm indebted to this apple farmer, so I'm happy to return the favor."
27140106,4,1,,ブルターニュはリンゴと名のつくものに目が無い。\n特にリンゴ酒がお気に入りらしく、\n収穫間際に現れるリンゴ泥棒には非常に業腹だったらしい。,,"Brittany has a penchant for anything with the name ""apple"" in it. She is especially fond of apple wine, and gets very angry at apple thieves who show up at harvest time."
27140106,5,1,ブルターニュ,「今朝で見張りも終わりですが、農家さんがお礼に\n　リンゴ狩りをしてもいいと仰ってくれました」,Brittany,"This morning is my last watch,\nbut the farmer has offered to let me pick apples as a thank you!"
27140106,6,1,ブルターニュ,「車掌さんもいかがですか？\n　とっても瑞々しい採れたてのリンゴですよ」,Brittany,"Would you like some, Conductor? These apples are freshly picked!"
27140106,7,1,,いや、こちらは楽しそうにしているブルターニュを見ているだけで十分だ。\nそれより脚立を支えるのを手伝おう。,,"No, it's enough for me to watch you enjoying herself.\nInstead, I'll help you by supporting the stepladder."
27140106,8,1,ブルターニュ,「ありがとうございます。\n　やはりこの身長ですと、高いところに手が届きませんからね」,Brittany,"Thanks. After all, at my height, I can't reach high places!"
27140106,9,1,,言うなりブルターニュはするすると脚立を上り、\n赤く実ったリンゴに手を伸ばした。,,"As soon as she said that, Brittany smoothly climbs up the stepladder\nand reaches for a red apple."
27140106,10,1,,手を伸ばしたのだが……。,,She reaches out...
27140106,11,1,ブルターニュ,「あっ……！」,Brittany,Ah...!
27140106,12,1,,ブルターニュ！　大丈夫か！？,,Brittany! Are you okay!?
27140106,13,1,,勢いあまって脚立が倒れてしまい、\nぬかるんでいた地面に倒れたブルターニュは泥だらけになってしまった。,,"In the heat of the moment, the stepladder falls over,\nand Brittany is covered in mud as she falls to the muddy ground."
27140106,14,1,ブルターニュ,「私としたことがうっかりしてしまいました。\n　傷は大したことありませんが……隊服が汚れてしまいました」,Brittany,"I'm sorry for my carelessness.\nThe scratches are nothing serious, but my uniform got dirty."
27140106,15,1,,すぐに着替えたほうがいい。\n自分のコートを貸すから、それを羽織って……っ！？,,"You'd better change your clothes now.\nI'll lend you my own coat, so take that off...!?"
27140106,16,1,,しかしすぐに、今にもブルターニュの隊服を脱がせようと\nしていたことに、はっと我に返った。,,"However, I quickly come to my senses as I'm about to take off Brittany's uniform."
27140106,17,1,ブルターニュ,「あの……車掌様。\n　そのように隊服を脱がせようとするのは、何か下心が……？」,Brittany,Umm...Conductor. Do you have some ulterior motive\nfor trying to get me to take off my uniform like that?
27140106,18,1,,いやいやいや。\n決してそんなことは……！,,"No, no, no. Never...!"
27140106,19,1,,そうは言ったものの、はだけた隊服から覗く彼女の肌に、\n視線は釘づけになってしまった。,,"Having said that, my eyes are glued to her skin\npeeking out from her revealing uniform."
27140107,1,1,ブルターニュ,「い、いけませんよ……？　いえ、車掌様となら、\n　そういうことは嫌ではなく、むしろ嬉しいのですけど……」,Brittany,"I-I can't do that. No, with you, Conductor,\nI don't mind that kind of thing, in fact I'm happy about it..."
27140107,2,1,,頬を真っ赤にして俯くブルターニュに、\n欲望がむくむくとせり上がってくる。,,"As Brittany's cheeks turn red and she looks down,\nmy desire begins to rise up."
27140107,3,1,,ブルターニュの言葉を肯定を受け取って、\nそのまま彼女を地面へと押し倒した。,,I take Brittany's words as an affirmation\nand push her straight down to the ground.
27140107,4,1,ブルターニュ,「あっ、だ、だめですよっ、こんな人目につくところで……！\n　ちゃんと、お部屋で、あぁっ」,Brittany,"Ah, n-no, not in a place where people could see...!\nLet's go to a room, ahh!"
27140107,5,1,,どうせ泥で汚れてしまったのだからと、\n隊服を敷き布代わりにブルターニュを生まれたままの姿にしていく。,,"Since it has gotten dirty with mud anyway,\nI use Brittany's uniform as a blanket, and it looks kind of like a swaddle."
27140107,6,1,,徐々に露わになる肌に、興奮が抑え入れず\n何度も彼女の頬にキスをした。,,"I kiss her cheeks again and again,\nunable to contain my excitement at the gradual exposure of her skin."
27140107,7,1,ブルターニュ,「あっ、はぁ……っ。\n　そんなにキスをして……どうしたのですか？」,Brittany,"Ah, haa...why are you kissing me...so much?"
27140107,8,1,,まるでブルターニュの頬がリンゴのように真っ赤で、\nつい愛おしくなったんだ。,,"Your cheeks are as red as apples, and I can't help but love you, Brittany."
27140107,9,1,ブルターニュ,「そ、そんなこと言って……！\n　……外でこんな姿になるのが恥ずかしいからです……！」,Brittany,D-don't say that...! It's because I'm embarrassed to be like this outside!
27140107,10,1,,恥じらう様子の愛くるしさと、屋外で全裸という組み合わせに、\n興奮はもはや抑えきれずペニスを挿入する。,,The combination of her embarrassment and the fact that she's naked outdoors makes me feel so excited that I can't contain myself and insert my dick.
27140107,11,1,ブルターニュ,「ひゃっ……！？　車掌様っ！？\n　この格好は、恥ずかしいです……！」,Brittany,Hyaah!? Conductor!? This position is embarrassing...!
27140107,12,1,ブルターニュ,「はああぁぁん……っ！　全部丸見えに……」,Brittany,Haaan...! Everything's in full view...
27140107,13,1,,ペニスが入っているところも、ブルターニュの裸も、全部丸見えだ。,,My dick and Brittany's naked form are in full view.
27140107,14,1,ブルターニュ,「う、うぅ……言わないでください……っ。\n　恥ずかしくて、どうにかなりそうなのです……！」,Brittany,"O-ohh don't say that...! I'm so embarrassed, I can't handle it...!"
27140107,15,1,,そうか？　ブルターニュのココはきゅうきゅう締め付けているぞ？\nささやくように煽ると、ブルターニュの秘所は羞恥に反応し締め付けた。,,"Oh, yeah? Your pussy is tightening up, though?\nWhen I whisper to stir her up, Brittany's hole reacts with shame and tightens."
27140107,16,1,ブルターニュ,「それは、恥ずかしいからで……っ！\n　あ、あんまりいじめないでください……」,Brittany,"That's because I'm embarrassed...!\nAh, please don't tease me too much..."
27140107,17,1,,これは嗜虐心とは違う。\nブルターニュが気持ちよくなってくれて、嬉しいと思っただけだ。,,This isn't toleration. I'm just happy that Brittany feels good.
27140107,18,1,,明るい屋外で全裸での行為ということで、\nブルターニュが普段以上に感じているらしい。,,It seems that Brittany is feeling more than usual\nbecause of the fact that she's completely naked in the bright outdoors.
27140107,19,1,ブルターニュ,「でも、こんな格好で本当に誰か来たら……っ」,Brittany,But if someone really comes while we're like this...
27140107,20,1,,愛し合っているところを見せつければいい、と脚をしっかり開かせる。,,"I make her open her legs,\nsaying that she should show that she loves me."
27140107,21,1,ブルターニュ,「そんな恥ずかしいこと……！\n　あっ！　ああぁんっ！　動いちゃ、だめです、気持ちよくなっちゃう……！」,Brittany,"So embarrassing...! Ahhh! Annn!\nDon't move, no, it makes me feel so good!"
27140107,22,1,,言葉とは裏腹に、ブルターニュの膣壁はペニスを咥えて放さない。\nもしかしたら羞恥心が快感を加速させているのかもしれない。,,"Despite her words, Brittany's pussy won't let go of my dick.\nPerhaps the shame is accelerating her pleasure."
27140107,23,1,ブルターニュ,「はっ、はぁんっ！　あんっ！\n　この体勢、すごく奥まで来て……お腹が膨らんでますぅっ」,Brittany,"Ha, haaan! Ann! You're going so deep in this position...\nmy stomach feels swollen!"
27140107,24,1,,そうだな。わかるか？\nここまでペニスが入っているんだ。,,That's right. Do you understand? My dick is that deep inside you.
27140107,25,1,,そう言いつつ下腹部をさすると、\n一層ブルターニュの締め付けが強くなる。,,"When I rub her lower abdomen while speaking, Brittany tightens even further."
27140107,26,1,ブルターニュ,「あぁ……あぁっ、はぁん……っ！\n　お腹がゴリゴリって抉られて……もう、だめです……！」,Brittany,"Ahhh...ahhh, haan...! You're gouging my stomach...\nI can't take it anymore!"
27140107,27,1,ブルターニュ,「あぁんっ！　ふぁあ……きてる、奥までゴリゴリきてるうぅ……！」,Brittany,Annn! Fwaaah...I feel it! I feel you rubbing all the way in the back!
27140107,28,1,ブルターニュ,「車掌様ぁ……！　気持ちいいです……、\n　お腹ゴリゴリさせるの気持ちいいですっ」,Brittany,Conductor! It feels so good...\nIt feels so good when you rub my stomach!
27140107,29,1,,こんな朝から、屋外で裸でしているのに、\n感じているのか？　ブルターニュ？,,"Your naked outdoors on a morning like this,\nand you're turned on, Brittany?"
27140107,30,1,ブルターニュ,「はぁんっ！　だって、気持ちいいの我慢できません……。\n　車掌様のペニスが私の中を抉って……っ」,Brittany,"Haaan! I can't stand it, it feels so good...Your cock is gouging into me!"
27140107,31,1,ブルターニュ,「おかしくなりそうなんです、頭がぼーっとしてきますっ！\n　なんだか、お腹の奥から来ちゃいそうなんです……！」,Brittany,"I feel like I'm going crazy, my mind is going blank!\nI feel like something's coming from the pit of my stomach...!"
27140107,32,1,,とろんと蕩けた表情を見る限り、\nブルターニュの絶頂はもう目前なのだろう。,,"From the look on her face, Brittany's climax is just around the corner."
27140107,33,1,,最高の快楽を与えたくて、腰の動きを一層激しく、\n荒々しいものへと変える。,,"I want to give her the best pleasure possible,\nso I change the movement of my hips, getting more intense and rough."
27140107,34,1,ブルターニュ,「あぁっ！？　きちゃうっ！　何かきちゃいますっ」,Brittany,Ahhh!? I feel it! Something's coming!
27140107,35,1,ブルターニュ,「おしっこじゃないのに……何か出ちゃいます……っ」,Brittany,I'm not peeing...but something's coming out...
27140107,36,1,,パンパンと肉のぶつかり合う音を聞きながら、\nどんどん高く、甘くなっていくブルターニュの嬌声を味わう。,,"As I listen to the sound of our clashing bodies,\nI savor Brittany's whining, which is getting higher and sweeter."
27140107,37,1,ブルターニュ,「ああああぁぁぁ――ッ！」,Brittany,Ahhhhh!!
27140107,38,1,,寸でのところでペニスを引き抜くと、\n放出した精液がブルターニュのからだのあちこちにかかる。,,"I pull out just in time, and my cum splashes all over Brittany's body."
27140107,39,1,,それと共に、ブルターニュ自身も潮を吹いて絶頂に達した。,,"At the same time, Brittany squirts and reaches her climax."
27140107,40,1,ブルターニュ,「はぁ……はぁ……っ。\n　こんなに気持ちいいの……初めて知りました……」,Brittany,Haa...haa...I've never felt this good before...
27140107,41,1,,――すまない、ブルターニュ。\nつい興奮して思い切り責めてしまったが、これでは泥だらけどころじゃないな。,,"I'm sorry, Brittany. I got excited and fucked you as hard as I could,\nbut now you're covered in more than mud."
27140107,42,1,,彼女の体は精液と潮でびしょ濡れで、\nコートどころでは隠せそうにない。,,"Her body is soaking wet with cum and her juices,\nand no coat is going to cover it up."
27140107,43,1,ブルターニュ,「いいのです、車掌様。\n　まだこの時間ですし、きっと隠せます。それより……」,Brittany,"It's okay, Conductor. It's still early, and I'm sure I can hide it.\nMore importantly..."
27140107,44,1,ブルターニュ,「差し支えなければ、ぎゅって……してください」,Brittany,"If you don't mind, please hug me..."
27140107,45,1,,両脚を開いたあられもない体勢のまま、ブルターニュは抱擁を求めて\nこちらに両手を伸ばす。\nその愛らしさに衝き動かされ、彼女の全身を強く抱きしめたのだった。,,"With her legs spread in an uncomfortable position, Brittany reaches out her arms to me for an embrace. Her loveliness compels me to hug her tightly."
27140204,1,1,ブルターニュ,「――ここで、品物が勝手に動くなどの怪現象があったそうですが」,,
27140204,2,1,,セントイリスのプールに併設された売店で、\n少し前から品物が勝手に動いたり、パチパチと変な音がしたりと\n怪現象に悩まされているらしい。,,
27140204,3,1,,店員に話を聞き、ブルターニュと共に調査をすることになったのだ。,,
27140204,4,1,ブルターニュ,「『ビバ！　セントイリス』と書かれたお土産用のペナントに、\n　オリジナルキャラクターの変顔キーホルダー……\n　お店のセンスはともかく、怪しいところは見当たらないですね」,,
27140204,5,1,ブルターニュ,「ミストモンスターの気配も今のところなさそう、ですし……\n　幻霧のせいなのか、それとも幽霊の仕業なのか、原因が特定できません」,,
27140204,6,1,,幽霊が苦手なヤクーツクが一緒にいたら、きっと怖がっていただろうな。,,
27140204,7,1,ブルターニュ,「はい。ヤクーツクさんはもちろん、他のお客さんも安心して使えるように\n　早く原因を突き止めなければいけません」,,
27140204,8,1,ブルターニュ,「お店は騒ぎを受けて臨時休業……いわば貸し切り状態です。\n　今のうちに手分けをして、見落としがないかもう一度探してみましょう」,,
27140204,9,1,,ブルターニュは入口側からお願いできるか？\n自分は店の奥側から探してみるよ。,,
27140204,10,1,ブルターニュ,「わかりました。何かあればすぐにお呼びください。\n　対象物を見つけた場合は、取扱いに十分気をつけてくださいね」,,
27140204,11,1,,二手に分かれたあと、棚の隙間や絨毯の裏側を見てみるが\nやはりそれらしき物は見つからなかった。\n一旦、ブルターニュと合流するか……と思ったそのとき――,,
27140204,12,1,ブルターニュ,「車掌様！　こちらに妙な香炉があるのです。来ていただけますか？」,,
27140204,13,1,,すぐに駆け付けると、机の下に淡い水色をした香炉が置かれていた。\nゆらゆらと何やら怪しげな煙が立ち上っている。,,
27140204,14,1,,ここ、さっき見た時は何も無かった気がするんだが……。,,
27140204,15,1,ブルターニュ,「はい、信じられませんが突如現れたようです。\n　だからこそ、この香炉が怪しいと言えるでしょう」,,
27140204,16,1,,他にそれらしき物はなさそうだし、\nこの香炉が原因と見て良さそうだ。\n念のため、持ち帰ってペイジンに調べてもらおうか。,,
27140204,17,1,ブルターニュ,「そうですね。店員さんを呼んで、袋か何かいただきましょうか。\n　割れないよう紙に包んで持ち帰りましょう」,,
27140205,1,1,,店員を呼ぼうと立ち上がると、足元がふらついてしまった。,,
27140205,2,1,ブルターニュ,「車掌様、大丈夫ですか？　先程から妙に呼吸が荒くなっています。\n　私も……はぁっ、人のことは言えないのです、が……」,,
27140205,3,1,ブルターニュ,「もしかしてこの煙のせい、でしょうか？　頭がくらくらします。\n　あっ……車掌様のここも、大きくなって……」,,
27140205,4,1,,つ、と服の上から指先で肉棒をなぞられた。\nその僅かな刺激に思わず生唾を飲み込んでしまう。\n返事をしようにも、頭がぼうっとして何も言えなくなっていた。,,
27140205,5,1,ブルターニュ,「このままでは店員さんを呼ぶことも、できないですね。\n　何かあった時に声は出せる方がよいとして……あっ、そ、そうです。\n　この手がありました」,,
27140205,6,1,ブルターニュ,「車掌様、前を失礼します。すぐ楽にして差し上げます」,,
27140205,7,1,,こちらの返事も待たず、ブルターニュは肉棒を取り出し\n今度は直接ゆっくりと撫でた。そして――,,
27140205,8,1,ブルターニュ,「ん……こ、これでどうでしょうか。\n　もっと大きければ胸で車掌様に奉仕をすることも\n　できたと思うのですが……ここで、許してくださいね」,,
27140205,9,1,,脇に固くなった肉棒を挟み込み、おずおずと扱き出した。,,
27140205,10,1,ブルターニュ,「けれど……果たしてこれが正解なのかは、んっ、判断が難しいです。\n　そもそも車掌様の意思を確認する前に触る……などと、はぁ……っ\n　本来であれば許されないこと……」,,
27140205,11,1,ブルターニュ,「普段の私であればこんな、ぁっ……お店の中でこんなことをするなんて、\n　お店の方やお客さんの気持ちを考えれば、言語道断……んぅっ」,,
27140205,12,1,ブルターニュ,「ああでも……今回は応急処置ということで、はぁ……っ、\n　許してもらえればよいのですが……んっ」,,
27140205,13,1,,戸惑いながらも身体を揺らして、肉棒を扱く手は止まらなかった。\n肌が擦れ合う音と呼吸音が徐々に大きくなっていく。,,
27140205,14,1,ブルターニュ,「こうして……あっ、ぅ……少し強く挟んでみたり、\n　動きやすいように緩めてみたり……力の加減も大事、ですよね」,,
27140205,15,1,ブルターニュ,「森番の修行と同じで、はぁ……っ、同じことばかり繰り返すよりも\n　新しいことに挑戦するのは大切だと思うのです、ん……ふぅぅっ」,,
27140205,16,1,ブルターニュ,「車掌様も、もっとこうして欲しいということがあれば……あぁっ、\n　どうぞご遠慮なくお申し付けください、ね……ふぁっ、は……ぁっ」,,
27140205,17,1,,それならばと、腰をグラインドさせる動きを強くした。\n根元から先端まで、満遍なくブルターニュの肌と交わっていく。,,
27140205,18,1,ブルターニュ,「はぁ、あ……っ、激しい方がいいのです、ね？\n　それなら……んっ、私ももっと動かないと……です……んぁっ」,,
27140205,19,1,ブルターニュ,「あっ……！　強く擦れるたびに、ん……っ、変な感じがしま、す、\n　はぁ……っ、ぁ、これはなんと言えばよいのでしょうか……んく……っ」,,
27140205,20,1,,ブルターニュの肩がぶるりと震え、\n彼女の口からは熱い吐息が漏れていた。,,
27140205,21,1,ブルターニュ,「はぁっ、せ……性感帯……です、か？\n　あっ、ん……それは、その……\n　触られると気持ち良くなってしまう場所、なのですよね……ひ、ぁっ」,,
27140205,22,1,ブルターニュ,「わ、脇もそうなってしまうもの、なのでしょうか……あっ、んんっ、\n　時折レンヌに悪戯で、はぁっ、脇をくすぐられたことも……んぁっ、\n　あ、ありますが……」,,
27140205,23,1,ブルターニュ,「その時は一度も……はぁっ、ん、気持ちいいなんて、ぁ、や……っ、\n　思わなかったのに、あ……くっ、ぅ……んんっ！　はぁ、ぁ……っ」,,
27140205,24,1,,ブルターニュの吐息が先端にかかり、外気との温度差で身体が震えた。\n思わずびくりと反応して動いた肉棒に、ブルターニュの視線が注がれた。,,
27140205,25,1,ブルターニュ,「あ……んぅっ、今車掌様の固いモノが、ひぁ……っ、跳ね、てぇ、\n　あ、あぁ……なんだかとても、えっちなことをしている、と、\n　急に自覚させられた感じがしま、す……ん、んっ、はぁ……っ！」,,
27140205,26,1,ブルターニュ,「先っぽが濡れて……んっ、滑りがどんどん良くなって、ぁっ、あん！\n　やぁ、だめ……擦るの止まらな……はぁっ、あ……んんっ！」,,
27140205,27,1,,ブルターニュの動きがより一層速く、強くなった。\nその動きに合わせるように腰を動かす。,,
27140205,28,1,ブルターニュ,「ん、ぁ……っ熱くて、これ……なんだか、はぁっ、\n　中に入れられているみたい、で……んっ、お腹の奥が……あ、ひぁ、\n　変な感じがします……あっ、んぅ、あぁん……っ！」,,
27140205,29,1,,だんだんと高くなるブルターニュの声に、下半身が疼いてしまう。,,
27140205,30,1,ブルターニュ,「あ、はぁ……っ、車掌様のまた大きくなって……んっ、\n　イキそう、なのです……ね？　あっ、いいですよ、いつでも……ふぁっ」,,
27140205,31,1,ブルターニュ,「車掌様のここが、んっ、苦しくなくなるのが……はぁっ、\n　わ、私の願いなのですから……あっ、あぁ、はぁ……っん！」,,
27140205,32,1,ブルターニュ,「あ、やぁっ、あ……っん！　車掌様のパンパンに膨らんで、んぁっ、\n　どうぞ……んっ、そのまま私の身体に全部かけてください、\n　あなた様のものを……全部……！」,,
27140205,33,1,ブルターニュ,「あ、あ……っ、ん！　ひぁぁああ……っ！」,,
27140205,34,1,,勢いよく先端から白濁が飛び出し、ブルターニュの身体を汚していった。,,
27140205,35,1,ブルターニュ,「はぁ……ぁっ、たくさん……出ましたね……んんっ、ふ……ぅ、\n　これで少しは楽になりましたか？」,,
27140205,36,1,ブルターニュ,「え？　あ……もっとしたいと言われても……車掌様、ここはお店です。\n　そろそろ、店員さんも心配で様子を見に来られると思われます。\n　ですから――」,,
27140205,37,1,,ブルターニュが僅かに腕に力を入れ、\nまだ熱い肉棒をきゅっと挟み込んだ。,,
27140205,38,1,ブルターニュ,「ですから、続きはまた後ほどです。\n　ペイジンさんに香炉を届けてからでも、良いでしょう？」,,
27140205,39,1,,そんなかわいいお誘いをされては、とても我慢できるものではなかったが\nぐっと気持ちを抑えこみ、わかったと頷いた。,,
27140205,40,1,ブルターニュ,「こんな恥ずかしい約束までしてしまうなんて……\n　とても恐ろしい力を持った香炉なのでしょう。\n　……ぜ、全部この香炉のせい、なのです」,,
27140205,41,1,,頬を染めて、恥ずかしそうに唇を噛むブルターニュの姿が\nなんだかとても愛らしく見えて、思わず目の前の小さな頭を撫でた。,,
27140205,42,1,ブルターニュ,「も、もう……笑ったらだめ、です。\n　他のみなさんには絶対絶対、内緒……ですよ？」,,
27140206,1,1,,せっかくブルターニュが水着を新調したので、\n任務帰りに海に行こう！　という話になった。,,
27140206,2,1,,ブルターニュが水着に着替えている間に、飲み物を買っていたのだが\nいざ待ち合わせ場所に戻ってみると――,,
27140206,3,1,男,「姉ちゃんひとり？\n　俺さ、あっちに友達待たせてるんだ。俺達と遊ぼうぜ」,,
27140206,4,1,ブルターニュ,「結構です。私はひとりではありません。\n　待ち合わせをしているのです」,,
27140206,5,1,,変な男達に絡まれているようだった。\n男の背後から近付き、声をかける。,,
27140206,6,1,男,「チッ、なんだよ。男と一緒かよ」,,
27140206,7,1,,男達は早足でどこかへと立ち去っていった。,,
27140206,8,1,ブルターニュ,「車掌様……すみません、ありがとうございます」,,
27140206,9,1,,ブルターニュが謝ることはない、待たせたこちらが悪いんだ。,,
27140206,10,1,ブルターニュ,「いえ、すぐに来てくださり助かりました。\n　……怖くはなかった、と言えば嘘になりますが」,,
27140206,11,1,ブルターニュ,「断りはしたものの、もし手を引いてくれなかったら\n　もし、車掌様と会えなかったらどうなっていたかと思うと……」,,
27140206,12,1,,そっとブルターニュが腕に抱きついてきた。\n森番として、普段は凛とした姿を見せているブルターニュが\n不安げに抱きついてくる様は庇護欲をかき立てられた。,,
27140206,13,1,,もう大丈夫だ、怖がらせて悪かったな。,,
27140206,14,1,ブルターニュ,「……悪かったと仰るのなら、もう私から目を離してはだめですよ？」,,
27140206,15,1,,微笑むブルターニュに頷き返す。,,
27140206,16,1,ブルターニュ,「ありがとうございます。ところで、その飲み物はなんでしょうか？\n　何やら甘くいい匂いがするのですが」,,
27140206,17,1,,ああ、これはリンゴジュースだ。\nブルターニュ、たしかリンゴが好きだったろ？,,
27140206,18,1,ブルターニュ,「はい、覚えてもらえていて嬉しいです。\n　リンゴジュースは私の大好物です。いただいてもいいですか？」,,
27140206,19,1,,もちろん、そのために買ってきたんだ。,,
