StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
26630104,5,1,ホノルル,「だって、車掌ちゃんの部屋にある椅子は\n　わたしには大きくて座りにくいのよ。\n　サイズが合わないと落ち着いておやつに出来ないわ」,,
26630104,6,1,,まだ仕事中なんだが……。\nホノルルは当たり前の顔で執務机の横に持ち込んだ椅子を置いた。,,
26630104,7,1,ホノルル,「お仕事中なのは見ればわかるのよ。\n　でもね、少しお休みをしたらもっと能率があがると思うわー」,,
26630104,8,1,ホノルル,「休憩よね、キュウキュウケイケイよ！\n　それには香り高いコーヒーと甘いチョコがぴったりよ」,,
26630104,9,1,,こちらの言葉など聞く気も受け止める気もなさそうな\n早いテンポで言いながら\nホノルルは袋から小さめのサイズのポットとカップ、\nチョコレートの包みを取り出し机に並べていく。,,
26630104,10,1,,ほんの少し前まで実務的だった机は、\n瞬く間にティータイム仕様になってしまった。,,
26630104,11,1,ホノルル,「はい、カップを持ってちょうだいね。車掌ちゃん」,,
26630104,12,1,,ホノルルは更に明るい笑顔を浮かべ、\nこちらにカップを持たせた。\n手慣れた動きでコーヒーを注いでいく。,,
26630104,13,1,,良い香りだな……。,,
26630104,14,1,ホノルル,「でしょ！　楽しみましょ！」,,
26630104,15,1,,我が意を得たりとばかりに上機嫌で、\nホノルルは自分のカップにもコーヒーを注いだ。,,
26630104,16,1,,互いにコーヒーを飲み、\nチョコレートをつまみ、\n特にこれという着地点のない雑談をはじめる。,,
26630104,17,1,ホノルル,「そういえばね、車掌ちゃん。\n　祖父がわたしの将来をとても心配していて口うるさいのよ」,,
26630104,18,1,,まあ、ホノルルは小国とはいえ、お姫様だったわけだからな。\n無理もないだろう。,,
26630104,19,1,ホノルル,「だから、神子の血筋の車掌ちゃんを紹介して\n　納得してもらおうかなって思っているの」,,
26630104,20,1,,まさかそんなことを言われると思わなかったから、\nチョコレートに伸ばしかけた手を引っ込めて、\n驚きとともにホノルルを見つめた。,,
26630104,21,1,ホノルル,「あっ！　大丈夫よ！\n　ダイダイジョブジョブよ、車掌ちゃん。\n　ごっこをしてくれるだけでいいの」,,
26630104,22,1,ホノルル,「祖父の前でだけ、\n　恋人みたいな素振りをしてほしいの。\n　ね、お願いよ」,,
26630104,23,1,,ホノルルは鼻先で両手を合わせて、首を傾げた。\nその仕草が可愛らしく、\nその時点で断る言葉が見つからなくなってしまったのだった。,,
26630105,1,1,,恋人の振りか。\nオウム返しにしたら、\nホノルルは少し不安そうに瞬いた。,,
26630105,2,1,ホノルル,「ダメなの？\n　一日……ううん、数時間でいいのよ？」,,
26630105,3,1,ホノルル,「車掌ちゃんのお仕事の邪魔はしないし、\n　わたしも今まで以上に特鉄隊で頑張るわ」,,
26630105,4,1,,そうだな、\n恋人ごっこも面白そうだな。,,
26630105,5,1,ホノルル,「車掌ちゃん？\n　引き受けてくれるの……？」,,
26630105,6,1,,恋人の振りをするんだから、それらしく振る舞わないといけないよな。\nホノルルを背中から抱きすくめ、\n下半身から衣類を剥ぎ取り、膝に座らせる。\nそして優しく愛撫を始めて――,,
26630105,7,1,ホノルル,「……ひゃんっ……い、いきなり……っ」,,
26630105,8,1,,ホノルルは頬を赤らめながら、\n肩越しに不安そうな視線を投げて来た。,,
26630105,9,1,,恋人はこういうことをするだろ？,,
26630105,10,1,ホノルル,「そうよね。\n　演技だってバレたら意味がないし」,,
26630105,11,1,,ホノルルは自らの太腿の間に手を滑らせ、\nこちらの肉茎を掴んだ。,,
26630105,12,1,,ホノルルの体重を受け、\n既に期待で膨らみ始めている。,,
26630105,13,1,ホノルル,「車掌ちゃんとなかなかいちゃいちゃできないし、\n　せっかくの機会だから、\n　車掌ちゃんの恋人ってポジションを楽しんじゃうわ……ふふっ」,,
26630105,14,1,,可愛らしい笑いを漏らし、\nホノルルは太腿に挟んだ肉茎を指先で包む。,,
26630105,15,1,ホノルル,「わたしの指と太腿の熱だけで車掌ちゃん、\n　こんなに硬くなっているわ。なんて可愛いの」,,
26630105,16,1,,ホノルルはその体勢でゆっくりと動き出す。\n微かに湿り気のある肌にこすり上げられ、\n肉欲で屹立して膨らんだ部分が快楽の予感で力を増した。,,
26630105,17,1,,先端の割れた部分からはじわりと粘った液体が滲み出している。,,
26630105,18,1,ホノルル,「わたしの指に車掌ちゃんのべとべとしたのがついてるぅ……んっ」,,
26630105,19,1,,ホノルルの指を淫らに湿らせながら、\n彼女の乳房を手のひらでまさぐった。\n指の間に乳房の先端の小さな粒を挟んで、\n更に揉んでやる。,,
26630105,20,1,ホノルル,「……んっ……ふぁ、ああぁんっ……そんなに揉まないでぇ……んっ」,,
26630105,21,1,,ホノルルはこちらの愛撫に身を震わせ、\nのけぞるように身体を寄せた。,,
26630105,22,1,,太腿の間に挟まれ、\nホノルルの繊細な指先で包まれた肉茎も反応して、\nますます膨らんで硬くなった。,,
26630105,23,1,ホノルル,「車掌ちゃ、あぁぁんっ……\n　中に入ってなくても、こんなに良くなってる……\n　わたし、今日ヘン……んっ」,,
26630105,24,1,,ホノルルは自らの快感に流されそうになりながらも、\n太腿で挟んだ肉茎をぎこちなく腰を上下させて、\n彼女なりの愛撫を続けている。,,
26630105,25,1,ホノルル,「わたしだけが良くでもダメよね……あ、あっ……ああ……っ\n　ごっこでも恋人らしくするのに、\n　ふたりで……んっ……はぁ、はあっ」,,
26630105,26,1,ホノルル,「しゃ……車掌ちゃんとっ、\n　ふたりで気持ちよくなってこそ……ん、あんっ……\n　はっ、はああっ……演技だってバレなくなる……」,,
26630105,27,1,,ホノルルの声が恍惚でか細く裏返る。,,
26630105,28,1,,「恋人らしく」愛し合っている演技を本物らしくするためのホノルルの動きは、\nスムーズとは言い難いものの、的確に頂点へと導いている。,,
26630105,29,1,ホノルル,「車掌ちゃんのっ、まっ、た、おっきくなったあぁ……っ\n　すっごく熱いし、もう出ちゃいそう……」,,
26630105,30,1,ホノルル,「は、あぁ……んっ……わたしも、イッちゃ……う、んんっ」,,
26630105,31,1,,挿入せずとも敏感な箇所にこすれてはいるから、\nホノルルのエクスタシーも近そうだ。,,
26630105,32,1,,絶頂を伝え合うかのように、互いの動きは強く激しくなっていく。,,
26630105,33,1,ホノルル,「……ああっ、あっあああっ、ダメぇええええっ」,,
26630105,34,1,ホノルル,「しゃしょうちゃああぁぁんっ！イッちゃうぅうううっ！！」,,
26630105,35,1,,びくびくっとホノルルが身体を震わせ、\nこちらも熱を帯びた白濁を放った。,,
26630105,36,1,,達しきったホノルルの身体が、こちらに寄りかかって来る。\n無防備に寄せられる肌のぬくもりが心地よい。,,
26630105,37,1,,ホノルルは深く息を吐きだしてから、ちらっとこちらを見た。,,
26630105,38,1,ホノルル,「すっごく気持ちよかった……車掌ちゃんはどうだった？」,,
26630105,39,1,,まだ肉欲の光を残したままの瞳が潤んでいる。,,
26630105,40,1,ホノルル,「わたしたちが恋人ごっこだってバレないくらいになってたかな」,,
26630105,41,1,,うっとりと聞いてくるホノルルの髪にそっと唇を寄せる。\n言葉で答えるよりも確かな返事になったらしく、\nホノルルは嬉しそうに肩をすくめた。,,
26630105,42,1,ホノルル,「もう一度ふたりとも良くなったら、もっと恋人みたいに見えるかもね」,,
26630105,43,1,,恋人ごっこの準備は、まだまだ続きそうだった。,,
26640104,1,1,,眼の前には穏やかな海が広がっている。,,There is a calm sea in front of my eyes.
26640104,2,1,,特に海を好きだと意識したことはないが\nこうやって眺めていると、不思議と気持ちが落ち着く。,,"I've never been particularly conscious of liking the sea,\nbut looking at it like this makes me feel strangely calm."
26640104,3,1,,今日は、ホノルルと話があってフレイマリンに来ていた。\nただ、彼女の予定が押しており、この宿でしばらく待っていると――,,"Today, I had come to Flamarine to talk with Honolulu.\nHowever, she's busy, and I've been waiting here at the inn for a while..."
26640104,4,1,ホノルル,「車掌ちゃんっ！　アロハ～！」,Honolulu,Conductor! Aloha!
26640104,5,1,ホノルル,「お待たせしてしまってごめんなさい」,Honolulu,I'm sorry I kept you waiting.
26640104,6,1,,ノックがされることもなく\nいきなりホノルルの明るい声が響いた。,,"Without knocking, Honolulu's cheerful voice suddenly rings out."
26640104,7,1,ホノルル,「こんなに時間がかかると思わなくて、\n　ちゃんとおもてなしはできていたかしら？」,Honolulu,I didn't realize it would take so long.\nI hope they've been treating you well.
26640104,8,1,,美味しいコーヒーだった、と示すために無言で\n空になったカップを持ち上げてみる。,,I lift the empty cup silently to show that it's good coffee.
26640104,9,1,ホノルル,「うんうん、よしよし！」,Honolulu,"Yeah, okay!"
26640104,10,1,ホノルル,「そのコーヒー、最近のお気に入りなの。\n　わたしは朝昼晩飲んでるわ」,Honolulu,"That coffee is my new favorite thing.\nI drink it for breakfast, lunch and dinner."
26640104,11,1,,それはさすがに飲み過ぎではないか。\n呆れたように笑ったら、\nホノルルが照れたように肩を竦めた。,,"Isn't that drinking too much?\nI laugh, surprised, and Honolulu shrinks back, as if embarrassed."
26640104,12,1,ホノルル,「でもねでもね！　美味しいのよ！\n　車掌ちゃんも飲んだのならわかるでしょ？」,Honolulu,"But, but! It's delicious!\nIf you've had a drink, Conductor, you'll understand."
26640104,13,1,,まあ、そうだね。わかるよ。,,"Well, yeah. I get it."
26640104,14,1,ホノルル,「でしょでしょ！」,Honolulu,Right~?
26640104,15,1,ホノルル,「おもてなしはコーヒーで良しとして……\n　車掌ちゃんをお待たせしたお詫びをしなくちゃいけないわ！」,Honolulu,"As long as the hospitality is good with the coffee...\nI have to apologize for keeping you waiting, though!"
26640104,16,1,,そう言うなり、\nホノルルは背後に隠し持っていたウクレレを弾き始めた。,,"As soon as she says that,\nHonolulu starts to play the ukulele that she had hidden behind her."
26640104,17,1,,話があって来たんだから、まずそれを済ませよう。\n突然のことに一瞬呆気に取られつつも、切り出した。,,"I came here to talk to her, so we should get that done first. While I'm momentarily taken aback by the suddenness of the situation, I cut to the chase."
26640104,18,1,ホノルル,「わかってるわかってる」,Honolulu,"I know, I know."
26640104,19,1,,本当にわかっているのか。\nホノルルは相変わらずウクレレを弾きながら、歌い踊っている。,,Do you really? You're still playing the ukulele and singing and dancing.
26640104,20,1,,まったく、困ったものだな。このお姫さまは。,,This princess really is a pain.
26640104,21,1,ホノルル,「歌って、踊ると、気持ちも明るくなるでしょ」,Honolulu,Singing and dancing makes everyone feel better.
26640104,22,1,,楽し気なホノルルの動きに合わせて\n服も踊るみたいにひらひらと揺れる。,,Honolulu's clothes flutter and sway\nas if they are dancing along with her joyful movements.
26640104,23,1,,紫の髪が揺れて、赤い瞳がキラキラしているのが\nなんとも可愛らしかった。,,"Her purple hair is swaying, and her red eyes are sparkling.\nShe looks so pretty."
26640105,1,1,ホノルル,「きゃっ！　あぶないっ」,Honolulu,Kyah! Oh no!
26640105,2,1,,不意にウクレレの音色と歌声が途切れて、甲高い悲鳴が上がった。,,"Suddenly, the sound of her ukulele and singing is cut off,\nand a high-pitched scream sounds out."
26640105,3,1,,バランスを崩すホノルルへと、とっさに腕を伸ばす。\n腕をつかまれた拍子によろけ、ホノルルを抱えたまま、\n椅子にすとんと腰掛けてしまった。,,"I quickly stretch out my arms to Honolulu as she is losing her balance. I stumble when she grabs on, and with her in my arms, we slump into a chair."
26640105,4,1,,ごとんと、ウクレレの落ちる音がした。,,I hear a thud as the ukulele falls.
26640105,5,1,,細い身体が膝に乗っている。\nメリハリがあるとはいえない身体つきだが\n尻や太腿はちゃんと肉感があった。,,"Her thin body is on my knees. Her body isn't super glamorous,\nbut her ass and thighs are thick enough."
26640105,6,1,ホノルル,「びっくりしたぁ。\n　転ばなかったのは車掌ちゃんのおかげよ。マハロ♪」,Honolulu,"Oh wow. Thanks to you I didn't fall down, Conductor. Mahalo\u266a"
26640105,7,1,ホノルル,「ウクレレは落としちゃったけど、壊れてないみたいだし。\n　マハロ・ヌイ・ロア、車掌ちゃん」,Honolulu,"I dropped my ukulele, but it doesn't seem to be broken.\nMahalo nui loa, Conductor."
26640105,8,1,ホノルル,「こんなに顔が近いとなんか、ドキドキするわ。\n　車掌ちゃんも、ドキドキする？」,Honolulu,"I feel nervous when my face is so close to yours.\nAre you nervous too, Conductor?"
26640105,9,1,,身体を密着させた状態が続いた後、\n照れくさそうに呟くホノルルの頬は扇情的なほど紅潮していた。,,Honolulu's cheeks are flushed as she whispers in embarrassment\nafter our bodies remain in close contact.
26640105,10,1,,甘えるみたいに訊かれたからなのか。\nもうとっくにそういう状態だったのか。\n肉棒が反応して硬くなっている。,,Is it because she seems like she's spoiling me? Is it because we are already in this position? My dick is getting hard in response.
26640105,11,1,,既に太腿までむき出しになっていた裾をまくりあげ、\n下腹部までさらけ出させた。,,The hem that's already up to her thighs is rolled up\nand exposes her lower abdomen.
26640105,12,1,ホノルル,「ひゃんっ！」,Honolulu,Hyaan!
26640105,13,1,,上擦った驚きの声を上げたものの\nホノルルは逃げようとはしなかった。,,"Despite her over-the-top surprise,\nHonolulu doesn't try to escape."
26640105,14,1,,いやではないのだと判断して、大きく足を開かせた。,,"Deciding that she doesn't want to, she lets her legs open wide."
26640105,15,1,ホノルル,「……全部見えちゃう……車掌ちゃんになら、\n　いいけど、ちょっと恥ずかしい」,Honolulu,"You can see everything...it's fine, but it's a bit embarrassing."
26640105,16,1,,そんな言葉に小さく笑ってから、\n止めることなくゆっくりと挿入していく。,,"After a small laugh at her words,\nI slowly insert myself without stopping."
26640105,17,1,ホノルル,「んんっ……車掌ちゃぁんっ……おっきいぃ……んああっ」,Honolulu,Hnn...Conductor...so big...naaah!
26640105,18,1,,堪えるような、媚びるような熱を帯びた吐息が漏れた。,,"She lets out a sigh of enduring, flirtatious heat."
26640105,19,1,ホノルル,「あ……っ、ああっ……すごっ……すごい、熱いのきた……」,Honolulu,"Ah...ahhh...oh...wow, it's so hot..."
26640105,20,1,,奥底まで到達した肉棒の感覚にホノルルの華奢な身体が震えた。,,Honolulu's slender body trembles at the sensation of my dick\nreaching deep inside her.
26640105,21,1,ホノルル,「ふっ、んんっ……ぁあ……っ」,Honolulu,"Fuu, hnn...ahhh..."
26640105,22,1,,少し腰を動かせば、\n困ったみたいに眼差しを曇らせつつもぎゅうっとしがみついてくる。,,"If I move my hips a little bit, her eyes go clouded as if she's in trouble,\nbut she clings to me tightly."
26640105,23,1,ホノルル,「や……、あぁ……、んんっ……車掌ちゃん、強い……っ」,Honolulu,"Yah...ahhh...hnn...Conductor, so strong..."
26640105,24,1,,更に深く強く侵入して、\nじんわりとした蜜をにじませ始めた部分をつきあげる。,,"I penetrate her even more deeply and strongly,\nand thrust into her now-oozing honey pot."
26640105,25,1,ホノルル,「……あっ、ああっ……、ふぅ……っ、あっ、あっ、ふあああっ」,Honolulu,"...Ah, ahhh...fuuu...ah, ahhh, fwahhhh!"
26640105,26,1,,ホノルルがしどけなく腰をしならせると、\n服の胸元も大きくずれて整った形の乳房がのぞいた。,,"Honolulu slumps her hips languidly,\nand the bosom of her dress shifts to reveal her shapely breasts."
26640105,27,1,,ホノルルの身体を支えながら、\n大きく穿ち入れては、ぎりぎりまで引き抜く。\nそのたびに、小さな先端が当たる。,,"While supporting Honolulu's body, I drill in and out as far as I can. Each time, her small nipples touch me."
26640105,28,1,ホノルル,「ダメぇ……ぁあっ、ダメダメっ……熱くて大きくて……ぇっ」,Honolulu,"Ohhh...ahhh, no no...I'm getting so hot...ahh!"
26640105,29,1,,こちらの律動と合わせるように\nホノルルの身体も上下に揺するから\n快感が倍増するのだろう。,,I think the pleasure is doubled because Honolulu's body\nalso bobs up and down to match my rhythm.
26640105,30,1,ホノルル,「ん、ふっ……あああっ、あっ、イイの……すごくイイっ……」,Honolulu,"Hnn, fuu...ahhh, ahh, good...it's so good..."
26640105,31,1,,ホノルルは自分でも制御できない声を上げ続けた。,,"Honolulu continues to get louder, which she cannot control."
26640105,32,1,ホノルル,「あ、ああっ……、ひゃああん……大きいの、\n　中にいてぇ……っ、あっ……わたし、イっちゃう……っ」,Honolulu,"Ah, ahhh...hyaaan...your big cock is inside me...\nahh...I'm gonna cum, I'm gonna cum...!"
26640105,33,1,,しがみついて来る腕の力が増す。,,She clings on stronger to my arms.
26640105,34,1,,繋がりあった部分から\n淫楽にまみれた粘ついた音がする。,,"A sticky, dirty sound comes from our connected area."
26640105,35,1,ホノルル,「あああっ……車掌ちゃん……っ」,Honolulu,Ahh...Conductor...
26640105,36,1,,もう手を添えなくても、\nホノルル自ら腰を蠢かし、こちらの淫らな動きに従ってくる。\n粘膜が絡み合って、肉棒を一層締め付ける。,,"I don't have to put my hands on her anymore, Honolulu wriggles her hips and follows my lewd movements. Her pussy tightens around my dick even more."
26640105,37,1,ホノルル,「イっちゃう……イっちゃう……っ」,Honolulu,I'm cumming...I'm cumming...
26640105,38,1,,その声に急かされるように動きは大きく激しく、熱くなる。,,"As if hastened by her voice,\nmy movements become large, intense, and hot."
26640105,39,1,ホノルル,「も、ダメぇ……、あああああ――っ」,Honolulu,"Oh, I can't...ahhhhh!!"
26640105,40,1,,甲高い声とともにホノルルが頂点に達する\n瘧のような震えを感じた。\nほぼ同時に、その中に精を放った。,,"With a high-pitched voice, Honolulu shivers like she's reached her peak.\nAlmost simultaneously, I release myself into her."
26640105,41,1,ホノルル,「ふ、はあ……」,Honolulu,"Fuu, haa..."
26640105,42,1,,華奢な身体がもたれかかってきて、\nホノルルの甘ったるい余韻の吐息が落ちた。,,"Honolulu's slender body leans in,\nand her sweet, lingering breath hits me."
26640105,43,1,,まだ昂ぶったままの細い身体は熱く、\nむき出しの小さな乳房越しの鼓動も\n形良い唇から洩れる呼吸も荒かった。,,"Her thin body, still aroused, is hot, her heart is beating through her chest, and her breathing is ragged as it escapes her beautiful lips."
26640105,44,1,ホノルル,「……すっごい、気持ちよかった。\n　なんだかサーフィンで大きな波に乗ったときみたい」,Honolulu,...It felt so good. It was like riding a big wave in the surf.
26640105,45,1,,あけすけに妙に明るく感想を口にする。,,She expresses herself in an open and strangely cheerful manner.
26640105,46,1,,ホノルルがホノルルたる所以かもしれない。\nそうっと覗き込んだら、赤い瞳とぶつかった。\nまっすぐにこちらを見てくる。,,"Maybe that's why Honolulu is Honolulu. When I peeked at her, I catch her red eyes. They're looking straight at me."
26640105,47,1,ホノルル,「車掌ちゃん、わたし以外としたりしないでね？　約束よ？」,Honolulu,"Conductor, you won't do anything to anyone but me, will you?\nPromise?"
26640105,48,1,,絶頂の後の真っ赤な顔のまま、\nホノルルが縋るような目をした。\n行為の最中にしがみついてきた腕より\nこの瞳の威力のほうが強い。,,Honolulu gives me a clinging look while her face is bright red after climax.\nThe power of her eyes is stronger than her arms clinging to me during sex.
26640105,49,1,ホノルル,「絶対よ？\n　わたしは車掌ちゃんのモノだし、車掌ちゃんもわたしのモノよ？」,Honolulu,"Definitely? I belong to you, and you belong to me."
26640105,50,1,,そう言って、ぎゅうっとしがみついてきた。,,She speaks and squeezes me tightly.
26640105,51,1,ホノルル,「車掌ちゃんが帰る前に、海で泳ぎましょう♪」,Honolulu,Let's go for a swim in the ocean before you leave\u266a
26640105,52,1,,甘えるような声が耳に忍び込んだ。,,A sweet voice creeps into my ears.
26640106,1,1,,ドアを開けて中に入る。,,I open the door and go inside.
26640106,2,1,,部屋の奥にある大きめなベッドにホノルルが横になっていた。\n華奢で小柄だから、なんとなく埋まっているように見える。,,"Honolulu is lying on the larger bed at the back of the room.\nShe's slender and petite, so it looks like she's kind of buried in there."
26640106,3,1,ホノルル,「あ、車掌ちゃん……」,Honolulu,"Oh, Conductor..."
26640106,4,1,,やはり、元気がない。\n熱もあるのか、頬も赤く染まっている。\n白鯨の整備と改造で立て続けに徹夜をして、体調を崩したと聞いていた。,,"She doesn't look good. She may have a fever, and her cheeks are red. I had heard that she had stayed up all night maintaining and modifying the White Whale and had fallen ill."
26640106,5,1,,大丈夫なのか？\nホノルルの額に触れてみる。\nひどく熱かった。,,Are you alright?\nI touch Honolulu's forehead. It's terribly hot.
26640106,6,1,ホノルル,「うふ……車掌ちゃんの手が冷たくて気持ちいい」,Honolulu,"Ohhh...your hands are nice and cold, Conductor."
26640106,7,1,,口調は嬉しそうだが、やはりいつものような元気な声ではない。\n相当身体が辛そうだな。,,"Her tone of voice is happy, but it is still not her usual cheerful voice.\nIt seems that her body is in a lot of pain."
26640106,8,1,ホノルル,「……心配して、来てくれたの？」,Honolulu,Did you come because you were worried?
26640106,9,1,,当然だろう。\nそう頷けば、ホノルルの目がまた細められる。,,"When I nod of course, Honolulu's eyes narrow again."
26640106,10,1,ホノルル,「すっごく、嬉しい……車掌ちゃんて優しいね」,Honolulu,"I'm so glad...you're kind, Conductor."
26640106,11,1,ホノルル,「そんな車掌ちゃんにお願いがあるの」,Honolulu,"I need a favor from you, Conductor."
26640106,12,1,,こんな体調のときだから、よっぽどのことでなければ聞いてやりたい。\nホノルルが口を開くのを待っていると、,,"When she's in this kind of shape, if it's not too much, I want to hear it.\nI'm waiting for Honolulu to open her mouth."
26640106,13,1,ホノルル,「あのね……ウクレレを弾いてほしいの」,Honolulu,Umm...I need you to play the ukulele.
26640106,14,1,,ウクレレを弾いた経験はないし、そもそも楽器全般も経験は乏しいぞ。,,"I've never played a ukulele before,\nand I don't have much experience with instruments to begin with."
26640106,15,1,ホノルル,「お願い。車掌ちゃんのウクレレ聴きたい」,Honolulu,Please. I want to hear your ukulele.
26640106,16,1,ホノルル,「ね？　お願い」,Honolulu,What do you say? Please.
26640106,17,1,,体調が悪い中での精一杯の笑顔が向けられた。\nこんな表情に勝てるはずがない。,,A smile is directed at me as best she can despite her poor health.\nThere is no way I say no to that look.
26640106,18,1,,仕方ないな、弾いてみるか。\nウクレレを弾き出した途端――,,I don't have a choice. I'll play.\nAs soon as I start playing the ukulele\u2015
26640106,19,1,ホノルル,「ふふ、へたっぴね♪　ヘタヘタッピッピ♪」,Honolulu,"Haha, wow, you're bad\u266a You suck~\u266a"
26640106,20,1,,ホノルルが笑い声をたてた。\n力はないままだが、どことなく面白がるような可愛らしさが覗く。,,"Honolulu laughs. It remains powerless,\nbut a somewhat amused cuteness peek through."
26640106,21,1,ホノルル,「やっぱりわたしが弾いたほうがいいわね」,Honolulu,I think it would be better if I played by myself.
26640106,22,1,,熱が下がってからだ。\nホノルルが手を伸ばそうとしたので、\n身体の後ろにウクレレを隠した。,,"It's just after her fever has broken.\nHonolulu tries to reach for the ukulele, so I hide it behind my body."
26640107,1,1,ホノルル,「弾きた～い」,Honolulu,I want to play~!
26640107,2,1,,ベッドに横たわったまま、ホノルルが拗ねる。\nいまにもジタバタと手足をばたつかせそうな勢いだ。\n体調が回復したらいくらでも弾いていいから、今は我慢しろ。,,"Lying on the bed, Honolulu is sulking. She seems to be about to flap her arms and legs. You can play as much as you want when you're feeling better, so just be patient for now."
26640107,3,1,ホノルル,「そのときは二人きりで聞いてくれる？」,Honolulu,"Will you listen to me, just the two of us then?"
26640107,4,1,,甘えるように聞いてきた。\n聞くだけならいくらでも聞いてやる。,,She asks me to spoil her.\nI'll listen to you as much as you want.
26640107,5,1,,ホノルルは熱で赤くなった頬をゆるめて、いたずらっぽく笑った。,,"Honolulu smiles mischievously,\nrelaxing her fever-red cheeks."
26640107,6,1,ホノルル,「聞くだけじゃないのよ。\n　車掌ちゃんも歌って踊るの♪」,Honolulu,Don't just listen. You also have to sing and dance.
26640107,7,1,,そう言い切る口調も表情も\nいつものホノルルよりずっと可愛く思えた。,,The tone and expression with which she speaks\nseems much cuter than the usual Honolulu.
26640107,8,1,,その表情に引っ張られるみたいに、\n彼女の頬から首筋に向けて手を滑らせた。,,"I slide my hand from her cheek to her neck,\nas if pulled by her expression."
26640107,9,1,,ホノルルの身体の具合が悪いときに何をしようとしているんだ。,,What am I trying to do while she's sick?
26640107,10,1,ホノルル,「大丈夫よ。車掌ちゃん、来て」,Honolulu,"It's all right. Come, Conductor."
26640107,11,1,,そんなふうに言われたら止められなかった。,,I can't stop if she says it like that.
26640107,12,1,,ゆっくりと布団を剥がし、服をはだけさせる。\n滑らかな身体のラインと清潔でやわらかそうな肌をしている。\n細い足を思い切り開かせて、既に昂ぶっていた陰茎を突き刺していく。,,"I slowly peel back the covers and peel off her clothes. She has a smooth body line and clean, soft skin. She lets her slender legs open as much as possible, and I thrust my already-hard dick into her."
26640107,13,1,ホノルル,「あっ……いきなり……っ」,Honolulu,Oh...so sudden...
26640107,14,1,,襞のぬめりが火照っているのは熱のせいなのか。\nそれともホノルルの欲情が待ち望んでいるからなのか。,,Is it because of the heat that the wetness of her folds is on fire?\nOr is it because Honolulu's lust is waiting for me?
26640107,15,1,,もう、どうでもよかった。,,I don't care anymore.
26640107,16,1,ホノルル,「でも、嬉しい……、求められてる感じがするの」,Honolulu,But I'm happy...I feel wanted.
26640107,17,1,,そんなことを言われれば堪らない。,,I can't stand it when she says things like that.
26640107,18,1,,ホノルルを深く知りたい。\nしっかりと快楽で満たし合いたい。,,I want to know Honolulu deeply.\nI want to fill each other with pleasure.
26640107,19,1,,ホノルルの手を握り、軋むほど激しく深く陰茎を挿入する。,,I grab Honolulu's hand\nand insert my cock so hard and deep that it makes a sound.
26640107,20,1,ホノルル,「ん、あぁっ……ああんっ……車掌ちゃんの、すっごく大きい……」,Honolulu,"Hnn, ahhh...annn...Conductor, you're so big..."
26640107,21,1,,すべてを飲み込んで、ホノルルの細い身体が波打った。,,"Swallowing it all, Honolulu's thin body shudders."
26640107,22,1,ホノルル,「ふっ……んっ、ああっ」,Honolulu,"Fuu...hnn, ahhh!"
26640107,23,1,,ゆるゆると動くと、\nホノルルは縋るみたいに手を握り返してくる。\n肌の色が変わりそうなくらいに強い力だった。,,"When I move loosely, Honolulu grabs my hand back as if to cling to it.\nHer force is so strong that it almost changes the color of my skin."
26640107,24,1,ホノルル,「ああっ……あっ……んぁっ……ふああっ」,Honolulu,Ahhh...ahh...hnnn...fwaahh!
26640107,25,1,,膣壁をこすりあげるように茎を大きく引き出して、\n入り口を嬲ってから、また最奥に侵入させる。,,"I pull my dick out all the way to rub up against her vaginal walls,\nteasing the entrance and then letting it penetrate the very back again."
26640107,26,1,ホノルル,「んんっ……あっ、あぁっ！　車掌ちゃんの、入って来るたびに\n　ずんって重くて気持ちイイ……んあっ」,Honolulu,"Hnn...ah, ahhh! Every time you put it in,\nit feels so heavy and good...naaah!"
26640107,27,1,,そのたびに、ホノルルはぎゅっと手を握り返し、\n弓なりに身体をのけぞらせた。\n腰を動かすたびに、ホノルルの淫らな熱が広がってくる。,,"Each time, Honolulu squeezes my hand and arches her body.\nEach time I move my hips, Honolulu's lewd heat spreads."
26640107,28,1,ホノルル,「あっ、あっ、熱いの……すごい……っ、\n　熱い……溶けちゃいそう……ぁあっ……」,Honolulu,"Ah, ah, so hot...oh my...so hot...I'm melting...ahhh!"
26640107,29,1,,その熱さに包まれ、こちらの欲望も溶けて、混ざりあって、\n更なる快楽の波が押し寄せてくる。,,"Wrapped in her heat, my desire also melts and mixes,\nand a wave of further pleasure rushes in."
26640107,30,1,ホノルル,「あぁんっ、あんっ、あっ……あっ」,Honolulu,"Annn, ann, ahh...ahhh!"
26640107,31,1,,ピストンの速度が自然に早くなった。\nホノルルの喘ぐ声に混じって、\n粘ついた水音が繰り返し聞こえてくる。,,"The speed of my thrusts naturally quickens. The sticky sound of water can be heard repeatedly, mixing with Honolulu's panting."
26640107,32,1,ホノルル,「んっ、ああっ、あっ、あっんっ……\n　もっと、もっとしてぇ……」,Honolulu,"Hnn, ahhh, ah, annn...more, do it more..."
26640107,33,1,,ホノルルは揺すられるたび恍惚に身を捩り、のけ反る。,,Honolulu twists and turns in ecstasy every time she is rocked.
26640107,34,1,ホノルル,「ねぇ、車掌ちゃん……っ、気持ちイイの……車掌ちゃんは？」,Honolulu,"Hey, Conductor...do you feel good?"
