StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24130205,38,1,パッスィ,「あっ、ああぁっ……！　だめぇっ……、\n　だめです……っ！　わたし、どんどんおかしくなってしまいます……っ」,,
24130205,39,1,パッスィ,「あっ、あぁっ……っ。しゃ、車掌さまっ……！\n　も、もうっ……！　だめぇっ、イぃっ……っ！」,,
24130205,40,1,パッスィ,「あっ……はああぁぁぁっ……！」,,
24130205,41,1,,まるでこちらの精を絞り取ろうと、膣壁が肉棒を強く締め上げる。\nその快感に抗うことは出来ず、膣内へと精を吐き出した。,,
24130205,42,1,パッスィ,「は……んうっ……、車掌さまの熱いのが……」,,
24130205,43,1,,パッスィは絶頂の余韻に浸り、\nぐったりとした様子で木に寄り掛かった。,,
24130205,44,1,,激しい快感に包まれたせいもあってか、\n瞳は潤み、額からは汗が溢れている。,,
24130205,45,1,パッスィ,「……もうっ、車掌さまったら強引なんですから！\n　すごく恥ずかしかったんですからね……」,,
24130205,46,1,パッスィ,「だけど……、こういった趣向もたまにはいいかもしれません……」,,
24130205,47,1,,少し恥ずかしげに、パッスィは微笑みを浮かべる。\n夜の空気と共に、確かな興奮で胸が満たされているのを感じた。,,
24140104,1,1,パッスィ,「……はぁ」,Passy,...Hahhh...
24140104,2,1,,パッスィが参加したファッションイベントは大成功で終わった。\nけれど、帰って来てからというものパッスィの様子がどうもおかしい。,,"The fashion event that Passy participated in ended up being a great success.\nHowever, there's something wrong with her after she comes back."
24140104,3,1,パッスィ,「あの衣装、わたしとしては、とても素敵だと思うのですが、\n　観客の方からの視線が……その、あまり良く感じなくて……」,Passy,"I think the outfits are very nice,\nbut I don't feel that the audience is looking in a good way..."
24140104,4,1,パッスィ,「いやらしい視線が多かったというか……」,Passy,"There was a lot of disgusting staring, or rather..."
24140104,5,1,,確かに、イベントで見た衣装は露出も多く、\n男が見たらモデルの美しさも重なって\n思わずいやらしい目線を向けてしまうものだった。,,"It's true, the outfits I saw at the event were very revealing, and if a man were to look at them, he would unintentionally look in an unpleasant way due to the beauty of the models."
24140104,6,1,パッスィ,「あのようなエッチな子ブタちゃんたちに、\n　この衣装の良さなど分かるのでしょうか？\n　少なくともわたしにはそう思えません！」,Passy,Do those naughty little pigs know how good these outfits are?\nI don't think so!
24140104,7,1,,パッスィの言うことにも一理ある。\n一生懸命作った衣装が卑猥な目線を向けられて終わり、というのは\nファッションを愛するパッスィにとって耐えがたいことだろう。,,"Passy has a point. It must be unbearable for her, since she loves fashion, to have the clothes she worked so hard on end up being looked at in an indecent way."
24140104,8,1,,ただ、それはあくまでも客観的に見た場合だ。\n自分が見られる側に立ったら、何か違う視点を得られるかも知れない。\n案外、そうしたキッカケで美意識は変わるものだ。,,"However, that is only an objective view. If you were to stand on the side of the viewer, you might get a different perspective. Surprisingly, such an opportunity can change your sense of beauty."
24140104,9,1,パッスィ,「わたしが見られる側だったら……確かに、そうですね……」,Passy,"If I were the one being watched...true, true..."
24140104,10,1,パッスィ,「最初はいやらしい目線だと感じるでしょう。ですが……\n　自信を持って観客の方たちの前に立つのですから、\n　それは自分の美への肯定、と考えることもできるかもしれませんね！」,Passy,"At first, you may feel that they are unpleasant looks. But as you stand confidently in front of an audience... You might consider it an affirmation of your own beauty!"
24140104,11,1,パッスィ,「別視点からの考え方一つで気持ちは変わるものなんですね！\n　車掌さまはさすがです！」,Passy,"A single thought from a different perspective can change your mind!\nI'm impressed with you, Conductor!"
24140104,12,1,パッスィ,「モヤモヤとしていた気持ちが少し晴れた気がします！\n　ありがとうございます、車掌さま」,Passy,"My bewildered mind feels a little clearer now!\nThank you, Conductor."
24140105,1,1,,ふと、イベントのことを思い出す。\n確かに、少し刺激の強い衣装が多かったかとは思う。\nあれでは、いやらしい目線を向ける人もいるだろう。,,"Suddenly, I remember the event. It's true that many of the outfits were a little provocative. I'm sure there were some people who looked in an unpleasant way."
24140105,2,1,,でも、どうせならパッスィのセクシーなところが見てみたい、\nと素直に考えてしまい、そして……。\n気がついたら口が勝手に動いて、思ったまま声を発していた。,,"But I honestly think that I'd like to see Passy's sexy side anyway... The next thing I know, my mouth is moving on its own, and I'm speaking out loud as I think."
24140105,3,1,パッスィ,「な、ななっ！　なにを急に言い出すのですかっ！？」,Passy,"Hey, hey! What are you saying all of a sudden!?"
24140105,4,1,パッスィ,「いくら車掌さまの頼み事でも……そんな、はしたないこと……」,Passy,No matter how much you ask...such a shameful thing...
24140105,5,1,,パッスィは目線を逸らすと、もじもじと身を揺らした。\nそんな姿が愛らしくて、思わず抱き締めてしまう。,,Passy looks away and squirms.\nShe is so adorable that I can't help but hug her.
24140105,6,1,パッスィ,「い、いけませんっ！　車掌さま！　誰か来たら……」,Passy,N-no! Conductor! If anyone comes...
24140105,7,1,パッスィ,「車掌さまに見つめられると、その、身体が熱くなって……\n　おかしな気分になります。\n　これが見られる側の気持ちなんでしょうか？」,Passy,"When you stare at me, my body gets hot, and I feel funny...\nI wonder if this is how it feels to be watched?"
24140105,8,1,,そうかもしれないと答えると、パッスィは潤んだ瞳でこちらを見つめる。,,"When I answer that it might be, Passy looks at me with shining eyes."
24140105,9,1,パッスィ,「恥ずかしい、ですけど……車掌さまになら、見せても……\n　いえ、見られても良いと感じます……」,Passy,"It's embarrassing, but...I feel I can show you, Conductor...\nNo, I feel it's okay to be seen by you..."
24140105,10,1,,パッスィを横たえると、その身体に触れた。\n下着をズラすようにしながら愛撫を施し、そしてペニスを陰裂へあてがう。,,"I lay Passy down and touch her body. I caress her as I slide off her underwear, and then place my dick at her entrance."
24140105,11,1,パッスィ,「あっ……！　んんっ、車掌さまっ！」,Passy,"Ah...! Hnn, Conductor!"
24140105,12,1,,触れただけで温かな蜜を漏らすパッスィの膣は、\nパッスィの性格を表すかのように上品で、蜜を垂らしていても、\nすぐに全てを受け入れようとはしない狭さが、\n彼女の気高さでもあるようだった。,,"Passy's vagina, which is leaking warm nectar at the mere touch, is as elegant as her personality, and even though it's dripping, she seems to be noble in her narrowness, not immediately willing to take it all in."
24140105,13,1,パッスィ,「あぁっ……ふぁっ、恥ず、かしいぃ……」,Passy,"Ahh...fwah, this is embarrassing..."
24140105,14,1,,恥ずかしがらなくても、パッスィは綺麗だから大丈夫だ。,,"Don't be shy, you're beautiful, Passy."
24140105,15,1,パッスィ,「そんな……わたしが綺麗だなんてっ！\n　こんな、はしたない、わたしが……」,Passy,What...I'm beautiful!? A shameful girl like me...
24140105,16,1,,少しずつ、パッスィの膣内へと入っていく。\n締め付けの強さには驚かされるが、ゆっくりと抽送を始めると、\n段々と慣れてきたのか柔らかな膣肉が肉棒を\n包み込んで、ドクドクとパッスィの鼓動を伝えてくる。,,"Little by little, I enter Passy's vagina. I'm surprised at how tight it is, but as I began to slowly extract, her soft flesh that I've grown accustomed to wraps around my dick, and I can feel Passy's heartbeat."
24140105,17,1,パッスィ,「はぁ……っ、はぁ……、車掌さまぁっ……」,Passy,Haa...haa...Conductor...
24140105,18,1,,あのパッスィが、恍惚としながら唾液を垂らし、\n潤んだ瞳で見上げてくる姿は否が応でも欲を誘う。\nパッスィに触れたくて、パッスィを感じたくてたまらない。,,"The sight of Passy looking up at me in ecstasy, salivating, with lust-filled eyes, makes me undeniably greedy. I can't wait to touch and feel her."
24140105,19,1,パッスィ,「あっ……うぅっ、ひゃぁんっ！\n　車掌さまぁ、はぁんっ、それっ、はげし、くてぇ……！　あぁっ」,Passy,"Ahh...oooh, hyan! Conductor, haaan, it's so hard. Ahh!"
24140105,20,1,,そそり立った肉棒で一気にパッスィを突き上げる。,,I thrust into Passy at once with my cock.
24140105,21,1,パッスィ,「車掌、さまぁっ！　あぁっ、んんっ、いま、車掌さまと\n　わたしが繋がっているんですね……」,Passy,"Conductor! Ahhh, hnnn, now you and I are connected..."
24140105,22,1,パッスィ,「あっ、車掌さまに、見つめられるとっ、\n　身体が、どんどん熱くなって、……わたしっ、んんっ！」,Passy,"I'm not sure what to do, but I'm sure you can do it."
24140105,23,1,,息も絶え絶えに言うパッスィの腰を鷲掴みにして、\nさらに奥を突き上げると、\n彼女の表情は、普段の見る影もないほどとろけきってしまう。,,"When I grab Passy's breathless hips and thrust deeper into her,\nher expression melts into a shadow of its normal self."
24140105,24,1,パッスィ,「はぁあぁあんっ！\n　そん、な、激しくっ、しては……うぅっ、あうっ、ふぁあ……」,Passy,"Haaa! It's so intense...oooh, ahhh, fwahh..."
24140105,25,1,パッスィ,「車掌さまの熱がっ、お腹の奥で、爆発してしまいそうなほどっ、\n　んはっ、感じて……わ、わたし、恥ずかしいのに……っ」,Passy,"Your heat is so crazy that I feel like I have a feeling deep in my stomach like\nI'm gonna explode...I-I'm so embarrassed, but..."
24140105,26,1,パッスィ,「もっと、見つめてください、車掌さま……！\n　わたしの全部、いやらしいところも全部っ、\n　車掌さまに見つめられて感じたい、です……んぁあっ！」,Passy,"Please look at me more, Conductor...! I want to feel your gaze on me, all of me, even the dirty parts...naaah!"
24140105,27,1,,汗ばんだ髪が額に貼りつき、潤んだ双眸からは艶っぽい涙が零れていて、\nパッスィがどれだけ必死になっているのかがよく分かる。\n膣壁から伝わる鼓動も速さを増すばかりだ。,,Sweaty hair stuck to her forehead and glazed tears spilling from her eyes show how desperate Passy is. The beating of her heart felt through her pussy only increases in speed.
24140105,28,1,パッスィ,「車掌さま……わたし、もう限界です……！\n　はぁあんっ！　わたしのナカが車掌さまで\n　いっぱいになってっ、わたし、もう……頭が、真っ白にっ……」,Passy,Conductor...I'm at my limit...! Haaan!\nI'm so full of you that my mind is completely blank...
24140105,29,1,,必死に訴えるパッスィがさらに強く膣内を締め付ける。\nこちらもとっくに限界を迎えていて、締め付けられると、\nすぐにでも欲望を吐き出してしまいそうだった。,,"Desperately pleading, Passy tightens her pussy even harder. I've already reached my limit, and the tightening makes me feel as if I'm going to cum soon."
24140105,30,1,パッスィ,「車掌、さまぁ……っ、あっ、あぁっ、お願いです、\n　止めないでっ、わたしは大丈夫、ですからぁ……っ！」,Passy,"Conductor...ah, ahh, please don't stop, I'm fine...!"
24140105,31,1,,しっかりと受け止められるように、強く腰を掴み、抱き寄せる。\n最奥まで突き刺さった肉棒がブルりと震え、白濁を注いだ。,,"I grab her waist tightly and hold her close to me so that I can cum in her firmly.\nMy dick, thrust deep into her, shudders and pours out a white cloud."
24140105,32,1,パッスィ,「んっ……はぁああ！　あぁああぁああ——っ！」,Passy,Hnn...haaa! Ahhhh!
24140105,33,1,パッスィ,「車掌さまの、熱……とても気持ちいい、です……っ」,Passy,"Your heat...feels so good, Conductor..."
24140105,34,1,,うっとりとした表情でパッスィは言うと、そっと腹を撫でて柔らかく笑った。,,"Passy speaks with an enraptured expression and laughs softly,\npatting her stomach gently."
24140105,35,1,パッスィ,「車掌さまの言う通り、\n　見つめられる側も悪いことばかりではないんですね」,Passy,"You're right, Conductor,\nit's not all bad for someone being stared at."
24140105,36,1,パッスィ,「でも……この感情は相手をどう思っているかによって\n　変わるのではないでしょうか？」,Passy,"But... these feelings change depending on how you feel about the other person, don't they?"
24140105,37,1,パッスィ,「わたしは車掌さま相手でしたから、こう感じましたけれど……」,Passy,I feel this way because I'm with you...
24140105,38,1,,頭に？マークを浮かべて戸惑うパッスィを見つめて、ふっと笑う。,,"I look at Passy, who has a confused look on her face, and smile."
24140105,39,1,パッスィ,「わたしの場合は車掌さま限定であって、\n　他の場合は……あら？　結局どうなんでしょう？」,Passy,"In my case, it's just you, Conductor, but in other cases...hmm?\nWhat do you think?"
24140105,40,1,パッスィ,「この世界はまだまだ、わたしの知らないことで\n　いっぱいなんですね……奥深いです」,Passy,This world is still full of things I don't know about...\nIt's so profound.
24140106,1,1,,昼休み。廊下を通りかかるとパッスィが立っていた。\n名前を呼ぼうとして……ためらう。\nなにやら、彼女が自問自答している様子だったからだ。,,It's our lunch break. I walk down the hallway and see Passy standing there.\nI try to call out her name but hesitate...\nI hesitate because she seems to be asking herself something.
24140106,2,1,パッスィ,「はあ……なんて、い、いやらしい！」,Passy,Haa...so disgusting!
24140106,3,1,パッスィ,「……いいえ！　あれは子ブタちゃん！\n　そう、子ブタちゃん！」,Passy,"...No! They're little pigs! Yeah, little pigs!"
24140106,4,1,,盛大なため息をついたり、百面相のように表情を変えたりしている。\n独り言にしてはいささか、大げさだ。\nそろそろ事情を聞いてみることにする。,,She sighs loudly and changes her expression a hundred times. It's a bit exaggerated for a monologue. I'll have to ask her what's going on.
24140106,5,1,パッスィ,「車掌さま！　見ていたんですか！？\n　ああっ！　恥ずかしいです！」,Passy,Conductor! Were you watching me!?\nAhh! I'm so embarrassed!
24140106,6,1,,パッスィが、顔を赤くした。\n知らない間柄ではないし、気にする必要はないと思うのだが。\n一体、何があったのか。それとなく話をするように促してみると……。,,"Passy blushes. It's not like we don't know each other, so I don't think she needs to worry about it. What's going on? I try to encourage her to talk about it."
24140106,7,1,パッスィ,「自然の摂理とでもいうのでしょうか」,Passy,I guess you could call it the natural order of things.
24140106,8,1,パッスィ,「そのっ、男性なら仕方ないと思うんですが……。\n　や、屋敷の使用人たちが……！」,Passy,"They're men, so I don't think I can do much about it...\nT-the mansion's servants are...!"
24140106,9,1,,パッスィの説明によると、屋敷で働いている男性たちが\n近場のストリップ劇場に夢中らしい。\nパッスィは貴族のお姫様だし、多感な年頃の女の子だ。\n無論、抵抗はあるだろう。,,"According to Passy, the men who work at the mansion are crazy about a strip joint nearby. Passy is a princess of the aristocracy, and she is an impressionable girl. Of course, she has some resistance."
24140106,10,1,パッスィ,「ううっ、男性ならそういう欲望があるのは\n　致し方ないとは分かっているんです！」,Passy,"Ugh, I know it's inevitable for men to have such desires!"
24140106,11,1,パッスィ,「だから、わたし――そういうのはぜんぶ、\n　子ブタちゃんがすることだと思うことにしたんです！\n　罪のない行為だと……！」,Passy,That's why I've decided that all that stuff is for little pigs to do!\nIt's just an innocent act...!
24140106,12,1,,利口な彼女らしい言い分だ。微笑ましくすらある。\nまあ、これはフォローすべきだろう。,,"That's a very clever thing for her to say. It even makes me smile.\nWell, I guess I should follow up on it."
24140106,13,1,パッスィ,「車掌さまも、その……もしかして、\n　そういうことに興味がありますか……？」,Passy,"Are you interested in that stuff too, Conductor?"
24140106,14,1,,それはともかく、と言葉を切る。\n人並の男性だから気にならないと言ったら嘘になるが、\n今、それを正直に伝えるべきではない。,,"I cut myself off. I'd be lying if I said it didn't bother me that she thinks I'm like all other men, but I shouldn't be honest about that right now."
24140106,15,1,,言葉を選んで、考えを口にした。\nそういう卑猥だとされるものにも、美はあるのではないか。\nむしろ芸術の原点の１つじゃないか？,,"I choose my words and speak my thoughts. Isn't their beauty in such things that are considered obscene? Rather, isn't it one of the origins of art?"
24140106,16,1,パッスィ,「芸術の原点――わたしにはない発想でした……」,Passy,Origins of art...that's an idea I never had...
24140106,17,1,,実際、ストリップ劇場の女の子たちの実態はアスリートに近い。\n艶めかしく見えるよう、男性の興奮を誘うよう芸の技術を磨く。\nその技術はけして、一朝一夕で培われたものではない。,,"In fact, the girls in strip clubs are more like athletes. They hone their artistic skills to look glamorous and to arouse men's interest. That skill is not something that can be cultivated overnight."
24140106,18,1,,頭から下品だと断じるのは違う気がする。,,I don't think it's right to dismiss it off the top of one's head as vulgar.
24140106,19,1,パッスィ,「……そうですねっ！　そう思うと抵抗が少なくなりますね！\n　メルスィ！　車掌さまに相談して良かったです。\n　わたし、皆さんのことを誤解していたかもしれません」,Passy,"...That's right! I have a lot less resistance when I think about it! Merci! I'm glad I consulted with you, Conductor. I think I may have misunderstood everyone."
24140106,20,1,,パッスィが笑う。\n上手く感情を昇華できたのなら、良かった。\nやはり、彼女には明るい表情が似合う。,,"Passy laughs. I'm glad that she's able to control her emotions well.\nAfter all, a cheerful expression suits her."
24140107,1,1,,夜の寝室。なぜか、パッスィに組み敷かれていた。\n彼女は、裸でいたずらっぽい笑みを浮かべている。\n倒錯的なシチュエーションに理解が追いつかない。,,"I'm in my bedroom at night. For some reason, I'm being assembled by Passy. She is naked with a mischievous smile on her face. I can't catch up with my understanding of this perverse situation."
24140107,2,1,パッスィ,「車掌さまを見下ろすのって、なんだか新鮮ですね……\n　その、かわいらしいです。\n　少し恥ずかしいですが、今日は特別ですよ……？」,Passy,"It's kind of refreshing to look down at you like this, Conductor...\nIt's cute. It's a little embarrassing, but today is special."
24140107,3,1,,何故、こんなことに……？\n混乱のあまり、パッスィを見れば、\n艶めかしくこちらを見下ろしていた。,,"Why is this happening...?\nI look at Passy in confusion, and she's looking down at me in lust."
24140107,4,1,パッスィ,「わたしのここ……見えますか？　もうとろとろになって……。\n　とても、せつないんです……」,Passy,Can you see this...? I'm already so wet...I'm longing for it...
24140107,5,1,,華奢な指が、自らの白い土手を剥き出しにする。\n陰核は丸々と膨らんでおり、膣口から蜜を滴らせている。\n思わず、唾を呑み込んだ。,,"Her slender fingers touch her own body. Her vulva is round and swollen, dripping honey. I swallow my spit."
24140107,6,1,パッスィ,「ふふ、車掌さまもわたしで興奮してくださっているんですね。\n　嬉しいです。こんなに大きくして……」,Passy,"Haha, you're also excited by me, Conductor.\nThat makes me happy. You're so big..."
24140107,7,1,,足首を掴まれ、大きく開かされた。\nすると、既に臨戦状態のペニスが剥き出しになる。\nパッスィがそこに股間をあてがうと、ぬめった秘裂とペニスが擦れる。,,"She grabs my ankles and opens my legs wide. Then my dick, already hard, is exposed. When Passy places her pussy over me, my dick rubs against her slick crack."
24140107,8,1,,制止の声をあげる暇もなく――パッスィが騎乗位で挿入した。,,I don't even have time to tell her to stop...\nPassy gets in a cowgirl position.
24140107,9,1,パッスィ,「んああああっ、はっ、はう、車掌、さまの……\n　はいりました……っ、おおきいっ」,Passy,"Naaah, haa, haa, Conductor...you're inside me...so big!"
24140107,10,1,,蜜の滑りを借りて、一気に根元までやわらかい肉襞に沈む。\nやわらかい膣壁に敏感なペニスが擦れながら呑まれる刺激はたまらない。\n膣壁はよく締まり、うねる。ともすれば搾りとられそうで。,,"With the help of her slippery nectar, I sink completely into the soft folds of her flesh. The stimulation from my dick being swallowed by her pussy is irresistible. She's tight and her pussy is undulating.\nI can't help but feel like I'm being squeezed."
24140107,11,1,パッスィ,「あっ、あ、あぁあっ、かたいのが……っ、\n　おなかの奥にあたって……\n　は、あぁんっ、きもちいいです……っ」,Passy,"Ah, ah, ahhh, you're so hard...and hitting so deep...\nhaa, annn, it feels so good..."
24140107,12,1,,歯を食いしばる。辛抱できなくて、下から突きあげた。\n快感が下腹に滲む。\nしかし、感じているのはパッスィも同様のようで……。,,"I clench my teeth. I can't take it anymore, so I push up from below. Pleasure seeps into my lower stomach. It seems that Passy is feeling the same..."
24140107,13,1,パッスィ,「あぁ、うっ、なかにこすれて……\n　すごい……車掌さまのかたい……」,Passy,"Ah, oooh, it's rubbing inside me...\nyour dick is so hard and amazing..."
24140107,14,1,パッスィ,「おおきいのが……わたしのナカでどくどくって脈打って……\n　ん……っ、んぅ……気持ち良い、ですか……？」,Passy,Your big dick is...pulsing inside me...hnnn...hnnn...\ndoes it feel good...?
24140107,15,1,,パッスィが遠慮がちに腰を揺らす。\nすると、濡れそぼった膣襞が、ペニスを扱きあげてくる。\n積極的な様子の彼女を魅力的だと思う。そのことを伝えると……。,,"Passy sways her hips in a reserved manner. Then, her wet pussy sucks on my dick. I find her aggressive appearance attractive.\nI tell her, and she answers back."
24140107,16,1,パッスィ,「ん、んあっ、わたしが、ですか……？」,Passy,"Hnn, naah, me...?"
24140107,17,1,,今更ながら、恥ずかしくなったのかパッスィが赤面した。\nまじまじとパッスィの艶めかしい姿を見る。\n細い身体をのたくらせ、こちらの反応を引き出そうとする。,,"Passy blushes, embarrassed after all this time. I look at her glamorous figure intently. She moves her thin body, trying to get a reaction out of me."
24140107,18,1,パッスィ,「あっ、あぁん……そんなにみないでくださいぃ……っ、\n　恥ずかしい……」,Passy,"Ah, annn...please don't look at me that much...it's embarrassing..."
24140107,19,1,パッスィ,「……いつも……わたしがされる側だから……\n　男性側の立場にたってみようと……思って……はあ、はあ、\n　やってみたんですが……う、上手くできてますか……？」,Passy,"I've always been on the receiving end... haa, haa, so I thought I'd try to put myself in the man's shoes... a-am I doing well...?"
24140107,20,1,,何ともいじらしい言葉だった。\n汗に濡れた顔がふにゃりと笑む。,,Her words are teasing.\nShe smiles softly with a sweat-soaked face.
24140107,21,1,パッスィ,「ひぁあ、あ……っ、その……車掌さまの、\n　反応にどきどきして……こういうのも、いい……ですね？\n　この胸の高鳴りはっ、確かに美のひとつかもしれません……っ」,Passy,"Hyaah, ahh...I'm so excited to see your reaction...is this good, too?\nIt's true, my throbbing chest might be beautiful..."
24140107,22,1,,パッスィは腰を振った。\nすると動きにあわせておわん型の乳房が揺れる。\n激しく興奮した。腰を遣い、下から何度も突きあげる。,,"Passy swings her hips. As she does so, her breasts sway in time with her movements. I'm so turned on. I use my hips to thrust again and again from below."
24140107,23,1,パッスィ,「あっ、あっ、あぁああんっ、あっ、激しいぃ……っ」,Passy,"Ah, ah, annn, ah, so intense..."
24140107,24,1,,奥にいけばいくほど、蜜壺は粘り、狭い。\n気持ちの良いところに竿を擦りつける。\nすると、パッスィの膣が収縮して、そそりたったものを締めあげる。,,"The further back I go, the stickier and narrower her honey pot gets. I rub my rod against her G spot. Then Passy's pussy contracts and tightens around my raging cock."
24140107,25,1,パッスィ,「あ、ふぁ、あああ……車掌さま、も、きもちいですか……っ？\n　おなか、きゅうきゅうって感じます……っ」,Passy,"Ah, fwah, ahhh...Conductor, do you feel good, too...?\nMy stomach feels like it's burning..."
24140107,26,1,,お互いに激しく腰を遣い、粘膜と粘膜を擦りあわせる。\n自分の上で、快感に緩んだ顔を見せるパッスィにへの興奮が止まらない。\n限界が近く、抽挿がはやくなる。,,"We both buck our hips hard, rubbing against each other. I can't stop myself from getting excited when I see Passy's face loosening in pleasure on top of me. As I near my limit, I start to thrust faster."
24140107,27,1,パッスィ,「ああぁああっ、も、いく、いっちゃいます……っ、\n　車掌さま……んぁああああ――！」,Passy,"Ahhhh, I'm cumming...Conductor...naaahhh!"
24140107,28,1,,深く、ペニスを膣壁に突き入れた。\nそのまま、パッスィの身体を固定して、最奥に迸りを叩きつける。\nすると、残滓まで搾りとろうと膣壁がうねる。,,"I thrust my dick deep into Passy. I hold her body in place as I slam deep into her. Then, her pussy tightens as it tries to squeeze everything out."
24140107,29,1,パッスィ,「は……はぁああああ……っ、ナカに車掌さまの熱いの……\n　感じます……っ、ああぁんっ、これ、すごいです……っ」,Passy,"Haa...haaaa...I can feel your heat inside of me...annn, this is so good..."
24140107,30,1,,絶頂の後、パッスィの身体が弛緩する。\n快感の余韻のせいか、表情が恍惚としていた。\n口唇はうっとりと弧を描いている。その様は凄艶という言葉が相応しい。,,"After climaxing, Passy's body relaxes. Perhaps it's the aftermath of the pleasure, but her face looks like she's in ecstasy. Her lips are curving in an enthralling arc. The words ""bewitchingly beautiful"" are appropriate for this scene."
24140107,31,1,,パッスィの身体を丁寧にベッドに横たえた。\n行為のせいで乱れた髪をすく。\n労わる手に、彼女は嬉しそうに喉を鳴らした。,,"I carefully lay Passy's body down on the bed. I ruffle her hair, which is disheveled from the act. She purrs happily at my caring hands."
24140107,32,1,パッスィ,「ふふ、たまにはこういうのもいいかもしれませんね」,Passy,Haha...I guess it's good to do stuff like this once in a while.
24140107,33,1,,パッスィは、満足そうに目を細めた。,,Passy narrows her eyes in satisfaction.
24140204,1,1,パッスィ,「うふふっ、風が気持ちいいですね……♪」,,
24140204,2,1,,風に靡く髪を手で抑えながら、パッスィは海の向こうを見つめている。\n誰もいないビーチ、そこにはふたりだけの時間が流れていた。,,
24140204,3,1,パッスィ,「車掌さま、これを見てください！\n　とってもきれいですよ！」,,
24140204,4,1,,無邪気な呼びかけに応えると、\nパッスィは浜に流れ着いた貝殻を拾い集めて、こちらに見せびらかしてきた。,,
24140204,5,1,,――パッスィの水着姿もこの貝殻に負けないくらいキレイだよ。\n雰囲気に飲まれ、ついうっかり歯の浮くようなセリフを口にする。\nパッスィは少し驚いていたが、幸い引いてしまうことはなかったのか、\nすぐに笑顔を見せてくれた。,,
24140204,6,1,パッスィ,「うふふっ、メルスィ。\n　車掌さまにそう言ってもらえると、選ぶのに悩んだ甲斐がありますね」,,
24140204,7,1,,そう言ってから、彼女もまたこちらの身体に視線を向ける。,,
24140204,8,1,パッスィ,「車掌さまも水着姿が大変お似合いです。\n　それに普段鍛えてらっしゃるからか、\n　引き締まった身体をされて……、あら？」,,
24140204,9,1,,と何かに気づいた様子のパッスィ。\n下半身に視線を感じた。,,
24140205,1,1,パッスィ,「あの、大変申しあげにくいのですが……\n　先ほどから、車掌さまの子ブタちゃんが大きくなっていて、その……」,,
24140205,2,1,,彼女の可憐な水着姿に、\nついついペニスを反応させてしまっていたようだ。\n今はふたりきりのシチュエーション。,,
24140205,3,1,,このまま本能に従っても、パッスィは受け入れてくれるだろう。\nとはいえ、彼女の美しく可憐な水着姿を乱すには少々惜しくもあった。\nそんな率直な気持ちを口にすると、パッスィは気恥ずかしそうに目を伏せ、\nそしてある提案をしてくれた。,,
24140205,4,1,パッスィ,「あの、それでは……、こういうのはどうでしょうか？」,,
24140205,5,1,,パッスィはこちらに水着を脱いで砂の上に寝そべるように促し、\n先ほどまで身に着けていたパレオに、日焼け止めローションを垂らし始める。,,
24140205,6,1,,そして濡れたパレオの両側をぴんと張り、中央をこちらの亀頭へ着地させた。,,
24140205,7,1,パッスィ,「行きますよ、車掌さま。\n　もし痛みを感じたら、すぐに言ってくださいね？」,,
24140205,8,1,,パッスィはパレオを片側へと引っ張り、ゆっくりと動かし始める。\nその瞬間、ぞわり――\nと下半身を奇妙な感触が包みこみ、\n思わず悲鳴を上げてしまいそうになる。,,
24140205,9,1,パッスィ,「……どうですか？　気持ちいいですか？」,,
24140205,10,1,,おずおずと確認してくるパッスィ。\nゆっくりと、こちらの反応を確かめるように、\nじわじわとローションまみれのパレオを引っ張っていく。,,
24140205,11,1,パッスィ,「本当はもっとぬるぬるしたものを付けたほうが、\n　きっと気持ちよくなるはずなんですが……」,,
24140205,12,1,パッスィ,「ふうっ、ふぅっ……\n　それにこれは、なかなか加減が難しいですね……んっ……」,,
24140205,13,1,,亀頭との接地面が擦れるたび、肉棒を強烈な熱さと大きな刺激が襲う。\n反射的に嬌声が漏れ出し、身体が震え出す。\nこれは、想像していた以上に快感が強すぎる。,,
24140205,14,1,パッスィ,「車掌さまが喜んでくださってるようでうれしいです。\n　もっと頑張りますね……んっ……」,,
24140205,15,1,パッスィ,「ああ……こんなにも膨らんで、ぷるぷる震えて……\n　なんて可愛らしいんでしょう。守ってあげたくなります……」,,
24140205,16,1,パッスィ,「こんなところを見たら、子ブタちゃんと呼んでいいのかも\n　迷い始めてしまいますね……」,,
24140205,17,1,,こちらの反応に気を良くしたのか、\nパッスィは少し力を入れてパレオをずらし、\n敏感な部分に、ゆっくり何度も擦りつけていく。,,
24140205,18,1,パッスィ,「……こんな感じでよろしいでしょうか？」,,
24140205,19,1,,パッスィはまだぎこちないままの手付きで左右にこすりつける。\nそのぎこちなさとは裏腹に、濡れた布が股間を通り過ぎるたびに\n亀頭に強い快楽が襲いかかる。,,
24140205,20,1,パッスィ,「んっ…、ふぅっ……ふぅっ……。\n　車掌さまの子ブタちゃんが、涙を流し始めました。\n　これは泣いて喜んでいる、というものでしょうか……」,,
24140205,21,1,,ペニスの上をパレオが往復するたび、\n絶え間のない鋭い刺激に腰が何度も浮き、呼吸もままならない。\nここから逃げ出したいような、\nでも、もっと続けてほしいような、異なる感覚がせめぎ合う。,,
24140205,22,1,パッスィ,「車掌さまったら、そんな可愛らしい声を上げて……\n　ふふっ、喜んでくれて嬉しいです」,,
24140205,23,1,パッスィ,「もっともっと気持ちよくしてさしあげますね」,,
